snapshot_id,game_id,retrieved_at,provider_updated_at,book,spread_home,spread_home_price,spread_away_price,ml_home,ml_away,total,over_price,under_price,spread_ticket_pct_home,spread_money_pct_home,ml_ticket_pct_home,ml_money_pct_home,total_ticket_pct_over,total_money_pct_over,is_first_snapshot,provider_open_spread_home,provider_open_total,source,plan
2026_NFL_W03_ATL_GB_draftkings_20260914T202049Z,2026_NFL_W03_ATL_GB,2026-09-14T20:20:49.364201+00:00,,draftkings,-7.5,,,-375.0,295.0,46.5,,,0.06,0.18,0.97,0.58,0.0,0.0,False,,,vsin_dk,free
2026_NFL_W03_LAC_BUF_draftkings_20260914T202049Z,2026_NFL_W03_LAC_BUF,2026-09-14T20:20:49.364201+00:00,,draftkings,-3.0,,,-162.0,136.0,48.5,,,0.21,1.0,0.9,0.81,1.0,1.0,False,,,vsin_dk,free
2026_NFL_W03_KC_MIA_draftkings_20260914T202049Z,2026_NFL_W03_KC_MIA,2026-09-14T20:20:49.364201+00:00,,draftkings,7.5,,,310.0,-395.0,44.5,,,0.0,0.0,0.02,0.41,1.0,1.0,False,,,vsin_dk,free
2026_NFL_W03_CAR_CLE_draftkings_20260914T202049Z,2026_NFL_W03_CAR_CLE,2026-09-14T20:20:49.364201+00:00,,draftkings,1.5,,,105.0,-125.0,39.5,,,0.97,0.23,0.14,0.32,0.05,0.0,False,,,vsin_dk,free
2026_NFL_W03_CIN_PIT_draftkings_20260914T202049Z,2026_NFL_W03_CIN_PIT,2026-09-14T20:20:49.364201+00:00,,draftkings,1.5,,,105.0,-125.0,46.5,,,0.8,0.01,0.03,0.0,0.0,0.0,False,,,vsin_dk,free
2026_NFL_W03_HOU_IND_draftkings_20260914T202049Z,2026_NFL_W03_HOU_IND,2026-09-14T20:20:49.364201+00:00,,draftkings,1.5,,,105.0,-125.0,,,,0.93,0.03,0.13,0.93,,,False,,,vsin_dk,free
2026_NFL_W03_NE_JAX_draftkings_20260914T202049Z,2026_NFL_W03_NE_JAX,2026-09-14T20:20:49.364201+00:00,,draftkings,-1.5,,,-118.0,-102.0,45.5,,,0.08,0.75,0.49,0.06,0.6,1.0,False,,,vsin_dk,free
2026_NFL_W03_TEN_NYG_draftkings_20260914T202049Z,2026_NFL_W03_TEN_NYG,2026-09-14T20:20:49.364201+00:00,,draftkings,-3.0,,,-166.0,140.0,44.5,,,0.15,1.0,0.93,0.83,0.86,1.0,False,,,vsin_dk,free
2026_NFL_W03_SEA_WAS_draftkings_20260914T202049Z,2026_NFL_W03_SEA_WAS,2026-09-14T20:20:49.364201+00:00,,draftkings,3.5,,,154.0,-185.0,,,,0.0,0.0,0.02,0.38,,,False,,,vsin_dk,free
2026_NFL_W03_NYJ_DET_draftkings_20260914T202049Z,2026_NFL_W03_NYJ_DET,2026-09-14T20:20:49.364201+00:00,,draftkings,-9.5,,,-410.0,320.0,45.5,,,0.97,0.17,0.99,0.97,0.0,0.0,False,,,vsin_dk,free
2026_NFL_W03_MIN_TB_draftkings_20260914T202049Z,2026_NFL_W03_MIN_TB,2026-09-14T20:20:49.364201+00:00,,draftkings,-1.5,,,-130.0,110.0,44.5,,,0.05,0.94,0.62,0.08,0.94,0.99,False,,,vsin_dk,free
2026_NFL_W03_ARI_SF_draftkings_20260914T202049Z,2026_NFL_W03_ARI_SF,2026-09-14T20:20:49.364201+00:00,,draftkings,-11.5,,,-650.0,470.0,46.5,,,0.0,0.0,0.97,0.07,0.0,0.0,False,,,vsin_dk,free
2026_NFL_W03_BAL_DAL_draftkings_20260914T202049Z,2026_NFL_W03_BAL_DAL,2026-09-14T20:20:49.364201+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.97,0.99,0.16,0.91,0.22,0.0,False,,,vsin_dk,free
2026_NFL_W03_LV_NO_draftkings_20260914T202049Z,2026_NFL_W03_LV_NO,2026-09-14T20:20:49.364201+00:00,,draftkings,-3.5,,,-185.0,154.0,42.5,,,0.0,0.0,0.94,0.7,0.0,0.0,False,,,vsin_dk,free
2026_NFL_W03_LAR_DEN_draftkings_20260914T202049Z,2026_NFL_W03_LAR_DEN,2026-09-14T20:20:49.364201+00:00,,draftkings,3.0,,,130.0,-155.0,45.5,,,0.97,0.93,0.36,0.86,1.0,1.0,False,,,vsin_dk,free
2026_NFL_W03_ATL_GB_draftkings_20260914T211952Z,2026_NFL_W03_ATL_GB,2026-09-14T21:19:52.967388+00:00,,draftkings,-7.5,,,-375.0,295.0,46.5,,,0.06,0.18,0.97,0.58,0.0,0.0,False,,,vsin_dk,free
2026_NFL_W03_LAC_BUF_draftkings_20260914T211952Z,2026_NFL_W03_LAC_BUF,2026-09-14T21:19:52.967388+00:00,,draftkings,-3.0,,,-162.0,136.0,48.5,,,0.21,1.0,0.9,0.81,1.0,1.0,False,,,vsin_dk,free
2026_NFL_W03_KC_MIA_draftkings_20260914T211952Z,2026_NFL_W03_KC_MIA,2026-09-14T21:19:52.967388+00:00,,draftkings,7.5,,,310.0,-395.0,44.5,,,0.0,0.0,0.02,0.41,1.0,1.0,False,,,vsin_dk,free
2026_NFL_W03_CAR_CLE_draftkings_20260914T211952Z,2026_NFL_W03_CAR_CLE,2026-09-14T21:19:52.967388+00:00,,draftkings,1.5,,,105.0,-125.0,39.5,,,0.97,0.23,0.14,0.32,0.05,0.0,False,,,vsin_dk,free
2026_NFL_W03_CIN_PIT_draftkings_20260914T211952Z,2026_NFL_W03_CIN_PIT,2026-09-14T21:19:52.967388+00:00,,draftkings,1.5,,,105.0,-125.0,46.5,,,0.8,0.01,0.03,0.0,0.0,0.0,False,,,vsin_dk,free
2026_NFL_W03_HOU_IND_draftkings_20260914T211952Z,2026_NFL_W03_HOU_IND,2026-09-14T21:19:52.967388+00:00,,draftkings,1.5,,,105.0,-125.0,,,,0.93,0.03,0.13,0.93,,,False,,,vsin_dk,free
2026_NFL_W03_NE_JAX_draftkings_20260914T211952Z,2026_NFL_W03_NE_JAX,2026-09-14T21:19:52.967388+00:00,,draftkings,-1.5,,,-118.0,-102.0,45.5,,,0.08,0.75,0.49,0.06,0.6,1.0,False,,,vsin_dk,free
2026_NFL_W03_TEN_NYG_draftkings_20260914T211952Z,2026_NFL_W03_TEN_NYG,2026-09-14T21:19:52.967388+00:00,,draftkings,-3.0,,,-166.0,140.0,44.5,,,0.15,1.0,0.93,0.83,0.86,1.0,False,,,vsin_dk,free
2026_NFL_W03_SEA_WAS_draftkings_20260914T211952Z,2026_NFL_W03_SEA_WAS,2026-09-14T21:19:52.967388+00:00,,draftkings,3.5,,,154.0,-185.0,,,,0.0,0.0,0.02,0.38,,,False,,,vsin_dk,free
2026_NFL_W03_NYJ_DET_draftkings_20260914T211952Z,2026_NFL_W03_NYJ_DET,2026-09-14T21:19:52.967388+00:00,,draftkings,-9.5,,,-410.0,320.0,45.5,,,0.97,0.17,0.99,0.97,0.0,0.0,False,,,vsin_dk,free
2026_NFL_W03_MIN_TB_draftkings_20260914T211952Z,2026_NFL_W03_MIN_TB,2026-09-14T21:19:52.967388+00:00,,draftkings,-1.5,,,-130.0,110.0,44.5,,,0.05,0.94,0.62,0.08,0.94,0.99,False,,,vsin_dk,free
2026_NFL_W03_ARI_SF_draftkings_20260914T211952Z,2026_NFL_W03_ARI_SF,2026-09-14T21:19:52.967388+00:00,,draftkings,-11.5,,,-650.0,470.0,46.5,,,0.0,0.0,0.97,0.07,0.0,0.0,False,,,vsin_dk,free
2026_NFL_W03_BAL_DAL_draftkings_20260914T211952Z,2026_NFL_W03_BAL_DAL,2026-09-14T21:19:52.967388+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.97,0.99,0.16,0.91,0.22,0.0,False,,,vsin_dk,free
2026_NFL_W03_LV_NO_draftkings_20260914T211952Z,2026_NFL_W03_LV_NO,2026-09-14T21:19:52.967388+00:00,,draftkings,-3.5,,,-185.0,154.0,42.5,,,0.0,0.0,0.94,0.7,0.0,0.0,False,,,vsin_dk,free
2026_NFL_W03_LAR_DEN_draftkings_20260914T211952Z,2026_NFL_W03_LAR_DEN,2026-09-14T21:19:52.967388+00:00,,draftkings,3.0,,,130.0,-155.0,45.5,,,0.97,0.93,0.36,0.86,1.0,1.0,False,,,vsin_dk,free
2026_NFL_W03_ATL_GB_draftkings_20260914T222113Z,2026_NFL_W03_ATL_GB,2026-09-14T22:21:13.193334+00:00,,draftkings,-7.5,,,-375.0,295.0,46.5,,,0.06,0.18,0.97,0.58,0.0,0.0,False,,,vsin_dk,free
2026_NFL_W03_LAC_BUF_draftkings_20260914T222113Z,2026_NFL_W03_LAC_BUF,2026-09-14T22:21:13.193334+00:00,,draftkings,-3.0,,,-162.0,136.0,48.5,,,0.21,1.0,0.9,0.81,1.0,1.0,False,,,vsin_dk,free
2026_NFL_W03_KC_MIA_draftkings_20260914T222113Z,2026_NFL_W03_KC_MIA,2026-09-14T22:21:13.193334+00:00,,draftkings,7.5,,,310.0,-395.0,44.5,,,0.0,0.0,0.02,0.41,1.0,1.0,False,,,vsin_dk,free
2026_NFL_W03_CAR_CLE_draftkings_20260914T222113Z,2026_NFL_W03_CAR_CLE,2026-09-14T22:21:13.193334+00:00,,draftkings,1.5,,,105.0,-125.0,39.5,,,0.97,0.23,0.14,0.32,0.05,0.0,False,,,vsin_dk,free
2026_NFL_W03_CIN_PIT_draftkings_20260914T222113Z,2026_NFL_W03_CIN_PIT,2026-09-14T22:21:13.193334+00:00,,draftkings,1.5,,,105.0,-125.0,46.5,,,0.8,0.01,0.03,0.0,0.0,0.0,False,,,vsin_dk,free
2026_NFL_W03_HOU_IND_draftkings_20260914T222113Z,2026_NFL_W03_HOU_IND,2026-09-14T22:21:13.193334+00:00,,draftkings,1.5,,,105.0,-125.0,,,,0.93,0.03,0.13,0.93,,,False,,,vsin_dk,free
2026_NFL_W03_NE_JAX_draftkings_20260914T222113Z,2026_NFL_W03_NE_JAX,2026-09-14T22:21:13.193334+00:00,,draftkings,-1.5,,,-118.0,-102.0,45.5,,,0.08,0.75,0.49,0.06,0.6,1.0,False,,,vsin_dk,free
2026_NFL_W03_TEN_NYG_draftkings_20260914T222113Z,2026_NFL_W03_TEN_NYG,2026-09-14T22:21:13.193334+00:00,,draftkings,-3.0,,,-166.0,140.0,44.5,,,0.15,1.0,0.93,0.83,0.86,1.0,False,,,vsin_dk,free
2026_NFL_W03_SEA_WAS_draftkings_20260914T222113Z,2026_NFL_W03_SEA_WAS,2026-09-14T22:21:13.193334+00:00,,draftkings,3.5,,,154.0,-185.0,,,,0.0,0.0,0.02,0.38,,,False,,,vsin_dk,free
2026_NFL_W03_NYJ_DET_draftkings_20260914T222113Z,2026_NFL_W03_NYJ_DET,2026-09-14T22:21:13.193334+00:00,,draftkings,-9.5,,,-410.0,320.0,45.5,,,0.97,0.17,0.99,0.97,0.0,0.0,False,,,vsin_dk,free
2026_NFL_W03_MIN_TB_draftkings_20260914T222113Z,2026_NFL_W03_MIN_TB,2026-09-14T22:21:13.193334+00:00,,draftkings,-1.5,,,-130.0,110.0,44.5,,,0.05,0.94,0.62,0.08,0.94,0.99,False,,,vsin_dk,free
2026_NFL_W03_ARI_SF_draftkings_20260914T222113Z,2026_NFL_W03_ARI_SF,2026-09-14T22:21:13.193334+00:00,,draftkings,-11.5,,,-650.0,470.0,46.5,,,0.0,0.0,0.97,0.07,0.0,0.0,False,,,vsin_dk,free
2026_NFL_W03_BAL_DAL_draftkings_20260914T222113Z,2026_NFL_W03_BAL_DAL,2026-09-14T22:21:13.193334+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.97,0.99,0.16,0.91,0.22,0.0,False,,,vsin_dk,free
2026_NFL_W03_LV_NO_draftkings_20260914T222113Z,2026_NFL_W03_LV_NO,2026-09-14T22:21:13.193334+00:00,,draftkings,-3.5,,,-185.0,154.0,42.5,,,0.0,0.0,0.94,0.7,0.0,0.0,False,,,vsin_dk,free
2026_NFL_W03_LAR_DEN_draftkings_20260914T222113Z,2026_NFL_W03_LAR_DEN,2026-09-14T22:21:13.193334+00:00,,draftkings,3.0,,,130.0,-155.0,45.5,,,0.97,0.93,0.36,0.86,1.0,1.0,False,,,vsin_dk,free
2026_NFL_W03_ATL_GB_draftkings_20260914T231838Z,2026_NFL_W03_ATL_GB,2026-09-14T23:18:38.449139+00:00,,draftkings,-7.5,,,-375.0,295.0,46.5,,,0.06,0.18,0.97,0.58,0.0,0.0,False,,,vsin_dk,free
2026_NFL_W03_LAC_BUF_draftkings_20260914T231838Z,2026_NFL_W03_LAC_BUF,2026-09-14T23:18:38.449139+00:00,,draftkings,-3.0,,,-162.0,136.0,48.5,,,0.21,1.0,0.9,0.81,1.0,1.0,False,,,vsin_dk,free
2026_NFL_W03_KC_MIA_draftkings_20260914T231838Z,2026_NFL_W03_KC_MIA,2026-09-14T23:18:38.449139+00:00,,draftkings,7.5,,,310.0,-395.0,44.5,,,0.0,0.0,0.02,0.41,1.0,1.0,False,,,vsin_dk,free
2026_NFL_W03_CAR_CLE_draftkings_20260914T231838Z,2026_NFL_W03_CAR_CLE,2026-09-14T23:18:38.449139+00:00,,draftkings,1.5,,,105.0,-125.0,39.5,,,0.97,0.23,0.14,0.32,0.05,0.0,False,,,vsin_dk,free
2026_NFL_W03_CIN_PIT_draftkings_20260914T231838Z,2026_NFL_W03_CIN_PIT,2026-09-14T23:18:38.449139+00:00,,draftkings,1.5,,,105.0,-125.0,46.5,,,0.8,0.01,0.03,0.0,0.0,0.0,False,,,vsin_dk,free
2026_NFL_W03_HOU_IND_draftkings_20260914T231838Z,2026_NFL_W03_HOU_IND,2026-09-14T23:18:38.449139+00:00,,draftkings,1.5,,,105.0,-125.0,,,,0.93,0.03,0.13,0.93,,,False,,,vsin_dk,free
2026_NFL_W03_NE_JAX_draftkings_20260914T231838Z,2026_NFL_W03_NE_JAX,2026-09-14T23:18:38.449139+00:00,,draftkings,-1.5,,,-118.0,-102.0,45.5,,,0.08,0.75,0.49,0.06,0.6,1.0,False,,,vsin_dk,free
2026_NFL_W03_TEN_NYG_draftkings_20260914T231838Z,2026_NFL_W03_TEN_NYG,2026-09-14T23:18:38.449139+00:00,,draftkings,-3.0,,,-166.0,140.0,44.5,,,0.15,1.0,0.93,0.83,0.86,1.0,False,,,vsin_dk,free
2026_NFL_W03_SEA_WAS_draftkings_20260914T231838Z,2026_NFL_W03_SEA_WAS,2026-09-14T23:18:38.449139+00:00,,draftkings,3.5,,,154.0,-185.0,,,,0.0,0.0,0.02,0.38,,,False,,,vsin_dk,free
2026_NFL_W03_NYJ_DET_draftkings_20260914T231838Z,2026_NFL_W03_NYJ_DET,2026-09-14T23:18:38.449139+00:00,,draftkings,-9.5,,,-410.0,320.0,45.5,,,0.97,0.17,0.99,0.97,0.0,0.0,False,,,vsin_dk,free
2026_NFL_W03_MIN_TB_draftkings_20260914T231838Z,2026_NFL_W03_MIN_TB,2026-09-14T23:18:38.449139+00:00,,draftkings,-1.5,,,-130.0,110.0,44.5,,,0.05,0.94,0.62,0.08,0.94,0.99,False,,,vsin_dk,free
2026_NFL_W03_ARI_SF_draftkings_20260914T231838Z,2026_NFL_W03_ARI_SF,2026-09-14T23:18:38.449139+00:00,,draftkings,-11.5,,,-650.0,470.0,46.5,,,0.0,0.0,0.97,0.07,0.0,0.0,False,,,vsin_dk,free
2026_NFL_W03_BAL_DAL_draftkings_20260914T231838Z,2026_NFL_W03_BAL_DAL,2026-09-14T23:18:38.449139+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.97,0.99,0.16,0.91,0.22,0.0,False,,,vsin_dk,free
2026_NFL_W03_LV_NO_draftkings_20260914T231838Z,2026_NFL_W03_LV_NO,2026-09-14T23:18:38.449139+00:00,,draftkings,-3.5,,,-185.0,154.0,42.5,,,0.0,0.0,0.94,0.7,0.0,0.0,False,,,vsin_dk,free
2026_NFL_W03_LAR_DEN_draftkings_20260914T231838Z,2026_NFL_W03_LAR_DEN,2026-09-14T23:18:38.449139+00:00,,draftkings,3.0,,,130.0,-155.0,45.5,,,0.97,0.93,0.36,0.86,1.0,1.0,False,,,vsin_dk,free
2026_NFL_W03_ATL_GB_draftkings_20260915T002857Z,2026_NFL_W03_ATL_GB,2026-09-15T00:28:57.080643+00:00,,draftkings,-7.5,,,-375.0,295.0,46.5,,,0.06,0.18,0.97,0.58,0.0,0.0,False,,,vsin_dk,free
2026_NFL_W03_LAC_BUF_draftkings_20260915T002857Z,2026_NFL_W03_LAC_BUF,2026-09-15T00:28:57.080643+00:00,,draftkings,-3.0,,,-162.0,136.0,48.5,,,0.21,1.0,0.9,0.81,1.0,1.0,False,,,vsin_dk,free
2026_NFL_W03_KC_MIA_draftkings_20260915T002857Z,2026_NFL_W03_KC_MIA,2026-09-15T00:28:57.080643+00:00,,draftkings,7.5,,,310.0,-395.0,44.5,,,0.0,0.0,0.02,0.41,1.0,1.0,False,,,vsin_dk,free
2026_NFL_W03_CAR_CLE_draftkings_20260915T002857Z,2026_NFL_W03_CAR_CLE,2026-09-15T00:28:57.080643+00:00,,draftkings,1.5,,,105.0,-125.0,39.5,,,0.97,0.23,0.14,0.32,0.05,0.0,False,,,vsin_dk,free
2026_NFL_W03_CIN_PIT_draftkings_20260915T002857Z,2026_NFL_W03_CIN_PIT,2026-09-15T00:28:57.080643+00:00,,draftkings,1.5,,,105.0,-125.0,46.5,,,0.8,0.01,0.03,0.0,0.0,0.0,False,,,vsin_dk,free
2026_NFL_W03_HOU_IND_draftkings_20260915T002857Z,2026_NFL_W03_HOU_IND,2026-09-15T00:28:57.080643+00:00,,draftkings,1.5,,,105.0,-125.0,,,,0.93,0.03,0.13,0.93,,,False,,,vsin_dk,free
2026_NFL_W03_NE_JAX_draftkings_20260915T002857Z,2026_NFL_W03_NE_JAX,2026-09-15T00:28:57.080643+00:00,,draftkings,-1.5,,,-118.0,-102.0,45.5,,,0.08,0.75,0.49,0.06,0.6,1.0,False,,,vsin_dk,free
2026_NFL_W03_TEN_NYG_draftkings_20260915T002857Z,2026_NFL_W03_TEN_NYG,2026-09-15T00:28:57.080643+00:00,,draftkings,-3.0,,,-166.0,140.0,44.5,,,0.15,1.0,0.93,0.83,0.86,1.0,False,,,vsin_dk,free
2026_NFL_W03_SEA_WAS_draftkings_20260915T002857Z,2026_NFL_W03_SEA_WAS,2026-09-15T00:28:57.080643+00:00,,draftkings,3.5,,,154.0,-185.0,,,,0.0,0.0,0.02,0.38,,,False,,,vsin_dk,free
2026_NFL_W03_NYJ_DET_draftkings_20260915T002857Z,2026_NFL_W03_NYJ_DET,2026-09-15T00:28:57.080643+00:00,,draftkings,-9.5,,,-410.0,320.0,45.5,,,0.97,0.17,0.99,0.97,0.0,0.0,False,,,vsin_dk,free
2026_NFL_W03_MIN_TB_draftkings_20260915T002857Z,2026_NFL_W03_MIN_TB,2026-09-15T00:28:57.080643+00:00,,draftkings,-1.5,,,-130.0,110.0,44.5,,,0.05,0.94,0.62,0.08,0.94,0.99,False,,,vsin_dk,free
2026_NFL_W03_ARI_SF_draftkings_20260915T002857Z,2026_NFL_W03_ARI_SF,2026-09-15T00:28:57.080643+00:00,,draftkings,-11.5,,,-650.0,470.0,46.5,,,0.0,0.0,0.97,0.07,0.0,0.0,False,,,vsin_dk,free
2026_NFL_W03_BAL_DAL_draftkings_20260915T002857Z,2026_NFL_W03_BAL_DAL,2026-09-15T00:28:57.080643+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.97,0.99,0.16,0.91,0.22,0.0,False,,,vsin_dk,free
2026_NFL_W03_LV_NO_draftkings_20260915T002857Z,2026_NFL_W03_LV_NO,2026-09-15T00:28:57.080643+00:00,,draftkings,-3.5,,,-185.0,154.0,42.5,,,0.0,0.0,0.94,0.7,0.0,0.0,False,,,vsin_dk,free
2026_NFL_W03_LAR_DEN_draftkings_20260915T002857Z,2026_NFL_W03_LAR_DEN,2026-09-15T00:28:57.080643+00:00,,draftkings,3.0,,,130.0,-155.0,45.5,,,0.97,0.93,0.36,0.86,1.0,1.0,False,,,vsin_dk,free
2026_NFL_W03_ATL_GB_draftkings_20260915T012254Z,2026_NFL_W03_ATL_GB,2026-09-15T01:22:54.596313+00:00,,draftkings,-7.5,,,-375.0,295.0,46.5,,,0.06,0.18,0.97,0.58,0.0,0.0,False,,,vsin_dk,free
2026_NFL_W03_LAC_BUF_draftkings_20260915T012254Z,2026_NFL_W03_LAC_BUF,2026-09-15T01:22:54.596313+00:00,,draftkings,-3.0,,,-162.0,136.0,48.5,,,0.21,1.0,0.9,0.81,1.0,1.0,False,,,vsin_dk,free
2026_NFL_W03_KC_MIA_draftkings_20260915T012254Z,2026_NFL_W03_KC_MIA,2026-09-15T01:22:54.596313+00:00,,draftkings,7.5,,,310.0,-395.0,44.5,,,0.0,0.0,0.02,0.41,1.0,1.0,False,,,vsin_dk,free
2026_NFL_W03_CAR_CLE_draftkings_20260915T012254Z,2026_NFL_W03_CAR_CLE,2026-09-15T01:22:54.596313+00:00,,draftkings,1.5,,,105.0,-125.0,39.5,,,0.97,0.23,0.14,0.32,0.05,0.0,False,,,vsin_dk,free
2026_NFL_W03_CIN_PIT_draftkings_20260915T012254Z,2026_NFL_W03_CIN_PIT,2026-09-15T01:22:54.596313+00:00,,draftkings,1.5,,,105.0,-125.0,46.5,,,0.8,0.01,0.03,0.0,0.0,0.0,False,,,vsin_dk,free
2026_NFL_W03_HOU_IND_draftkings_20260915T012254Z,2026_NFL_W03_HOU_IND,2026-09-15T01:22:54.596313+00:00,,draftkings,1.5,,,105.0,-125.0,,,,0.93,0.03,0.13,0.93,,,False,,,vsin_dk,free
2026_NFL_W03_NE_JAX_draftkings_20260915T012254Z,2026_NFL_W03_NE_JAX,2026-09-15T01:22:54.596313+00:00,,draftkings,-1.5,,,-118.0,-102.0,45.5,,,0.08,0.75,0.49,0.06,0.6,1.0,False,,,vsin_dk,free
2026_NFL_W03_TEN_NYG_draftkings_20260915T012254Z,2026_NFL_W03_TEN_NYG,2026-09-15T01:22:54.596313+00:00,,draftkings,-3.0,,,-166.0,140.0,44.5,,,0.15,1.0,0.93,0.83,0.86,1.0,False,,,vsin_dk,free
2026_NFL_W03_SEA_WAS_draftkings_20260915T012254Z,2026_NFL_W03_SEA_WAS,2026-09-15T01:22:54.596313+00:00,,draftkings,3.5,,,154.0,-185.0,,,,0.0,0.0,0.02,0.38,,,False,,,vsin_dk,free
2026_NFL_W03_NYJ_DET_draftkings_20260915T012254Z,2026_NFL_W03_NYJ_DET,2026-09-15T01:22:54.596313+00:00,,draftkings,-9.5,,,-410.0,320.0,45.5,,,0.97,0.17,0.99,0.97,0.0,0.0,False,,,vsin_dk,free
2026_NFL_W03_MIN_TB_draftkings_20260915T012254Z,2026_NFL_W03_MIN_TB,2026-09-15T01:22:54.596313+00:00,,draftkings,-1.5,,,-130.0,110.0,44.5,,,0.05,0.94,0.62,0.08,0.94,0.99,False,,,vsin_dk,free
2026_NFL_W03_ARI_SF_draftkings_20260915T012254Z,2026_NFL_W03_ARI_SF,2026-09-15T01:22:54.596313+00:00,,draftkings,-11.5,,,-650.0,470.0,46.5,,,0.0,0.0,0.97,0.07,0.0,0.0,False,,,vsin_dk,free
2026_NFL_W03_BAL_DAL_draftkings_20260915T012254Z,2026_NFL_W03_BAL_DAL,2026-09-15T01:22:54.596313+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.97,0.99,0.16,0.91,0.22,0.0,False,,,vsin_dk,free
2026_NFL_W03_LV_NO_draftkings_20260915T012254Z,2026_NFL_W03_LV_NO,2026-09-15T01:22:54.596313+00:00,,draftkings,-3.5,,,-185.0,154.0,42.5,,,0.0,0.0,0.94,0.7,0.0,0.0,False,,,vsin_dk,free
2026_NFL_W03_LAR_DEN_draftkings_20260915T012254Z,2026_NFL_W03_LAR_DEN,2026-09-15T01:22:54.596313+00:00,,draftkings,3.0,,,130.0,-155.0,45.5,,,0.97,0.93,0.36,0.86,1.0,1.0,False,,,vsin_dk,free
2026_NFL_W03_ATL_GB_draftkings_20260915T022238Z,2026_NFL_W03_ATL_GB,2026-09-15T02:22:38.378717+00:00,,draftkings,-7.5,,,-375.0,295.0,46.5,,,0.06,0.18,0.97,0.58,0.0,0.0,False,,,vsin_dk,free
2026_NFL_W03_LAC_BUF_draftkings_20260915T022238Z,2026_NFL_W03_LAC_BUF,2026-09-15T02:22:38.378717+00:00,,draftkings,-3.0,,,-162.0,136.0,48.5,,,0.21,1.0,0.9,0.81,1.0,1.0,False,,,vsin_dk,free
2026_NFL_W03_KC_MIA_draftkings_20260915T022238Z,2026_NFL_W03_KC_MIA,2026-09-15T02:22:38.378717+00:00,,draftkings,7.5,,,310.0,-395.0,44.5,,,0.0,0.0,0.02,0.41,1.0,1.0,False,,,vsin_dk,free
2026_NFL_W03_CAR_CLE_draftkings_20260915T022238Z,2026_NFL_W03_CAR_CLE,2026-09-15T02:22:38.378717+00:00,,draftkings,1.5,,,105.0,-125.0,39.5,,,0.97,0.23,0.14,0.32,0.05,0.0,False,,,vsin_dk,free
2026_NFL_W03_CIN_PIT_draftkings_20260915T022238Z,2026_NFL_W03_CIN_PIT,2026-09-15T02:22:38.378717+00:00,,draftkings,1.5,,,105.0,-125.0,46.5,,,0.8,0.01,0.03,0.0,0.0,0.0,False,,,vsin_dk,free
2026_NFL_W03_HOU_IND_draftkings_20260915T022238Z,2026_NFL_W03_HOU_IND,2026-09-15T02:22:38.378717+00:00,,draftkings,1.5,,,105.0,-125.0,,,,0.93,0.03,0.13,0.93,,,False,,,vsin_dk,free
2026_NFL_W03_NE_JAX_draftkings_20260915T022238Z,2026_NFL_W03_NE_JAX,2026-09-15T02:22:38.378717+00:00,,draftkings,-1.5,,,-118.0,-102.0,45.5,,,0.08,0.75,0.49,0.06,0.6,1.0,False,,,vsin_dk,free
2026_NFL_W03_TEN_NYG_draftkings_20260915T022238Z,2026_NFL_W03_TEN_NYG,2026-09-15T02:22:38.378717+00:00,,draftkings,-3.0,,,-166.0,140.0,44.5,,,0.15,1.0,0.93,0.83,0.86,1.0,False,,,vsin_dk,free
2026_NFL_W03_SEA_WAS_draftkings_20260915T022238Z,2026_NFL_W03_SEA_WAS,2026-09-15T02:22:38.378717+00:00,,draftkings,3.5,,,154.0,-185.0,,,,0.0,0.0,0.02,0.38,,,False,,,vsin_dk,free
2026_NFL_W03_NYJ_DET_draftkings_20260915T022238Z,2026_NFL_W03_NYJ_DET,2026-09-15T02:22:38.378717+00:00,,draftkings,-9.5,,,-410.0,320.0,45.5,,,0.97,0.17,0.99,0.97,0.0,0.0,False,,,vsin_dk,free
2026_NFL_W03_MIN_TB_draftkings_20260915T022238Z,2026_NFL_W03_MIN_TB,2026-09-15T02:22:38.378717+00:00,,draftkings,-1.5,,,-130.0,110.0,44.5,,,0.05,0.94,0.62,0.08,0.94,0.99,False,,,vsin_dk,free
2026_NFL_W03_ARI_SF_draftkings_20260915T022238Z,2026_NFL_W03_ARI_SF,2026-09-15T02:22:38.378717+00:00,,draftkings,-11.5,,,-650.0,470.0,46.5,,,0.0,0.0,0.97,0.07,0.0,0.0,False,,,vsin_dk,free
2026_NFL_W03_BAL_DAL_draftkings_20260915T022238Z,2026_NFL_W03_BAL_DAL,2026-09-15T02:22:38.378717+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.97,0.99,0.16,0.91,0.22,0.0,False,,,vsin_dk,free
2026_NFL_W03_LV_NO_draftkings_20260915T022238Z,2026_NFL_W03_LV_NO,2026-09-15T02:22:38.378717+00:00,,draftkings,-3.5,,,-185.0,154.0,42.5,,,0.0,0.0,0.94,0.7,0.0,0.0,False,,,vsin_dk,free
