game_id,locked_at,prediction_id,model_version,snapshot_path,snapshot_sha256,closing_spread_home,closing_total,closing_ml_home,closing_ml_away,closing_book,weather_snapshot_ts,injuries_as_of,had_prediction
2026_CFB_W03_FCS155_NEB,2026-09-19T23:40:19.034467+00:00,,,data/snapshots/pregame_2026_CFB_W03_FCS155_NEB.json,a9dd329edf16a056827425a2eefdad12ebbf3038b2a48aa5414d361545647e7c,,,,,,2026-09-19T23:02:55.788187+00:00,,False
2026_CFB_W03_VT_MD,2026-09-19T23:40:19.034467+00:00,2026_CFB_W03_VT_MD_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W03_VT_MD.json,23abd21e73b9417d51218f5a2602fe05d28d6a9289db1fadf6ee1fe89841c9f8,3.0,53.5,124.0,-148.0,draftkings,2026-09-19T23:02:56.417949+00:00,,True
2026_CFB_W03_LSU_MISS,2026-09-19T23:40:19.034467+00:00,2026_CFB_W03_LSU_MISS_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W03_LSU_MISS.json,3c073ed91d2b77cc8c8d6bf32b4d29d1257d3fe36117b3f1af8bdc9736c05d76,3.0,58.5,136.0,-162.0,draftkings,2026-09-19T23:02:57.130648+00:00,,True
2026_CFB_W03_UNM_OU,2026-09-19T23:40:19.034467+00:00,2026_CFB_W03_UNM_OU_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W03_UNM_OU.json,eda2dfe5a5e3b51980061bd9f6d27194885b589f3335b5ff830c2e8cb3df9b72,-22.5,46.5,-2100.0,1100.0,draftkings,2026-09-19T23:02:57.756757+00:00,,True
2026_CFB_W03_BYU_CSU,2026-09-19T23:40:19.034467+00:00,2026_CFB_W03_BYU_CSU_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W03_BYU_CSU.json,dd29813b13e2e18da0d753648aed2a581de21cedf4cb609ca37bc093e7b3265f,17.5,52.5,650.0,-1000.0,draftkings,2026-09-19T23:02:58.377413+00:00,,True
2026_CFB_W03_COLO_NU,2026-09-19T23:40:19.034467+00:00,2026_CFB_W03_COLO_NU_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W03_COLO_NU.json,d80dfd699399f7b4ffb5ddaacca624c8205ab0070b5469ba8748cde9ae759d7b,-3.5,48.5,-175.0,145.0,draftkings,2026-09-19T23:02:59.034656+00:00,,True
2026_CFB_W03_MSU_ND,2026-09-19T23:40:19.034467+00:00,2026_CFB_W03_MSU_ND_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W03_MSU_ND.json,e757861507c139c0397ba8489089aef3501923bbe04042c6a9ad82208e9fceaf,-29.5,52.5,-4500.0,1700.0,draftkings,2026-09-19T23:02:59.659217+00:00,,True
2026_CFB_W03_WVU_UVA,2026-09-19T23:40:19.034467+00:00,2026_CFB_W03_WVU_UVA_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W03_WVU_UVA.json,f0aa315c7de5608ed0d926b3fb45624565bd1c4cfc427353661cb4b61c5017f3,-10.5,53.5,-395.0,310.0,draftkings,2026-09-19T23:03:00.275602+00:00,,True
2026_CFB_W03_KENN_TENN,2026-09-20T00:47:06.960506+00:00,2026_CFB_W03_KENN_TENN_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W03_KENN_TENN.json,2ce343187475f2f5433165238c577ce8cdcb23159adbdf19c922850a3d7e27da,-35.5,59.5,-100000.0,5000.0,draftkings,2026-09-19T23:03:00.977604+00:00,,True
2026_CFB_W03_ARST_TCU,2026-09-20T00:47:06.960506+00:00,2026_CFB_W03_ARST_TCU_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W03_ARST_TCU.json,653107487dfb85dd41c3a3ddd37877f6100f1bc39373fd2410bea22a25f5272e,-19.5,56.5,-1350.0,800.0,draftkings,2026-09-19T23:03:01.660855+00:00,,True
2026_CFB_W03_UTSA_TEX,2026-09-20T00:47:06.960506+00:00,2026_CFB_W03_UTSA_TEX_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W03_UTSA_TEX.json,9884dcfe016175046a7c2477c3bc32125ef8186da578992a31d3e0016862d99c,,,,,,2026-09-19T23:03:02.361880+00:00,,True
2026_CFB_W03_FCS2837_TLSA,2026-09-20T00:47:06.960506+00:00,,,data/snapshots/pregame_2026_CFB_W03_FCS2837_TLSA.json,6ab5475ee4ca1b8ade18ace9e93015bca6a3c1f16ed7e04563b3ed66934d4ac2,,,,,,2026-09-19T23:03:03.012707+00:00,,False
2026_CFB_W03_UAB_UL,2026-09-20T00:47:06.960506+00:00,2026_CFB_W03_UAB_UL_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W03_UAB_UL.json,acfd85cffb7239815e13eb813288ef4a0c94849a65f74f4457ff144a3d8cfa50,-7.5,56.5,-310.0,250.0,draftkings,2026-09-19T23:03:03.639421+00:00,,True
2026_CFB_W03_FCS233_BOIS,2026-09-20T02:42:09.385741+00:00,,,data/snapshots/pregame_2026_CFB_W03_FCS233_BOIS.json,ff08f6f915c5c2635fc1c61ee5c11ee1a2345fd045d54eaa1d7c78fe047966dd,,,,,,2026-09-19T23:03:04.264005+00:00,,False
2026_CFB_W03_JMU_SDSU,2026-09-20T02:42:09.385741+00:00,2026_CFB_W03_JMU_SDSU_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W03_JMU_SDSU.json,60b550dbd1dcd3a4c798eaabef0a93a37ea9dac630e797b86f135d370de7757e,-2.5,46.5,-135.0,114.0,draftkings,2026-09-19T23:03:04.912024+00:00,,True
2026_CFB_W03_NDSU_SAC,2026-09-20T02:42:09.385741+00:00,2026_CFB_W03_NDSU_SAC_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W03_NDSU_SAC.json,1da03246b4bb3e24cbb372cc922fc4270432cd8886525202c2149a6e6713ec2c,27.5,51.5,2200.0,-8000.0,draftkings,2026-09-19T23:03:05.601776+00:00,,True
2026_CFB_W03_NIU_ARIZ,2026-09-20T02:42:09.385741+00:00,2026_CFB_W03_NIU_ARIZ_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W03_NIU_ARIZ.json,abbe3ccc2e25531819fe970ddc8e126a85a42fffe0303bc6402470e99db5558e,-34.5,49.5,-100000.0,5000.0,draftkings,2026-09-19T23:03:06.230852+00:00,,True
2026_CFB_W03_PUR_UCLA,2026-09-20T03:42:54.697538+00:00,2026_CFB_W03_PUR_UCLA_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W03_PUR_UCLA.json,4371480d4425f8adcb902281e6b7265dfff82bc538f7fcf4643c04b9d950e8b6,-14.0,53.5,-625.0,455.0,draftkings,2026-09-19T23:03:06.879011+00:00,,True
2026_CFB_W03_FRES_SJSU,2026-09-20T03:42:54.697538+00:00,2026_CFB_W03_FRES_SJSU_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W03_FRES_SJSU.json,31b52ec25d03b53aa35982105e1c6992c8b2e316cfdb5eb4c98cd89166fec85a,,,,,,2026-09-19T23:03:07.510167+00:00,,True
2026_CFB_W03_FCS149_ORST,2026-09-20T03:42:54.697538+00:00,,,data/snapshots/pregame_2026_CFB_W03_FCS149_ORST.json,d2ed7e897dfb29ad35bd29a2afab94ace06a61a1f5e6512f7a2b5e565db9b8fd,,,,,,2026-09-19T23:03:08.151237+00:00,,False
2026_NFL_W02_CAR_ATL,2026-09-20T17:40:53.079494+00:00,2026_NFL_W02_CAR_ATL_NFL_v1.0_2026-09-20T12:27:22.311597+00:00,NFL_v1.0,data/snapshots/pregame_2026_NFL_W02_CAR_ATL.json,e9ce2fa3c914495d0437c2c94af20ce570c7ff1a182dcd65b35b6b0446569b5c,2.5,43.5,114.0,-135.0,draftkings,2026-09-20T11:05:08.152867+00:00,2026-09-19T11:03:56.866647+00:00,True
2026_NFL_W02_NO_BAL,2026-09-20T17:40:53.079494+00:00,2026_NFL_W02_NO_BAL_NFL_v1.0_2026-09-20T12:27:22.311597+00:00,NFL_v1.0,data/snapshots/pregame_2026_NFL_W02_NO_BAL.json,6416d23092d68577df7608a3e98f5a34703f33a4ddbdbbcb23c49e7cb1d5c3ca,-7.5,47.5,-410.0,320.0,draftkings,2026-09-20T11:05:09.481776+00:00,2026-09-19T11:03:56.866647+00:00,True
2026_NFL_W02_MIN_CHI,2026-09-20T17:40:53.079494+00:00,2026_NFL_W02_MIN_CHI_NFL_v1.0_2026-09-20T12:27:22.311597+00:00,NFL_v1.0,data/snapshots/pregame_2026_NFL_W02_MIN_CHI.json,64d504fa9e2337e95af4d2328a359c2a46cc0f80c87d88594656eb06dc69637f,-5.5,47.5,-230.0,190.0,draftkings,2026-09-20T11:05:10.786261+00:00,2026-09-19T11:03:56.866647+00:00,True
2026_NFL_W02_CIN_HOU,2026-09-20T17:40:53.079494+00:00,2026_NFL_W02_CIN_HOU_NFL_v1.0_2026-09-20T12:27:22.311597+00:00,NFL_v1.0,data/snapshots/pregame_2026_NFL_W02_CIN_HOU.json,79125c52f2d4b9559e80830330b3bf1e9aada22d50af70c398fcc56518fcccf9,-2.5,46.5,-142.0,120.0,draftkings,2026-09-20T11:05:12.121324+00:00,2026-09-19T11:03:56.866647+00:00,True
2026_NFL_W02_PIT_NE,2026-09-20T17:40:53.079494+00:00,2026_NFL_W02_PIT_NE_NFL_v1.0_2026-09-20T12:27:22.311597+00:00,NFL_v1.0,data/snapshots/pregame_2026_NFL_W02_PIT_NE.json,66791b93917d7cd2713c1ee22bf40e4837d7b1fd6fd56a723029647513107ec0,-4.5,41.5,-225.0,185.0,draftkings,2026-09-20T11:05:13.450045+00:00,2026-09-20T11:03:57.038362+00:00,True
2026_NFL_W02_GB_NYJ,2026-09-20T17:40:53.079494+00:00,2026_NFL_W02_GB_NYJ_NFL_v1.0_2026-09-20T12:27:22.311597+00:00,NFL_v1.0,data/snapshots/pregame_2026_NFL_W02_GB_NYJ.json,11deabfbbe8220049a9273447f08b532197f629b42b4ab4837365d488df0e811,4.5,44.5,170.0,-205.0,draftkings,2026-09-20T11:05:14.775438+00:00,2026-09-19T11:03:56.866647+00:00,True
2026_NFL_W02_CLE_TB,2026-09-20T17:40:53.079494+00:00,2026_NFL_W02_CLE_TB_NFL_v1.0_2026-09-20T12:27:22.311597+00:00,NFL_v1.0,data/snapshots/pregame_2026_NFL_W02_CLE_TB.json,0bdfc71c1b04244acfef70e097bc349bd36611024329b718f8c63a8d8bcf705a,-8.5,41.5,-395.0,310.0,draftkings,2026-09-20T11:05:16.128799+00:00,2026-09-20T11:03:57.038362+00:00,True
2026_NFL_W02_PHI_TEN,2026-09-20T17:40:53.079494+00:00,2026_NFL_W02_PHI_TEN_NFL_v1.0_2026-09-20T12:27:22.311597+00:00,NFL_v1.0,data/snapshots/pregame_2026_NFL_W02_PHI_TEN.json,d85cd9b17e45e607b9f9581cf5466b274d2a0dfcc8663ffaa309b2d491d190e5,7.0,39.5,250.0,-310.0,draftkings,2026-09-20T11:05:17.459904+00:00,2026-09-19T11:03:56.866647+00:00,True
2026_NFL_W02_JAX_DEN,2026-09-20T20:41:24.558591+00:00,2026_NFL_W02_JAX_DEN_NFL_v1.0_2026-09-20T12:27:22.311597+00:00,NFL_v1.0,data/snapshots/pregame_2026_NFL_W02_JAX_DEN.json,acfda7db01b95e425c7066bbf6d46e089ab5857e8535e2becca6f4d28d48e8cc,-3.0,45.5,-155.0,130.0,draftkings,2026-09-20T20:02:02.055945+00:00,2026-09-19T11:03:56.866647+00:00,True
2026_NFL_W02_LV_LAC,2026-09-20T20:41:24.558591+00:00,2026_NFL_W02_LV_LAC_NFL_v1.0_2026-09-19T12:27:33.279532+00:00,NFL_v1.0,data/snapshots/pregame_2026_NFL_W02_LV_LAC.json,59f2b537fd07452c6ef0020570fa85ca135e7f62e9aee35966d1fd976fa13ba0,-6.5,43.5,-298.0,240.0,draftkings,2026-09-20T20:02:02.056325+00:00,2026-09-19T11:03:56.866647+00:00,True
2026_NFL_W02_SEA_ARI,2026-09-20T20:41:24.558591+00:00,2026_NFL_W02_SEA_ARI_NFL_v1.0_2026-09-20T12:27:22.311597+00:00,NFL_v1.0,data/snapshots/pregame_2026_NFL_W02_SEA_ARI.json,c40f86dbe128eca122da3a69d08c8718a8b750e32ff01ebc4b1adc29c56b3e1f,3.5,40.5,170.0,-205.0,draftkings,2026-09-20T20:02:03.382078+00:00,2026-09-20T11:03:57.038362+00:00,True
2026_NFL_W02_WAS_DAL,2026-09-20T20:41:24.558591+00:00,2026_NFL_W02_WAS_DAL_NFL_v1.0_2026-09-20T12:27:22.311597+00:00,NFL_v1.0,data/snapshots/pregame_2026_NFL_W02_WAS_DAL.json,e8d21551bcb6df17ec1e3d32d19d0b6cfc7c2c30d1358d2f2feb450675167e1a,-4.5,50.5,-218.0,180.0,draftkings,2026-09-20T20:02:04.725814+00:00,2026-09-19T11:03:56.866647+00:00,True
2026_NFL_W02_MIA_SF,2026-09-20T20:41:24.558591+00:00,2026_NFL_W02_MIA_SF_NFL_v1.0_2026-09-20T12:27:22.311597+00:00,NFL_v1.0,data/snapshots/pregame_2026_NFL_W02_MIA_SF.json,5295c466052c088b4a4659c543c01d4308638985b183457ad7bcc5c98855f6ee,-13.5,45.5,-950.0,625.0,draftkings,2026-09-20T20:02:06.055184+00:00,2026-09-19T11:03:56.866647+00:00,True
2026_NFL_W02_IND_KC,2026-09-21T00:47:41.300981+00:00,2026_NFL_W02_IND_KC_NFL_v1.0_2026-09-20T12:27:22.311597+00:00,NFL_v1.0,data/snapshots/pregame_2026_NFL_W02_IND_KC.json,57ce62b9893e64756da322214990a4eb919e18c5fbf0630cae1126f24f802b9b,-6.5,46.5,-285.0,230.0,draftkings,2026-09-20T23:02:31.281427+00:00,2026-09-19T11:03:56.866647+00:00,True
2026_NFL_W02_NYG_LAR,2026-09-22T00:47:21.138009+00:00,2026_NFL_W02_NYG_LAR_NFL_v1.0_2026-09-20T12:27:22.311597+00:00,NFL_v1.0,data/snapshots/pregame_2026_NFL_W02_NYG_LAR.json,7d4a5bcf33b75507a702877b560695d141c2abe5df15c0553edb480755092fa7,-6.5,47.5,-298.0,240.0,draftkings,2026-09-21T23:03:05.856176+00:00,2026-09-20T11:03:57.038362+00:00,True
2026_CFB_W04_LIB_CCU,2026-09-24T23:41:44.922154+00:00,2026_CFB_W04_LIB_CCU_CFB_v1.0_2026-09-24T12:30:09.326192+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W04_LIB_CCU.json,8c55d91918418b3ffb8e167cba1735dab4a49e73207e8b5799947a1cd5a11c16,2.5,50.5,120.0,-142.0,draftkings,2026-09-24T23:02:51.885613+00:00,,True
2026_NFL_W03_ATL_GB,2026-09-25T00:46:53.691602+00:00,2026_NFL_W03_ATL_GB_NFL_v1.0_2026-09-24T12:30:08.195622+00:00,NFL_v1.0,data/snapshots/pregame_2026_NFL_W03_ATL_GB.json,2e4a0da446f4d55a4f4080dabd304c7377b440b9111e4ecd1e0d211775ea0f45,-4.5,43.5,-238.0,195.0,draftkings,2026-09-24T23:02:22.872170+00:00,2026-09-24T11:04:27.357719+00:00,True
2026_CFB_W04_ARMY_TEM,2026-09-25T20:43:56.012803+00:00,2026_CFB_W04_ARMY_TEM_CFB_v1.0_2026-09-25T12:30:16.148100+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W04_ARMY_TEM.json,3ea4bb58dfd1b8d0f1c6e8d95b92a8f433c4aaa849a78a180617d405bf073778,3.5,48.5,160.0,-192.0,draftkings,2026-09-25T17:03:40.889044+00:00,,True
2026_CFB_W04_NAVY_UAB,2026-09-25T23:41:47.405527+00:00,2026_CFB_W04_NAVY_UAB_CFB_v1.0_2026-09-25T12:30:16.148100+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W04_NAVY_UAB.json,b215e6a0794bf70001bf1c031ba21760dfecbd835abffb9e75b435dcbc016379,6.5,51.5,215.0,-265.0,draftkings,2026-09-25T20:03:11.916017+00:00,,True
2026_CFB_W04_FCS47_RUTG,2026-09-25T23:41:47.405527+00:00,,,data/snapshots/pregame_2026_CFB_W04_FCS47_RUTG.json,8e60cef36d681a6727358898f646359d5abe14cb503f69f52a8611dddaf61d66,-42.5,55.5,,,draftkings,2026-09-25T20:03:13.539796+00:00,,False
2026_CFB_W04_NU_IU,2026-09-26T00:48:01.951501+00:00,2026_CFB_W04_NU_IU_CFB_v1.0_2026-09-25T12:30:16.148100+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W04_NU_IU.json,f28bfe5fc391c89acff78998c9ee07f7ee357d27e8856ef807b0a53e7d19bf1b,-20.5,49.5,-1650.0,950.0,draftkings,2026-09-25T23:02:20.895198+00:00,,True
2026_CFB_W04_CLEM_CAL,2026-09-26T02:42:46.834949+00:00,2026_CFB_W04_CLEM_CAL_CFB_v1.0_2026-09-25T12:30:16.148100+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W04_CLEM_CAL.json,2b98d4e10fc4355de1e224c00d975f79d9df8979fb5a745a1743bff74300851e,2.5,51.5,110.0,-130.0,draftkings,2026-09-25T23:02:21.844156+00:00,,True
2026_CFB_W04_SHSU_TTU,2026-09-26T16:43:02.962272+00:00,2026_CFB_W04_SHSU_TTU_CFB_v1.0_2026-09-26T12:27:37.657334+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W04_SHSU_TTU.json,7ca8101b672149779129a625f0184946338861f02a885eccafafad6fee6892e1,-34.5,55.5,,,draftkings,2026-09-25T23:02:28.493999+00:00,,True
2026_CFB_W04_VT_BC,2026-09-26T16:43:02.962272+00:00,2026_CFB_W04_VT_BC_CFB_v1.0_2026-09-26T12:27:37.657334+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W04_VT_BC.json,f88a3fab67b07320c5395190ac15ac26b45051cf4a2b38a0b252ecb341976f74,14.0,47.5,440.0,-600.0,draftkings,2026-09-25T23:02:36.968872+00:00,,True
2026_CFB_W04_COLO_BAY,2026-09-26T16:43:02.962272+00:00,2026_CFB_W04_COLO_BAY_CFB_v1.0_2026-09-26T12:27:37.657334+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W04_COLO_BAY.json,61f64c5dc036c0f38f2f55a6c6162ce5802b596f904bed781f661404d8d64255,-9.5,55.5,-380.0,300.0,draftkings,2026-09-25T23:02:38.850937+00:00,,True
2026_CFB_W04_SDSU_TOL,2026-09-26T16:43:02.962272+00:00,2026_CFB_W04_SDSU_TOL_CFB_v1.0_2026-09-26T12:27:37.657334+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W04_SDSU_TOL.json,a16f3468c718f24b8c1f986bbb2c4dff31f89bab2c4560cfb8ac7bab14f27ec3,-3.0,51.5,-148.0,124.0,draftkings,2026-09-25T23:02:45.460499+00:00,,True
2026_CFB_W04_CSU_UTSA,2026-09-26T16:43:02.962272+00:00,2026_CFB_W04_CSU_UTSA_CFB_v1.0_2026-09-26T12:27:37.657334+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W04_CSU_UTSA.json,8fccdcf66f89d60cb44be1467791f90608bb8ffddd9b441150f4c34568f8eedb,-14.0,56.5,-600.0,440.0,draftkings,2026-09-25T23:02:51.175858+00:00,,True
2026_CFB_W04_WAKE_LOU,2026-09-26T16:43:02.962272+00:00,2026_CFB_W04_WAKE_LOU_CFB_v1.0_2026-09-26T12:27:37.657334+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W04_WAKE_LOU.json,3558c8e7ca2eb55300af1f6ab7953934c18fa269a42902ae38de2888e43b3949,-12.5,57.5,-535.0,400.0,draftkings,2026-09-25T23:02:52.128121+00:00,,True
2026_CFB_W04_ILL_OSU,2026-09-26T16:43:02.962272+00:00,2026_CFB_W04_ILL_OSU_CFB_v1.0_2026-09-26T12:27:37.657334+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W04_ILL_OSU.json,5653aac1aa3cd7440495e14cd5775ad24a0b9dab43dbd4d383342bca725eb4f3,-26.5,53.5,-4000.0,1600.0,draftkings,2026-09-25T23:02:53.079348+00:00,,True
2026_CFB_W04_BALL_KENT,2026-09-26T16:43:02.962272+00:00,2026_CFB_W04_BALL_KENT_CFB_v1.0_2026-09-26T12:27:37.657334+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W04_BALL_KENT.json,bb4b5c28caeea85790390344436ad436f6d4c635c88acc9ec79cc1d58556be5c,-3.0,50.5,-155.0,130.0,draftkings,2026-09-25T23:02:56.858266+00:00,,True
2026_CFB_W04_UNLV_AKR,2026-09-26T16:43:02.962272+00:00,2026_CFB_W04_UNLV_AKR_CFB_v1.0_2026-09-26T12:27:37.657334+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W04_UNLV_AKR.json,ee037b992f051d876359d9a1a7dd0fbac720f1d4b630c35ee0bdc71105b27990,13.5,52.5,410.0,-550.0,draftkings,2026-09-25T23:02:57.808032+00:00,,True
2026_CFB_W04_FCS2083_PITT,2026-09-26T16:43:02.962272+00:00,,,data/snapshots/pregame_2026_CFB_W04_FCS2083_PITT.json,d58fb865d4ce610d9623ed76bedb478abaa5c70e80ff316631e1e8b66256da9f,-53.5,63.5,,,draftkings,2026-09-25T23:02:59.695364+00:00,,False
2026_CFB_W04_TEX_TENN,2026-09-26T16:43:02.962272+00:00,2026_CFB_W04_TEX_TENN_CFB_v1.0_2026-09-26T12:27:37.657334+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W04_TEX_TENN.json,fb0ff849aa02a58a15f621324ac8a098207fcddb50877e8e49eb1f6ac149420f,4.5,54.5,164.0,-198.0,draftkings,2026-09-25T23:03:00.649425+00:00,,True
2026_CFB_W04_UCLA_MD,2026-09-26T17:42:25.740892+00:00,2026_CFB_W04_UCLA_MD_CFB_v1.0_2026-09-26T12:27:37.657334+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W04_UCLA_MD.json,d710846144abf776f1090f806eceddb64dc8c0f16a829651a79dd52ab16a20b3,1.5,56.5,100.0,-120.0,draftkings,2026-09-26T17:03:26.655016+00:00,,True
2026_CFB_W04_USA_UK,2026-09-26T17:42:25.740892+00:00,2026_CFB_W04_USA_UK_CFB_v1.0_2026-09-26T12:27:37.657334+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W04_USA_UK.json,7c6ac9d472ca8fa22daf2a623aeaa9505d01b349bccacd07a5cf61560918227c,-20.5,53.5,-1600.0,900.0,draftkings,2026-09-25T23:03:01.601696+00:00,,True
2026_CFB_W04_FCS2815_EMU,2026-09-26T17:42:25.740892+00:00,,,data/snapshots/pregame_2026_CFB_W04_FCS2815_EMU.json,39dee613c7be75efcb62502545135c198cb8b40c8c61b2417679ae2f41388036,-25.5,51.5,-2400.0,1200.0,draftkings,2026-09-25T23:03:02.535277+00:00,,False
2026_CFB_W04_ND_PUR,2026-09-26T18:45:08.408657+00:00,2026_CFB_W04_ND_PUR_CFB_v1.0_2026-09-26T12:27:37.657334+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W04_ND_PUR.json,cab671b8557982f45a30442d9169ab9bee52eb0ac50c3c99ee7e564e962a0535,27.5,57.5,1700.0,-4500.0,draftkings,2026-09-26T17:03:31.358890+00:00,,True
2026_CFB_W04_NIU_GAST,2026-09-26T18:45:08.408657+00:00,2026_CFB_W04_NIU_GAST_CFB_v1.0_2026-09-26T12:27:37.657334+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W04_NIU_GAST.json,aaf7ade00e57f31a704ceaf308f30efa08cabae4f7a5892ff90d6209a6a36654,-10.5,56.5,-395.0,310.0,draftkings,2026-09-26T17:03:46.947641+00:00,,True
2026_CFB_W04_MISS_FLA,2026-09-26T19:41:08.462802+00:00,2026_CFB_W04_MISS_FLA_CFB_v1.0_2026-09-26T12:27:37.657334+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W04_MISS_FLA.json,9d181db3587483eded0d49b700d2646ae23ecf179bd867cce1491ed5ef958d55,-3.5,59.5,-162.0,136.0,draftkings,2026-09-26T17:03:07.979593+00:00,,True
2026_CFB_W04_OU_UGA,2026-09-26T19:41:08.462802+00:00,2026_CFB_W04_OU_UGA_CFB_v1.0_2026-09-26T12:27:37.657334+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W04_OU_UGA.json,f336a0a5de367a0bdd7619b6281dcdc9a3ad9c6cf2b077339154937d919d9ce9,-13.5,43.5,-575.0,425.0,draftkings,2026-09-26T17:03:12.665229+00:00,,True
2026_CFB_W04_UTAH_ISU,2026-09-26T19:41:08.462802+00:00,2026_CFB_W04_UTAH_ISU_CFB_v1.0_2026-09-26T12:27:37.657334+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W04_UTAH_ISU.json,d9cc67e20a87de827d9b55217205a94208be9e6e68c0e5d62e8cd54eb3e7b487,7.5,47.5,260.0,-325.0,draftkings,2026-09-26T17:03:17.350585+00:00,,True
2026_CFB_W04_FCS2110_FSU,2026-09-26T19:41:08.462802+00:00,,,data/snapshots/pregame_2026_CFB_W04_FCS2110_FSU.json,f19f082fd7f2e64d5feba7262b05cbee4cb9b808f4cb2bc7a87b00013810d4a5,-45.5,63.5,,,draftkings,2026-09-26T17:03:20.476785+00:00,,False
2026_CFB_W04_TCU_UCF,2026-09-26T19:41:08.462802+00:00,2026_CFB_W04_TCU_UCF_CFB_v1.0_2026-09-26T12:27:37.657334+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W04_TCU_UCF.json,e6b10f7797f36a548861892f10188b360ef13ef356fbfb48b300620c1fab85a4,3.0,48.5,130.0,-155.0,draftkings,2026-09-26T17:03:25.123611+00:00,,True
2026_CFB_W04_IOWA_MICH,2026-09-26T19:41:08.462802+00:00,2026_CFB_W04_IOWA_MICH_CFB_v1.0_2026-09-26T12:27:37.657334+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W04_IOWA_MICH.json,21c93e94bdf5a6338d11677def1298aedbadbccc5edb0d8f51b5c44a68365040,-5.5,38.5,-218.0,180.0,draftkings,2026-09-26T17:03:28.212731+00:00,,True
2026_CFB_W04_BOIS_WMU,2026-09-26T19:41:08.462802+00:00,2026_CFB_W04_BOIS_WMU_CFB_v1.0_2026-09-26T12:27:37.657334+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W04_BOIS_WMU.json,2e5ba72270530f25602ca4d39ef572289202fa8d180246106838aaebad467953,7.5,49.5,230.0,-285.0,draftkings,2026-09-26T17:03:36.030342+00:00,,True
2026_CFB_W04_CONN_MOH,2026-09-26T19:41:08.462802+00:00,2026_CFB_W04_CONN_MOH_CFB_v1.0_2026-09-26T12:27:37.657334+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W04_CONN_MOH.json,270a9793dfa0d5ca930c5a24bf3dbaff7ce9618f297777af2690a4f1061b48d2,-3.5,51.5,-175.0,145.0,draftkings,2026-09-26T17:03:37.574751+00:00,,True
