split_id,game_id,week,retrieved_at,book,period,spread_ticket_pct_home,spread_money_pct_home,total_ticket_pct_home,total_money_pct_home,moneyline_ticket_pct_home,moneyline_money_pct_home,line_spread_home,line_total,line_ml_home,line_ml_away,source
2026_NFL_W02_MIA_SF_FULL_draftkings_2026-09-12T12:00:55.758127+00:00,2026_NFL_W02_MIA_SF,2,2026-09-12T12:00:55.758127+00:00,draftkings,FULL,0.52,0.06,0.17,0.0,0.96,0.7,-10.5,46.5,-675.0,490.0,vsin_dk
2026_NFL_W02_IND_KC_FULL_draftkings_2026-09-12T12:00:55.758127+00:00,2026_NFL_W02_IND_KC,2,2026-09-12T12:00:55.758127+00:00,draftkings,FULL,0.19,0.79,0.0,0.0,0.87,0.04,-6.5,47.5,-310.0,250.0,vsin_dk
2026_NFL_W02_NYG_LAR_FULL_draftkings_2026-09-12T12:00:55.758127+00:00,2026_NFL_W02_NYG_LAR,2,2026-09-12T12:00:55.758127+00:00,draftkings,FULL,0.56,0.33,0.29,0.99,0.95,0.94,-9.5,48.5,-485.0,370.0,vsin_dk
2026_NFL_W02_DET_BUF_FULL_draftkings_2026-09-12T12:24:16.308462+00:00,2026_NFL_W02_DET_BUF,2,2026-09-12T12:24:16.308462+00:00,draftkings,FULL,0.33,0.79,0.76,0.97,0.7,0.98,-3.0,51.5,-162.0,136.0,vsin_dk
2026_NFL_W02_PIT_NE_FULL_draftkings_2026-09-12T12:24:16.308462+00:00,2026_NFL_W02_PIT_NE,2,2026-09-12T12:24:16.308462+00:00,draftkings,FULL,0.55,0.66,0.13,0.0,0.88,0.68,-4.5,43.5,-205.0,170.0,vsin_dk
2026_NFL_W02_GB_NYJ_FULL_draftkings_2026-09-12T12:24:16.308462+00:00,2026_NFL_W02_GB_NYJ,2,2026-09-12T12:24:16.308462+00:00,draftkings,FULL,0.68,0.75,0.13,0.03,0.08,0.47,5.5,42.5,200.0,-245.0,vsin_dk
2026_NFL_W02_NO_BAL_FULL_draftkings_2026-09-12T12:24:16.308462+00:00,2026_NFL_W02_NO_BAL,2,2026-09-12T12:24:16.308462+00:00,draftkings,FULL,0.5,0.92,1.0,1.0,0.99,0.97,-7.5,46.5,-355.0,280.0,vsin_dk
2026_NFL_W02_CIN_HOU_FULL_draftkings_2026-09-12T12:24:16.308462+00:00,2026_NFL_W02_CIN_HOU,2,2026-09-12T12:24:16.308462+00:00,draftkings,FULL,0.08,1.0,0.83,0.02,0.66,0.72,-2.5,45.5,-148.0,124.0,vsin_dk
2026_NFL_W02_PHI_TEN_FULL_draftkings_2026-09-12T12:24:16.308462+00:00,2026_NFL_W02_PHI_TEN,2,2026-09-12T12:24:16.308462+00:00,draftkings,FULL,0.56,0.06,0.63,0.81,0.02,0.04,5.5,42.5,190.0,-230.0,vsin_dk
2026_NFL_W02_MIN_CHI_FULL_draftkings_2026-09-12T12:24:16.308462+00:00,2026_NFL_W02_MIN_CHI,2,2026-09-12T12:24:16.308462+00:00,draftkings,FULL,0.33,0.54,0.57,1.0,0.92,0.92,-3.0,45.5,-170.0,142.0,vsin_dk
2026_NFL_W02_CAR_ATL_FULL_draftkings_2026-09-12T12:24:16.308462+00:00,2026_NFL_W02_CAR_ATL,2,2026-09-12T12:24:16.308462+00:00,draftkings,FULL,0.68,0.83,0.11,0.0,0.39,0.31,-1.5,42.5,-125.0,105.0,vsin_dk
2026_NFL_W02_CLE_TB_FULL_draftkings_2026-09-12T12:24:16.308462+00:00,2026_NFL_W02_CLE_TB,2,2026-09-12T12:24:16.308462+00:00,draftkings,FULL,0.4,0.99,0.17,0.01,0.96,0.97,-6.5,42.5,-285.0,230.0,vsin_dk
2026_NFL_W02_JAX_DEN_FULL_draftkings_2026-09-12T12:24:16.308462+00:00,2026_NFL_W02_JAX_DEN,2,2026-09-12T12:24:16.308462+00:00,draftkings,FULL,0.85,0.52,1.0,1.0,0.88,0.87,-3.0,43.5,-155.0,130.0,vsin_dk
2026_NFL_W02_LV_LAC_FULL_draftkings_2026-09-12T12:24:16.308462+00:00,2026_NFL_W02_LV_LAC,2,2026-09-12T12:24:16.308462+00:00,draftkings,FULL,0.9,1.0,1.0,1.0,0.97,0.98,-9.5,42.5,-395.0,310.0,vsin_dk
2026_NFL_W02_WAS_DAL_FULL_draftkings_2026-09-12T12:24:16.308462+00:00,2026_NFL_W02_WAS_DAL,2,2026-09-12T12:24:16.308462+00:00,draftkings,FULL,0.8,0.42,0.42,0.98,0.94,0.74,-4.5,51.5,-198.0,164.0,vsin_dk
2026_NFL_W02_SEA_ARI_FULL_draftkings_2026-09-12T12:24:16.308462+00:00,2026_NFL_W02_SEA_ARI,2,2026-09-12T12:24:16.308462+00:00,draftkings,FULL,0.14,0.68,1.0,1.0,0.01,0.01,10.0,44.5,410.0,-550.0,vsin_dk
2026_NFL_W02_MIA_SF_FULL_draftkings_2026-09-12T12:24:16.308462+00:00,2026_NFL_W02_MIA_SF,2,2026-09-12T12:24:16.308462+00:00,draftkings,FULL,0.52,0.06,0.17,0.0,0.96,0.7,-10.5,46.5,-675.0,490.0,vsin_dk
2026_NFL_W02_IND_KC_FULL_draftkings_2026-09-12T12:24:16.308462+00:00,2026_NFL_W02_IND_KC,2,2026-09-12T12:24:16.308462+00:00,draftkings,FULL,0.19,0.79,0.0,0.0,0.87,0.04,-6.5,47.5,-310.0,250.0,vsin_dk
2026_NFL_W02_NYG_LAR_FULL_draftkings_2026-09-12T12:24:16.308462+00:00,2026_NFL_W02_NYG_LAR,2,2026-09-12T12:24:16.308462+00:00,draftkings,FULL,0.56,0.33,0.29,0.99,0.95,0.94,-9.5,48.5,-485.0,370.0,vsin_dk
2026_NFL_W02_DET_BUF_FULL_draftkings_2026-09-12T13:00:54.895328+00:00,2026_NFL_W02_DET_BUF,2,2026-09-12T13:00:54.895328+00:00,draftkings,FULL,0.33,0.79,0.76,0.97,0.7,0.98,-3.0,51.5,-162.0,136.0,vsin_dk
2026_NFL_W02_PIT_NE_FULL_draftkings_2026-09-12T13:00:54.895328+00:00,2026_NFL_W02_PIT_NE,2,2026-09-12T13:00:54.895328+00:00,draftkings,FULL,0.55,0.66,0.13,0.0,0.88,0.68,-4.5,43.5,-205.0,170.0,vsin_dk
2026_NFL_W02_GB_NYJ_FULL_draftkings_2026-09-12T13:00:54.895328+00:00,2026_NFL_W02_GB_NYJ,2,2026-09-12T13:00:54.895328+00:00,draftkings,FULL,0.68,0.75,0.13,0.03,0.08,0.47,5.5,42.5,200.0,-245.0,vsin_dk
2026_NFL_W02_NO_BAL_FULL_draftkings_2026-09-12T13:00:54.895328+00:00,2026_NFL_W02_NO_BAL,2,2026-09-12T13:00:54.895328+00:00,draftkings,FULL,0.5,0.92,1.0,1.0,0.99,0.97,-7.5,46.5,-355.0,280.0,vsin_dk
2026_NFL_W02_CIN_HOU_FULL_draftkings_2026-09-12T13:00:54.895328+00:00,2026_NFL_W02_CIN_HOU,2,2026-09-12T13:00:54.895328+00:00,draftkings,FULL,0.08,1.0,0.83,0.02,0.66,0.72,-2.5,45.5,-148.0,124.0,vsin_dk
2026_NFL_W02_PHI_TEN_FULL_draftkings_2026-09-12T13:00:54.895328+00:00,2026_NFL_W02_PHI_TEN,2,2026-09-12T13:00:54.895328+00:00,draftkings,FULL,0.56,0.06,0.63,0.81,0.02,0.04,5.5,42.5,190.0,-230.0,vsin_dk
2026_NFL_W02_MIN_CHI_FULL_draftkings_2026-09-12T13:00:54.895328+00:00,2026_NFL_W02_MIN_CHI,2,2026-09-12T13:00:54.895328+00:00,draftkings,FULL,0.33,0.54,0.57,1.0,0.92,0.92,-3.0,45.5,-170.0,142.0,vsin_dk
2026_NFL_W02_CAR_ATL_FULL_draftkings_2026-09-12T13:00:54.895328+00:00,2026_NFL_W02_CAR_ATL,2,2026-09-12T13:00:54.895328+00:00,draftkings,FULL,0.68,0.83,0.11,0.0,0.39,0.31,-1.5,42.5,-125.0,105.0,vsin_dk
2026_NFL_W02_CLE_TB_FULL_draftkings_2026-09-12T13:00:54.895328+00:00,2026_NFL_W02_CLE_TB,2,2026-09-12T13:00:54.895328+00:00,draftkings,FULL,0.4,0.99,0.17,0.01,0.96,0.97,-6.5,42.5,-285.0,230.0,vsin_dk
2026_NFL_W02_JAX_DEN_FULL_draftkings_2026-09-12T13:00:54.895328+00:00,2026_NFL_W02_JAX_DEN,2,2026-09-12T13:00:54.895328+00:00,draftkings,FULL,0.85,0.52,1.0,1.0,0.88,0.87,-3.0,43.5,-155.0,130.0,vsin_dk
2026_NFL_W02_LV_LAC_FULL_draftkings_2026-09-12T13:00:54.895328+00:00,2026_NFL_W02_LV_LAC,2,2026-09-12T13:00:54.895328+00:00,draftkings,FULL,0.9,1.0,1.0,1.0,0.97,0.98,-9.5,42.5,-395.0,310.0,vsin_dk
2026_NFL_W02_WAS_DAL_FULL_draftkings_2026-09-12T13:00:54.895328+00:00,2026_NFL_W02_WAS_DAL,2,2026-09-12T13:00:54.895328+00:00,draftkings,FULL,0.8,0.42,0.42,0.98,0.94,0.74,-4.5,51.5,-198.0,164.0,vsin_dk
2026_NFL_W02_SEA_ARI_FULL_draftkings_2026-09-12T13:00:54.895328+00:00,2026_NFL_W02_SEA_ARI,2,2026-09-12T13:00:54.895328+00:00,draftkings,FULL,0.14,0.68,1.0,1.0,0.01,0.01,10.0,44.5,410.0,-550.0,vsin_dk
2026_NFL_W02_MIA_SF_FULL_draftkings_2026-09-12T13:00:54.895328+00:00,2026_NFL_W02_MIA_SF,2,2026-09-12T13:00:54.895328+00:00,draftkings,FULL,0.52,0.06,0.17,0.0,0.96,0.7,-10.5,46.5,-675.0,490.0,vsin_dk
2026_NFL_W02_IND_KC_FULL_draftkings_2026-09-12T13:00:54.895328+00:00,2026_NFL_W02_IND_KC,2,2026-09-12T13:00:54.895328+00:00,draftkings,FULL,0.19,0.79,0.0,0.0,0.87,0.04,-6.5,47.5,-310.0,250.0,vsin_dk
2026_NFL_W02_NYG_LAR_FULL_draftkings_2026-09-12T13:00:54.895328+00:00,2026_NFL_W02_NYG_LAR,2,2026-09-12T13:00:54.895328+00:00,draftkings,FULL,0.56,0.33,0.29,0.99,0.95,0.94,-9.5,48.5,-485.0,370.0,vsin_dk
2026_NFL_W02_DET_BUF_FULL_draftkings_2026-09-12T13:03:12.990270+00:00,2026_NFL_W02_DET_BUF,2,2026-09-12T13:03:12.990270+00:00,draftkings,FULL,0.33,0.79,0.76,0.97,0.7,0.98,-3.0,51.5,-162.0,136.0,vsin_dk
2026_NFL_W02_PIT_NE_FULL_draftkings_2026-09-12T13:03:12.990270+00:00,2026_NFL_W02_PIT_NE,2,2026-09-12T13:03:12.990270+00:00,draftkings,FULL,0.55,0.66,0.13,0.0,0.88,0.68,-4.5,43.5,-205.0,170.0,vsin_dk
2026_NFL_W02_GB_NYJ_FULL_draftkings_2026-09-12T13:03:12.990270+00:00,2026_NFL_W02_GB_NYJ,2,2026-09-12T13:03:12.990270+00:00,draftkings,FULL,0.68,0.75,0.13,0.03,0.08,0.47,5.5,42.5,200.0,-245.0,vsin_dk
2026_NFL_W02_NO_BAL_FULL_draftkings_2026-09-12T13:03:12.990270+00:00,2026_NFL_W02_NO_BAL,2,2026-09-12T13:03:12.990270+00:00,draftkings,FULL,0.5,0.92,1.0,1.0,0.99,0.97,-7.5,46.5,-355.0,280.0,vsin_dk
2026_NFL_W02_CIN_HOU_FULL_draftkings_2026-09-12T13:03:12.990270+00:00,2026_NFL_W02_CIN_HOU,2,2026-09-12T13:03:12.990270+00:00,draftkings,FULL,0.08,1.0,0.83,0.02,0.66,0.72,-2.5,45.5,-148.0,124.0,vsin_dk
2026_NFL_W02_PHI_TEN_FULL_draftkings_2026-09-12T13:03:12.990270+00:00,2026_NFL_W02_PHI_TEN,2,2026-09-12T13:03:12.990270+00:00,draftkings,FULL,0.56,0.06,0.63,0.81,0.02,0.04,5.5,42.5,190.0,-230.0,vsin_dk
2026_NFL_W02_MIN_CHI_FULL_draftkings_2026-09-12T13:03:12.990270+00:00,2026_NFL_W02_MIN_CHI,2,2026-09-12T13:03:12.990270+00:00,draftkings,FULL,0.33,0.54,0.57,1.0,0.92,0.92,-3.0,45.5,-170.0,142.0,vsin_dk
2026_NFL_W02_CAR_ATL_FULL_draftkings_2026-09-12T13:03:12.990270+00:00,2026_NFL_W02_CAR_ATL,2,2026-09-12T13:03:12.990270+00:00,draftkings,FULL,0.68,0.83,0.11,0.0,0.39,0.31,-1.5,42.5,-125.0,105.0,vsin_dk
2026_NFL_W02_CLE_TB_FULL_draftkings_2026-09-12T13:03:12.990270+00:00,2026_NFL_W02_CLE_TB,2,2026-09-12T13:03:12.990270+00:00,draftkings,FULL,0.4,0.99,0.17,0.01,0.96,0.97,-6.5,42.5,-285.0,230.0,vsin_dk
2026_NFL_W02_JAX_DEN_FULL_draftkings_2026-09-12T13:03:12.990270+00:00,2026_NFL_W02_JAX_DEN,2,2026-09-12T13:03:12.990270+00:00,draftkings,FULL,0.85,0.52,1.0,1.0,0.88,0.87,-3.0,43.5,-155.0,130.0,vsin_dk
2026_NFL_W02_LV_LAC_FULL_draftkings_2026-09-12T13:03:12.990270+00:00,2026_NFL_W02_LV_LAC,2,2026-09-12T13:03:12.990270+00:00,draftkings,FULL,0.9,1.0,1.0,1.0,0.97,0.98,-9.5,42.5,-395.0,310.0,vsin_dk
2026_NFL_W02_WAS_DAL_FULL_draftkings_2026-09-12T13:03:12.990270+00:00,2026_NFL_W02_WAS_DAL,2,2026-09-12T13:03:12.990270+00:00,draftkings,FULL,0.8,0.42,0.42,0.98,0.94,0.74,-4.5,51.5,-198.0,164.0,vsin_dk
2026_NFL_W02_SEA_ARI_FULL_draftkings_2026-09-12T13:03:12.990270+00:00,2026_NFL_W02_SEA_ARI,2,2026-09-12T13:03:12.990270+00:00,draftkings,FULL,0.14,0.68,1.0,1.0,0.01,0.01,10.0,44.5,410.0,-550.0,vsin_dk
2026_NFL_W02_MIA_SF_FULL_draftkings_2026-09-12T13:03:12.990270+00:00,2026_NFL_W02_MIA_SF,2,2026-09-12T13:03:12.990270+00:00,draftkings,FULL,0.52,0.06,0.17,0.0,0.96,0.7,-10.5,46.5,-675.0,490.0,vsin_dk
2026_NFL_W02_IND_KC_FULL_draftkings_2026-09-12T13:03:12.990270+00:00,2026_NFL_W02_IND_KC,2,2026-09-12T13:03:12.990270+00:00,draftkings,FULL,0.19,0.79,0.0,0.0,0.87,0.04,-6.5,47.5,-310.0,250.0,vsin_dk
2026_NFL_W02_NYG_LAR_FULL_draftkings_2026-09-12T13:03:12.990270+00:00,2026_NFL_W02_NYG_LAR,2,2026-09-12T13:03:12.990270+00:00,draftkings,FULL,0.56,0.33,0.29,0.99,0.95,0.94,-9.5,48.5,-485.0,370.0,vsin_dk
2026_NFL_W02_DET_BUF_FULL_draftkings_2026-09-12T13:15:57.949642+00:00,2026_NFL_W02_DET_BUF,2,2026-09-12T13:15:57.949642+00:00,draftkings,FULL,0.33,0.79,0.76,0.97,0.7,0.98,-3.0,51.5,-162.0,136.0,vsin_dk
2026_NFL_W02_PIT_NE_FULL_draftkings_2026-09-12T13:15:57.949642+00:00,2026_NFL_W02_PIT_NE,2,2026-09-12T13:15:57.949642+00:00,draftkings,FULL,0.55,0.66,0.13,0.0,0.88,0.68,-4.5,43.5,-205.0,170.0,vsin_dk
2026_NFL_W02_GB_NYJ_FULL_draftkings_2026-09-12T13:15:57.949642+00:00,2026_NFL_W02_GB_NYJ,2,2026-09-12T13:15:57.949642+00:00,draftkings,FULL,0.68,0.75,0.13,0.03,0.08,0.47,5.5,42.5,200.0,-245.0,vsin_dk
2026_NFL_W02_NO_BAL_FULL_draftkings_2026-09-12T13:15:57.949642+00:00,2026_NFL_W02_NO_BAL,2,2026-09-12T13:15:57.949642+00:00,draftkings,FULL,0.5,0.92,1.0,1.0,0.99,0.97,-7.5,46.5,-355.0,280.0,vsin_dk
2026_NFL_W02_CIN_HOU_FULL_draftkings_2026-09-12T13:15:57.949642+00:00,2026_NFL_W02_CIN_HOU,2,2026-09-12T13:15:57.949642+00:00,draftkings,FULL,0.08,1.0,0.83,0.02,0.66,0.72,-2.5,45.5,-148.0,124.0,vsin_dk
2026_NFL_W02_PHI_TEN_FULL_draftkings_2026-09-12T13:15:57.949642+00:00,2026_NFL_W02_PHI_TEN,2,2026-09-12T13:15:57.949642+00:00,draftkings,FULL,0.56,0.06,0.63,0.81,0.02,0.04,5.5,42.5,190.0,-230.0,vsin_dk
2026_NFL_W02_MIN_CHI_FULL_draftkings_2026-09-12T13:15:57.949642+00:00,2026_NFL_W02_MIN_CHI,2,2026-09-12T13:15:57.949642+00:00,draftkings,FULL,0.33,0.54,0.57,1.0,0.92,0.92,-3.0,45.5,-170.0,142.0,vsin_dk
2026_NFL_W02_CAR_ATL_FULL_draftkings_2026-09-12T13:15:57.949642+00:00,2026_NFL_W02_CAR_ATL,2,2026-09-12T13:15:57.949642+00:00,draftkings,FULL,0.68,0.83,0.11,0.0,0.39,0.31,-1.5,42.5,-125.0,105.0,vsin_dk
2026_NFL_W02_CLE_TB_FULL_draftkings_2026-09-12T13:15:57.949642+00:00,2026_NFL_W02_CLE_TB,2,2026-09-12T13:15:57.949642+00:00,draftkings,FULL,0.4,0.99,0.17,0.01,0.96,0.97,-6.5,42.5,-285.0,230.0,vsin_dk
2026_NFL_W02_JAX_DEN_FULL_draftkings_2026-09-12T13:15:57.949642+00:00,2026_NFL_W02_JAX_DEN,2,2026-09-12T13:15:57.949642+00:00,draftkings,FULL,0.85,0.52,1.0,1.0,0.88,0.87,-3.0,43.5,-155.0,130.0,vsin_dk
2026_NFL_W02_LV_LAC_FULL_draftkings_2026-09-12T13:15:57.949642+00:00,2026_NFL_W02_LV_LAC,2,2026-09-12T13:15:57.949642+00:00,draftkings,FULL,0.9,1.0,1.0,1.0,0.97,0.98,-9.5,42.5,-395.0,310.0,vsin_dk
2026_NFL_W02_WAS_DAL_FULL_draftkings_2026-09-12T13:15:57.949642+00:00,2026_NFL_W02_WAS_DAL,2,2026-09-12T13:15:57.949642+00:00,draftkings,FULL,0.8,0.42,0.42,0.98,0.94,0.74,-4.5,51.5,-198.0,164.0,vsin_dk
2026_NFL_W02_SEA_ARI_FULL_draftkings_2026-09-12T13:15:57.949642+00:00,2026_NFL_W02_SEA_ARI,2,2026-09-12T13:15:57.949642+00:00,draftkings,FULL,0.14,0.68,1.0,1.0,0.01,0.01,10.0,44.5,410.0,-550.0,vsin_dk
2026_NFL_W02_MIA_SF_FULL_draftkings_2026-09-12T13:15:57.949642+00:00,2026_NFL_W02_MIA_SF,2,2026-09-12T13:15:57.949642+00:00,draftkings,FULL,0.52,0.06,0.17,0.0,0.96,0.7,-10.5,46.5,-675.0,490.0,vsin_dk
2026_NFL_W02_IND_KC_FULL_draftkings_2026-09-12T13:15:57.949642+00:00,2026_NFL_W02_IND_KC,2,2026-09-12T13:15:57.949642+00:00,draftkings,FULL,0.19,0.79,0.0,0.0,0.87,0.04,-6.5,47.5,-310.0,250.0,vsin_dk
2026_NFL_W02_NYG_LAR_FULL_draftkings_2026-09-12T13:15:57.949642+00:00,2026_NFL_W02_NYG_LAR,2,2026-09-12T13:15:57.949642+00:00,draftkings,FULL,0.56,0.33,0.29,0.99,0.95,0.94,-9.5,48.5,-485.0,370.0,vsin_dk
2026_NFL_W02_DET_BUF_FULL_draftkings_2026-09-12T13:18:32.816415+00:00,2026_NFL_W02_DET_BUF,2,2026-09-12T13:18:32.816415+00:00,draftkings,FULL,0.33,0.79,0.76,0.97,0.7,0.98,-3.0,51.5,-162.0,136.0,vsin_dk
2026_NFL_W02_PIT_NE_FULL_draftkings_2026-09-12T13:18:32.816415+00:00,2026_NFL_W02_PIT_NE,2,2026-09-12T13:18:32.816415+00:00,draftkings,FULL,0.55,0.66,0.13,0.0,0.88,0.68,-4.5,43.5,-205.0,170.0,vsin_dk
2026_NFL_W02_GB_NYJ_FULL_draftkings_2026-09-12T13:18:32.816415+00:00,2026_NFL_W02_GB_NYJ,2,2026-09-12T13:18:32.816415+00:00,draftkings,FULL,0.68,0.75,0.13,0.03,0.08,0.47,5.5,42.5,200.0,-245.0,vsin_dk
2026_NFL_W02_NO_BAL_FULL_draftkings_2026-09-12T13:18:32.816415+00:00,2026_NFL_W02_NO_BAL,2,2026-09-12T13:18:32.816415+00:00,draftkings,FULL,0.5,0.92,1.0,1.0,0.99,0.97,-7.5,46.5,-355.0,280.0,vsin_dk
2026_NFL_W02_CIN_HOU_FULL_draftkings_2026-09-12T13:18:32.816415+00:00,2026_NFL_W02_CIN_HOU,2,2026-09-12T13:18:32.816415+00:00,draftkings,FULL,0.08,1.0,0.83,0.02,0.66,0.72,-2.5,45.5,-148.0,124.0,vsin_dk
2026_NFL_W02_PHI_TEN_FULL_draftkings_2026-09-12T13:18:32.816415+00:00,2026_NFL_W02_PHI_TEN,2,2026-09-12T13:18:32.816415+00:00,draftkings,FULL,0.56,0.06,0.63,0.81,0.02,0.04,5.5,42.5,190.0,-230.0,vsin_dk
2026_NFL_W02_MIN_CHI_FULL_draftkings_2026-09-12T13:18:32.816415+00:00,2026_NFL_W02_MIN_CHI,2,2026-09-12T13:18:32.816415+00:00,draftkings,FULL,0.33,0.54,0.57,1.0,0.92,0.92,-3.0,45.5,-170.0,142.0,vsin_dk
2026_NFL_W02_CAR_ATL_FULL_draftkings_2026-09-12T13:18:32.816415+00:00,2026_NFL_W02_CAR_ATL,2,2026-09-12T13:18:32.816415+00:00,draftkings,FULL,0.68,0.83,0.11,0.0,0.39,0.31,-1.5,42.5,-125.0,105.0,vsin_dk
2026_NFL_W02_CLE_TB_FULL_draftkings_2026-09-12T13:18:32.816415+00:00,2026_NFL_W02_CLE_TB,2,2026-09-12T13:18:32.816415+00:00,draftkings,FULL,0.4,0.99,0.17,0.01,0.96,0.97,-6.5,42.5,-285.0,230.0,vsin_dk
2026_NFL_W02_JAX_DEN_FULL_draftkings_2026-09-12T13:18:32.816415+00:00,2026_NFL_W02_JAX_DEN,2,2026-09-12T13:18:32.816415+00:00,draftkings,FULL,0.85,0.52,1.0,1.0,0.88,0.87,-3.0,43.5,-155.0,130.0,vsin_dk
2026_NFL_W02_LV_LAC_FULL_draftkings_2026-09-12T13:18:32.816415+00:00,2026_NFL_W02_LV_LAC,2,2026-09-12T13:18:32.816415+00:00,draftkings,FULL,0.9,1.0,1.0,1.0,0.97,0.98,-9.5,42.5,-395.0,310.0,vsin_dk
2026_NFL_W02_WAS_DAL_FULL_draftkings_2026-09-12T13:18:32.816415+00:00,2026_NFL_W02_WAS_DAL,2,2026-09-12T13:18:32.816415+00:00,draftkings,FULL,0.8,0.42,0.42,0.98,0.94,0.74,-4.5,51.5,-198.0,164.0,vsin_dk
2026_NFL_W02_SEA_ARI_FULL_draftkings_2026-09-12T13:18:32.816415+00:00,2026_NFL_W02_SEA_ARI,2,2026-09-12T13:18:32.816415+00:00,draftkings,FULL,0.14,0.68,1.0,1.0,0.01,0.01,10.0,44.5,410.0,-550.0,vsin_dk
2026_NFL_W02_MIA_SF_FULL_draftkings_2026-09-12T13:18:32.816415+00:00,2026_NFL_W02_MIA_SF,2,2026-09-12T13:18:32.816415+00:00,draftkings,FULL,0.52,0.06,0.17,0.0,0.96,0.7,-10.5,46.5,-675.0,490.0,vsin_dk
2026_NFL_W02_IND_KC_FULL_draftkings_2026-09-12T13:18:32.816415+00:00,2026_NFL_W02_IND_KC,2,2026-09-12T13:18:32.816415+00:00,draftkings,FULL,0.19,0.79,0.0,0.0,0.87,0.04,-6.5,47.5,-310.0,250.0,vsin_dk
2026_NFL_W02_NYG_LAR_FULL_draftkings_2026-09-12T13:18:32.816415+00:00,2026_NFL_W02_NYG_LAR,2,2026-09-12T13:18:32.816415+00:00,draftkings,FULL,0.56,0.33,0.29,0.99,0.95,0.94,-9.5,48.5,-485.0,370.0,vsin_dk
2026_NFL_W02_DET_BUF_FULL_draftkings_2026-09-12T13:21:38.313722+00:00,2026_NFL_W02_DET_BUF,2,2026-09-12T13:21:38.313722+00:00,draftkings,FULL,0.33,0.79,0.76,0.97,0.7,,-3.0,51.5,-162.0,136.0,vsin_dk
2026_NFL_W02_PIT_NE_FULL_draftkings_2026-09-12T13:21:38.313722+00:00,2026_NFL_W02_PIT_NE,2,2026-09-12T13:21:38.313722+00:00,draftkings,FULL,0.55,0.66,0.13,0.0,0.88,0.68,-4.5,43.5,-205.0,170.0,vsin_dk
2026_NFL_W02_GB_NYJ_FULL_draftkings_2026-09-12T13:21:38.313722+00:00,2026_NFL_W02_GB_NYJ,2,2026-09-12T13:21:38.313722+00:00,draftkings,FULL,0.68,0.75,0.13,0.03,0.08,0.47,5.5,42.5,200.0,-245.0,vsin_dk
2026_NFL_W02_NO_BAL_FULL_draftkings_2026-09-12T13:21:38.313722+00:00,2026_NFL_W02_NO_BAL,2,2026-09-12T13:21:38.313722+00:00,draftkings,FULL,0.5,0.92,1.0,1.0,0.99,0.97,-7.5,46.5,-355.0,280.0,vsin_dk
2026_NFL_W02_CIN_HOU_FULL_draftkings_2026-09-12T13:21:38.313722+00:00,2026_NFL_W02_CIN_HOU,2,2026-09-12T13:21:38.313722+00:00,draftkings,FULL,0.08,1.0,0.83,0.02,0.66,0.72,-2.5,45.5,-148.0,124.0,vsin_dk
2026_NFL_W02_PHI_TEN_FULL_draftkings_2026-09-12T13:21:38.313722+00:00,2026_NFL_W02_PHI_TEN,2,2026-09-12T13:21:38.313722+00:00,draftkings,FULL,0.56,0.06,0.63,0.81,0.02,0.04,5.5,42.5,190.0,-230.0,vsin_dk
2026_NFL_W02_MIN_CHI_FULL_draftkings_2026-09-12T13:21:38.313722+00:00,2026_NFL_W02_MIN_CHI,2,2026-09-12T13:21:38.313722+00:00,draftkings,FULL,0.33,0.54,0.57,1.0,0.92,0.92,-3.0,45.5,-170.0,142.0,vsin_dk
2026_NFL_W02_CAR_ATL_FULL_draftkings_2026-09-12T13:21:38.313722+00:00,2026_NFL_W02_CAR_ATL,2,2026-09-12T13:21:38.313722+00:00,draftkings,FULL,0.68,0.83,0.11,0.0,0.39,0.31,-1.5,42.5,-125.0,105.0,vsin_dk
2026_NFL_W02_CLE_TB_FULL_draftkings_2026-09-12T13:21:38.313722+00:00,2026_NFL_W02_CLE_TB,2,2026-09-12T13:21:38.313722+00:00,draftkings,FULL,0.4,0.99,0.17,0.01,0.96,0.97,-6.5,42.5,-285.0,230.0,vsin_dk
2026_NFL_W02_JAX_DEN_FULL_draftkings_2026-09-12T13:21:38.313722+00:00,2026_NFL_W02_JAX_DEN,2,2026-09-12T13:21:38.313722+00:00,draftkings,FULL,0.85,0.52,1.0,1.0,0.88,0.87,-3.0,43.5,-155.0,130.0,vsin_dk
2026_NFL_W02_LV_LAC_FULL_draftkings_2026-09-12T13:21:38.313722+00:00,2026_NFL_W02_LV_LAC,2,2026-09-12T13:21:38.313722+00:00,draftkings,FULL,0.9,1.0,1.0,1.0,0.97,0.98,-9.5,42.5,-395.0,310.0,vsin_dk
2026_NFL_W02_WAS_DAL_FULL_draftkings_2026-09-12T13:21:38.313722+00:00,2026_NFL_W02_WAS_DAL,2,2026-09-12T13:21:38.313722+00:00,draftkings,FULL,0.8,0.42,0.42,0.98,0.94,0.74,-4.5,51.5,-198.0,164.0,vsin_dk
2026_NFL_W02_SEA_ARI_FULL_draftkings_2026-09-12T13:21:38.313722+00:00,2026_NFL_W02_SEA_ARI,2,2026-09-12T13:21:38.313722+00:00,draftkings,FULL,0.14,0.68,1.0,1.0,0.01,0.01,10.0,44.5,410.0,-550.0,vsin_dk
