split_id,game_id,week,retrieved_at,book,period,spread_ticket_pct_home,spread_money_pct_home,total_ticket_pct_home,total_money_pct_home,moneyline_ticket_pct_home,moneyline_money_pct_home,line_spread_home,line_total,line_ml_home,line_ml_away,source
2026_NFL_W03_LV_NO_FULL_draftkings_2026-09-15T20:20:34.352602+00:00,2026_NFL_W03_LV_NO,3,2026-09-15T20:20:34.352602+00:00,draftkings,FULL,0.0,0.0,0.0,0.0,0.94,0.7,-3.0,45.5,-162.0,136.0,vsin_dk
2026_NFL_W03_LAR_DEN_FULL_draftkings_2026-09-15T20:20:34.352602+00:00,2026_NFL_W03_LAR_DEN,3,2026-09-15T20:20:34.352602+00:00,draftkings,FULL,0.97,0.93,1.0,1.0,0.36,0.86,2.5,46.5,114.0,-135.0,vsin_dk
2026_NFL_W03_PHI_CHI_FULL_draftkings_2026-09-15T20:20:34.352602+00:00,2026_NFL_W03_PHI_CHI,3,2026-09-15T20:20:34.352602+00:00,draftkings,FULL,0.04,0.82,0.91,0.85,0.86,0.03,-1.5,47.5,-115.0,-105.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-15T21:19:31.316863+00:00,2026_NFL_W03_ATL_GB,3,2026-09-15T21:19:31.316863+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.96,0.59,-6.5,46.5,-310.0,250.0,vsin_dk
2026_NFL_W03_LAC_BUF_FULL_draftkings_2026-09-15T21:19:31.316863+00:00,2026_NFL_W03_LAC_BUF,3,2026-09-15T21:19:31.316863+00:00,draftkings,FULL,0.21,1.0,1.0,1.0,0.9,0.81,-4.5,49.5,-218.0,180.0,vsin_dk
2026_NFL_W03_KC_MIA_FULL_draftkings_2026-09-15T21:19:31.316863+00:00,2026_NFL_W03_KC_MIA,3,2026-09-15T21:19:31.316863+00:00,draftkings,FULL,0.0,0.0,1.0,1.0,0.02,0.4,8.5,44.5,350.0,-455.0,vsin_dk
2026_NFL_W03_CAR_CLE_FULL_draftkings_2026-09-15T21:19:31.316863+00:00,2026_NFL_W03_CAR_CLE,3,2026-09-15T21:19:31.316863+00:00,draftkings,FULL,0.96,0.09,0.05,0.0,0.14,0.17,2.5,40.5,114.0,-135.0,vsin_dk
2026_NFL_W03_CIN_PIT_FULL_draftkings_2026-09-15T21:19:31.316863+00:00,2026_NFL_W03_CIN_PIT,3,2026-09-15T21:19:31.316863+00:00,draftkings,FULL,0.8,0.01,0.0,0.0,0.03,0.0,2.5,45.5,114.0,-135.0,vsin_dk
2026_NFL_W03_HOU_IND_FULL_draftkings_2026-09-15T21:19:31.316863+00:00,2026_NFL_W03_HOU_IND,3,2026-09-15T21:19:31.316863+00:00,draftkings,FULL,0.93,0.03,,,0.12,0.93,2.5,,114.0,-135.0,vsin_dk
2026_NFL_W03_NE_JAX_FULL_draftkings_2026-09-15T21:19:31.316863+00:00,2026_NFL_W03_NE_JAX,3,2026-09-15T21:19:31.316863+00:00,draftkings,FULL,0.08,0.75,0.6,1.0,0.5,0.06,-2.5,45.5,-135.0,114.0,vsin_dk
2026_NFL_W03_TEN_NYG_FULL_draftkings_2026-09-15T21:19:31.316863+00:00,2026_NFL_W03_TEN_NYG,3,2026-09-15T21:19:31.316863+00:00,draftkings,FULL,0.16,1.0,0.86,1.0,0.93,0.83,-5.5,43.5,-245.0,200.0,vsin_dk
2026_NFL_W03_SEA_WAS_FULL_draftkings_2026-09-15T21:19:31.316863+00:00,2026_NFL_W03_SEA_WAS,3,2026-09-15T21:19:31.316863+00:00,draftkings,FULL,0.0,0.0,,,0.02,0.38,2.5,,114.0,-135.0,vsin_dk
2026_NFL_W03_NYJ_DET_FULL_draftkings_2026-09-15T21:19:31.316863+00:00,2026_NFL_W03_NYJ_DET,3,2026-09-15T21:19:31.316863+00:00,draftkings,FULL,0.97,0.17,0.0,0.0,0.98,0.97,-7.0,48.5,-345.0,275.0,vsin_dk
2026_NFL_W03_MIN_TB_FULL_draftkings_2026-09-15T21:19:31.316863+00:00,2026_NFL_W03_MIN_TB,3,2026-09-15T21:19:31.316863+00:00,draftkings,FULL,0.05,0.92,0.94,0.99,0.63,0.08,-1.5,45.5,-125.0,105.0,vsin_dk
2026_NFL_W03_ARI_SF_FULL_draftkings_2026-09-15T21:19:31.316863+00:00,2026_NFL_W03_ARI_SF,3,2026-09-15T21:19:31.316863+00:00,draftkings,FULL,0.0,0.0,0.0,0.0,0.97,0.07,-8.5,47.5,-470.0,360.0,vsin_dk
2026_NFL_W03_BAL_DAL_FULL_draftkings_2026-09-15T21:19:31.316863+00:00,2026_NFL_W03_BAL_DAL,3,2026-09-15T21:19:31.316863+00:00,draftkings,FULL,0.97,0.99,0.22,0.0,0.16,0.91,3.0,52.5,130.0,-155.0,vsin_dk
2026_NFL_W03_LV_NO_FULL_draftkings_2026-09-15T21:19:31.316863+00:00,2026_NFL_W03_LV_NO,3,2026-09-15T21:19:31.316863+00:00,draftkings,FULL,0.0,0.0,0.0,0.0,0.94,0.71,-3.0,45.5,-162.0,136.0,vsin_dk
2026_NFL_W03_LAR_DEN_FULL_draftkings_2026-09-15T21:19:31.316863+00:00,2026_NFL_W03_LAR_DEN,3,2026-09-15T21:19:31.316863+00:00,draftkings,FULL,0.97,0.93,1.0,1.0,0.33,0.85,2.5,46.5,114.0,-135.0,vsin_dk
2026_NFL_W03_PHI_CHI_FULL_draftkings_2026-09-15T21:19:31.316863+00:00,2026_NFL_W03_PHI_CHI,3,2026-09-15T21:19:31.316863+00:00,draftkings,FULL,0.04,0.82,0.91,0.85,0.86,0.03,-1.5,47.5,-118.0,-102.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-15T22:19:47.921189+00:00,2026_NFL_W03_ATL_GB,3,2026-09-15T22:19:47.921189+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.96,0.6,-6.5,46.5,-310.0,250.0,vsin_dk
2026_NFL_W03_LAC_BUF_FULL_draftkings_2026-09-15T22:19:47.921189+00:00,2026_NFL_W03_LAC_BUF,3,2026-09-15T22:19:47.921189+00:00,draftkings,FULL,0.21,1.0,1.0,1.0,0.9,0.81,-4.5,49.5,-218.0,180.0,vsin_dk
2026_NFL_W03_KC_MIA_FULL_draftkings_2026-09-15T22:19:47.921189+00:00,2026_NFL_W03_KC_MIA,3,2026-09-15T22:19:47.921189+00:00,draftkings,FULL,0.0,0.0,1.0,1.0,0.02,0.4,8.5,44.5,350.0,-455.0,vsin_dk
2026_NFL_W03_CAR_CLE_FULL_draftkings_2026-09-15T22:19:47.921189+00:00,2026_NFL_W03_CAR_CLE,3,2026-09-15T22:19:47.921189+00:00,draftkings,FULL,0.96,0.09,0.05,0.0,0.14,0.17,2.5,40.5,114.0,-135.0,vsin_dk
2026_NFL_W03_CIN_PIT_FULL_draftkings_2026-09-15T22:19:47.921189+00:00,2026_NFL_W03_CIN_PIT,3,2026-09-15T22:19:47.921189+00:00,draftkings,FULL,0.8,0.01,0.0,0.0,0.03,0.0,2.5,45.5,114.0,-135.0,vsin_dk
2026_NFL_W03_HOU_IND_FULL_draftkings_2026-09-15T22:19:47.921189+00:00,2026_NFL_W03_HOU_IND,3,2026-09-15T22:19:47.921189+00:00,draftkings,FULL,0.93,0.03,,,0.12,0.93,2.5,,114.0,-135.0,vsin_dk
2026_NFL_W03_NE_JAX_FULL_draftkings_2026-09-15T22:19:47.921189+00:00,2026_NFL_W03_NE_JAX,3,2026-09-15T22:19:47.921189+00:00,draftkings,FULL,0.08,0.75,0.6,1.0,0.5,0.06,-2.5,45.5,-135.0,114.0,vsin_dk
2026_NFL_W03_TEN_NYG_FULL_draftkings_2026-09-15T22:19:47.921189+00:00,2026_NFL_W03_TEN_NYG,3,2026-09-15T22:19:47.921189+00:00,draftkings,FULL,0.17,1.0,0.86,1.0,0.93,0.83,-5.5,43.5,-245.0,200.0,vsin_dk
2026_NFL_W03_SEA_WAS_FULL_draftkings_2026-09-15T22:19:47.921189+00:00,2026_NFL_W03_SEA_WAS,3,2026-09-15T22:19:47.921189+00:00,draftkings,FULL,0.0,0.0,,,0.02,0.38,2.5,,114.0,-135.0,vsin_dk
2026_NFL_W03_NYJ_DET_FULL_draftkings_2026-09-15T22:19:47.921189+00:00,2026_NFL_W03_NYJ_DET,3,2026-09-15T22:19:47.921189+00:00,draftkings,FULL,0.97,0.17,0.0,0.0,0.98,0.97,-7.0,48.5,-345.0,275.0,vsin_dk
2026_NFL_W03_MIN_TB_FULL_draftkings_2026-09-15T22:19:47.921189+00:00,2026_NFL_W03_MIN_TB,3,2026-09-15T22:19:47.921189+00:00,draftkings,FULL,0.05,0.92,0.94,0.99,0.61,0.08,-1.5,45.5,-125.0,105.0,vsin_dk
2026_NFL_W03_ARI_SF_FULL_draftkings_2026-09-15T22:19:47.921189+00:00,2026_NFL_W03_ARI_SF,3,2026-09-15T22:19:47.921189+00:00,draftkings,FULL,0.0,0.0,0.0,0.0,0.97,0.07,-8.5,47.5,-470.0,360.0,vsin_dk
2026_NFL_W03_BAL_DAL_FULL_draftkings_2026-09-15T22:19:47.921189+00:00,2026_NFL_W03_BAL_DAL,3,2026-09-15T22:19:47.921189+00:00,draftkings,FULL,0.97,0.99,0.22,0.0,0.16,0.91,3.0,52.5,130.0,-155.0,vsin_dk
2026_NFL_W03_LV_NO_FULL_draftkings_2026-09-15T22:19:47.921189+00:00,2026_NFL_W03_LV_NO,3,2026-09-15T22:19:47.921189+00:00,draftkings,FULL,0.0,0.0,0.0,0.0,0.94,0.71,-3.0,45.5,-162.0,136.0,vsin_dk
2026_NFL_W03_LAR_DEN_FULL_draftkings_2026-09-15T22:19:47.921189+00:00,2026_NFL_W03_LAR_DEN,3,2026-09-15T22:19:47.921189+00:00,draftkings,FULL,0.97,0.93,1.0,1.0,0.33,0.85,2.5,46.5,114.0,-135.0,vsin_dk
2026_NFL_W03_PHI_CHI_FULL_draftkings_2026-09-15T22:19:47.921189+00:00,2026_NFL_W03_PHI_CHI,3,2026-09-15T22:19:47.921189+00:00,draftkings,FULL,0.04,0.82,0.91,0.85,0.86,0.03,-1.5,47.5,-118.0,-102.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-16T00:26:33.043295+00:00,2026_NFL_W03_ATL_GB,3,2026-09-16T00:26:33.043295+00:00,draftkings,FULL,0.06,0.19,0.0,0.0,0.96,0.62,-6.5,46.5,-310.0,250.0,vsin_dk
2026_NFL_W03_LAC_BUF_FULL_draftkings_2026-09-16T00:26:33.043295+00:00,2026_NFL_W03_LAC_BUF,3,2026-09-16T00:26:33.043295+00:00,draftkings,FULL,0.21,1.0,1.0,1.0,0.91,0.81,-4.5,49.5,-218.0,180.0,vsin_dk
2026_NFL_W03_KC_MIA_FULL_draftkings_2026-09-16T00:26:33.043295+00:00,2026_NFL_W03_KC_MIA,3,2026-09-16T00:26:33.043295+00:00,draftkings,FULL,0.0,0.0,1.0,1.0,0.02,0.4,8.5,44.5,350.0,-455.0,vsin_dk
2026_NFL_W03_CAR_CLE_FULL_draftkings_2026-09-16T00:26:33.043295+00:00,2026_NFL_W03_CAR_CLE,3,2026-09-16T00:26:33.043295+00:00,draftkings,FULL,0.94,0.08,0.05,0.0,0.14,0.17,2.5,40.5,114.0,-135.0,vsin_dk
2026_NFL_W03_CIN_PIT_FULL_draftkings_2026-09-16T00:26:33.043295+00:00,2026_NFL_W03_CIN_PIT,3,2026-09-16T00:26:33.043295+00:00,draftkings,FULL,0.8,0.01,0.0,0.0,0.03,0.0,2.5,45.5,114.0,-135.0,vsin_dk
2026_NFL_W03_HOU_IND_FULL_draftkings_2026-09-16T00:26:33.043295+00:00,2026_NFL_W03_HOU_IND,3,2026-09-16T00:26:33.043295+00:00,draftkings,FULL,0.93,0.03,,,0.12,0.8,2.5,,114.0,-135.0,vsin_dk
2026_NFL_W03_NE_JAX_FULL_draftkings_2026-09-16T00:26:33.043295+00:00,2026_NFL_W03_NE_JAX,3,2026-09-16T00:26:33.043295+00:00,draftkings,FULL,0.08,0.75,0.6,1.0,0.5,0.06,-2.5,45.5,-135.0,114.0,vsin_dk
2026_NFL_W03_TEN_NYG_FULL_draftkings_2026-09-16T00:26:33.043295+00:00,2026_NFL_W03_TEN_NYG,3,2026-09-16T00:26:33.043295+00:00,draftkings,FULL,0.19,1.0,0.86,1.0,0.93,0.83,-5.5,43.5,-245.0,200.0,vsin_dk
2026_NFL_W03_SEA_WAS_FULL_draftkings_2026-09-16T00:26:33.043295+00:00,2026_NFL_W03_SEA_WAS,3,2026-09-16T00:26:33.043295+00:00,draftkings,FULL,0.0,0.0,,,0.02,0.38,2.5,,114.0,-135.0,vsin_dk
2026_NFL_W03_NYJ_DET_FULL_draftkings_2026-09-16T00:26:33.043295+00:00,2026_NFL_W03_NYJ_DET,3,2026-09-16T00:26:33.043295+00:00,draftkings,FULL,0.97,0.2,0.0,0.0,0.98,0.97,-7.0,48.5,-340.0,270.0,vsin_dk
2026_NFL_W03_MIN_TB_FULL_draftkings_2026-09-16T00:26:33.043295+00:00,2026_NFL_W03_MIN_TB,3,2026-09-16T00:26:33.043295+00:00,draftkings,FULL,0.05,0.92,0.94,0.99,0.62,0.1,-1.5,45.5,-125.0,105.0,vsin_dk
2026_NFL_W03_ARI_SF_FULL_draftkings_2026-09-16T00:26:33.043295+00:00,2026_NFL_W03_ARI_SF,3,2026-09-16T00:26:33.043295+00:00,draftkings,FULL,0.0,0.0,0.0,0.0,0.97,0.08,-8.5,47.5,-470.0,360.0,vsin_dk
2026_NFL_W03_BAL_DAL_FULL_draftkings_2026-09-16T00:26:33.043295+00:00,2026_NFL_W03_BAL_DAL,3,2026-09-16T00:26:33.043295+00:00,draftkings,FULL,0.97,0.99,0.22,0.0,0.16,0.95,3.0,52.5,130.0,-155.0,vsin_dk
2026_NFL_W03_LV_NO_FULL_draftkings_2026-09-16T00:26:33.043295+00:00,2026_NFL_W03_LV_NO,3,2026-09-16T00:26:33.043295+00:00,draftkings,FULL,0.0,0.0,0.0,0.0,0.94,0.72,-3.0,45.5,-162.0,136.0,vsin_dk
2026_NFL_W03_LAR_DEN_FULL_draftkings_2026-09-16T00:26:33.043295+00:00,2026_NFL_W03_LAR_DEN,3,2026-09-16T00:26:33.043295+00:00,draftkings,FULL,0.97,0.93,1.0,1.0,0.32,0.84,2.5,46.5,114.0,-135.0,vsin_dk
2026_NFL_W03_PHI_CHI_FULL_draftkings_2026-09-16T00:26:33.043295+00:00,2026_NFL_W03_PHI_CHI,3,2026-09-16T00:26:33.043295+00:00,draftkings,FULL,0.04,0.82,0.91,0.85,0.85,0.03,-1.5,47.5,-118.0,-102.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-16T01:19:46.944437+00:00,2026_NFL_W03_ATL_GB,3,2026-09-16T01:19:46.944437+00:00,draftkings,FULL,0.06,0.19,0.0,0.0,0.96,0.57,-6.5,46.5,-310.0,250.0,vsin_dk
2026_NFL_W03_LAC_BUF_FULL_draftkings_2026-09-16T01:19:46.944437+00:00,2026_NFL_W03_LAC_BUF,3,2026-09-16T01:19:46.944437+00:00,draftkings,FULL,0.21,1.0,1.0,1.0,0.91,0.81,-4.5,49.5,-218.0,180.0,vsin_dk
2026_NFL_W03_KC_MIA_FULL_draftkings_2026-09-16T01:19:46.944437+00:00,2026_NFL_W03_KC_MIA,3,2026-09-16T01:19:46.944437+00:00,draftkings,FULL,0.0,0.0,1.0,1.0,0.02,0.39,8.5,44.5,350.0,-455.0,vsin_dk
2026_NFL_W03_CAR_CLE_FULL_draftkings_2026-09-16T01:19:46.944437+00:00,2026_NFL_W03_CAR_CLE,3,2026-09-16T01:19:46.944437+00:00,draftkings,FULL,0.93,0.08,0.05,0.0,0.14,0.17,2.5,40.5,114.0,-135.0,vsin_dk
2026_NFL_W03_CIN_PIT_FULL_draftkings_2026-09-16T01:19:46.944437+00:00,2026_NFL_W03_CIN_PIT,3,2026-09-16T01:19:46.944437+00:00,draftkings,FULL,0.8,0.01,0.0,0.0,0.03,0.0,2.5,45.5,114.0,-135.0,vsin_dk
2026_NFL_W03_HOU_IND_FULL_draftkings_2026-09-16T01:19:46.944437+00:00,2026_NFL_W03_HOU_IND,3,2026-09-16T01:19:46.944437+00:00,draftkings,FULL,0.93,0.03,,,0.12,0.79,2.5,,114.0,-135.0,vsin_dk
2026_NFL_W03_NE_JAX_FULL_draftkings_2026-09-16T01:19:46.944437+00:00,2026_NFL_W03_NE_JAX,3,2026-09-16T01:19:46.944437+00:00,draftkings,FULL,0.08,0.75,0.6,1.0,0.5,0.06,-2.5,45.5,-135.0,114.0,vsin_dk
2026_NFL_W03_TEN_NYG_FULL_draftkings_2026-09-16T01:19:46.944437+00:00,2026_NFL_W03_TEN_NYG,3,2026-09-16T01:19:46.944437+00:00,draftkings,FULL,0.2,1.0,0.86,1.0,0.93,0.83,-5.5,43.5,-245.0,200.0,vsin_dk
2026_NFL_W03_SEA_WAS_FULL_draftkings_2026-09-16T01:19:46.944437+00:00,2026_NFL_W03_SEA_WAS,3,2026-09-16T01:19:46.944437+00:00,draftkings,FULL,0.0,0.0,,,0.02,0.38,2.5,,114.0,-135.0,vsin_dk
2026_NFL_W03_NYJ_DET_FULL_draftkings_2026-09-16T01:19:46.944437+00:00,2026_NFL_W03_NYJ_DET,3,2026-09-16T01:19:46.944437+00:00,draftkings,FULL,0.94,,0.0,0.0,0.98,0.96,-7.0,48.5,-340.0,270.0,vsin_dk
2026_NFL_W03_MIN_TB_FULL_draftkings_2026-09-16T01:19:46.944437+00:00,2026_NFL_W03_MIN_TB,3,2026-09-16T01:19:46.944437+00:00,draftkings,FULL,0.05,0.92,0.94,0.99,0.63,0.11,-1.5,45.5,-125.0,105.0,vsin_dk
2026_NFL_W03_ARI_SF_FULL_draftkings_2026-09-16T01:19:46.944437+00:00,2026_NFL_W03_ARI_SF,3,2026-09-16T01:19:46.944437+00:00,draftkings,FULL,0.0,0.0,0.0,0.0,0.97,0.08,-8.5,47.5,-470.0,360.0,vsin_dk
2026_NFL_W03_BAL_DAL_FULL_draftkings_2026-09-16T01:19:46.944437+00:00,2026_NFL_W03_BAL_DAL,3,2026-09-16T01:19:46.944437+00:00,draftkings,FULL,0.97,0.99,0.22,0.0,0.16,0.95,3.0,52.5,130.0,-155.0,vsin_dk
2026_NFL_W03_LV_NO_FULL_draftkings_2026-09-16T01:19:46.944437+00:00,2026_NFL_W03_LV_NO,3,2026-09-16T01:19:46.944437+00:00,draftkings,FULL,0.0,0.0,0.0,0.0,0.94,0.72,-3.0,45.5,-162.0,136.0,vsin_dk
2026_NFL_W03_LAR_DEN_FULL_draftkings_2026-09-16T01:19:46.944437+00:00,2026_NFL_W03_LAR_DEN,3,2026-09-16T01:19:46.944437+00:00,draftkings,FULL,0.97,0.93,1.0,1.0,0.31,0.84,2.5,46.5,114.0,-135.0,vsin_dk
2026_NFL_W03_PHI_CHI_FULL_draftkings_2026-09-16T01:19:46.944437+00:00,2026_NFL_W03_PHI_CHI,3,2026-09-16T01:19:46.944437+00:00,draftkings,FULL,0.04,0.82,0.91,0.85,0.85,0.03,-1.5,47.5,-118.0,-102.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-16T02:21:16.236720+00:00,2026_NFL_W03_ATL_GB,3,2026-09-16T02:21:16.236720+00:00,draftkings,FULL,0.06,0.19,0.0,0.0,0.96,0.57,-6.5,46.5,-310.0,250.0,vsin_dk
2026_NFL_W03_LAC_BUF_FULL_draftkings_2026-09-16T02:21:16.236720+00:00,2026_NFL_W03_LAC_BUF,3,2026-09-16T02:21:16.236720+00:00,draftkings,FULL,0.21,1.0,1.0,1.0,0.91,0.81,-4.5,49.5,-218.0,180.0,vsin_dk
2026_NFL_W03_KC_MIA_FULL_draftkings_2026-09-16T02:21:16.236720+00:00,2026_NFL_W03_KC_MIA,3,2026-09-16T02:21:16.236720+00:00,draftkings,FULL,0.0,0.0,1.0,1.0,0.02,0.22,8.5,44.5,350.0,-455.0,vsin_dk
2026_NFL_W03_CAR_CLE_FULL_draftkings_2026-09-16T02:21:16.236720+00:00,2026_NFL_W03_CAR_CLE,3,2026-09-16T02:21:16.236720+00:00,draftkings,FULL,0.93,0.08,0.05,0.0,0.14,0.17,2.5,40.5,114.0,-135.0,vsin_dk
2026_NFL_W03_CIN_PIT_FULL_draftkings_2026-09-16T02:21:16.236720+00:00,2026_NFL_W03_CIN_PIT,3,2026-09-16T02:21:16.236720+00:00,draftkings,FULL,0.8,0.01,0.0,0.0,0.03,0.0,2.5,45.5,114.0,-135.0,vsin_dk
2026_NFL_W03_HOU_IND_FULL_draftkings_2026-09-16T02:21:16.236720+00:00,2026_NFL_W03_HOU_IND,3,2026-09-16T02:21:16.236720+00:00,draftkings,FULL,0.93,0.03,,,0.12,0.79,2.5,,114.0,-135.0,vsin_dk
2026_NFL_W03_NE_JAX_FULL_draftkings_2026-09-16T02:21:16.236720+00:00,2026_NFL_W03_NE_JAX,3,2026-09-16T02:21:16.236720+00:00,draftkings,FULL,0.09,0.76,0.6,1.0,0.5,0.06,-2.5,45.5,-135.0,114.0,vsin_dk
2026_NFL_W03_TEN_NYG_FULL_draftkings_2026-09-16T02:21:16.236720+00:00,2026_NFL_W03_TEN_NYG,3,2026-09-16T02:21:16.236720+00:00,draftkings,FULL,0.2,1.0,0.86,1.0,0.93,0.83,-5.5,43.5,-245.0,200.0,vsin_dk
2026_NFL_W03_SEA_WAS_FULL_draftkings_2026-09-16T02:21:16.236720+00:00,2026_NFL_W03_SEA_WAS,3,2026-09-16T02:21:16.236720+00:00,draftkings,FULL,0.0,0.0,,,0.02,0.38,2.5,,114.0,-135.0,vsin_dk
2026_NFL_W03_NYJ_DET_FULL_draftkings_2026-09-16T02:21:16.236720+00:00,2026_NFL_W03_NYJ_DET,3,2026-09-16T02:21:16.236720+00:00,draftkings,FULL,0.92,0.44,0.0,0.0,0.98,0.97,-7.0,48.5,-340.0,270.0,vsin_dk
2026_NFL_W03_MIN_TB_FULL_draftkings_2026-09-16T02:21:16.236720+00:00,2026_NFL_W03_MIN_TB,3,2026-09-16T02:21:16.236720+00:00,draftkings,FULL,0.05,0.92,0.94,0.99,0.63,0.11,-1.5,45.5,-125.0,105.0,vsin_dk
2026_NFL_W03_ARI_SF_FULL_draftkings_2026-09-16T02:21:16.236720+00:00,2026_NFL_W03_ARI_SF,3,2026-09-16T02:21:16.236720+00:00,draftkings,FULL,0.0,0.0,0.0,0.0,0.97,0.08,-8.5,47.5,-470.0,360.0,vsin_dk
2026_NFL_W03_BAL_DAL_FULL_draftkings_2026-09-16T02:21:16.236720+00:00,2026_NFL_W03_BAL_DAL,3,2026-09-16T02:21:16.236720+00:00,draftkings,FULL,0.97,0.99,0.22,0.0,0.16,0.95,3.0,52.5,130.0,-155.0,vsin_dk
2026_NFL_W03_LV_NO_FULL_draftkings_2026-09-16T02:21:16.236720+00:00,2026_NFL_W03_LV_NO,3,2026-09-16T02:21:16.236720+00:00,draftkings,FULL,0.0,0.0,0.0,0.0,0.94,0.72,-3.0,45.5,-162.0,136.0,vsin_dk
2026_NFL_W03_LAR_DEN_FULL_draftkings_2026-09-16T02:21:16.236720+00:00,2026_NFL_W03_LAR_DEN,3,2026-09-16T02:21:16.236720+00:00,draftkings,FULL,0.97,0.93,1.0,1.0,0.3,0.83,2.5,46.5,114.0,-135.0,vsin_dk
2026_NFL_W03_PHI_CHI_FULL_draftkings_2026-09-16T02:21:16.236720+00:00,2026_NFL_W03_PHI_CHI,3,2026-09-16T02:21:16.236720+00:00,draftkings,FULL,0.04,0.82,0.91,0.85,0.85,0.03,-1.5,47.5,-118.0,-102.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-16T03:20:59.370330+00:00,2026_NFL_W03_ATL_GB,3,2026-09-16T03:20:59.370330+00:00,draftkings,FULL,0.07,0.19,0.0,0.0,0.96,0.57,-6.5,46.5,-310.0,250.0,vsin_dk
2026_NFL_W03_LAC_BUF_FULL_draftkings_2026-09-16T03:20:59.370330+00:00,2026_NFL_W03_LAC_BUF,3,2026-09-16T03:20:59.370330+00:00,draftkings,FULL,0.22,1.0,1.0,1.0,0.91,0.81,-4.5,49.5,-218.0,180.0,vsin_dk
2026_NFL_W03_KC_MIA_FULL_draftkings_2026-09-16T03:20:59.370330+00:00,2026_NFL_W03_KC_MIA,3,2026-09-16T03:20:59.370330+00:00,draftkings,FULL,0.0,0.0,1.0,1.0,0.02,0.22,8.5,44.5,350.0,-455.0,vsin_dk
2026_NFL_W03_CAR_CLE_FULL_draftkings_2026-09-16T03:20:59.370330+00:00,2026_NFL_W03_CAR_CLE,3,2026-09-16T03:20:59.370330+00:00,draftkings,FULL,0.92,0.04,0.05,0.0,0.14,0.17,2.5,40.5,114.0,-135.0,vsin_dk
2026_NFL_W03_CIN_PIT_FULL_draftkings_2026-09-16T03:20:59.370330+00:00,2026_NFL_W03_CIN_PIT,3,2026-09-16T03:20:59.370330+00:00,draftkings,FULL,0.79,0.0,0.0,0.0,0.05,0.01,2.5,45.5,114.0,-135.0,vsin_dk
2026_NFL_W03_HOU_IND_FULL_draftkings_2026-09-16T03:20:59.370330+00:00,2026_NFL_W03_HOU_IND,3,2026-09-16T03:20:59.370330+00:00,draftkings,FULL,0.93,0.03,,,0.12,0.79,2.5,,114.0,-135.0,vsin_dk
2026_NFL_W03_NE_JAX_FULL_draftkings_2026-09-16T03:20:59.370330+00:00,2026_NFL_W03_NE_JAX,3,2026-09-16T03:20:59.370330+00:00,draftkings,FULL,0.11,0.77,0.6,1.0,0.5,0.06,-2.5,45.5,-135.0,114.0,vsin_dk
2026_NFL_W03_TEN_NYG_FULL_draftkings_2026-09-16T03:20:59.370330+00:00,2026_NFL_W03_TEN_NYG,3,2026-09-16T03:20:59.370330+00:00,draftkings,FULL,0.21,1.0,0.86,1.0,0.93,0.83,-5.5,43.5,-245.0,200.0,vsin_dk
2026_NFL_W03_SEA_WAS_FULL_draftkings_2026-09-16T03:20:59.370330+00:00,2026_NFL_W03_SEA_WAS,3,2026-09-16T03:20:59.370330+00:00,draftkings,FULL,0.0,0.0,,,0.02,0.38,2.5,,114.0,-135.0,vsin_dk
2026_NFL_W03_NYJ_DET_FULL_draftkings_2026-09-16T03:20:59.370330+00:00,2026_NFL_W03_NYJ_DET,3,2026-09-16T03:20:59.370330+00:00,draftkings,FULL,0.92,0.44,0.0,0.0,0.98,0.97,-7.0,48.5,-340.0,270.0,vsin_dk
2026_NFL_W03_MIN_TB_FULL_draftkings_2026-09-16T03:20:59.370330+00:00,2026_NFL_W03_MIN_TB,3,2026-09-16T03:20:59.370330+00:00,draftkings,FULL,0.05,0.92,0.94,0.99,0.63,0.11,-1.5,45.5,-125.0,105.0,vsin_dk
2026_NFL_W03_ARI_SF_FULL_draftkings_2026-09-16T03:20:59.370330+00:00,2026_NFL_W03_ARI_SF,3,2026-09-16T03:20:59.370330+00:00,draftkings,FULL,0.0,0.0,0.0,0.0,0.97,0.09,-8.5,47.5,-470.0,360.0,vsin_dk
2026_NFL_W03_BAL_DAL_FULL_draftkings_2026-09-16T03:20:59.370330+00:00,2026_NFL_W03_BAL_DAL,3,2026-09-16T03:20:59.370330+00:00,draftkings,FULL,0.97,0.99,0.22,0.0,0.16,0.92,3.0,52.5,130.0,-155.0,vsin_dk
2026_NFL_W03_LV_NO_FULL_draftkings_2026-09-16T03:20:59.370330+00:00,2026_NFL_W03_LV_NO,3,2026-09-16T03:20:59.370330+00:00,draftkings,FULL,0.25,0.02,0.0,0.0,0.94,0.72,-3.0,45.5,-162.0,136.0,vsin_dk
