prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,market_book,market_retrieved_at
2026_CFB_W02_JXST_OHIO_CFB_v1.0_2026-09-10T12:30:36.224852+00:00,2026_CFB_W02_JXST_OHIO,CFB_v1.0,2026-09-10T12:30:36.224852+00:00,False,False,2026-09-12 22:00:00+00:00,25.27,30.72,5.45,56.0,0.6433,16.1,-2.5,50.5,2.95,5.5,,,0.923,,"[{""category"": ""OVERALL_OFF"", ""points"": 1.25}, {""category"": ""TALENT"", ""points"": 1.15}, {""category"": ""PASS_OFF"", ""points"": 0.89}, {""category"": ""RETURNING_PROD"", ""points"": -0.83}, {""category"": ""QB"", ""points"": -0.78}, {""category"": ""OVERALL_DEF"", ""points"": -0.73}, {""category"": ""RUSH_OFF"", ""points"": 0.52}, {""category"": ""SUCCESS"", ""points"": -0.47}, {""category"": ""EXPLOSIVE"", ""points"": -0.34}, {""category"": ""rating_diff_blend"", ""points"": 0.34}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.3}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.22}, {""category"": ""SOS"", ""points"": 0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""PASS_DEF"", ""points"": -0.07}, {""category"": ""TURNOVER"", ""points"": -0.06}, {""category"": ""RUSH_DEF"", ""points"": -0.05}]",e88320b37c62ad7d,draftkings,2026-09-09T23:04:19.314890+00:00
2026_CFB_W02_LT_LSU_CFB_v1.0_2026-09-10T12:30:36.224852+00:00,2026_CFB_W02_LT_LSU,CFB_v1.0,2026-09-10T12:30:36.224852+00:00,False,False,2026-09-12 23:30:00+00:00,19.2,31.01,11.81,50.21,0.7801,16.1,-35.5,55.5,-23.69,-5.29,,,0.923,,"[{""category"": ""TALENT"", ""points"": 9.94}, {""category"": ""OVERALL_OFF"", ""points"": -4.3}, {""category"": ""OVERALL_DEF"", ""points"": 1.61}, {""category"": ""PASS_OFF"", ""points"": 1.61}, {""category"": ""RETURNING_PROD"", ""points"": -1.26}, {""category"": ""RUSH_OFF"", ""points"": -1.16}, {""category"": ""rating_diff_blend"", ""points"": 0.99}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.97}, {""category"": ""EXPLOSIVE"", ""points"": -0.8}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.57}, {""category"": ""SOS"", ""points"": 0.52}, {""category"": ""RED_ZONE"", ""points"": 0.33}, {""category"": ""SUCCESS"", ""points"": -0.29}, {""category"": ""QB"", ""points"": -0.22}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""PASS_DEF"", ""points"": -0.07}]",52fedcdfa451d102,draftkings,2026-09-09T23:04:19.314890+00:00
2026_CFB_W02_MD_CONN_CFB_v1.0_2026-09-10T12:30:36.224852+00:00,2026_CFB_W02_MD_CONN,CFB_v1.0,2026-09-10T12:30:36.224852+00:00,False,False,2026-09-12 19:30:00+00:00,30.94,24.29,-6.66,55.23,0.3321,16.1,12.5,51.5,5.84,3.73,,,0.923,,"[{""category"": ""TALENT"", ""points"": -10.39}, {""category"": ""RETURNING_PROD"", ""points"": -1.69}, {""category"": ""OVERALL_DEF"", ""points"": 1.3}, {""category"": ""rating_diff_blend"", ""points"": 1.13}, {""category"": ""OVERALL_OFF"", ""points"": -1.03}, {""category"": ""QB"", ""points"": 0.62}, {""category"": ""RED_ZONE"", ""points"": -0.59}, {""category"": ""EXPLOSIVE"", ""points"": 0.57}, {""category"": ""SUCCESS"", ""points"": 0.53}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.46}, {""category"": ""PASS_OFF"", ""points"": -0.45}, {""category"": ""RUSH_OFF"", ""points"": -0.43}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.41}, {""category"": ""SOS"", ""points"": 0.28}, {""category"": ""PASS_DEF"", ""points"": -0.18}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""TURNOVER"", ""points"": -0.07}, {""category"": ""STYLE_FIT"", ""points"": 0.06}]",934abc6b06178916,draftkings,2026-09-09T23:04:19.314890+00:00
2026_CFB_W02_MEM_BOIS_CFB_v1.0_2026-09-10T12:30:36.224852+00:00,2026_CFB_W02_MEM_BOIS,CFB_v1.0,2026-09-10T12:30:36.224852+00:00,False,False,2026-09-12 22:00:00+00:00,29.08,28.89,-0.18,57.97,0.4975,16.1,-8.5,54.5,-8.68,3.47,,,0.923,,"[{""category"": ""RETURNING_PROD"", ""points"": 1.98}, {""category"": ""EXPLOSIVE"", ""points"": -1.84}, {""category"": ""OVERALL_DEF"", ""points"": -1.25}, {""category"": ""rating_diff_blend"", ""points"": -1.16}, {""category"": ""PASS_OFF"", ""points"": -1.12}, {""category"": ""OVERALL_OFF"", ""points"": 1.07}, {""category"": ""SOS"", ""points"": -1.07}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.55}, {""category"": ""SUCCESS"", ""points"": -0.52}, {""category"": ""RED_ZONE"", ""points"": 0.52}, {""category"": ""TALENT"", ""points"": -0.5}, {""category"": ""QB"", ""points"": -0.12}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""STYLE_FIT"", ""points"": -0.08}, {""category"": ""RUSH_DEF"", ""points"": -0.07}]",bab44e7bcfe599d7,draftkings,2026-09-09T23:04:19.314890+00:00
2026_CFB_W02_MIZ_KU_CFB_v1.0_2026-09-10T12:30:36.224852+00:00,2026_CFB_W02_MIZ_KU,CFB_v1.0,2026-09-10T12:30:36.224852+00:00,False,False,2026-09-12 00:00:00+00:00,29.04,24.49,-4.54,53.53,0.3838,16.1,5.5,50.5,0.96,3.03,,,0.923,,"[{""category"": ""TALENT"", ""points"": -5.45}, {""category"": ""rating_diff_blend"", ""points"": -3.96}, {""category"": ""PASS_OFF"", ""points"": 1.29}, {""category"": ""OVERALL_OFF"", ""points"": -1.16}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 1.09}, {""category"": ""SUCCESS"", ""points"": -1.04}, {""category"": ""QB"", ""points"": 0.62}, {""category"": ""OVERALL_DEF"", ""points"": -0.56}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.41}, {""category"": ""RETURNING_PROD"", ""points"": -0.31}, {""category"": ""RED_ZONE"", ""points"": 0.25}, {""category"": ""EXPLOSIVE"", ""points"": -0.13}, {""category"": ""RUSH_OFF"", ""points"": 0.11}, {""category"": ""SOS"", ""points"": -0.1}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}]",d45e226cbfaeb406,draftkings,2026-09-09T23:04:19.314890+00:00
2026_CFB_W02_MSST_MINN_CFB_v1.0_2026-09-10T12:30:36.224852+00:00,2026_CFB_W02_MSST_MINN,CFB_v1.0,2026-09-10T12:30:36.224852+00:00,False,False,2026-09-12 19:30:00+00:00,27.65,26.71,-0.94,54.37,0.4774,16.1,-1.5,55.5,-2.44,-1.13,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -2.7}, {""category"": ""TALENT"", ""points"": -2.26}, {""category"": ""EXPLOSIVE"", ""points"": -2.02}, {""category"": ""RETURNING_PROD"", ""points"": 0.99}, {""category"": ""OVERALL_OFF"", ""points"": -0.87}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.5}, {""category"": ""RED_ZONE"", ""points"": 0.46}, {""category"": ""PASS_OFF"", ""points"": 0.38}, {""category"": ""QB"", ""points"": -0.38}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.37}, {""category"": ""RUSH_OFF"", ""points"": -0.23}, {""category"": ""SOS"", ""points"": 0.23}, {""category"": ""SUCCESS"", ""points"": -0.19}, {""category"": ""REST"", ""points"": 0.18}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""OVERALL_DEF"", ""points"": 0.09}, {""category"": ""PASS_DEF"", ""points"": 0.07}]",cb9fa1b4a049f269,draftkings,2026-09-09T23:04:19.314890+00:00
2026_CFB_W02_MTSU_MRSH_CFB_v1.0_2026-09-10T12:30:36.224852+00:00,2026_CFB_W02_MTSU_MRSH,CFB_v1.0,2026-09-10T12:30:36.224852+00:00,False,False,2026-09-12 23:00:00+00:00,27.72,27.21,-0.51,54.93,0.4888,16.1,-13.5,56.5,-14.01,-1.57,,,0.923,,"[{""category"": ""EXPLOSIVE"", ""points"": -2.27}, {""category"": ""rating_diff_blend"", ""points"": 2.11}, {""category"": ""PASS_OFF"", ""points"": -1.77}, {""category"": ""TALENT"", ""points"": -1.6}, {""category"": ""OVERALL_DEF"", ""points"": -1.15}, {""category"": ""RUSH_OFF"", ""points"": -0.75}, {""category"": ""OVERALL_OFF"", ""points"": 0.67}, {""category"": ""RETURNING_PROD"", ""points"": 0.67}, {""category"": ""SUCCESS"", ""points"": -0.66}, {""category"": ""SOS"", ""points"": 0.58}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.52}, {""category"": ""QB"", ""points"": -0.35}, {""category"": ""RED_ZONE"", ""points"": 0.26}, {""category"": ""PASS_DEF"", ""points"": 0.22}, {""category"": ""STYLE_FIT"", ""points"": -0.18}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.17}, {""category"": ""home_field"", ""points"": 0.1}]",ec5a023a1eb104da,draftkings,2026-09-09T23:04:19.314890+00:00
2026_CFB_W02_NAVY_FAU_CFB_v1.0_2026-09-10T12:30:36.224852+00:00,2026_CFB_W02_NAVY_FAU,CFB_v1.0,2026-09-10T12:30:36.224852+00:00,False,False,2026-09-12 23:30:00+00:00,33.72,31.0,-2.72,64.72,0.4305,16.1,5.5,58.5,2.78,6.22,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -6.2}, {""category"": ""TALENT"", ""points"": 5.1}, {""category"": ""OVERALL_DEF"", ""points"": -4.26}, {""category"": ""SUCCESS"", ""points"": -1.71}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.63}, {""category"": ""PASS_OFF"", ""points"": -1.54}, {""category"": ""OVERALL_OFF"", ""points"": 0.93}, {""category"": ""QB"", ""points"": 0.92}, {""category"": ""RED_ZONE"", ""points"": 0.88}, {""category"": ""SOS"", ""points"": 0.64}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.55}, {""category"": ""RETURNING_PROD"", ""points"": 0.49}, {""category"": ""EXPLOSIVE"", ""points"": -0.41}, {""category"": ""RUSH_OFF"", ""points"": -0.34}, {""category"": ""STYLE_FIT"", ""points"": -0.25}, {""category"": ""TURNOVER"", ""points"": -0.19}, {""category"": ""RUSH_DEF"", ""points"": -0.13}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""PASS_DEF"", ""points"": 0.08}]",85188665a510e788,draftkings,2026-09-09T23:04:19.314890+00:00
2026_CFB_W02_NDSU_AF_CFB_v1.0_2026-09-10T12:30:36.224852+00:00,2026_CFB_W02_NDSU_AF,CFB_v1.0,2026-09-10T12:30:36.224852+00:00,False,False,2026-09-13 02:00:00+00:00,25.6,22.44,-3.16,48.04,0.4192,16.1,2.5,47.5,-0.66,0.54,,,0.885,,"[{""category"": ""OVERALL_OFF"", ""points"": -6.55}, {""category"": ""PASS_OFF"", ""points"": 5.8}, {""category"": ""SUCCESS"", ""points"": -2.18}, {""category"": ""rating_diff_blend"", ""points"": -1.78}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.15}, {""category"": ""EXPLOSIVE"", ""points"": -1.11}, {""category"": ""RUSH_OFF"", ""points"": -0.98}, {""category"": ""RETURNING_PROD"", ""points"": 0.95}, {""category"": ""TALENT"", ""points"": -0.5}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.43}, {""category"": ""QB"", ""points"": 0.39}, {""category"": ""RED_ZONE"", ""points"": 0.36}, {""category"": ""OVERALL_DEF"", ""points"": -0.22}, {""category"": ""SOS"", ""points"": -0.19}, {""category"": ""PASS_DEF"", ""points"": 0.16}, {""category"": ""TURNOVER"", ""points"": -0.11}, {""category"": ""home_field"", ""points"": 0.1}]",b8ef33e2ea997559,draftkings,2026-09-09T23:04:19.314890+00:00
2026_CFB_W02_NMSU_HAW_CFB_v1.0_2026-09-10T12:30:36.224852+00:00,2026_CFB_W02_NMSU_HAW,CFB_v1.0,2026-09-10T12:30:36.224852+00:00,False,False,2026-09-13 03:59:00+00:00,22.87,28.88,6.02,51.75,0.657,16.1,-7.5,49.5,-1.48,2.25,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 1.93}, {""category"": ""OVERALL_OFF"", ""points"": -1.66}, {""category"": ""RETURNING_PROD"", ""points"": 1.13}, {""category"": ""OVERALL_DEF"", ""points"": 1.07}, {""category"": ""SOS"", ""points"": -0.54}, {""category"": ""SUCCESS"", ""points"": 0.5}, {""category"": ""EXPLOSIVE"", ""points"": -0.47}, {""category"": ""RUSH_OFF"", ""points"": -0.46}, {""category"": ""RED_ZONE"", ""points"": -0.41}, {""category"": ""PASS_OFF"", ""points"": 0.36}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.33}, {""category"": ""TALENT"", ""points"": -0.28}, {""category"": ""QB"", ""points"": 0.21}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.12}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""PASS_DEF"", ""points"": -0.07}, {""category"": ""STYLE_FIT"", ""points"": 0.06}]",b245a0662a273cfa,draftkings,2026-09-09T23:04:19.314890+00:00
2026_CFB_W02_ODU_VT_CFB_v1.0_2026-09-10T12:30:36.224852+00:00,2026_CFB_W02_ODU_VT,CFB_v1.0,2026-09-10T12:30:36.224852+00:00,False,False,2026-09-12 16:00:00+00:00,20.31,32.75,12.43,53.06,0.7913,16.1,-19.5,49.5,-7.07,3.56,,,0.923,,"[{""category"": ""TALENT"", ""points"": 8.07}, {""category"": ""rating_diff_blend"", ""points"": -5.48}, {""category"": ""PASS_OFF"", ""points"": 2.56}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 2.01}, {""category"": ""RUSH_OFF"", ""points"": 1.27}, {""category"": ""SOS"", ""points"": -1.03}, {""category"": ""OVERALL_DEF"", ""points"": 0.98}, {""category"": ""RED_ZONE"", ""points"": 0.58}, {""category"": ""QB"", ""points"": -0.45}, {""category"": ""EXPLOSIVE"", ""points"": -0.42}, {""category"": ""OVERALL_OFF"", ""points"": 0.41}, {""category"": ""SUCCESS"", ""points"": -0.39}, {""category"": ""RETURNING_PROD"", ""points"": -0.27}, {""category"": ""PASS_DEF"", ""points"": 0.11}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""STYLE_FIT"", ""points"": 0.09}]",6462d5816c33877a,draftkings,2026-09-09T23:04:19.314890+00:00
2026_CFB_W02_ORE_OKST_CFB_v1.0_2026-09-10T12:30:36.224852+00:00,2026_CFB_W02_ORE_OKST,CFB_v1.0,2026-09-10T12:30:36.224852+00:00,False,False,2026-09-12 16:00:00+00:00,40.65,10.0,-30.65,50.65,0.0373,16.1,22.5,57.5,-8.15,-6.85,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -15.59}, {""category"": ""TALENT"", ""points"": -6.44}, {""category"": ""OVERALL_OFF"", ""points"": -4.48}, {""category"": ""OVERALL_DEF"", ""points"": -3.2}, {""category"": ""PASS_OFF"", ""points"": 2.98}, {""category"": ""EXPLOSIVE"", ""points"": -2.58}, {""category"": ""SUCCESS"", ""points"": -2.29}, {""category"": ""RETURNING_PROD"", ""points"": -1.67}, {""category"": ""SOS"", ""points"": -1.08}, {""category"": ""RUSH_OFF"", ""points"": -0.96}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.93}, {""category"": ""RED_ZONE"", ""points"": 0.72}, {""category"": ""QB"", ""points"": 0.36}, {""category"": ""PASS_DEF"", ""points"": 0.28}, {""category"": ""TURNOVER"", ""points"": -0.15}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""RUSH_DEF"", ""points"": -0.06}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.05}, {""category"": ""STYLE_FIT"", ""points"": 0.05}]",cbc2926b4e50bc9f,draftkings,2026-09-09T23:04:19.314890+00:00
2026_CFB_W02_OSU_TEX_CFB_v1.0_2026-09-10T12:30:36.224852+00:00,2026_CFB_W02_OSU_TEX,CFB_v1.0,2026-09-10T12:30:36.224852+00:00,False,False,2026-09-12 23:30:00+00:00,29.86,17.57,-12.28,47.43,0.2147,16.1,-1.5,48.5,-13.78,-1.07,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -6.78}, {""category"": ""OVERALL_OFF"", ""points"": -4.22}, {""category"": ""SUCCESS"", ""points"": -2.89}, {""category"": ""OVERALL_DEF"", ""points"": -2.58}, {""category"": ""PASS_OFF"", ""points"": 1.66}, {""category"": ""RUSH_OFF"", ""points"": -1.51}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.88}, {""category"": ""QB"", ""points"": -0.65}, {""category"": ""RED_ZONE"", ""points"": 0.62}, {""category"": ""TALENT"", ""points"": -0.61}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.53}, {""category"": ""PASS_DEF"", ""points"": 0.45}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""EXPLOSIVE"", ""points"": 0.09}, {""category"": ""RETURNING_PROD"", ""points"": -0.08}, {""category"": ""TURNOVER"", ""points"": 0.05}]",6d8619daa22cac2a,draftkings,2026-09-09T23:04:19.314890+00:00
2026_CFB_W02_OU_MICH_CFB_v1.0_2026-09-10T12:30:36.224852+00:00,2026_CFB_W02_OU_MICH,CFB_v1.0,2026-09-10T12:30:36.224852+00:00,False,False,2026-09-12 16:00:00+00:00,21.92,21.27,-0.65,43.19,0.4851,16.1,5.5,43.5,4.85,-0.31,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -3.4}, {""category"": ""OVERALL_OFF"", ""points"": -3.09}, {""category"": ""PASS_OFF"", ""points"": 1.8}, {""category"": ""SOS"", ""points"": 1.7}, {""category"": ""OFFENSIVE_LINE"", ""points"": -1.1}, {""category"": ""SUCCESS"", ""points"": -0.96}, {""category"": ""RED_ZONE"", ""points"": 0.67}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.52}, {""category"": ""RETURNING_PROD"", ""points"": -0.51}, {""category"": ""RUSH_OFF"", ""points"": -0.31}, {""category"": ""TALENT"", ""points"": -0.28}, {""category"": ""QB"", ""points"": -0.27}, {""category"": ""OVERALL_DEF"", ""points"": 0.25}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""PASS_DEF"", ""points"": 0.06}, {""category"": ""EXPLOSIVE"", ""points"": -0.05}, {""category"": ""TURNOVER"", ""points"": -0.05}]",4fd397b154def039,draftkings,2026-09-09T23:04:19.314890+00:00
2026_CFB_W02_PSU_TEM_CFB_v1.0_2026-09-10T12:30:36.224852+00:00,2026_CFB_W02_PSU_TEM,CFB_v1.0,2026-09-10T12:30:36.224852+00:00,False,False,2026-09-12 16:00:00+00:00,37.85,14.64,-23.21,52.49,0.0788,16.1,23.5,49.5,0.29,2.99,,,0.923,,"[{""category"": ""TALENT"", ""points"": -11.16}, {""category"": ""rating_diff_blend"", ""points"": -8.26}, {""category"": ""OVERALL_DEF"", ""points"": -2.76}, {""category"": ""EXPLOSIVE"", ""points"": -1.8}, {""category"": ""SUCCESS"", ""points"": -1.29}, {""category"": ""OVERALL_OFF"", ""points"": -1.26}, {""category"": ""QB"", ""points"": -0.94}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.82}, {""category"": ""RED_ZONE"", ""points"": 0.79}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.7}, {""category"": ""SOS"", ""points"": 0.69}, {""category"": ""RUSH_OFF"", ""points"": -0.56}, {""category"": ""RETURNING_PROD"", ""points"": 0.28}, {""category"": ""PASS_DEF"", ""points"": 0.27}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""PASS_OFF"", ""points"": -0.08}, {""category"": ""RUSH_DEF"", ""points"": -0.06}, {""category"": ""TURNOVER"", ""points"": 0.06}]",feabef4111846288,draftkings,2026-09-09T23:04:19.314890+00:00
2026_CFB_W02_RICE_ND_CFB_v1.0_2026-09-10T12:30:36.224852+00:00,2026_CFB_W02_RICE_ND,CFB_v1.0,2026-09-10T12:30:36.224852+00:00,False,False,2026-09-12 19:30:00+00:00,10.0,50.04,40.04,60.04,0.9862,16.1,-44.5,55.5,-4.46,4.54,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 15.53}, {""category"": ""TALENT"", ""points"": 9.94}, {""category"": ""OVERALL_OFF"", ""points"": 3.05}, {""category"": ""OVERALL_DEF"", ""points"": 2.84}, {""category"": ""EXPLOSIVE"", ""points"": 2.17}, {""category"": ""PASS_OFF"", ""points"": -1.57}, {""category"": ""SUCCESS"", ""points"": 1.51}, {""category"": ""QB"", ""points"": 1.34}, {""category"": ""RETURNING_PROD"", ""points"": 1.07}, {""category"": ""SOS"", ""points"": -0.91}, {""category"": ""RUSH_OFF"", ""points"": 0.59}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.46}, {""category"": ""PASS_DEF"", ""points"": -0.33}, {""category"": ""RED_ZONE"", ""points"": -0.18}, {""category"": ""TURNOVER"", ""points"": 0.13}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}]",c9662f220c683d8a,draftkings,2026-09-09T23:04:19.314890+00:00
2026_CFB_W02_RUTG_BC_CFB_v1.0_2026-09-10T12:30:36.224852+00:00,2026_CFB_W02_RUTG_BC,CFB_v1.0,2026-09-10T12:30:36.224852+00:00,False,False,2026-09-11 23:30:00+00:00,30.34,27.57,-2.78,57.91,0.4291,16.1,-3.5,54.5,-6.28,3.41,,,0.923,,"[{""category"": ""TALENT"", ""points"": -4.57}, {""category"": ""OVERALL_OFF"", ""points"": 4.1}, {""category"": ""PASS_OFF"", ""points"": -2.18}, {""category"": ""rating_diff_blend"", ""points"": -2.16}, {""category"": ""SOS"", ""points"": -1.69}, {""category"": ""OVERALL_DEF"", ""points"": -1.28}, {""category"": ""RUSH_OFF"", ""points"": 0.8}, {""category"": ""RETURNING_PROD"", ""points"": -0.51}, {""category"": ""EXPLOSIVE"", ""points"": 0.39}, {""category"": ""QB"", ""points"": -0.34}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.24}, {""category"": ""REST"", ""points"": -0.19}, {""category"": ""PASS_DEF"", ""points"": 0.18}, {""category"": ""SUCCESS"", ""points"": 0.18}, {""category"": ""RED_ZONE"", ""points"": -0.12}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.06}]",87565725cb432715,draftkings,2026-09-09T23:04:19.314890+00:00
2026_CFB_W02_SAC_FRES_CFB_v1.0_2026-09-10T12:30:36.224852+00:00,2026_CFB_W02_SAC_FRES,CFB_v1.0,2026-09-10T12:30:36.224852+00:00,False,False,2026-09-13 02:30:00+00:00,18.37,25.99,7.62,44.36,0.6942,16.1,-18.5,45.5,-10.88,-1.14,,,0.885,,"[{""category"": ""TALENT"", ""points"": 4.33}, {""category"": ""OVERALL_OFF"", ""points"": -4.13}, {""category"": ""PASS_OFF"", ""points"": 2.33}, {""category"": ""RED_ZONE"", ""points"": 1.2}, {""category"": ""SOS"", ""points"": 1.1}, {""category"": ""SUCCESS"", ""points"": -1.0}, {""category"": ""RUSH_OFF"", ""points"": -0.96}, {""category"": ""RETURNING_PROD"", ""points"": 0.87}, {""category"": ""QB"", ""points"": 0.72}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.61}, {""category"": ""EXPLOSIVE"", ""points"": -0.59}, {""category"": ""rating_diff_blend"", ""points"": -0.42}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.11}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""OVERALL_DEF"", ""points"": 0.07}, {""category"": ""WEATHER"", ""points"": 0.07}]",1f14edc0cfb09df9,draftkings,2026-09-09T23:04:19.314890+00:00
2026_CFB_W02_SDSU_UCLA_CFB_v1.0_2026-09-10T12:30:36.224852+00:00,2026_CFB_W02_SDSU_UCLA,CFB_v1.0,2026-09-10T12:30:36.224852+00:00,False,False,2026-09-12 23:15:00+00:00,24.8,24.06,-0.75,48.86,0.4826,16.1,-12.5,54.5,-13.25,-5.64,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -4.65}, {""category"": ""PASS_OFF"", ""points"": 2.69}, {""category"": ""SOS"", ""points"": -1.46}, {""category"": ""SUCCESS"", ""points"": -1.39}, {""category"": ""EXPLOSIVE"", ""points"": -1.14}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.08}, {""category"": ""RED_ZONE"", ""points"": 1.07}, {""category"": ""TALENT"", ""points"": 1.04}, {""category"": ""OVERALL_DEF"", ""points"": -0.81}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.76}, {""category"": ""RUSH_OFF"", ""points"": 0.58}, {""category"": ""RETURNING_PROD"", ""points"": -0.52}, {""category"": ""OVERALL_OFF"", ""points"": -0.38}, {""category"": ""QB"", ""points"": 0.13}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""PASS_DEF"", ""points"": 0.06}]",87bbc26b69bea0b4,draftkings,2026-09-09T23:04:19.314890+00:00
2026_CFB_W02_TENN_GT_CFB_v1.0_2026-09-10T12:30:36.224852+00:00,2026_CFB_W02_TENN_GT,CFB_v1.0,2026-09-10T12:30:36.224852+00:00,False,False,2026-09-12 23:00:00+00:00,31.47,25.16,-6.31,56.64,0.3404,16.1,12.5,55.5,6.19,1.14,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -4.01}, {""category"": ""TALENT"", ""points"": -3.03}, {""category"": ""OVERALL_DEF"", ""points"": -2.49}, {""category"": ""SOS"", ""points"": 1.37}, {""category"": ""OFFENSIVE_LINE"", ""points"": -1.03}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.9}, {""category"": ""SUCCESS"", ""points"": -0.84}, {""category"": ""EXPLOSIVE"", ""points"": -0.69}, {""category"": ""PASS_OFF"", ""points"": 0.55}, {""category"": ""RED_ZONE"", ""points"": 0.5}, {""category"": ""OVERALL_OFF"", ""points"": -0.4}, {""category"": ""QB"", ""points"": -0.35}, {""category"": ""RETURNING_PROD"", ""points"": 0.24}, {""category"": ""PASS_DEF"", ""points"": 0.15}, {""category"": ""RUSH_OFF"", ""points"": 0.14}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""RUSH_DEF"", ""points"": -0.06}]",0b7798ed45964e89,draftkings,2026-09-09T23:04:19.314890+00:00
