prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,market_book,market_retrieved_at
2026_CFB_W05_PUR_ILL_CFB_v1.0_2026-09-21T12:27:36.653005+00:00,2026_CFB_W05_PUR_ILL,CFB_v1.0,2026-09-21T12:27:36.653005+00:00,False,False,2026-10-03 04:00:00+00:00,22.93,34.78,11.85,57.71,0.7808,16.1,,,,,,,0.923,,"[{""category"": ""OVERALL_OFF"", ""points"": 5.28}, {""category"": ""PASS_OFF"", ""points"": -4.21}, {""category"": ""TALENT"", ""points"": 2.25}, {""category"": ""rating_diff_blend"", ""points"": 2.19}, {""category"": ""SUCCESS"", ""points"": 1.63}, {""category"": ""OVERALL_DEF"", ""points"": -1.51}, {""category"": ""RUSH_OFF"", ""points"": 1.08}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.62}, {""category"": ""EXPLOSIVE"", ""points"": 0.53}, {""category"": ""RETURNING_PROD"", ""points"": -0.49}, {""category"": ""QB"", ""points"": 0.33}, {""category"": ""SOS"", ""points"": -0.33}, {""category"": ""RED_ZONE"", ""points"": -0.26}, {""category"": ""PASS_DEF"", ""points"": 0.22}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""TURNOVER"", ""points"": 0.09}, {""category"": ""STYLE_FIT"", ""points"": -0.07}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.06}]",7b3a56d050588442,,
2026_CFB_W05_SJSU_HAW_CFB_v1.0_2026-09-21T12:27:36.653005+00:00,2026_CFB_W05_SJSU_HAW,CFB_v1.0,2026-09-21T12:27:36.653005+00:00,False,False,2026-10-04 03:59:00+00:00,26.4,24.48,-1.93,50.88,0.4513,16.1,,,,,,,0.923,,"[{""category"": ""OVERALL_OFF"", ""points"": -3.31}, {""category"": ""TALENT"", ""points"": -1.6}, {""category"": ""PASS_OFF"", ""points"": 1.29}, {""category"": ""EXPLOSIVE"", ""points"": -1.05}, {""category"": ""RETURNING_PROD"", ""points"": 0.83}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.82}, {""category"": ""RUSH_OFF"", ""points"": -0.68}, {""category"": ""SOS"", ""points"": -0.66}, {""category"": ""REST"", ""points"": -0.65}, {""category"": ""rating_diff_blend"", ""points"": -0.46}, {""category"": ""OVERALL_DEF"", ""points"": 0.44}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.38}, {""category"": ""QB"", ""points"": 0.2}, {""category"": ""SUCCESS"", ""points"": -0.2}, {""category"": ""RED_ZONE"", ""points"": -0.16}, {""category"": ""PASS_DEF"", ""points"": -0.11}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""TURNOVER"", ""points"": 0.08}, {""category"": ""STYLE_FIT"", ""points"": 0.08}]",5a3ef3d61343c665,,
2026_CFB_W05_STAN_WAKE_CFB_v1.0_2026-09-21T12:27:36.653005+00:00,2026_CFB_W05_STAN_WAKE,CFB_v1.0,2026-09-21T12:27:36.653005+00:00,False,False,2026-10-03 04:00:00+00:00,19.56,33.36,13.79,52.92,0.8142,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 5.46}, {""category"": ""OVERALL_OFF"", ""points"": 2.07}, {""category"": ""TALENT"", ""points"": -2.04}, {""category"": ""EXPLOSIVE"", ""points"": 1.87}, {""category"": ""PASS_OFF"", ""points"": -1.34}, {""category"": ""SUCCESS"", ""points"": 1.23}, {""category"": ""OVERALL_DEF"", ""points"": 0.97}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.87}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.61}, {""category"": ""RED_ZONE"", ""points"": -0.58}, {""category"": ""QB"", ""points"": 0.19}, {""category"": ""RUSH_OFF"", ""points"": 0.12}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""RETURNING_PROD"", ""points"": -0.07}, {""category"": ""SOS"", ""points"": 0.06}, {""category"": ""PASS_DEF"", ""points"": -0.05}]",c2b1f9e03e2f7993,,
2026_CFB_W05_SYR_CONN_CFB_v1.0_2026-09-21T12:27:36.653005+00:00,2026_CFB_W05_SYR_CONN,CFB_v1.0,2026-09-21T12:27:36.653005+00:00,False,False,2026-10-03 16:00:00+00:00,26.25,27.84,1.59,54.1,0.5446,16.1,,,,,,,0.923,,"[{""category"": ""TALENT"", ""points"": -8.74}, {""category"": ""rating_diff_blend"", ""points"": 3.09}, {""category"": ""OVERALL_DEF"", ""points"": 1.93}, {""category"": ""QB"", ""points"": 1.09}, {""category"": ""RETURNING_PROD"", ""points"": -0.79}, {""category"": ""REST"", ""points"": -0.65}, {""category"": ""SUCCESS"", ""points"": 0.51}, {""category"": ""OVERALL_OFF"", ""points"": 0.45}, {""category"": ""RED_ZONE"", ""points"": -0.45}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.42}, {""category"": ""PASS_OFF"", ""points"": 0.38}, {""category"": ""EXPLOSIVE"", ""points"": 0.35}, {""category"": ""RUSH_OFF"", ""points"": 0.3}, {""category"": ""PASS_DEF"", ""points"": -0.29}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.2}, {""category"": ""TURNOVER"", ""points"": 0.15}, {""category"": ""home_field"", ""points"": 0.1}]",6931c524df5c3edf,,
2026_CFB_W05_TEM_USF_CFB_v1.0_2026-09-21T12:27:36.653005+00:00,2026_CFB_W05_TEM_USF,CFB_v1.0,2026-09-21T12:27:36.653005+00:00,False,False,2026-10-03 04:00:00+00:00,17.81,37.18,19.37,54.98,0.888,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 5.74}, {""category"": ""OVERALL_OFF"", ""points"": 4.6}, {""category"": ""TALENT"", ""points"": 4.22}, {""category"": ""PASS_OFF"", ""points"": -2.74}, {""category"": ""SUCCESS"", ""points"": 1.54}, {""category"": ""OFFENSIVE_LINE"", ""points"": 1.37}, {""category"": ""RUSH_OFF"", ""points"": 1.25}, {""category"": ""SOS"", ""points"": -0.74}, {""category"": ""OVERALL_DEF"", ""points"": -0.73}, {""category"": ""EXPLOSIVE"", ""points"": 0.62}, {""category"": ""RETURNING_PROD"", ""points"": -0.29}, {""category"": ""RED_ZONE"", ""points"": -0.28}, {""category"": ""QB"", ""points"": 0.24}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""PASS_DEF"", ""points"": 0.09}, {""category"": ""TURNOVER"", ""points"": 0.07}, {""category"": ""STYLE_FIT"", ""points"": 0.05}]",24883bb0c8fac284,,
2026_CFB_W05_TOL_BALL_CFB_v1.0_2026-09-21T12:27:36.653005+00:00,2026_CFB_W05_TOL_BALL,CFB_v1.0,2026-09-21T12:27:36.653005+00:00,False,False,2026-10-03 04:00:00+00:00,35.95,15.8,-20.15,51.74,0.1059,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -9.39}, {""category"": ""OVERALL_OFF"", ""points"": -5.57}, {""category"": ""TALENT"", ""points"": -4.79}, {""category"": ""PASS_OFF"", ""points"": 3.4}, {""category"": ""OVERALL_DEF"", ""points"": -2.98}, {""category"": ""SUCCESS"", ""points"": -2.9}, {""category"": ""EXPLOSIVE"", ""points"": -2.13}, {""category"": ""OFFENSIVE_LINE"", ""points"": -1.15}, {""category"": ""RED_ZONE"", ""points"": 1.12}, {""category"": ""SOS"", ""points"": 1.02}, {""category"": ""RUSH_OFF"", ""points"": -0.88}, {""category"": ""QB"", ""points"": -0.83}, {""category"": ""RETURNING_PROD"", ""points"": 0.62}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.48}, {""category"": ""PASS_DEF"", ""points"": 0.32}, {""category"": ""home_field"", ""points"": 0.1}]",957807007841a486,,
2026_CFB_W05_TTU_COLO_CFB_v1.0_2026-09-21T12:27:36.653005+00:00,2026_CFB_W05_TTU_COLO,CFB_v1.0,2026-09-21T12:27:36.653005+00:00,False,False,2026-10-03 04:00:00+00:00,33.52,19.65,-13.87,53.17,0.1876,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -9.51}, {""category"": ""TALENT"", ""points"": -3.8}, {""category"": ""OVERALL_OFF"", ""points"": -2.64}, {""category"": ""PASS_OFF"", ""points"": 2.36}, {""category"": ""SUCCESS"", ""points"": -1.94}, {""category"": ""OVERALL_DEF"", ""points"": -1.25}, {""category"": ""RUSH_OFF"", ""points"": -0.88}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.62}, {""category"": ""SOS"", ""points"": -0.52}, {""category"": ""RETURNING_PROD"", ""points"": -0.36}, {""category"": ""QB"", ""points"": -0.35}, {""category"": ""EXPLOSIVE"", ""points"": -0.31}, {""category"": ""PASS_DEF"", ""points"": 0.3}, {""category"": ""RED_ZONE"", ""points"": 0.15}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.12}, {""category"": ""home_field"", ""points"": 0.1}]",3a3bf84cf9fd3639,,
2026_CFB_W05_TXST_SDSU_CFB_v1.0_2026-09-21T12:27:36.653005+00:00,2026_CFB_W05_TXST_SDSU,CFB_v1.0,2026-09-21T12:27:36.653005+00:00,False,False,2026-10-04 02:30:00+00:00,23.61,28.9,5.29,52.51,0.6393,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 2.74}, {""category"": ""TALENT"", ""points"": 1.37}, {""category"": ""PASS_OFF"", ""points"": 1.25}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.04}, {""category"": ""SUCCESS"", ""points"": -0.85}, {""category"": ""OVERALL_DEF"", ""points"": -0.84}, {""category"": ""QB"", ""points"": -0.77}, {""category"": ""OVERALL_OFF"", ""points"": -0.76}, {""category"": ""SOS"", ""points"": -0.23}, {""category"": ""EXPLOSIVE"", ""points"": -0.17}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.16}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""PASS_DEF"", ""points"": 0.07}, {""category"": ""RUSH_OFF"", ""points"": -0.06}]",a121f36b79e16729,,
2026_CFB_W05_UCF_HOU_CFB_v1.0_2026-09-21T12:27:36.653005+00:00,2026_CFB_W05_UCF_HOU,CFB_v1.0,2026-09-21T12:27:36.653005+00:00,False,False,2026-10-03 04:00:00+00:00,24.11,29.33,5.21,53.44,0.6375,16.1,,,,,,,0.923,,"[{""category"": ""RETURNING_PROD"", ""points"": 0.78}, {""category"": ""SUCCESS"", ""points"": 0.77}, {""category"": ""EXPLOSIVE"", ""points"": -0.68}, {""category"": ""OVERALL_DEF"", ""points"": 0.62}, {""category"": ""SOS"", ""points"": -0.55}, {""category"": ""PASS_OFF"", ""points"": -0.35}, {""category"": ""RED_ZONE"", ""points"": -0.33}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.32}, {""category"": ""OVERALL_OFF"", ""points"": 0.25}, {""category"": ""PASS_DEF"", ""points"": -0.15}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.07}]",b5859fdf2cf45f76,,
2026_CFB_W05_UK_SC_CFB_v1.0_2026-09-21T12:27:36.653005+00:00,2026_CFB_W05_UK_SC,CFB_v1.0,2026-09-21T12:27:36.653005+00:00,False,False,2026-10-03 04:00:00+00:00,21.26,31.97,10.71,53.23,0.7594,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 1.8}, {""category"": ""RETURNING_PROD"", ""points"": 1.24}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.93}, {""category"": ""PASS_OFF"", ""points"": 0.92}, {""category"": ""RUSH_OFF"", ""points"": 0.8}, {""category"": ""QB"", ""points"": -0.45}, {""category"": ""EXPLOSIVE"", ""points"": 0.43}, {""category"": ""SUCCESS"", ""points"": 0.42}, {""category"": ""OVERALL_DEF"", ""points"": 0.33}, {""category"": ""SOS"", ""points"": -0.29}, {""category"": ""TALENT"", ""points"": 0.27}, {""category"": ""RED_ZONE"", ""points"": -0.2}, {""category"": ""OVERALL_OFF"", ""points"": -0.1}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""PASS_DEF"", ""points"": 0.05}]",c92b9edeefcebc69,,
2026_CFB_W05_ULM_USA_CFB_v1.0_2026-09-21T12:27:36.653005+00:00,2026_CFB_W05_ULM_USA,CFB_v1.0,2026-09-21T12:27:36.653005+00:00,False,False,2026-10-03 04:00:00+00:00,22.96,34.9,11.94,57.86,0.7824,16.1,,,,,,,0.923,,"[{""category"": ""OVERALL_OFF"", ""points"": 2.86}, {""category"": ""rating_diff_blend"", ""points"": 2.65}, {""category"": ""TALENT"", ""points"": 1.81}, {""category"": ""PASS_OFF"", ""points"": -1.26}, {""category"": ""SUCCESS"", ""points"": 1.08}, {""category"": ""RUSH_OFF"", ""points"": 0.96}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.91}, {""category"": ""SOS"", ""points"": -0.76}, {""category"": ""EXPLOSIVE"", ""points"": -0.66}, {""category"": ""RED_ZONE"", ""points"": -0.52}, {""category"": ""QB"", ""points"": 0.41}, {""category"": ""OVERALL_DEF"", ""points"": -0.28}, {""category"": ""RETURNING_PROD"", ""points"": 0.16}, {""category"": ""TURNOVER"", ""points"": 0.13}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""PASS_DEF"", ""points"": -0.07}, {""category"": ""STYLE_FIT"", ""points"": 0.06}]",4cc0714c746bf349,,
2026_CFB_W05_UNT_TLSA_CFB_v1.0_2026-09-21T12:27:36.653005+00:00,2026_CFB_W05_UNT_TLSA,CFB_v1.0,2026-09-21T12:27:36.653005+00:00,False,False,2026-10-02 01:00:00+00:00,27.12,28.51,1.39,55.63,0.5394,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -3.75}, {""category"": ""PASS_OFF"", ""points"": -1.56}, {""category"": ""OVERALL_OFF"", ""points"": 1.34}, {""category"": ""OVERALL_DEF"", ""points"": -1.34}, {""category"": ""RETURNING_PROD"", ""points"": 1.3}, {""category"": ""TALENT"", ""points"": 1.26}, {""category"": ""EXPLOSIVE"", ""points"": -0.62}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.6}, {""category"": ""SUCCESS"", ""points"": -0.53}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.44}, {""category"": ""SOS"", ""points"": 0.33}, {""category"": ""RUSH_OFF"", ""points"": 0.31}, {""category"": ""RED_ZONE"", ""points"": 0.3}, {""category"": ""PASS_DEF"", ""points"": 0.12}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""QB"", ""points"": -0.06}]",fc01c9efcaec5435,,
2026_CFB_W05_USU_BOIS_CFB_v1.0_2026-09-21T12:27:36.653005+00:00,2026_CFB_W05_USU_BOIS,CFB_v1.0,2026-09-21T12:27:36.653005+00:00,False,False,2026-10-03 23:30:00+00:00,18.98,33.1,14.12,52.09,0.8193,16.1,,,,,,,0.923,,"[{""category"": ""TALENT"", ""points"": 3.78}, {""category"": ""EXPLOSIVE"", ""points"": -2.58}, {""category"": ""rating_diff_blend"", ""points"": 2.47}, {""category"": ""WEATHER"", ""points"": -2.26}, {""category"": ""OVERALL_DEF"", ""points"": 1.56}, {""category"": ""OVERALL_OFF"", ""points"": 1.49}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 1.48}, {""category"": ""SUCCESS"", ""points"": 1.24}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.81}, {""category"": ""QB"", ""points"": 0.75}, {""category"": ""RED_ZONE"", ""points"": -0.61}, {""category"": ""RUSH_OFF"", ""points"": 0.58}, {""category"": ""PASS_OFF"", ""points"": 0.39}, {""category"": ""RETURNING_PROD"", ""points"": 0.31}, {""category"": ""SOS"", ""points"": 0.18}, {""category"": ""PASS_DEF"", ""points"": -0.14}, {""category"": ""TURNOVER"", ""points"": 0.12}, {""category"": ""home_field"", ""points"": 0.1}]",df9b67305bb976c6,,
2026_CFB_W05_UTEP_UNM_CFB_v1.0_2026-09-21T12:27:36.653005+00:00,2026_CFB_W05_UTEP_UNM,CFB_v1.0,2026-09-21T12:27:36.653005+00:00,False,False,2026-10-03 04:00:00+00:00,15.46,30.4,14.94,45.86,0.8319,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 8.18}, {""category"": ""TALENT"", ""points"": -6.66}, {""category"": ""OVERALL_DEF"", ""points"": 3.88}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 2.6}, {""category"": ""SUCCESS"", ""points"": 2.54}, {""category"": ""PASS_OFF"", ""points"": -1.28}, {""category"": ""OVERALL_OFF"", ""points"": 1.06}, {""category"": ""RETURNING_PROD"", ""points"": 0.99}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.38}, {""category"": ""RED_ZONE"", ""points"": -0.36}, {""category"": ""SOS"", ""points"": -0.26}, {""category"": ""QB"", ""points"": -0.25}, {""category"": ""PASS_DEF"", ""points"": -0.19}, {""category"": ""RUSH_OFF"", ""points"": 0.19}, {""category"": ""EXPLOSIVE"", ""points"": 0.19}, {""category"": ""TURNOVER"", ""points"": 0.16}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""RUSH_DEF"", ""points"": 0.09}]",31b3a2537bd3384a,,
2026_CFB_W05_UTSA_RICE_CFB_v1.0_2026-09-21T12:27:36.653005+00:00,2026_CFB_W05_UTSA_RICE,CFB_v1.0,2026-09-21T12:27:36.653005+00:00,False,False,2026-10-03 04:00:00+00:00,28.09,19.84,-8.26,47.93,0.2956,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -8.34}, {""category"": ""OVERALL_OFF"", ""points"": -3.98}, {""category"": ""PASS_OFF"", ""points"": 3.42}, {""category"": ""TALENT"", ""points"": -1.49}, {""category"": ""OVERALL_DEF"", ""points"": -1.37}, {""category"": ""SOS"", ""points"": 0.94}, {""category"": ""RETURNING_PROD"", ""points"": -0.82}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.75}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.65}, {""category"": ""SUCCESS"", ""points"": -0.64}, {""category"": ""QB"", ""points"": -0.53}, {""category"": ""EXPLOSIVE"", ""points"": 0.2}, {""category"": ""RED_ZONE"", ""points"": 0.17}, {""category"": ""TURNOVER"", ""points"": -0.13}, {""category"": ""STYLE_FIT"", ""points"": 0.13}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""RUSH_DEF"", ""points"": -0.07}]",79e35e55e2a0427c,,
2026_CFB_W05_UVA_FSU_CFB_v1.0_2026-09-21T12:27:36.653005+00:00,2026_CFB_W05_UVA_FSU,CFB_v1.0,2026-09-21T12:27:36.653005+00:00,False,False,2026-10-03 04:00:00+00:00,24.54,31.1,6.56,55.64,0.6698,16.1,,,,,,,0.923,,"[{""category"": ""TALENT"", ""points"": 5.32}, {""category"": ""rating_diff_blend"", ""points"": -2.28}, {""category"": ""OVERALL_DEF"", ""points"": -1.58}, {""category"": ""PASS_OFF"", ""points"": 1.11}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.98}, {""category"": ""SUCCESS"", ""points"": -0.75}, {""category"": ""SOS"", ""points"": 0.74}, {""category"": ""RUSH_OFF"", ""points"": 0.37}, {""category"": ""OVERALL_OFF"", ""points"": -0.23}, {""category"": ""EXPLOSIVE"", ""points"": 0.23}, {""category"": ""RED_ZONE"", ""points"": 0.23}, {""category"": ""PASS_DEF"", ""points"": 0.22}, {""category"": ""TURNOVER"", ""points"": -0.14}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""QB"", ""points"": -0.08}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.06}]",23d2d19a38d3b0c2,,
2026_CFB_W05_VAN_UGA_CFB_v1.0_2026-09-21T12:27:36.653005+00:00,2026_CFB_W05_VAN_UGA,CFB_v1.0,2026-09-21T12:27:36.653005+00:00,False,False,2026-10-03 04:00:00+00:00,15.84,39.91,24.07,55.74,0.9289,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 5.83}, {""category"": ""TALENT"", ""points"": 4.88}, {""category"": ""OVERALL_OFF"", ""points"": 4.07}, {""category"": ""SUCCESS"", ""points"": 1.74}, {""category"": ""EXPLOSIVE"", ""points"": 1.61}, {""category"": ""OVERALL_DEF"", ""points"": 1.35}, {""category"": ""RUSH_OFF"", ""points"": 1.29}, {""category"": ""SOS"", ""points"": -1.27}, {""category"": ""RETURNING_PROD"", ""points"": 1.12}, {""category"": ""RED_ZONE"", ""points"": -1.11}, {""category"": ""PASS_OFF"", ""points"": -1.06}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.53}, {""category"": ""QB"", ""points"": 0.29}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.28}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""RUSH_DEF"", ""points"": 0.05}]",1c79819e3e9e5bbc,,
2026_CFB_W05_WASH_USC_CFB_v1.0_2026-09-21T12:27:36.653005+00:00,2026_CFB_W05_WASH_USC,CFB_v1.0,2026-09-21T12:27:36.653005+00:00,False,False,2026-10-03 04:00:00+00:00,23.39,30.62,7.23,54.01,0.6854,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 3.1}, {""category"": ""PASS_OFF"", ""points"": -2.1}, {""category"": ""OVERALL_OFF"", ""points"": 1.27}, {""category"": ""EXPLOSIVE"", ""points"": 0.92}, {""category"": ""TALENT"", ""points"": 0.49}, {""category"": ""RUSH_OFF"", ""points"": -0.42}, {""category"": ""RED_ZONE"", ""points"": -0.38}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.18}, {""category"": ""TURNOVER"", ""points"": -0.14}, {""category"": ""RETURNING_PROD"", ""points"": 0.11}, {""category"": ""SOS"", ""points"": 0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""PASS_DEF"", ""points"": 0.09}, {""category"": ""QB"", ""points"": -0.08}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.06}]",d1c8cc5598eea663,,
2026_CFB_W05_WKU_NMSU_CFB_v1.0_2026-09-21T12:27:36.653005+00:00,2026_CFB_W05_WKU_NMSU,CFB_v1.0,2026-09-21T12:27:36.653005+00:00,False,False,2026-10-02 00:00:00+00:00,24.26,31.43,7.17,55.68,0.6841,16.1,,,,,,,0.923,,"[{""category"": ""OVERALL_OFF"", ""points"": 3.19}, {""category"": ""EXPLOSIVE"", ""points"": 2.51}, {""category"": ""TALENT"", ""points"": -2.26}, {""category"": ""SOS"", ""points"": -1.94}, {""category"": ""PASS_OFF"", ""points"": -1.43}, {""category"": ""SUCCESS"", ""points"": 1.08}, {""category"": ""OFFENSIVE_LINE"", ""points"": 1.05}, {""category"": ""RED_ZONE"", ""points"": -0.47}, {""category"": ""OVERALL_DEF"", ""points"": 0.4}, {""category"": ""RUSH_OFF"", ""points"": 0.4}, {""category"": ""rating_diff_blend"", ""points"": 0.38}, {""category"": ""RETURNING_PROD"", ""points"": -0.31}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.21}, {""category"": ""QB"", ""points"": -0.17}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""WEATHER"", ""points"": 0.08}, {""category"": ""PASS_DEF"", ""points"": -0.06}, {""category"": ""TURNOVER"", ""points"": 0.05}]",11cf0483bc86b90d,,
2026_CFB_W05_WMU_BUF_CFB_v1.0_2026-09-21T12:27:36.653005+00:00,2026_CFB_W05_WMU_BUF,CFB_v1.0,2026-09-21T12:27:36.653005+00:00,False,False,2026-10-03 04:00:00+00:00,26.74,21.66,-5.08,48.4,0.3704,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -6.39}, {""category"": ""OVERALL_OFF"", ""points"": -4.2}, {""category"": ""PASS_OFF"", ""points"": 2.73}, {""category"": ""RUSH_OFF"", ""points"": -1.32}, {""category"": ""SOS"", ""points"": 1.31}, {""category"": ""RETURNING_PROD"", ""points"": -1.1}, {""category"": ""SUCCESS"", ""points"": -0.98}, {""category"": ""RED_ZONE"", ""points"": 0.42}, {""category"": ""TALENT"", ""points"": -0.28}, {""category"": ""OVERALL_DEF"", ""points"": 0.25}, {""category"": ""QB"", ""points"": 0.2}, {""category"": ""TURNOVER"", ""points"": -0.19}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.15}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.11}, {""category"": ""EXPLOSIVE"", ""points"": 0.11}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""PASS_DEF"", ""points"": -0.09}]",cdda98db641351db,,
2026_CFB_W05_WVU_ISU_CFB_v1.0_2026-09-21T12:27:36.653005+00:00,2026_CFB_W05_WVU_ISU,CFB_v1.0,2026-09-21T12:27:36.653005+00:00,False,False,2026-10-03 04:00:00+00:00,20.79,28.63,7.84,49.42,0.6992,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 3.15}, {""category"": ""OVERALL_DEF"", ""points"": 2.02}, {""category"": ""TALENT"", ""points"": -1.71}, {""category"": ""EXPLOSIVE"", ""points"": 1.18}, {""category"": ""RETURNING_PROD"", ""points"": -0.69}, {""category"": ""SOS"", ""points"": -0.67}, {""category"": ""SUCCESS"", ""points"": 0.57}, {""category"": ""PASS_OFF"", ""points"": -0.39}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.35}, {""category"": ""OVERALL_OFF"", ""points"": 0.27}, {""category"": ""RUSH_OFF"", ""points"": -0.14}, {""category"": ""RED_ZONE"", ""points"": 0.12}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""PASS_DEF"", ""points"": -0.06}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.06}, {""category"": ""RUSH_DEF"", ""points"": 0.05}, {""category"": ""QB"", ""points"": -0.05}]",0ffd0646d7a6bbb3,,
2026_CFB_W05_WYO_NDSU_CFB_v1.0_2026-09-21T12:27:36.653005+00:00,2026_CFB_W05_WYO_NDSU,CFB_v1.0,2026-09-21T12:27:36.653005+00:00,False,False,2026-10-03 19:30:00+00:00,16.76,30.99,14.23,47.75,0.821,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 8.3}, {""category"": ""TALENT"", ""points"": -4.35}, {""category"": ""OVERALL_DEF"", ""points"": 2.43}, {""category"": ""EXPLOSIVE"", ""points"": 1.54}, {""category"": ""OVERALL_OFF"", ""points"": 0.97}, {""category"": ""QB"", ""points"": 0.96}, {""category"": ""RED_ZONE"", ""points"": -0.94}, {""category"": ""PASS_OFF"", ""points"": -0.77}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.59}, {""category"": ""REST"", ""points"": 0.55}, {""category"": ""SUCCESS"", ""points"": 0.49}, {""category"": ""RETURNING_PROD"", ""points"": 0.42}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.38}, {""category"": ""RUSH_OFF"", ""points"": -0.33}, {""category"": ""TURNOVER"", ""points"": 0.25}, {""category"": ""PASS_DEF"", ""points"": -0.11}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""RUSH_DEF"", ""points"": 0.07}, {""category"": ""RECENT_FORM"", ""points"": 0.07}]",b022b4101b07f756,,
