prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,baseline_ratings_margin,baseline_hfa_margin,train_seasons,in_sample_warning,season,week,margin_home,total,home_field,close_spread_home,close_total,margin_error,abs_margin_error,total_error,abs_total_error,winner_correct,favorite_side,market_margin,market_abs_error,market_winner_correct,model_side_home,model_ats_result,model_ou_side_over,model_ou_result,edge_vs_market,baseline_ratings_abs_error,baseline_hfa_abs_error,win_prob_bin,home_won
2025_NFL_W07_WAS_DAL_NFL_v1.0_2026-09-10T18:46:39.641424+00:00,2025_NFL_W07_WAS_DAL,NFL_v1.0,2026-09-10T18:46:39.641424+00:00,False,True,2025-10-19 20:25:00+00:00,24.67,25.28,0.61,49.96,0.4904,13.04,,,,,,,0.923,,"[{""category"": ""RETURNING_PROD"", ""points"": -0.93}, {""category"": ""RUSH_OFF"", ""points"": 0.71}, {""category"": ""COACHING"", ""points"": -0.67}, {""category"": ""rating_diff_blend"", ""points"": -0.64}, {""category"": ""OVERALL_DEF"", ""points"": -0.57}, {""category"": ""OVERALL_OFF"", ""points"": 0.54}, {""category"": ""PASS_DEF"", ""points"": -0.38}, {""category"": ""RUSH_DEF"", ""points"": -0.38}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.38}, {""category"": ""INJURY"", ""points"": 0.25}, {""category"": ""TURNOVER"", ""points"": 0.24}, {""category"": ""PASS_OFF"", ""points"": 0.16}, {""category"": ""RECENT_FORM"", ""points"": -0.14}, {""category"": ""REST"", ""points"": 0.08}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.07}, {""category"": ""SUCCESS"", ""points"": -0.07}, {""category"": ""RED_ZONE"", ""points"": -0.05}]",,-1.2923009815284496,2.029055345311248,"2021,2022,2023,2024",False,2025,7,22,66,1.0,-1.5,54.5,-21.39,21.39,-16.04,16.04,1.0,HOME,1.5,20.5,1.0,False,LOSS,False,LOSS,0.89,23.29230098152845,19.97094465468875,4,True
2025_NFL_W08_BUF_CAR_NFL_v1.0_2026-09-10T18:46:39.641424+00:00,2025_NFL_W08_BUF_CAR,NFL_v1.0,2026-09-10T18:46:39.641424+00:00,False,True,2025-10-26 17:00:00+00:00,22.1,22.55,0.44,44.65,0.4842,13.04,,,,,,,0.923,,"[{""category"": ""STYLE_FIT"", ""points"": -0.97}, {""category"": ""RUSH_OFF"", ""points"": 0.96}, {""category"": ""QB"", ""points"": -0.87}, {""category"": ""RUSH_DEF"", ""points"": 0.48}, {""category"": ""INJURY"", ""points"": -0.43}, {""category"": ""rating_diff_blend"", ""points"": -0.32}, {""category"": ""SUCCESS"", ""points"": 0.28}, {""category"": ""REST"", ""points"": -0.21}, {""category"": ""PASS_OFF"", ""points"": -0.2}, {""category"": ""RED_ZONE"", ""points"": -0.19}, {""category"": ""OVERALL_DEF"", ""points"": 0.18}, {""category"": ""SOS"", ""points"": -0.18}, {""category"": ""TURNOVER"", ""points"": 0.16}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.11}, {""category"": ""RETURNING_PROD"", ""points"": -0.1}, {""category"": ""OVERALL_OFF"", ""points"": -0.06}, {""category"": ""EXPLOSIVE"", ""points"": 0.06}, {""category"": ""THIRD_DOWN"", ""points"": -0.06}, {""category"": ""RECENT_FORM"", ""points"": -0.06}]",,0.36602833864687856,2.029055345311248,"2021,2022,2023,2024",False,2025,8,-31,49,1.0,7.0,47.5,31.44,31.44,-4.350000000000001,4.350000000000001,0.0,AWAY,-7.0,24.0,1.0,True,LOSS,False,LOSS,7.44,31.366028338646878,33.02905534531125,4,False
2025_NFL_W08_CHI_BAL_NFL_v1.0_2026-09-10T18:46:39.641424+00:00,2025_NFL_W08_CHI_BAL,NFL_v1.0,2026-09-10T18:46:39.641424+00:00,False,True,2025-10-26 17:00:00+00:00,24.82,21.61,-3.21,46.44,0.3518,13.04,,,,,,,0.923,,"[{""category"": ""TURNOVER"", ""points"": -1.5}, {""category"": ""INJURY"", ""points"": -1.03}, {""category"": ""SUCCESS"", ""points"": -0.78}, {""category"": ""COACHING"", ""points"": 0.67}, {""category"": ""RUSH_OFF"", ""points"": -0.58}, {""category"": ""rating_diff_blend"", ""points"": -0.44}, {""category"": ""RETURNING_PROD"", ""points"": 0.43}, {""category"": ""RUSH_DEF"", ""points"": -0.37}, {""category"": ""QB"", ""points"": -0.36}, {""category"": ""OVERALL_DEF"", ""points"": -0.35}, {""category"": ""RECENT_FORM"", ""points"": 0.31}, {""category"": ""OVERALL_OFF"", ""points"": -0.3}, {""category"": ""SOS"", ""points"": -0.3}, {""category"": ""REST"", ""points"": 0.28}, {""category"": ""PASS_DEF"", ""points"": -0.26}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.25}, {""category"": ""STYLE_FIT"", ""points"": 0.24}, {""category"": ""EXPLOSIVE"", ""points"": -0.2}, {""category"": ""PASS_OFF"", ""points"": -0.14}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.13}, {""category"": ""THIRD_DOWN"", ""points"": -0.12}, {""category"": ""RED_ZONE"", ""points"": -0.08}]",,-0.2560333996902182,2.029055345311248,"2021,2022,2023,2024",False,2025,8,14,46,1.0,-2.5,45.5,-17.21,17.21,0.4399999999999977,0.4399999999999977,0.0,HOME,2.5,11.5,1.0,False,LOSS,True,WIN,5.71,14.256033399690217,11.970944654688752,3,True
2025_NFL_W08_CLE_NE_NFL_v1.0_2026-09-10T18:46:39.641424+00:00,2025_NFL_W08_CLE_NE,NFL_v1.0,2026-09-10T18:46:39.641424+00:00,False,True,2025-10-26 17:00:00+00:00,20.04,24.37,4.33,44.4,0.6272,13.04,,,,,,,0.923,,"[{""category"": ""RUSH_OFF"", ""points"": -1.24}, {""category"": ""rating_diff_blend"", ""points"": 1.03}, {""category"": ""QB"", ""points"": 0.92}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.87}, {""category"": ""COACHING"", ""points"": -0.67}, {""category"": ""RUSH_DEF"", ""points"": 0.66}, {""category"": ""SUCCESS"", ""points"": 0.59}, {""category"": ""EXPLOSIVE"", ""points"": 0.42}, {""category"": ""OVERALL_DEF"", ""points"": 0.38}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.36}, {""category"": ""RED_ZONE"", ""points"": 0.32}, {""category"": ""SOS"", ""points"": 0.24}, {""category"": ""PASS_DEF"", ""points"": 0.16}, {""category"": ""PASS_OFF"", ""points"": 0.15}, {""category"": ""OVERALL_OFF"", ""points"": -0.13}, {""category"": ""RECENT_FORM"", ""points"": -0.08}, {""category"": ""THIRD_DOWN"", ""points"": 0.07}, {""category"": ""STYLE_FIT"", ""points"": -0.07}, {""category"": ""TURNOVER"", ""points"": 0.05}]",,7.456257603970602,2.029055345311248,"2021,2022,2023,2024",False,2025,8,19,45,1.0,-7.0,40.5,-14.67,14.67,-0.6000000000000014,0.6000000000000014,1.0,HOME,7.0,12.0,1.0,False,LOSS,True,WIN,2.67,11.543742396029398,16.97094465468875,6,True
2025_NFL_W08_DAL_DEN_NFL_v1.0_2026-09-10T18:46:39.641424+00:00,2025_NFL_W08_DAL_DEN,NFL_v1.0,2026-09-10T18:46:39.641424+00:00,False,True,2025-10-26 20:25:00+00:00,21.47,28.06,6.59,49.53,0.7026,13.04,,,,,,,0.923,,"[{""category"": ""RETURNING_PROD"", ""points"": 0.96}, {""category"": ""SUCCESS"", ""points"": 0.67}, {""category"": ""COACHING"", ""points"": 0.67}, {""category"": ""INJURY"", ""points"": 0.65}, {""category"": ""QB"", ""points"": -0.55}, {""category"": ""RUSH_OFF"", ""points"": 0.49}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.48}, {""category"": ""STYLE_FIT"", ""points"": -0.41}, {""category"": ""OVERALL_OFF"", ""points"": 0.23}, {""category"": ""PASS_DEF"", ""points"": 0.21}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.21}, {""category"": ""OVERALL_DEF"", ""points"": 0.19}, {""category"": ""TURNOVER"", ""points"": -0.18}, {""category"": ""RUSH_DEF"", ""points"": 0.17}, {""category"": ""RECENT_FORM"", ""points"": 0.16}, {""category"": ""rating_diff_blend"", ""points"": 0.15}, {""category"": ""THIRD_DOWN"", ""points"": 0.14}, {""category"": ""SOS"", ""points"": 0.12}, {""category"": ""EXPLOSIVE"", ""points"": 0.11}]",,2.82995865724477,2.029055345311248,"2021,2022,2023,2024",False,2025,8,20,68,1.0,-3.5,51.5,-13.41,13.41,-18.47,18.47,1.0,HOME,3.5,16.5,1.0,True,WIN,False,LOSS,3.09,17.17004134275523,17.97094465468875,7,True
2025_NFL_W08_GB_PIT_NFL_v1.0_2026-09-10T18:46:39.641424+00:00,2025_NFL_W08_GB_PIT,NFL_v1.0,2026-09-10T18:46:39.641424+00:00,False,True,2025-10-27 00:20:00+00:00,23.79,24.03,0.24,47.82,0.4764,13.04,,,,,,,0.923,,"[{""category"": ""RETURNING_PROD"", ""points"": -0.67}, {""category"": ""SUCCESS"", ""points"": -0.61}, {""category"": ""rating_diff_blend"", ""points"": -0.49}, {""category"": ""RUSH_OFF"", ""points"": 0.46}, {""category"": ""QB"", ""points"": -0.42}, {""category"": ""PASS_DEF"", ""points"": -0.34}, {""category"": ""OVERALL_DEF"", ""points"": -0.32}, {""category"": ""TURNOVER"", ""points"": 0.3}, {""category"": ""STYLE_FIT"", ""points"": 0.24}, {""category"": ""RUSH_DEF"", ""points"": -0.23}, {""category"": ""EXPLOSIVE"", ""points"": -0.22}, {""category"": ""RED_ZONE"", ""points"": 0.22}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.18}, {""category"": ""RECENT_FORM"", ""points"": -0.18}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.15}, {""category"": ""INJURY"", ""points"": 0.15}, {""category"": ""REST"", ""points"": 0.12}, {""category"": ""OVERALL_OFF"", ""points"": 0.1}, {""category"": ""SOS"", ""points"": 0.1}, {""category"": ""THIRD_DOWN"", ""points"": -0.06}]",,-0.5535435048265569,2.029055345311248,"2021,2022,2023,2024",False,2025,8,-10,60,1.0,3.0,46.5,10.24,10.24,-12.18,12.18,0.0,AWAY,-3.0,7.0,1.0,True,LOSS,True,WIN,3.24,9.446456495173443,12.029055345311248,4,False
2025_NFL_W08_MIA_ATL_NFL_v1.0_2026-09-10T18:46:39.641424+00:00,2025_NFL_W08_MIA_ATL,NFL_v1.0,2026-09-10T18:46:39.641424+00:00,False,True,2025-10-26 17:00:00+00:00,18.45,24.84,6.39,43.29,0.6963,13.04,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 0.89}, {""category"": ""SUCCESS"", ""points"": 0.87}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.69}, {""category"": ""QB"", ""points"": -0.64}, {""category"": ""RUSH_OFF"", ""points"": 0.56}, {""category"": ""OVERALL_OFF"", ""points"": 0.46}, {""category"": ""TURNOVER"", ""points"": 0.43}, {""category"": ""EXPLOSIVE"", ""points"": 0.42}, {""category"": ""OVERALL_DEF"", ""points"": 0.34}, {""category"": ""RUSH_DEF"", ""points"": 0.34}, {""category"": ""PASS_DEF"", ""points"": 0.33}, {""category"": ""PASS_OFF"", ""points"": 0.23}, {""category"": ""INJURY"", ""points"": -0.23}, {""category"": ""RETURNING_PROD"", ""points"": -0.17}, {""category"": ""THIRD_DOWN"", ""points"": 0.12}, {""category"": ""RED_ZONE"", ""points"": -0.12}, {""category"": ""STYLE_FIT"", ""points"": -0.1}, {""category"": ""SOS"", ""points"": -0.09}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.06}]",,6.7204002972399,2.029055345311248,"2021,2022,2023,2024",False,2025,8,-24,44,1.0,-7.0,44.5,30.39,30.39,-0.7100000000000009,0.7100000000000009,0.0,HOME,7.0,31.0,0.0,False,WIN,False,WIN,0.6100000000000003,30.720400297239898,26.02905534531125,6,False
2025_NFL_W08_MIN_LAC_NFL_v1.0_2026-09-10T18:46:39.641424+00:00,2025_NFL_W08_MIN_LAC,NFL_v1.0,2026-09-10T18:46:39.641424+00:00,False,True,2025-10-24 00:15:00+00:00,21.28,24.58,3.3,45.86,0.5903,13.04,,,,,,,0.923,,"[{""category"": ""OFFENSIVE_LINE"", ""points"": -0.87}, {""category"": ""RETURNING_PROD"", ""points"": 0.83}, {""category"": ""INJURY"", ""points"": 0.49}, {""category"": ""RUSH_OFF"", ""points"": 0.46}, {""category"": ""QB"", ""points"": 0.39}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.25}, {""category"": ""PASS_OFF"", ""points"": -0.22}, {""category"": ""rating_diff_blend"", ""points"": -0.21}, {""category"": ""OVERALL_OFF"", ""points"": -0.19}, {""category"": ""TURNOVER"", ""points"": 0.17}, {""category"": ""STYLE_FIT"", ""points"": 0.15}, {""category"": ""RECENT_FORM"", ""points"": 0.14}, {""category"": ""SOS"", ""points"": -0.14}, {""category"": ""RUSH_DEF"", ""points"": -0.13}, {""category"": ""PASS_DEF"", ""points"": 0.11}, {""category"": ""SUCCESS"", ""points"": -0.11}, {""category"": ""RED_ZONE"", ""points"": 0.07}]",,0.9503905383043096,2.029055345311248,"2021,2022,2023,2024",False,2025,8,27,47,1.0,-3.0,45.5,-23.7,23.7,-1.1400000000000006,1.1400000000000006,1.0,HOME,3.0,24.0,1.0,True,WIN,True,WIN,0.2999999999999998,26.04960946169569,24.97094465468875,5,True
2025_NFL_W08_NYG_PHI_NFL_v1.0_2026-09-10T18:46:39.641424+00:00,2025_NFL_W08_NYG_PHI,NFL_v1.0,2026-09-10T18:46:39.641424+00:00,False,True,2025-10-26 17:00:00+00:00,21.62,25.33,3.71,46.94,0.6052,13.04,,,,,,,0.923,,"[{""category"": ""INJURY"", ""points"": -1.14}, {""category"": ""rating_diff_blend"", ""points"": 0.72}, {""category"": ""QB"", ""points"": 0.66}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.55}, {""category"": ""TURNOVER"", ""points"": 0.54}, {""category"": ""RETURNING_PROD"", ""points"": 0.42}, {""category"": ""RUSH_OFF"", ""points"": 0.4}, {""category"": ""EXPLOSIVE"", ""points"": 0.39}, {""category"": ""THIRD_DOWN"", ""points"": -0.19}, {""category"": ""PASS_DEF"", ""points"": 0.15}, {""category"": ""OVERALL_DEF"", ""points"": 0.14}, {""category"": ""SUCCESS"", ""points"": -0.14}, {""category"": ""RECENT_FORM"", ""points"": 0.14}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.13}, {""category"": ""SOS"", ""points"": -0.12}, {""category"": ""RUSH_DEF"", ""points"": 0.11}, {""category"": ""RED_ZONE"", ""points"": 0.1}, {""category"": ""STYLE_FIT"", ""points"": 0.1}]",,5.839250941056532,2.029055345311248,"2021,2022,2023,2024",False,2025,8,18,58,1.0,-7.0,43.5,-14.29,14.29,-11.060000000000002,11.060000000000002,1.0,HOME,7.0,11.0,1.0,False,LOSS,True,WIN,3.29,12.160749058943468,15.970944654688752,6,True
2025_NFL_W08_NYJ_CIN_NFL_v1.0_2026-09-10T18:46:39.641424+00:00,2025_NFL_W08_NYJ_CIN,NFL_v1.0,2026-09-10T18:46:39.641424+00:00,False,True,2025-10-26 17:00:00+00:00,18.26,23.36,5.1,41.63,0.6538,13.04,,,,,,,0.923,,"[{""category"": ""INJURY"", ""points"": 1.71}, {""category"": ""RETURNING_PROD"", ""points"": 0.89}, {""category"": ""COACHING"", ""points"": 0.67}, {""category"": ""SUCCESS"", ""points"": -0.58}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.48}, {""category"": ""STYLE_FIT"", ""points"": -0.43}, {""category"": ""TURNOVER"", ""points"": 0.32}, {""category"": ""OVERALL_OFF"", ""points"": -0.27}, {""category"": ""QB"", ""points"": 0.26}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.24}, {""category"": ""RUSH_OFF"", ""points"": 0.19}, {""category"": ""PASS_OFF"", ""points"": -0.15}, {""category"": ""RUSH_DEF"", ""points"": -0.15}, {""category"": ""RED_ZONE"", ""points"": 0.11}, {""category"": ""SOS"", ""points"": -0.11}, {""category"": ""PASS_DEF"", ""points"": 0.09}, {""category"": ""EXPLOSIVE"", ""points"": 0.09}, {""category"": ""REST"", ""points"": 0.08}, {""category"": ""RECENT_FORM"", ""points"": 0.07}, {""category"": ""OVERALL_DEF"", ""points"": 0.06}, {""category"": ""THIRD_DOWN"", ""points"": -0.06}]",,2.13091956705485,2.029055345311248,"2021,2022,2023,2024",False,2025,8,-1,77,1.0,-5.5,43.5,6.1,6.1,-35.37,35.37,0.0,HOME,5.5,6.5,0.0,False,WIN,False,LOSS,0.40000000000000036,3.13091956705485,3.029055345311248,6,False
2025_NFL_W08_SF_HOU_NFL_v1.0_2026-09-10T18:46:39.641424+00:00,2025_NFL_W08_SF_HOU,NFL_v1.0,2026-09-10T18:46:39.641424+00:00,False,True,2025-10-26 17:00:00+00:00,19.68,26.25,6.57,45.93,0.702,13.04,,,,,,,0.923,,"[{""category"": ""INJURY"", ""points"": 2.63}, {""category"": ""TURNOVER"", ""points"": 0.76}, {""category"": ""RUSH_OFF"", ""points"": -0.74}, {""category"": ""rating_diff_blend"", ""points"": 0.55}, {""category"": ""QB"", ""points"": 0.31}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.31}, {""category"": ""SUCCESS"", ""points"": 0.24}, {""category"": ""OVERALL_DEF"", ""points"": 0.17}, {""category"": ""RUSH_DEF"", ""points"": 0.16}, {""category"": ""RECENT_FORM"", ""points"": -0.13}, {""category"": ""PASS_DEF"", ""points"": 0.12}, {""category"": ""PASS_OFF"", ""points"": 0.06}, {""category"": ""SOS"", ""points"": 0.06}, {""category"": ""RETURNING_PROD"", ""points"": 0.05}]",,4.907607146111179,2.029055345311248,"2021,2022,2023,2024",False,2025,8,11,41,1.0,-2.5,41.5,-4.43,4.43,4.93,4.93,1.0,HOME,2.5,8.5,1.0,True,WIN,True,LOSS,4.07,6.092392853888821,8.970944654688752,7,True
2025_NFL_W08_TB_NO_NFL_v1.0_2026-09-10T18:46:39.641424+00:00,2025_NFL_W08_TB_NO,NFL_v1.0,2026-09-10T18:46:39.641424+00:00,False,True,2025-10-26 20:05:00+00:00,25.07,22.19,-2.88,47.25,0.3632,13.04,,,,,,,0.923,,"[{""category"": ""QB"", ""points"": -1.48}, {""category"": ""INJURY"", ""points"": 1.46}, {""category"": ""rating_diff_blend"", ""points"": -1.22}, {""category"": ""RETURNING_PROD"", ""points"": -0.79}, {""category"": ""COACHING"", ""points"": -0.67}, {""category"": ""RUSH_OFF"", ""points"": -0.56}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.53}, {""category"": ""STYLE_FIT"", ""points"": 0.46}, {""category"": ""PASS_DEF"", ""points"": -0.33}, {""category"": ""OVERALL_DEF"", ""points"": -0.3}, {""category"": ""RED_ZONE"", ""points"": -0.26}, {""category"": ""TURNOVER"", ""points"": -0.24}, {""category"": ""EXPLOSIVE"", ""points"": -0.18}, {""category"": ""SUCCESS"", ""points"": -0.18}, {""category"": ""OVERALL_OFF"", ""points"": -0.16}, {""category"": ""SOS"", ""points"": 0.09}, {""category"": ""REST"", ""points"": 0.08}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.07}, {""category"": ""RECENT_FORM"", ""points"": -0.07}]",,-4.371055662101485,2.029055345311248,"2021,2022,2023,2024",False,2025,8,-20,26,1.0,4.5,46.5,17.12,17.12,21.25,21.25,1.0,AWAY,-4.5,15.5,1.0,True,LOSS,True,LOSS,1.62,15.628944337898515,22.02905534531125,3,False
2025_NFL_W08_TEN_IND_NFL_v1.0_2026-09-10T18:46:39.641424+00:00,2025_NFL_W08_TEN_IND,NFL_v1.0,2026-09-10T18:46:39.641424+00:00,False,True,2025-10-26 20:25:00+00:00,17.41,29.18,11.77,46.59,0.8371,13.04,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 2.24}, {""category"": ""QB"", ""points"": 1.35}, {""category"": ""TURNOVER"", ""points"": 0.83}, {""category"": ""SUCCESS"", ""points"": 0.73}, {""category"": ""OVERALL_OFF"", ""points"": 0.64}, {""category"": ""INJURY"", ""points"": 0.55}, {""category"": ""RED_ZONE"", ""points"": 0.49}, {""category"": ""RUSH_OFF"", ""points"": 0.42}, {""category"": ""OVERALL_DEF"", ""points"": 0.38}, {""category"": ""SOS"", ""points"": 0.36}, {""category"": ""RUSH_DEF"", ""points"": 0.35}, {""category"": ""PASS_DEF"", ""points"": 0.33}, {""category"": ""PASS_OFF"", ""points"": 0.31}, {""category"": ""RETURNING_PROD"", ""points"": 0.3}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.17}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.17}, {""category"": ""THIRD_DOWN"", ""points"": 0.14}, {""category"": ""RECENT_FORM"", ""points"": -0.09}, {""category"": ""EXPLOSIVE"", ""points"": 0.06}]",,13.804595311661304,2.029055345311248,"2021,2022,2023,2024",False,2025,8,24,52,1.0,-15.5,47.5,-12.23,12.23,-5.409999999999997,5.409999999999997,1.0,HOME,15.5,8.5,1.0,False,LOSS,False,LOSS,3.7300000000000004,10.195404688338696,21.97094465468875,8,True
2025_NFL_W08_WAS_KC_NFL_v1.0_2026-09-10T18:46:39.641424+00:00,2025_NFL_W08_WAS_KC,NFL_v1.0,2026-09-10T18:46:39.641424+00:00,False,True,2025-10-28 00:15:00+00:00,19.34,28.89,9.55,48.23,0.7864,13.04,,,,,,,0.923,,"[{""category"": ""INJURY"", ""points"": 1.73}, {""category"": ""RUSH_OFF"", ""points"": 0.98}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.86}, {""category"": ""TURNOVER"", ""points"": 0.74}, {""category"": ""OVERALL_OFF"", ""points"": 0.68}, {""category"": ""QB"", ""points"": 0.64}, {""category"": ""rating_diff_blend"", ""points"": 0.64}, {""category"": ""SUCCESS"", ""points"": 0.48}, {""category"": ""STYLE_FIT"", ""points"": 0.25}, {""category"": ""PASS_OFF"", ""points"": 0.23}, {""category"": ""THIRD_DOWN"", ""points"": 0.2}, {""category"": ""RECENT_FORM"", ""points"": -0.19}, {""category"": ""RUSH_DEF"", ""points"": 0.16}, {""category"": ""EXPLOSIVE"", ""points"": 0.15}, {""category"": ""RED_ZONE"", ""points"": 0.15}, {""category"": ""PASS_DEF"", ""points"": -0.13}, {""category"": ""OVERALL_DEF"", ""points"": -0.07}]",,5.404337473090873,2.029055345311248,"2021,2022,2023,2024",False,2025,8,21,35,1.0,-10.5,48.5,-11.45,11.45,13.229999999999997,13.229999999999997,1.0,HOME,10.5,10.5,1.0,False,LOSS,False,WIN,0.9499999999999993,15.595662526909127,18.97094465468875,7,True
2025_NFL_W09_ARI_DAL_NFL_v1.0_2026-09-10T18:46:39.641424+00:00,2025_NFL_W09_ARI_DAL,NFL_v1.0,2026-09-10T18:46:39.641424+00:00,False,True,2025-11-04 01:15:00+00:00,23.73,23.78,0.05,47.51,0.4695,13.04,,,,,,,0.923,,"[{""category"": ""RETURNING_PROD"", ""points"": -1.0}, {""category"": ""QB"", ""points"": 0.81}, {""category"": ""INJURY"", ""points"": -0.78}, {""category"": ""COACHING"", ""points"": -0.67}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.49}, {""category"": ""OVERALL_OFF"", ""points"": 0.45}, {""category"": ""RUSH_DEF"", ""points"": -0.45}, {""category"": ""STYLE_FIT"", ""points"": -0.45}, {""category"": ""REST"", ""points"": -0.29}, {""category"": ""OVERALL_DEF"", ""points"": -0.27}, {""category"": ""TURNOVER"", ""points"": 0.27}, {""category"": ""PASS_OFF"", ""points"": 0.2}, {""category"": ""RECENT_FORM"", ""points"": -0.18}, {""category"": ""EXPLOSIVE"", ""points"": -0.17}, {""category"": ""THIRD_DOWN"", ""points"": -0.17}, {""category"": ""PASS_DEF"", ""points"": -0.13}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.1}, {""category"": ""RED_ZONE"", ""points"": 0.07}, {""category"": ""SOS"", ""points"": 0.06}, {""category"": ""RUSH_OFF"", ""points"": 0.05}]",,1.9645557810075018,2.029055345311248,"2021,2022,2023,2024",False,2025,9,-10,44,1.0,-3.5,53.5,10.05,10.05,3.509999999999998,3.509999999999998,0.0,HOME,3.5,13.5,0.0,False,WIN,False,WIN,3.45,11.964555781007501,12.029055345311248,4,False
2025_NFL_W09_ATL_NE_NFL_v1.0_2026-09-10T18:46:39.641424+00:00,2025_NFL_W09_ATL_NE,NFL_v1.0,2026-09-10T18:46:39.641424+00:00,False,True,2025-11-02 18:00:00+00:00,20.39,25.28,4.89,45.67,0.6465,13.04,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 1.02}, {""category"": ""INJURY"", ""points"": 0.7}, {""category"": ""COACHING"", ""points"": -0.67}, {""category"": ""SUCCESS"", ""points"": 0.54}, {""category"": ""RUSH_DEF"", ""points"": 0.44}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.39}, {""category"": ""RECENT_FORM"", ""points"": -0.38}, {""category"": ""TURNOVER"", ""points"": 0.32}, {""category"": ""RED_ZONE"", ""points"": 0.3}, {""category"": ""SOS"", ""points"": 0.28}, {""category"": ""OVERALL_OFF"", ""points"": 0.22}, {""category"": ""OVERALL_DEF"", ""points"": 0.22}, {""category"": ""PASS_OFF"", ""points"": 0.16}, {""category"": ""EXPLOSIVE"", ""points"": 0.12}, {""category"": ""RETURNING_PROD"", ""points"": -0.11}, {""category"": ""RUSH_OFF"", ""points"": -0.1}, {""category"": ""THIRD_DOWN"", ""points"": 0.09}, {""category"": ""PASS_DEF"", ""points"": 0.07}]",,7.386622885822019,2.029055345311248,"2021,2022,2023,2024",False,2025,9,1,47,1.0,-5.5,45.5,3.8899999999999997,3.8899999999999997,-1.3299999999999983,1.3299999999999983,1.0,HOME,5.5,4.5,1.0,False,WIN,True,WIN,0.6100000000000003,6.386622885822019,1.029055345311248,6,True
2025_NFL_W09_BAL_MIA_NFL_v1.0_2026-09-10T18:46:39.641424+00:00,2025_NFL_W09_BAL_MIA,NFL_v1.0,2026-09-10T18:46:39.641424+00:00,False,True,2025-10-31 00:15:00+00:00,21.01,24.87,3.85,45.88,0.6103,13.04,,,,,,,0.923,,"[{""category"": ""QB"", ""points"": 1.31}, {""category"": ""RUSH_DEF"", ""points"": 0.49}, {""category"": ""INJURY"", ""points"": -0.48}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.4}, {""category"": ""RECENT_FORM"", ""points"": -0.37}, {""category"": ""SOS"", ""points"": 0.28}, {""category"": ""RED_ZONE"", ""points"": 0.27}, {""category"": ""TURNOVER"", ""points"": 0.25}, {""category"": ""STYLE_FIT"", ""points"": -0.24}, {""category"": ""SUCCESS"", ""points"": 0.23}, {""category"": ""OVERALL_OFF"", ""points"": 0.22}, {""category"": ""RETURNING_PROD"", ""points"": -0.22}, {""category"": ""rating_diff_blend"", ""points"": -0.22}, {""category"": ""PASS_DEF"", ""points"": -0.21}, {""category"": ""EXPLOSIVE"", ""points"": -0.17}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.15}, {""category"": ""PASS_OFF"", ""points"": 0.1}]",,0.890517944459883,2.029055345311248,"2021,2022,2023,2024",False,2025,9,-22,34,1.0,7.5,51.5,25.85,25.85,11.880000000000003,11.880000000000003,0.0,AWAY,-7.5,14.5,1.0,True,LOSS,False,WIN,11.35,22.890517944459884,24.02905534531125,6,False
