prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,baseline_ratings_margin,baseline_hfa_margin,train_seasons,in_sample_warning
2024_NFL_W15_BAL_NYG_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W15_BAL_NYG,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-12-15 18:00:00+00:00,25.22,17.18,-8.04,42.41,0.2088,13.17,,,,,,,0.923,,"[{""category"": ""INJURY"", ""points"": -1.7}, {""category"": ""rating_diff_blend"", ""points"": -1.55}, {""category"": ""SUCCESS"", ""points"": -1.37}, {""category"": ""OVERALL_OFF"", ""points"": -0.89}, {""category"": ""QB"", ""points"": -0.7}, {""category"": ""PASS_OFF"", ""points"": -0.62}, {""category"": ""RETURNING_PROD"", ""points"": -0.56}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.49}, {""category"": ""RUSH_OFF"", ""points"": -0.39}, {""category"": ""EXPLOSIVE"", ""points"": -0.39}, {""category"": ""OVERALL_DEF"", ""points"": -0.37}, {""category"": ""PASS_DEF"", ""points"": -0.37}, {""category"": ""SOS"", ""points"": 0.26}, {""category"": ""TURNOVER"", ""points"": -0.24}, {""category"": ""RED_ZONE"", ""points"": -0.18}, {""category"": ""STYLE_FIT"", ""points"": -0.18}, {""category"": ""RUSH_DEF"", ""points"": -0.16}, {""category"": ""THIRD_DOWN"", ""points"": -0.15}, {""category"": ""REST"", ""points"": -0.15}, {""category"": ""RECENT_FORM"", ""points"": 0.09}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.06}]",,-6.873036962853222,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W15_BUF_DET_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W15_BUF_DET,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-12-15 21:25:00+00:00,23.44,27.97,4.53,51.42,0.6326,13.17,,,,,,,0.923,,"[{""category"": ""PASS_OFF"", ""points"": 0.73}, {""category"": ""OVERALL_OFF"", ""points"": 0.72}, {""category"": ""SUCCESS"", ""points"": 0.71}, {""category"": ""rating_diff_blend"", ""points"": 0.49}, {""category"": ""TURNOVER"", ""points"": -0.39}, {""category"": ""STYLE_FIT"", ""points"": 0.21}, {""category"": ""QB"", ""points"": -0.2}, {""category"": ""RUSH_OFF"", ""points"": 0.19}, {""category"": ""THIRD_DOWN"", ""points"": 0.19}, {""category"": ""SOS"", ""points"": -0.19}, {""category"": ""INJURY"", ""points"": 0.17}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.13}, {""category"": ""RETURNING_PROD"", ""points"": 0.1}, {""category"": ""OVERALL_DEF"", ""points"": -0.08}, {""category"": ""RUSH_DEF"", ""points"": -0.07}, {""category"": ""EXPLOSIVE"", ""points"": -0.06}]",,5.011456028574852,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W15_CHI_MIN_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W15_CHI_MIN,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-12-17 01:00:00+00:00,20.42,28.19,7.77,48.61,0.7365,13.17,,,,,,,0.923,,"[{""category"": ""SUCCESS"", ""points"": 1.27}, {""category"": ""rating_diff_blend"", ""points"": 0.91}, {""category"": ""PASS_OFF"", ""points"": 0.55}, {""category"": ""OVERALL_OFF"", ""points"": 0.49}, {""category"": ""OVERALL_DEF"", ""points"": 0.48}, {""category"": ""EXPLOSIVE"", ""points"": 0.43}, {""category"": ""QB"", ""points"": 0.4}, {""category"": ""PASS_DEF"", ""points"": 0.39}, {""category"": ""INJURY"", ""points"": 0.34}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.33}, {""category"": ""RETURNING_PROD"", ""points"": 0.29}, {""category"": ""STYLE_FIT"", ""points"": -0.27}, {""category"": ""RUSH_DEF"", ""points"": 0.26}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.25}, {""category"": ""TURNOVER"", ""points"": -0.13}, {""category"": ""SOS"", ""points"": 0.1}, {""category"": ""RED_ZONE"", ""points"": 0.09}, {""category"": ""RUSH_OFF"", ""points"": -0.08}, {""category"": ""THIRD_DOWN"", ""points"": 0.06}]",,7.419550170848965,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W15_CIN_TEN_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W15_CIN_TEN,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-12-15 18:00:00+00:00,21.35,20.74,-0.61,42.1,0.4444,13.17,,,,,,,0.923,,"[{""category"": ""QB"", ""points"": -1.14}, {""category"": ""rating_diff_blend"", ""points"": -0.67}, {""category"": ""COACHING"", ""points"": -0.66}, {""category"": ""RETURNING_PROD"", ""points"": -0.62}, {""category"": ""INJURY"", ""points"": 0.48}, {""category"": ""SOS"", ""points"": -0.45}, {""category"": ""RUSH_OFF"", ""points"": 0.28}, {""category"": ""PASS_DEF"", ""points"": -0.27}, {""category"": ""RUSH_DEF"", ""points"": 0.27}, {""category"": ""WEATHER"", ""points"": -0.26}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.21}, {""category"": ""OVERALL_DEF"", ""points"": -0.16}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.16}, {""category"": ""STYLE_FIT"", ""points"": 0.15}, {""category"": ""PASS_OFF"", ""points"": -0.14}, {""category"": ""OVERALL_OFF"", ""points"": 0.1}, {""category"": ""RED_ZONE"", ""points"": -0.06}, {""category"": ""THIRD_DOWN"", ""points"": -0.05}]",,-1.7411949558861752,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W15_DAL_CAR_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W15_DAL_CAR,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-12-15 18:00:00+00:00,21.78,20.68,-1.09,42.46,0.4266,13.17,,,,,,,0.923,,"[{""category"": ""COACHING"", ""points"": -0.66}, {""category"": ""QB"", ""points"": -0.62}, {""category"": ""rating_diff_blend"", ""points"": -0.57}, {""category"": ""SUCCESS"", ""points"": -0.52}, {""category"": ""RETURNING_PROD"", ""points"": -0.41}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.4}, {""category"": ""RUSH_DEF"", ""points"": -0.37}, {""category"": ""RUSH_OFF"", ""points"": 0.29}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.29}, {""category"": ""INJURY"", ""points"": 0.28}, {""category"": ""PASS_OFF"", ""points"": -0.26}, {""category"": ""OVERALL_DEF"", ""points"": -0.2}, {""category"": ""STYLE_FIT"", ""points"": -0.15}, {""category"": ""THIRD_DOWN"", ""points"": -0.13}, {""category"": ""OVERALL_OFF"", ""points"": -0.12}, {""category"": ""PASS_DEF"", ""points"": 0.09}, {""category"": ""SOS"", ""points"": 0.09}, {""category"": ""TURNOVER"", ""points"": -0.08}, {""category"": ""EXPLOSIVE"", ""points"": -0.06}]",,-1.178317801929758,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W15_GB_SEA_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W15_GB_SEA,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-12-16 01:20:00+00:00,23.4,22.0,-1.4,45.41,0.4154,13.17,,,,,,,0.923,,"[{""category"": ""COACHING"", ""points"": -0.66}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.65}, {""category"": ""rating_diff_blend"", ""points"": -0.55}, {""category"": ""QB"", ""points"": -0.53}, {""category"": ""RETURNING_PROD"", ""points"": -0.47}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.39}, {""category"": ""RUSH_OFF"", ""points"": -0.27}, {""category"": ""SOS"", ""points"": 0.23}, {""category"": ""SUCCESS"", ""points"": 0.19}, {""category"": ""PASS_OFF"", ""points"": 0.17}, {""category"": ""RUSH_DEF"", ""points"": -0.14}, {""category"": ""INJURY"", ""points"": -0.13}, {""category"": ""EXPLOSIVE"", ""points"": -0.12}, {""category"": ""REST"", ""points"": -0.08}, {""category"": ""OVERALL_DEF"", ""points"": -0.06}]",,-1.0552532702417152,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W15_IND_DEN_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W15_IND_DEN,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-12-15 21:25:00+00:00,20.04,26.43,6.39,46.48,0.6946,13.17,,,,,,,0.923,,"[{""category"": ""SUCCESS"", ""points"": 1.31}, {""category"": ""rating_diff_blend"", ""points"": 0.56}, {""category"": ""OVERALL_DEF"", ""points"": 0.51}, {""category"": ""SOS"", ""points"": 0.41}, {""category"": ""TURNOVER"", ""points"": 0.35}, {""category"": ""PASS_DEF"", ""points"": 0.33}, {""category"": ""RUSH_DEF"", ""points"": 0.32}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.3}, {""category"": ""RETURNING_PROD"", ""points"": -0.27}, {""category"": ""QB"", ""points"": 0.24}, {""category"": ""THIRD_DOWN"", ""points"": 0.22}, {""category"": ""STYLE_FIT"", ""points"": -0.15}, {""category"": ""PASS_OFF"", ""points"": 0.13}, {""category"": ""OVERALL_OFF"", ""points"": 0.1}, {""category"": ""RECENT_FORM"", ""points"": -0.09}, {""category"": ""INJURY"", ""points"": -0.08}, {""category"": ""RED_ZONE"", ""points"": 0.07}, {""category"": ""REST"", ""points"": -0.05}]",,5.3776565236609795,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W15_KC_CLE_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W15_KC_CLE,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-12-15 18:00:00+00:00,22.41,18.51,-3.9,40.92,0.3287,13.17,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -1.18}, {""category"": ""QB"", ""points"": -0.93}, {""category"": ""SUCCESS"", ""points"": -0.91}, {""category"": ""RETURNING_PROD"", ""points"": -0.57}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.43}, {""category"": ""OVERALL_OFF"", ""points"": -0.39}, {""category"": ""TURNOVER"", ""points"": -0.33}, {""category"": ""PASS_OFF"", ""points"": -0.32}, {""category"": ""THIRD_DOWN"", ""points"": -0.25}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.2}, {""category"": ""WEATHER"", ""points"": -0.15}, {""category"": ""EXPLOSIVE"", ""points"": -0.14}, {""category"": ""STYLE_FIT"", ""points"": -0.14}, {""category"": ""RUSH_OFF"", ""points"": -0.13}, {""category"": ""RUSH_DEF"", ""points"": -0.11}, {""category"": ""OVERALL_DEF"", ""points"": -0.1}, {""category"": ""RECENT_FORM"", ""points"": -0.07}, {""category"": ""PASS_DEF"", ""points"": -0.06}]",,-4.724553980576426,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W15_LAR_SF_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W15_LAR_SF,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-12-13 01:15:00+00:00,20.91,25.71,4.8,46.61,0.642,13.17,,,,,,,0.923,,"[{""category"": ""OFFENSIVE_LINE"", ""points"": 0.92}, {""category"": ""QB"", ""points"": 0.63}, {""category"": ""OVERALL_OFF"", ""points"": 0.58}, {""category"": ""PASS_OFF"", ""points"": 0.42}, {""category"": ""EXPLOSIVE"", ""points"": 0.33}, {""category"": ""TURNOVER"", ""points"": -0.28}, {""category"": ""rating_diff_blend"", ""points"": 0.26}, {""category"": ""RUSH_DEF"", ""points"": -0.25}, {""category"": ""SUCCESS"", ""points"": 0.21}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.2}, {""category"": ""INJURY"", ""points"": -0.2}, {""category"": ""OVERALL_DEF"", ""points"": -0.14}, {""category"": ""SOS"", ""points"": 0.12}, {""category"": ""STYLE_FIT"", ""points"": 0.11}, {""category"": ""RUSH_OFF"", ""points"": 0.1}, {""category"": ""RETURNING_PROD"", ""points"": 0.07}, {""category"": ""RED_ZONE"", ""points"": -0.06}]",,3.6527136399002593,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W15_MIA_HOU_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W15_MIA_HOU,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-12-15 18:00:00+00:00,20.47,23.05,2.58,43.51,0.5628,13.17,,,,,,,0.923,,"[{""category"": ""QB"", ""points"": -0.52}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.44}, {""category"": ""RUSH_DEF"", ""points"": 0.43}, {""category"": ""rating_diff_blend"", ""points"": 0.43}, {""category"": ""RUSH_OFF"", ""points"": -0.36}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.34}, {""category"": ""OVERALL_DEF"", ""points"": 0.3}, {""category"": ""TURNOVER"", ""points"": 0.24}, {""category"": ""REST"", ""points"": 0.17}, {""category"": ""SOS"", ""points"": -0.1}, {""category"": ""RED_ZONE"", ""points"": -0.09}, {""category"": ""RETURNING_PROD"", ""points"": -0.09}, {""category"": ""PASS_DEF"", ""points"": 0.08}, {""category"": ""INJURY"", ""points"": -0.08}, {""category"": ""OVERALL_OFF"", ""points"": -0.07}, {""category"": ""PASS_OFF"", ""points"": 0.07}, {""category"": ""SUCCESS"", ""points"": -0.06}, {""category"": ""RECENT_FORM"", ""points"": 0.06}]",,4.622843532429187,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W15_NE_ARI_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W15_NE_ARI,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-12-15 21:25:00+00:00,19.11,25.25,6.14,44.36,0.6867,13.17,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 1.09}, {""category"": ""SOS"", ""points"": -0.85}, {""category"": ""RETURNING_PROD"", ""points"": 0.83}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.72}, {""category"": ""COACHING"", ""points"": 0.67}, {""category"": ""OVERALL_OFF"", ""points"": 0.6}, {""category"": ""QB"", ""points"": 0.42}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.37}, {""category"": ""PASS_OFF"", ""points"": 0.32}, {""category"": ""PASS_DEF"", ""points"": -0.24}, {""category"": ""RUSH_OFF"", ""points"": 0.23}, {""category"": ""SUCCESS"", ""points"": -0.18}, {""category"": ""REST"", ""points"": -0.17}, {""category"": ""OVERALL_DEF"", ""points"": -0.14}, {""category"": ""RED_ZONE"", ""points"": 0.13}, {""category"": ""RUSH_DEF"", ""points"": 0.1}, {""category"": ""TURNOVER"", ""points"": 0.09}, {""category"": ""EXPLOSIVE"", ""points"": 0.07}, {""category"": ""STYLE_FIT"", ""points"": -0.07}]",,8.503418435606653,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W15_NYJ_JAX_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W15_NYJ_JAX,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-12-15 18:00:00+00:00,20.47,20.52,0.05,40.98,0.4689,13.17,,,,,,,0.923,,"[{""category"": ""RETURNING_PROD"", ""points"": 0.79}, {""category"": ""QB"", ""points"": -0.6}, {""category"": ""SUCCESS"", ""points"": -0.4}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.37}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.35}, {""category"": ""INJURY"", ""points"": 0.34}, {""category"": ""rating_diff_blend"", ""points"": -0.29}, {""category"": ""TURNOVER"", ""points"": -0.23}, {""category"": ""OVERALL_OFF"", ""points"": -0.22}, {""category"": ""RUSH_OFF"", ""points"": -0.21}, {""category"": ""THIRD_DOWN"", ""points"": -0.19}, {""category"": ""SOS"", ""points"": -0.17}, {""category"": ""PASS_OFF"", ""points"": -0.13}, {""category"": ""PASS_DEF"", ""points"": 0.13}, {""category"": ""STYLE_FIT"", ""points"": -0.1}, {""category"": ""RUSH_DEF"", ""points"": -0.08}, {""category"": ""EXPLOSIVE"", ""points"": -0.06}]",,0.45740811334084586,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W15_PIT_PHI_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W15_PIT_PHI,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-12-15 21:25:00+00:00,20.53,26.17,5.64,46.7,0.6702,13.17,,,,,,,0.923,,"[{""category"": ""SUCCESS"", ""points"": 0.79}, {""category"": ""RUSH_OFF"", ""points"": 0.59}, {""category"": ""RETURNING_PROD"", ""points"": 0.56}, {""category"": ""INJURY"", ""points"": 0.5}, {""category"": ""QB"", ""points"": 0.43}, {""category"": ""STYLE_FIT"", ""points"": -0.43}, {""category"": ""OVERALL_DEF"", ""points"": 0.4}, {""category"": ""PASS_DEF"", ""points"": 0.28}, {""category"": ""PASS_OFF"", ""points"": -0.27}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.26}, {""category"": ""TURNOVER"", ""points"": -0.23}, {""category"": ""rating_diff_blend"", ""points"": 0.22}, {""category"": ""RUSH_DEF"", ""points"": 0.21}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.16}, {""category"": ""RED_ZONE"", ""points"": 0.13}, {""category"": ""OVERALL_OFF"", ""points"": -0.12}]",,3.405174477461997,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W15_TB_LAC_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W15_TB_LAC,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-12-15 21:25:00+00:00,22.56,23.42,0.86,45.97,0.4991,13.17,,,,,,,0.923,,"[{""category"": ""COACHING"", ""points"": -0.66}, {""category"": ""RETURNING_PROD"", ""points"": -0.57}, {""category"": ""TURNOVER"", ""points"": 0.43}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.32}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.3}, {""category"": ""INJURY"", ""points"": 0.26}, {""category"": ""SOS"", ""points"": 0.25}, {""category"": ""QB"", ""points"": 0.22}, {""category"": ""SUCCESS"", ""points"": -0.19}, {""category"": ""RUSH_OFF"", ""points"": -0.18}, {""category"": ""RUSH_DEF"", ""points"": -0.18}, {""category"": ""OVERALL_OFF"", ""points"": -0.16}, {""category"": ""PASS_DEF"", ""points"": 0.09}, {""category"": ""RECENT_FORM"", ""points"": 0.09}, {""category"": ""PASS_OFF"", ""points"": -0.08}, {""category"": ""OVERALL_DEF"", ""points"": 0.06}]",,2.135222753459604,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W15_WAS_NO_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W15_WAS_NO,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-12-15 18:00:00+00:00,23.74,23.66,-0.08,47.4,0.4641,13.17,,,,,,,0.923,,"[{""category"": ""QB"", ""points"": -2.07}, {""category"": ""RETURNING_PROD"", ""points"": 1.44}, {""category"": ""INJURY"", ""points"": -0.78}, {""category"": ""COACHING"", ""points"": 0.67}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.66}, {""category"": ""rating_diff_blend"", ""points"": -0.57}, {""category"": ""SUCCESS"", ""points"": -0.46}, {""category"": ""OVERALL_OFF"", ""points"": -0.34}, {""category"": ""RUSH_DEF"", ""points"": -0.31}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.26}, {""category"": ""PASS_OFF"", ""points"": -0.19}, {""category"": ""PASS_DEF"", ""points"": 0.17}, {""category"": ""REST"", ""points"": -0.17}, {""category"": ""THIRD_DOWN"", ""points"": 0.08}, {""category"": ""RECENT_FORM"", ""points"": -0.07}, {""category"": ""RUSH_OFF"", ""points"": -0.06}, {""category"": ""TURNOVER"", ""points"": 0.06}]",,-1.19580363143355,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W16_ARI_CAR_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W16_ARI_CAR,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-12-22 18:00:00+00:00,23.74,19.94,-3.8,43.68,0.332,13.17,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -1.5}, {""category"": ""QB"", ""points"": -1.28}, {""category"": ""SUCCESS"", ""points"": -0.66}, {""category"": ""COACHING"", ""points"": -0.66}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.6}, {""category"": ""OVERALL_DEF"", ""points"": -0.52}, {""category"": ""INJURY"", ""points"": 0.5}, {""category"": ""RUSH_DEF"", ""points"": -0.48}, {""category"": ""SOS"", ""points"": 0.42}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.37}, {""category"": ""RETURNING_PROD"", ""points"": -0.27}, {""category"": ""RUSH_OFF"", ""points"": 0.24}, {""category"": ""PASS_DEF"", ""points"": -0.21}, {""category"": ""THIRD_DOWN"", ""points"": -0.21}, {""category"": ""EXPLOSIVE"", ""points"": -0.13}, {""category"": ""RED_ZONE"", ""points"": -0.12}, {""category"": ""TURNOVER"", ""points"": -0.1}, {""category"": ""OVERALL_OFF"", ""points"": 0.08}, {""category"": ""PASS_OFF"", ""points"": -0.07}]",,-6.581105193512407,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W16_CLE_CIN_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W16_CLE_CIN,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-12-22 18:00:00+00:00,21.0,26.58,5.58,47.58,0.6684,13.17,,,,,,,0.923,,"[{""category"": ""QB"", ""points"": 0.78}, {""category"": ""rating_diff_blend"", ""points"": 0.75}, {""category"": ""TURNOVER"", ""points"": 0.6}, {""category"": ""RETURNING_PROD"", ""points"": 0.49}, {""category"": ""SOS"", ""points"": 0.39}, {""category"": ""INJURY"", ""points"": -0.34}, {""category"": ""SUCCESS"", ""points"": 0.33}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.23}, {""category"": ""OVERALL_OFF"", ""points"": 0.22}, {""category"": ""STYLE_FIT"", ""points"": -0.19}, {""category"": ""PASS_DEF"", ""points"": 0.17}, {""category"": ""THIRD_DOWN"", ""points"": 0.16}, {""category"": ""RUSH_OFF"", ""points"": 0.13}, {""category"": ""EXPLOSIVE"", ""points"": 0.13}, {""category"": ""RUSH_DEF"", ""points"": -0.12}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.08}, {""category"": ""PASS_OFF"", ""points"": 0.06}, {""category"": ""RED_ZONE"", ""points"": 0.06}, {""category"": ""OVERALL_DEF"", ""points"": -0.05}]",,6.4775442496332625,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W16_DEN_LAC_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W16_DEN_LAC,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-12-20 01:15:00+00:00,23.99,21.89,-2.1,45.89,0.3904,13.17,,,,,,,0.923,,"[{""category"": ""OFFENSIVE_LINE"", ""points"": -1.21}, {""category"": ""SUCCESS"", ""points"": -1.0}, {""category"": ""OVERALL_OFF"", ""points"": -0.92}, {""category"": ""COACHING"", ""points"": -0.66}, {""category"": ""RUSH_OFF"", ""points"": -0.54}, {""category"": ""QB"", ""points"": 0.53}, {""category"": ""PASS_OFF"", ""points"": -0.5}, {""category"": ""RETURNING_PROD"", ""points"": 0.36}, {""category"": ""INJURY"", ""points"": -0.24}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.23}, {""category"": ""rating_diff_blend"", ""points"": -0.2}, {""category"": ""SOS"", ""points"": -0.18}, {""category"": ""THIRD_DOWN"", ""points"": -0.16}, {""category"": ""OVERALL_DEF"", ""points"": 0.14}, {""category"": ""PASS_DEF"", ""points"": 0.14}, {""category"": ""EXPLOSIVE"", ""points"": 0.14}, {""category"": ""RECENT_FORM"", ""points"": 0.14}, {""category"": ""STYLE_FIT"", ""points"": 0.11}, {""category"": ""RUSH_DEF"", ""points"": 0.06}]",,0.9493998393577361,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W16_DET_CHI_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W16_DET_CHI,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-12-22 18:00:00+00:00,24.13,19.45,-4.68,43.58,0.3035,13.17,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -1.66}, {""category"": ""SUCCESS"", ""points"": -1.28}, {""category"": ""QB"", ""points"": -1.13}, {""category"": ""RETURNING_PROD"", ""points"": -0.85}, {""category"": ""PASS_DEF"", ""points"": -0.8}, {""category"": ""OVERALL_DEF"", ""points"": -0.64}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.3}, {""category"": ""EXPLOSIVE"", ""points"": -0.26}, {""category"": ""TURNOVER"", ""points"": 0.22}, {""category"": ""THIRD_DOWN"", ""points"": -0.21}, {""category"": ""SOS"", ""points"": 0.16}, {""category"": ""STYLE_FIT"", ""points"": 0.13}, {""category"": ""INJURY"", ""points"": 0.12}, {""category"": ""RED_ZONE"", ""points"": -0.11}, {""category"": ""PASS_OFF"", ""points"": -0.09}, {""category"": ""RUSH_DEF"", ""points"": -0.07}]",,-7.483441917683846,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W16_HOU_KC_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W16_HOU_KC,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-12-21 18:00:00+00:00,19.66,24.28,4.62,43.94,0.6359,13.17,,,,,,,0.923,,"[{""category"": ""SUCCESS"", ""points"": 0.56}, {""category"": ""QB"", ""points"": 0.49}, {""category"": ""OVERALL_DEF"", ""points"": 0.41}, {""category"": ""INJURY"", ""points"": 0.4}, {""category"": ""rating_diff_blend"", ""points"": 0.36}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.34}, {""category"": ""RUSH_DEF"", ""points"": 0.33}, {""category"": ""PASS_DEF"", ""points"": 0.3}, {""category"": ""OVERALL_OFF"", ""points"": -0.28}, {""category"": ""PASS_OFF"", ""points"": -0.2}, {""category"": ""TURNOVER"", ""points"": -0.16}, {""category"": ""RETURNING_PROD"", ""points"": 0.13}, {""category"": ""EXPLOSIVE"", ""points"": -0.11}, {""category"": ""THIRD_DOWN"", ""points"": 0.08}, {""category"": ""RUSH_OFF"", ""points"": -0.05}, {""category"": ""SOS"", ""points"": -0.05}]",,4.221358676252596,2.1323257812733485,"2021,2022,2023",False
