prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,baseline_ratings_margin,baseline_hfa_margin,train_seasons,in_sample_warning
2024_CFB_W13_NMSU_MTSU_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W13_NMSU_MTSU,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-11-23 19:30:00+00:00,24.62,27.85,3.22,52.47,0.5788,16.21,,,,,,,0.885,,"[{""category"": ""RETURNING_PROD"", ""points"": 2.35}, {""category"": ""RUSH_OFF"", ""points"": -1.4}, {""category"": ""PASS_DEF"", ""points"": -1.21}, {""category"": ""PASS_OFF"", ""points"": -1.18}, {""category"": ""QB"", ""points"": 1.17}, {""category"": ""EXPLOSIVE"", ""points"": 1.05}, {""category"": ""REST"", ""points"": 0.95}, {""category"": ""OVERALL_OFF"", ""points"": -0.94}, {""category"": ""TALENT"", ""points"": -0.89}, {""category"": ""RUSH_DEF"", ""points"": 0.77}, {""category"": ""SUCCESS"", ""points"": -0.68}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.65}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.21}, {""category"": ""rating_diff_blend"", ""points"": 0.11}, {""category"": ""RED_ZONE"", ""points"": -0.1}, {""category"": ""STYLE_FIT"", ""points"": 0.1}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""TURNOVER"", ""points"": 0.08}, {""category"": ""OVERALL_DEF"", ""points"": -0.06}]",,4.240679992196256,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W13_NU_MICH_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W13_NU_MICH,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-11-23 20:30:00+00:00,17.31,25.79,8.48,43.11,0.6996,16.21,,,,,,,0.885,,"[{""category"": ""TALENT"", ""points"": 3.59}, {""category"": ""OVERALL_DEF"", ""points"": 1.7}, {""category"": ""EXPLOSIVE"", ""points"": -1.06}, {""category"": ""REST"", ""points"": 0.95}, {""category"": ""RUSH_DEF"", ""points"": -0.76}, {""category"": ""RUSH_OFF"", ""points"": -0.72}, {""category"": ""OVERALL_OFF"", ""points"": -0.59}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.56}, {""category"": ""SUCCESS"", ""points"": 0.56}, {""category"": ""rating_diff_blend"", ""points"": 0.37}, {""category"": ""SOS"", ""points"": 0.3}, {""category"": ""PASS_DEF"", ""points"": -0.27}, {""category"": ""RETURNING_PROD"", ""points"": -0.27}, {""category"": ""PASS_OFF"", ""points"": -0.26}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.26}, {""category"": ""QB"", ""points"": -0.09}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""RED_ZONE"", ""points"": 0.07}, {""category"": ""STYLE_FIT"", ""points"": 0.06}, {""category"": ""RECENT_FORM"", ""points"": 0.05}]",,4.753587892001611,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W13_OHIO_TOL_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W13_OHIO_TOL,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-11-21 00:00:00+00:00,24.63,23.14,-1.48,47.77,0.4635,16.21,,,,,,,0.885,,"[{""category"": ""OVERALL_OFF"", ""points"": -5.73}, {""category"": ""RUSH_OFF"", ""points"": -2.55}, {""category"": ""TALENT"", ""points"": 1.94}, {""category"": ""SUCCESS"", ""points"": -1.5}, {""category"": ""PASS_OFF"", ""points"": 1.46}, {""category"": ""RETURNING_PROD"", ""points"": 1.36}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.68}, {""category"": ""PASS_DEF"", ""points"": -0.67}, {""category"": ""OVERALL_DEF"", ""points"": 0.64}, {""category"": ""RUSH_DEF"", ""points"": 0.54}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.38}, {""category"": ""rating_diff_blend"", ""points"": -0.36}, {""category"": ""REST"", ""points"": 0.13}, {""category"": ""EXPLOSIVE"", ""points"": 0.11}, {""category"": ""RECENT_FORM"", ""points"": 0.11}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""QB"", ""points"": -0.06}, {""category"": ""SOS"", ""points"": 0.06}]",,3.3346365686234822,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W13_PITT_LOU_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W13_PITT_LOU,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-11-23 21:00:00+00:00,22.54,33.61,11.07,56.15,0.7526,16.21,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": 2.8}, {""category"": ""TALENT"", ""points"": 1.7}, {""category"": ""OVERALL_DEF"", ""points"": 1.32}, {""category"": ""OVERALL_OFF"", ""points"": 1.09}, {""category"": ""SUCCESS"", ""points"": 0.95}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.77}, {""category"": ""PASS_OFF"", ""points"": -0.76}, {""category"": ""PASS_DEF"", ""points"": -0.69}, {""category"": ""SOS"", ""points"": 0.47}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.41}, {""category"": ""RUSH_OFF"", ""points"": 0.37}, {""category"": ""RETURNING_PROD"", ""points"": -0.27}, {""category"": ""RED_ZONE"", ""points"": -0.2}, {""category"": ""EXPLOSIVE"", ""points"": 0.18}, {""category"": ""QB"", ""points"": -0.12}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""RUSH_DEF"", ""points"": -0.05}]",,9.518512466748447,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W13_PSU_MINN_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W13_PSU_MINN,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-11-23 20:30:00+00:00,34.25,17.58,-16.67,51.82,0.1519,16.21,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": -6.43}, {""category"": ""TALENT"", ""points"": -5.25}, {""category"": ""OVERALL_OFF"", ""points"": -2.97}, {""category"": ""RETURNING_PROD"", ""points"": -2.75}, {""category"": ""OVERALL_DEF"", ""points"": -1.93}, {""category"": ""RUSH_OFF"", ""points"": -1.5}, {""category"": ""SUCCESS"", ""points"": -1.28}, {""category"": ""PASS_DEF"", ""points"": 1.18}, {""category"": ""PASS_OFF"", ""points"": 1.03}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.02}, {""category"": ""REST"", ""points"": 0.95}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.78}, {""category"": ""RED_ZONE"", ""points"": 0.53}, {""category"": ""EXPLOSIVE"", ""points"": -0.5}, {""category"": ""QB"", ""points"": -0.2}, {""category"": ""SOS"", ""points"": 0.11}, {""category"": ""STYLE_FIT"", ""points"": 0.11}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""RUSH_DEF"", ""points"": -0.08}, {""category"": ""TURNOVER"", ""points"": 0.06}]",,-8.545600092857075,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W13_PUR_MSU_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W13_PUR_MSU,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-11-23 01:00:00+00:00,18.68,33.56,14.88,52.25,0.8207,16.21,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": 6.75}, {""category"": ""OVERALL_OFF"", ""points"": 5.94}, {""category"": ""PASS_OFF"", ""points"": -3.43}, {""category"": ""RETURNING_PROD"", ""points"": -2.35}, {""category"": ""TALENT"", ""points"": 1.7}, {""category"": ""EXPLOSIVE"", ""points"": 1.3}, {""category"": ""RUSH_OFF"", ""points"": 1.14}, {""category"": ""SUCCESS"", ""points"": 1.11}, {""category"": ""OVERALL_DEF"", ""points"": -0.94}, {""category"": ""PASS_DEF"", ""points"": 0.22}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.17}, {""category"": ""RED_ZONE"", ""points"": -0.17}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.16}, {""category"": ""SOS"", ""points"": -0.09}, {""category"": ""home_field"", ""points"": 0.09}]",,17.250702943183796,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W13_RICE_UAB_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W13_RICE_UAB,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-11-23 19:00:00+00:00,29.24,25.33,-3.91,54.57,0.4046,16.21,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": -5.18}, {""category"": ""OVERALL_OFF"", ""points"": -3.34}, {""category"": ""PASS_OFF"", ""points"": 2.81}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.62}, {""category"": ""RETURNING_PROD"", ""points"": 1.09}, {""category"": ""REST"", ""points"": -0.95}, {""category"": ""TALENT"", ""points"": 0.76}, {""category"": ""SUCCESS"", ""points"": -0.71}, {""category"": ""OVERALL_DEF"", ""points"": -0.56}, {""category"": ""PASS_DEF"", ""points"": -0.34}, {""category"": ""RUSH_OFF"", ""points"": -0.29}, {""category"": ""RUSH_DEF"", ""points"": 0.17}, {""category"": ""RED_ZONE"", ""points"": 0.16}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.12}, {""category"": ""TURNOVER"", ""points"": -0.09}, {""category"": ""home_field"", ""points"": 0.09}]",,-6.11614863333679,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W13_SDSU_USU_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W13_SDSU_USU,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-11-23 20:30:00+00:00,26.09,32.03,5.94,58.12,0.6429,16.21,,,,,,,0.885,,"[{""category"": ""OVERALL_OFF"", ""points"": 3.17}, {""category"": ""TALENT"", ""points"": -3.01}, {""category"": ""PASS_OFF"", ""points"": -1.94}, {""category"": ""RUSH_OFF"", ""points"": 1.44}, {""category"": ""SUCCESS"", ""points"": 1.29}, {""category"": ""RETURNING_PROD"", ""points"": 0.92}, {""category"": ""rating_diff_blend"", ""points"": -0.75}, {""category"": ""RED_ZONE"", ""points"": -0.61}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.51}, {""category"": ""OVERALL_DEF"", ""points"": 0.47}, {""category"": ""RUSH_DEF"", ""points"": 0.21}, {""category"": ""SOS"", ""points"": 0.15}, {""category"": ""RECENT_FORM"", ""points"": -0.14}, {""category"": ""STYLE_FIT"", ""points"": 0.14}, {""category"": ""REST"", ""points"": 0.13}, {""category"": ""PASS_DEF"", ""points"": 0.11}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.11}, {""category"": ""home_field"", ""points"": 0.09}]",,2.566379021522962,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W13_SHSU_JXST_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W13_SHSU_JXST,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-11-23 17:00:00+00:00,25.45,26.65,1.2,52.09,0.5295,16.21,,,,,,,0.885,,"[{""category"": ""TALENT"", ""points"": -3.83}, {""category"": ""PASS_OFF"", ""points"": 2.0}, {""category"": ""OVERALL_OFF"", ""points"": -1.48}, {""category"": ""OVERALL_DEF"", ""points"": 1.27}, {""category"": ""RETURNING_PROD"", ""points"": -0.95}, {""category"": ""rating_diff_blend"", ""points"": 0.58}, {""category"": ""QB"", ""points"": 0.41}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.32}, {""category"": ""PASS_DEF"", ""points"": -0.31}, {""category"": ""RUSH_DEF"", ""points"": -0.31}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.29}, {""category"": ""RUSH_OFF"", ""points"": 0.28}, {""category"": ""SOS"", ""points"": -0.27}, {""category"": ""STYLE_FIT"", ""points"": -0.17}, {""category"": ""RED_ZONE"", ""points"": -0.12}, {""category"": ""EXPLOSIVE"", ""points"": 0.1}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""SUCCESS"", ""points"": 0.07}]",,5.170815240208959,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W13_SMU_UVA_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W13_SMU_UVA,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-11-23 17:00:00+00:00,31.2,22.41,-8.79,53.61,0.2938,16.21,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": -7.97}, {""category"": ""OVERALL_DEF"", ""points"": -3.15}, {""category"": ""PASS_OFF"", ""points"": 3.13}, {""category"": ""OVERALL_OFF"", ""points"": -2.96}, {""category"": ""EXPLOSIVE"", ""points"": -1.57}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.28}, {""category"": ""SUCCESS"", ""points"": -1.21}, {""category"": ""PASS_DEF"", ""points"": 0.98}, {""category"": ""RED_ZONE"", ""points"": 0.86}, {""category"": ""RUSH_DEF"", ""points"": 0.71}, {""category"": ""TALENT"", ""points"": 0.64}, {""category"": ""QB"", ""points"": -0.62}, {""category"": ""SOS"", ""points"": 0.42}, {""category"": ""RETURNING_PROD"", ""points"": -0.36}, {""category"": ""RUSH_OFF"", ""points"": -0.32}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.25}, {""category"": ""RECENT_FORM"", ""points"": 0.11}, {""category"": ""home_field"", ""points"": 0.09}]",,-11.561114015392002,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W13_STAN_CAL_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W13_STAN_CAL,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-11-23 20:30:00+00:00,23.86,31.39,7.53,55.26,0.6789,16.21,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": 6.72}, {""category"": ""TALENT"", ""points"": -5.01}, {""category"": ""OVERALL_OFF"", ""points"": 4.26}, {""category"": ""PASS_OFF"", ""points"": -4.16}, {""category"": ""SUCCESS"", ""points"": 1.29}, {""category"": ""RETURNING_PROD"", ""points"": -1.03}, {""category"": ""OVERALL_DEF"", ""points"": 0.83}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.8}, {""category"": ""SOS"", ""points"": -0.6}, {""category"": ""EXPLOSIVE"", ""points"": 0.44}, {""category"": ""RUSH_DEF"", ""points"": -0.41}, {""category"": ""RUSH_OFF"", ""points"": 0.35}, {""category"": ""QB"", ""points"": 0.34}, {""category"": ""RED_ZONE"", ""points"": -0.33}, {""category"": ""PASS_DEF"", ""points"": -0.17}, {""category"": ""TURNOVER"", ""points"": 0.1}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.08}, {""category"": ""STYLE_FIT"", ""points"": 0.07}, {""category"": ""THIRD_DOWN"", ""points"": -0.05}]",,17.183376327048343,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W13_TAM_AUB_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W13_TAM_AUB,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-11-24 00:30:00+00:00,25.02,27.22,2.2,52.24,0.554,16.21,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": -3.78}, {""category"": ""TALENT"", ""points"": -2.07}, {""category"": ""OVERALL_DEF"", ""points"": 2.02}, {""category"": ""RETURNING_PROD"", ""points"": 1.78}, {""category"": ""PASS_OFF"", ""points"": 1.7}, {""category"": ""EXPLOSIVE"", ""points"": 1.53}, {""category"": ""OVERALL_OFF"", ""points"": -1.52}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 1.16}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.68}, {""category"": ""RUSH_OFF"", ""points"": -0.57}, {""category"": ""PASS_DEF"", ""points"": -0.54}, {""category"": ""RUSH_DEF"", ""points"": -0.52}, {""category"": ""RED_ZONE"", ""points"": -0.25}, {""category"": ""QB"", ""points"": -0.15}, {""category"": ""REST"", ""points"": 0.13}, {""category"": ""SOS"", ""points"": -0.12}, {""category"": ""STYLE_FIT"", ""points"": 0.12}, {""category"": ""SUCCESS"", ""points"": 0.1}, {""category"": ""RECENT_FORM"", ""points"": -0.09}, {""category"": ""home_field"", ""points"": 0.09}]",,-3.3626120984278964,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W13_TEM_UTSA_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W13_TEM_UTSA,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-11-23 00:00:00+00:00,22.76,33.5,10.75,56.26,0.7464,16.21,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": 4.95}, {""category"": ""OVERALL_DEF"", ""points"": 4.0}, {""category"": ""OVERALL_OFF"", ""points"": -1.78}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 1.71}, {""category"": ""RUSH_DEF"", ""points"": -1.69}, {""category"": ""RUSH_OFF"", ""points"": -1.38}, {""category"": ""SUCCESS"", ""points"": 1.2}, {""category"": ""PASS_DEF"", ""points"": -0.94}, {""category"": ""RETURNING_PROD"", ""points"": 0.85}, {""category"": ""TALENT"", ""points"": 0.76}, {""category"": ""PASS_OFF"", ""points"": -0.75}, {""category"": ""RED_ZONE"", ""points"": -0.48}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.37}, {""category"": ""QB"", ""points"": 0.29}, {""category"": ""SOS"", ""points"": -0.26}, {""category"": ""EXPLOSIVE"", ""points"": -0.14}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""TURNOVER"", ""points"": 0.07}]",,13.725939320692245,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W13_TLSA_USF_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W13_TLSA_USF,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-11-23 20:30:00+00:00,20.72,36.23,15.51,56.95,0.8307,16.21,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": 7.96}, {""category"": ""OVERALL_DEF"", ""points"": 3.91}, {""category"": ""TALENT"", ""points"": 2.17}, {""category"": ""RUSH_OFF"", ""points"": -1.6}, {""category"": ""RUSH_DEF"", ""points"": -1.42}, {""category"": ""OVERALL_OFF"", ""points"": -1.39}, {""category"": ""PASS_DEF"", ""points"": -1.2}, {""category"": ""RETURNING_PROD"", ""points"": 0.95}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.83}, {""category"": ""EXPLOSIVE"", ""points"": 0.82}, {""category"": ""SUCCESS"", ""points"": 0.7}, {""category"": ""QB"", ""points"": -0.6}, {""category"": ""SOS"", ""points"": 0.6}, {""category"": ""PASS_OFF"", ""points"": -0.24}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.22}, {""category"": ""REST"", ""points"": -0.14}, {""category"": ""RED_ZONE"", ""points"": -0.11}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""RECENT_FORM"", ""points"": -0.07}, {""category"": ""TURNOVER"", ""points"": 0.06}, {""category"": ""STYLE_FIT"", ""points"": 0.06}]",,19.614147186644555,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W13_TROY_UL_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W13_TROY_UL,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-11-23 22:00:00+00:00,21.98,35.37,13.4,57.35,0.7957,16.21,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": 5.06}, {""category"": ""OVERALL_OFF"", ""points"": 2.67}, {""category"": ""PASS_OFF"", ""points"": -2.22}, {""category"": ""OVERALL_DEF"", ""points"": -2.16}, {""category"": ""RETURNING_PROD"", ""points"": 1.72}, {""category"": ""EXPLOSIVE"", ""points"": 1.66}, {""category"": ""RUSH_OFF"", ""points"": 1.14}, {""category"": ""PASS_DEF"", ""points"": 1.02}, {""category"": ""SUCCESS"", ""points"": -0.81}, {""category"": ""RUSH_DEF"", ""points"": 0.73}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.71}, {""category"": ""TALENT"", ""points"": 0.64}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.6}, {""category"": ""QB"", ""points"": 0.25}, {""category"": ""SOS"", ""points"": -0.24}, {""category"": ""TURNOVER"", ""points"": 0.14}, {""category"": ""REST"", ""points"": -0.14}, {""category"": ""home_field"", ""points"": 0.09}]",,13.941709506480903,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W13_TTU_OKST_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W13_TTU_OKST,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-11-23 20:30:00+00:00,33.39,27.0,-6.4,60.39,0.3466,16.21,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": -3.67}, {""category"": ""OVERALL_DEF"", ""points"": -3.59}, {""category"": ""OVERALL_OFF"", ""points"": 2.62}, {""category"": ""EXPLOSIVE"", ""points"": -2.21}, {""category"": ""TALENT"", ""points"": -2.07}, {""category"": ""PASS_OFF"", ""points"": -2.04}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.29}, {""category"": ""RUSH_DEF"", ""points"": 1.12}, {""category"": ""PASS_DEF"", ""points"": 0.87}, {""category"": ""RETURNING_PROD"", ""points"": 0.73}, {""category"": ""SUCCESS"", ""points"": -0.42}, {""category"": ""RUSH_OFF"", ""points"": -0.4}, {""category"": ""SOS"", ""points"": -0.22}, {""category"": ""STYLE_FIT"", ""points"": 0.16}, {""category"": ""RED_ZONE"", ""points"": -0.11}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""RECENT_FORM"", ""points"": 0.07}, {""category"": ""THIRD_DOWN"", ""points"": 0.06}]",,-3.1545756331555284,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W13_UCF_WVU_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W13_UCF_WVU,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-11-23 20:30:00+00:00,30.19,27.11,-3.08,57.29,0.4246,16.21,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": -3.5}, {""category"": ""OVERALL_DEF"", ""points"": -3.46}, {""category"": ""RETURNING_PROD"", ""points"": 2.07}, {""category"": ""SUCCESS"", ""points"": -1.23}, {""category"": ""PASS_DEF"", ""points"": 1.14}, {""category"": ""REST"", ""points"": -0.95}, {""category"": ""RUSH_DEF"", ""points"": 0.6}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.6}, {""category"": ""EXPLOSIVE"", ""points"": -0.47}, {""category"": ""RUSH_OFF"", ""points"": -0.44}, {""category"": ""TALENT"", ""points"": 0.41}, {""category"": ""OVERALL_OFF"", ""points"": -0.38}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.27}, {""category"": ""PASS_OFF"", ""points"": -0.22}, {""category"": ""STYLE_FIT"", ""points"": 0.1}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""RECENT_FORM"", ""points"": 0.06}, {""category"": ""SOS"", ""points"": 0.05}]",,-2.8145819362277367,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W13_UK_TEX_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W13_UK_TEX,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-11-23 20:30:00+00:00,14.18,37.39,23.21,51.56,0.9239,16.21,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": 9.18}, {""category"": ""OVERALL_OFF"", ""points"": 2.74}, {""category"": ""OVERALL_DEF"", ""points"": 2.35}, {""category"": ""PASS_DEF"", ""points"": -1.95}, {""category"": ""EXPLOSIVE"", ""points"": 1.65}, {""category"": ""SUCCESS"", ""points"": 1.54}, {""category"": ""TALENT"", ""points"": 1.47}, {""category"": ""RETURNING_PROD"", ""points"": 1.44}, {""category"": ""RUSH_OFF"", ""points"": 1.08}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.79}, {""category"": ""RED_ZONE"", ""points"": -0.51}, {""category"": ""PASS_OFF"", ""points"": -0.46}, {""category"": ""QB"", ""points"": 0.39}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.36}, {""category"": ""SOS"", ""points"": -0.35}, {""category"": ""RUSH_DEF"", ""points"": 0.14}, {""category"": ""TURNOVER"", ""points"": 0.13}, {""category"": ""home_field"", ""points"": 0.09}]",,21.988244346996336,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W13_ULM_ARST_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W13_ULM_ARST,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-11-23 20:00:00+00:00,21.05,35.97,14.93,57.02,0.8215,16.21,,,,,,,0.885,,"[{""category"": ""TALENT"", ""points"": 5.94}, {""category"": ""RETURNING_PROD"", ""points"": 2.38}, {""category"": ""PASS_OFF"", ""points"": 2.03}, {""category"": ""EXPLOSIVE"", ""points"": -1.89}, {""category"": ""rating_diff_blend"", ""points"": -1.73}, {""category"": ""RUSH_OFF"", ""points"": 1.64}, {""category"": ""OVERALL_OFF"", ""points"": 1.16}, {""category"": ""OVERALL_DEF"", ""points"": -1.1}, {""category"": ""SUCCESS"", ""points"": 0.87}, {""category"": ""RED_ZONE"", ""points"": 0.56}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.4}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.33}, {""category"": ""SOS"", ""points"": -0.33}, {""category"": ""QB"", ""points"": 0.31}, {""category"": ""RUSH_DEF"", ""points"": 0.27}, {""category"": ""PASS_DEF"", ""points"": 0.26}, {""category"": ""REST"", ""points"": -0.14}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""RECENT_FORM"", ""points"": -0.06}]",,0.6380855130466081,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W13_UNC_BC_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W13_UNC_BC,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-11-23 17:00:00+00:00,29.79,24.48,-5.32,54.27,0.3715,16.21,,,,,,,0.885,,"[{""category"": ""TALENT"", ""points"": -5.13}, {""category"": ""OVERALL_DEF"", ""points"": -2.81}, {""category"": ""rating_diff_blend"", ""points"": -2.17}, {""category"": ""PASS_OFF"", ""points"": 1.59}, {""category"": ""SUCCESS"", ""points"": -1.52}, {""category"": ""RETURNING_PROD"", ""points"": 1.51}, {""category"": ""PASS_DEF"", ""points"": 1.19}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.11}, {""category"": ""OVERALL_OFF"", ""points"": -0.93}, {""category"": ""QB"", ""points"": -0.64}, {""category"": ""RUSH_DEF"", ""points"": 0.57}, {""category"": ""SOS"", ""points"": 0.18}, {""category"": ""STYLE_FIT"", ""points"": 0.14}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.13}, {""category"": ""RUSH_OFF"", ""points"": 0.12}, {""category"": ""RED_ZONE"", ""points"": -0.12}, {""category"": ""RECENT_FORM"", ""points"": 0.1}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""WEATHER"", ""points"": -0.08}, {""category"": ""TURNOVER"", ""points"": -0.05}]",,-0.21197369972216507,4.1021723620747474,"2021,2022,2023",False
