prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,baseline_ratings_margin,baseline_hfa_margin,train_seasons,in_sample_warning,season,week,margin_home,total,home_field,close_spread_home,close_total,margin_error,abs_margin_error,total_error,abs_total_error,winner_correct,favorite_side,market_margin,market_abs_error,market_winner_correct,model_side_home,model_ats_result,model_ou_side_over,model_ou_result,edge_vs_market,baseline_ratings_abs_error,baseline_hfa_abs_error,win_prob_bin,home_won
2024_CFB_W07_USM_ULM_CFB_v1.0_2026-09-07T04:35:10.625637+00:00,2024_CFB_W07_USM_ULM,CFB_v1.0,2026-09-07T04:35:10.625637+00:00,False,True,2024-10-12 21:00:00+00:00,16.9,30.55,13.65,47.45,0.7923,16.76,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 6.93}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 1.6}, {""category"": ""EXPLOSIVE"", ""points"": 1.31}, {""category"": ""OVERALL_OFF"", ""points"": -1.16}, {""category"": ""PASS_OFF"", ""points"": 1.06}, {""category"": ""OVERALL_DEF"", ""points"": 1.05}, {""category"": ""TURNOVER"", ""points"": -0.94}, {""category"": ""SUCCESS"", ""points"": -0.61}, {""category"": ""SOS"", ""points"": 0.53}, {""category"": ""PASS_DEF"", ""points"": -0.49}, {""category"": ""RUSH_OFF"", ""points"": 0.31}, {""category"": ""RUSH_DEF"", ""points"": 0.24}, {""category"": ""RED_ZONE"", ""points"": -0.2}, {""category"": ""home_field"", ""points"": 0.12}]",,13.596925203058785,4.1021723620747474,"2021,2022,2023",False,2024,7,17.0,59.0,1.0,,,-3.3499999999999996,3.3499999999999996,-11.549999999999997,11.549999999999997,1.0,PICKEM,,,0.0,False,,False,,,3.4030747969412154,12.897827637925253,7,True
2024_CFB_W07_UTAH_ASU_CFB_v1.0_2026-09-07T04:35:10.625637+00:00,2024_CFB_W07_UTAH_ASU,CFB_v1.0,2026-09-07T04:35:10.625637+00:00,False,True,2024-10-12 02:30:00+00:00,24.32,26.91,2.59,51.23,0.5615,16.76,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -2.84}, {""category"": ""PASS_OFF"", ""points"": 2.3}, {""category"": ""OVERALL_OFF"", ""points"": -2.05}, {""category"": ""EXPLOSIVE"", ""points"": 1.24}, {""category"": ""OVERALL_DEF"", ""points"": 1.07}, {""category"": ""REST"", ""points"": -0.72}, {""category"": ""SOS"", ""points"": 0.53}, {""category"": ""RUSH_DEF"", ""points"": -0.36}, {""category"": ""TURNOVER"", ""points"": -0.24}, {""category"": ""PASS_DEF"", ""points"": -0.17}, {""category"": ""SUCCESS"", ""points"": -0.16}, {""category"": ""home_field"", ""points"": 0.12}, {""category"": ""STYLE_FIT"", ""points"": 0.11}, {""category"": ""RED_ZONE"", ""points"": -0.1}, {""category"": ""RUSH_OFF"", ""points"": -0.08}, {""category"": ""RECENT_FORM"", ""points"": 0.06}]",,0.11684760495110069,4.1021723620747474,"2021,2022,2023",False,2024,7,8.0,46.0,1.0,,,-5.41,5.41,5.229999999999997,5.229999999999997,1.0,PICKEM,,,0.0,False,,False,,,7.883152395048899,3.8978276379252526,5,True
2024_CFB_W07_UTEP_WKU_CFB_v1.0_2026-09-07T04:35:10.625637+00:00,2024_CFB_W07_UTEP_WKU,CFB_v1.0,2026-09-07T04:35:10.625637+00:00,False,True,2024-10-11 00:00:00+00:00,20.33,32.53,12.2,52.87,0.7667,16.76,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 7.3}, {""category"": ""OVERALL_DEF"", ""points"": 1.22}, {""category"": ""RED_ZONE"", ""points"": -1.12}, {""category"": ""OVERALL_OFF"", ""points"": 1.11}, {""category"": ""SUCCESS"", ""points"": 1.09}, {""category"": ""PASS_OFF"", ""points"": -0.99}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.61}, {""category"": ""REST"", ""points"": 0.61}, {""category"": ""RUSH_DEF"", ""points"": -0.59}, {""category"": ""RUSH_OFF"", ""points"": -0.48}, {""category"": ""TURNOVER"", ""points"": -0.46}, {""category"": ""STYLE_FIT"", ""points"": -0.4}, {""category"": ""SOS"", ""points"": 0.24}, {""category"": ""home_field"", ""points"": 0.12}, {""category"": ""EXPLOSIVE"", ""points"": -0.09}, {""category"": ""RECENT_FORM"", ""points"": 0.09}]",,14.103516674450644,4.1021723620747474,"2021,2022,2023",False,2024,7,27.0,61.0,1.0,,,-14.8,14.8,-8.130000000000003,8.130000000000003,1.0,PICKEM,,,0.0,False,,False,,,12.896483325549356,22.897827637925253,7,True
2024_CFB_W07_UTSA_RICE_CFB_v1.0_2026-09-07T04:35:10.625637+00:00,2024_CFB_W07_UTSA_RICE,CFB_v1.0,2026-09-07T04:35:10.625637+00:00,False,True,2024-10-12 23:00:00+00:00,24.09,29.51,5.42,53.6,0.6269,16.76,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""OVERALL_OFF"", ""points"": -2.33}, {""category"": ""OVERALL_DEF"", ""points"": 1.8}, {""category"": ""RUSH_OFF"", ""points"": -1.17}, {""category"": ""EXPLOSIVE"", ""points"": 0.66}, {""category"": ""SUCCESS"", ""points"": 0.64}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.47}, {""category"": ""SOS"", ""points"": 0.47}, {""category"": ""PASS_DEF"", ""points"": -0.45}, {""category"": ""PASS_OFF"", ""points"": 0.41}, {""category"": ""rating_diff_blend"", ""points"": 0.4}, {""category"": ""TURNOVER"", ""points"": 0.37}, {""category"": ""RUSH_DEF"", ""points"": -0.35}, {""category"": ""STYLE_FIT"", ""points"": 0.34}, {""category"": ""RED_ZONE"", ""points"": 0.19}, {""category"": ""home_field"", ""points"": 0.12}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.1}]",,4.5776926836594,4.1021723620747474,"2021,2022,2023",False,2024,7,2.0,56.0,1.0,,,3.42,3.42,-2.3999999999999986,2.3999999999999986,1.0,PICKEM,,,0.0,False,,False,,,2.5776926836594,2.1021723620747474,6,True
2024_CFB_W07_VAN_UK_CFB_v1.0_2026-09-07T04:35:10.625637+00:00,2024_CFB_W07_VAN_UK,CFB_v1.0,2026-09-07T04:35:10.625637+00:00,False,True,2024-10-12 23:45:00+00:00,20.09,30.24,10.15,50.33,0.7277,16.76,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""DEFENSIVE_FRONT"", ""points"": 1.77}, {""category"": ""OVERALL_DEF"", ""points"": 0.76}, {""category"": ""EXPLOSIVE"", ""points"": 0.73}, {""category"": ""SUCCESS"", ""points"": 0.71}, {""category"": ""REST"", ""points"": 0.71}, {""category"": ""OVERALL_OFF"", ""points"": 0.67}, {""category"": ""RUSH_DEF"", ""points"": -0.53}, {""category"": ""PASS_DEF"", ""points"": 0.44}, {""category"": ""RED_ZONE"", ""points"": -0.3}, {""category"": ""PASS_OFF"", ""points"": 0.27}, {""category"": ""SOS"", ""points"": 0.27}, {""category"": ""TURNOVER"", ""points"": 0.23}, {""category"": ""RUSH_OFF"", ""points"": 0.2}, {""category"": ""STYLE_FIT"", ""points"": 0.16}, {""category"": ""rating_diff_blend"", ""points"": 0.14}, {""category"": ""home_field"", ""points"": 0.12}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.11}]",,4.228511647002809,4.1021723620747474,"2021,2022,2023",False,2024,7,-7.0,33.0,1.0,,,17.15,17.15,17.33,17.33,0.0,PICKEM,,,0.0,False,,False,,,11.228511647002808,11.102172362074747,7,False
2024_CFB_W07_WASH_IOWA_CFB_v1.0_2026-09-07T04:35:10.625637+00:00,2024_CFB_W07_WASH_IOWA,CFB_v1.0,2026-09-07T04:35:10.625637+00:00,False,True,2024-10-12 16:00:00+00:00,24.05,22.78,-1.28,46.83,0.4696,16.76,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""PASS_OFF"", ""points"": 3.94}, {""category"": ""OVERALL_OFF"", ""points"": -3.69}, {""category"": ""rating_diff_blend"", ""points"": -2.75}, {""category"": ""SUCCESS"", ""points"": -2.11}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.43}, {""category"": ""OVERALL_DEF"", ""points"": -1.22}, {""category"": ""EXPLOSIVE"", ""points"": -0.75}, {""category"": ""STYLE_FIT"", ""points"": 0.68}, {""category"": ""SOS"", ""points"": 0.6}, {""category"": ""PASS_DEF"", ""points"": 0.48}, {""category"": ""RED_ZONE"", ""points"": 0.43}, {""category"": ""TURNOVER"", ""points"": 0.19}, {""category"": ""RUSH_OFF"", ""points"": 0.13}, {""category"": ""RUSH_DEF"", ""points"": 0.13}, {""category"": ""home_field"", ""points"": 0.12}]",,0.23496575047116686,4.1021723620747474,"2021,2022,2023",False,2024,7,24.0,56.0,1.0,,,-25.28,25.28,-9.170000000000002,9.170000000000002,0.0,PICKEM,,,0.0,False,,False,,,23.76503424952883,19.897827637925253,4,True
2024_CFB_W07_WIS_RUTG_CFB_v1.0_2026-09-07T04:35:10.625637+00:00,2024_CFB_W07_WIS_RUTG,CFB_v1.0,2026-09-07T04:35:10.625637+00:00,False,True,2024-10-12 16:00:00+00:00,23.19,27.23,4.04,50.41,0.5953,16.76,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 3.77}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.93}, {""category"": ""OVERALL_OFF"", ""points"": -0.77}, {""category"": ""RUSH_DEF"", ""points"": 0.66}, {""category"": ""PASS_DEF"", ""points"": -0.56}, {""category"": ""RUSH_OFF"", ""points"": -0.56}, {""category"": ""TURNOVER"", ""points"": -0.52}, {""category"": ""SUCCESS"", ""points"": -0.4}, {""category"": ""OVERALL_DEF"", ""points"": 0.18}, {""category"": ""EXPLOSIVE"", ""points"": 0.15}, {""category"": ""SOS"", ""points"": 0.13}, {""category"": ""home_field"", ""points"": 0.12}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""PASS_OFF"", ""points"": -0.08}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.06}]",,9.238082917570544,4.1021723620747474,"2021,2022,2023",False,2024,7,-35.0,49.0,1.0,,,39.04,39.04,1.4099999999999966,1.4099999999999966,0.0,PICKEM,,,0.0,False,,False,,,44.238082917570544,39.10217236207475,5,False
2024_CFB_W07_WSU_FRES_CFB_v1.0_2026-09-07T04:35:10.625637+00:00,2024_CFB_W07_WSU_FRES,CFB_v1.0,2026-09-07T04:35:10.625637+00:00,False,True,2024-10-12 23:00:00+00:00,31.35,27.72,-3.63,59.07,0.4144,16.76,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -3.69}, {""category"": ""RUSH_OFF"", ""points"": -1.38}, {""category"": ""SOS"", ""points"": -1.12}, {""category"": ""OVERALL_OFF"", ""points"": -0.83}, {""category"": ""SUCCESS"", ""points"": -0.53}, {""category"": ""PASS_OFF"", ""points"": -0.52}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.31}, {""category"": ""RED_ZONE"", ""points"": -0.16}, {""category"": ""TURNOVER"", ""points"": 0.16}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.14}, {""category"": ""OVERALL_DEF"", ""points"": -0.13}, {""category"": ""home_field"", ""points"": 0.12}, {""category"": ""REST"", ""points"": 0.1}, {""category"": ""EXPLOSIVE"", ""points"": 0.09}, {""category"": ""RUSH_DEF"", ""points"": 0.06}, {""category"": ""STYLE_FIT"", ""points"": 0.05}]",,-1.0617914272126798,4.1021723620747474,"2021,2022,2023",False,2024,7,-8.0,42.0,1.0,,,4.37,4.37,17.07,17.07,1.0,PICKEM,,,0.0,False,,False,,,6.93820857278732,12.102172362074747,4,False
2024_CFB_W08_ALA_TENN_CFB_v1.0_2026-09-07T04:35:10.625637+00:00,2024_CFB_W08_ALA_TENN,CFB_v1.0,2026-09-07T04:35:10.625637+00:00,False,True,2024-10-19 19:30:00+00:00,26.65,29.06,2.41,55.71,0.5572,16.76,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""DEFENSIVE_FRONT"", ""points"": 2.82}, {""category"": ""SOS"", ""points"": -1.47}, {""category"": ""OVERALL_OFF"", ""points"": -0.98}, {""category"": ""rating_diff_blend"", ""points"": -0.89}, {""category"": ""EXPLOSIVE"", ""points"": -0.5}, {""category"": ""PASS_DEF"", ""points"": 0.43}, {""category"": ""RUSH_DEF"", ""points"": -0.42}, {""category"": ""PASS_OFF"", ""points"": -0.36}, {""category"": ""RUSH_OFF"", ""points"": -0.2}, {""category"": ""RED_ZONE"", ""points"": -0.13}, {""category"": ""STYLE_FIT"", ""points"": 0.13}, {""category"": ""home_field"", ""points"": 0.12}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""OVERALL_DEF"", ""points"": 0.08}, {""category"": ""RECENT_FORM"", ""points"": 0.07}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.06}]",,2.8007009830504135,4.1021723620747474,"2021,2022,2023",False,2024,8,7.0,41.0,1.0,,,-4.59,4.59,14.71,14.71,1.0,PICKEM,,,0.0,False,,False,,,4.1992990169495865,2.8978276379252526,5,True
2024_CFB_W08_ARST_USM_CFB_v1.0_2026-09-07T04:35:10.625637+00:00,2024_CFB_W08_ARST_USM,CFB_v1.0,2026-09-07T04:35:10.625637+00:00,False,True,2024-10-19 23:00:00+00:00,25.08,28.62,3.54,53.7,0.5837,16.76,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -5.12}, {""category"": ""OVERALL_OFF"", ""points"": 1.53}, {""category"": ""RUSH_OFF"", ""points"": 1.53}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.74}, {""category"": ""TURNOVER"", ""points"": 0.73}, {""category"": ""SUCCESS"", ""points"": 0.71}, {""category"": ""SOS"", ""points"": -0.45}, {""category"": ""RED_ZONE"", ""points"": -0.36}, {""category"": ""PASS_OFF"", ""points"": 0.3}, {""category"": ""EXPLOSIVE"", ""points"": -0.27}, {""category"": ""PASS_DEF"", ""points"": 0.24}, {""category"": ""RUSH_DEF"", ""points"": -0.22}, {""category"": ""STYLE_FIT"", ""points"": 0.22}, {""category"": ""home_field"", ""points"": 0.12}, {""category"": ""OVERALL_DEF"", ""points"": -0.1}]",,-3.036113580076994,4.1021723620747474,"2021,2022,2023",False,2024,8,-16.0,72.0,1.0,,,19.54,19.54,-18.299999999999997,18.299999999999997,0.0,PICKEM,,,0.0,False,,False,,,12.963886419923007,20.102172362074747,5,False
2024_CFB_W08_ASU_CIN_CFB_v1.0_2026-09-07T04:35:10.625637+00:00,2024_CFB_W08_ASU_CIN,CFB_v1.0,2026-09-07T04:35:10.625637+00:00,False,True,2024-10-19 16:00:00+00:00,27.7,29.42,1.73,57.12,0.541,16.76,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 1.67}, {""category"": ""PASS_OFF"", ""points"": -1.43}, {""category"": ""OVERALL_DEF"", ""points"": -1.39}, {""category"": ""EXPLOSIVE"", ""points"": -1.24}, {""category"": ""OVERALL_OFF"", ""points"": 1.15}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.93}, {""category"": ""RUSH_DEF"", ""points"": 0.6}, {""category"": ""RUSH_OFF"", ""points"": -0.46}, {""category"": ""SUCCESS"", ""points"": -0.29}, {""category"": ""TURNOVER"", ""points"": 0.16}, {""category"": ""SOS"", ""points"": 0.15}, {""category"": ""RED_ZONE"", ""points"": -0.12}, {""category"": ""home_field"", ""points"": 0.12}, {""category"": ""REST"", ""points"": -0.1}]",,6.3363178396457815,4.1021723620747474,"2021,2022,2023",False,2024,8,10.0,38.0,1.0,,,-8.27,8.27,19.119999999999997,19.119999999999997,1.0,PICKEM,,,0.0,False,,False,,,3.6636821603542185,5.8978276379252526,5,True
2024_CFB_W08_AUB_MIZ_CFB_v1.0_2026-09-07T04:35:10.625637+00:00,2024_CFB_W08_AUB_MIZ,CFB_v1.0,2026-09-07T04:35:10.625637+00:00,False,True,2024-10-19 16:00:00+00:00,22.4,31.71,9.32,54.11,0.7109,16.76,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 5.8}, {""category"": ""TURNOVER"", ""points"": -1.19}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.91}, {""category"": ""OVERALL_OFF"", ""points"": 0.77}, {""category"": ""SUCCESS"", ""points"": 0.65}, {""category"": ""REST"", ""points"": -0.61}, {""category"": ""RUSH_OFF"", ""points"": 0.49}, {""category"": ""PASS_OFF"", ""points"": -0.4}, {""category"": ""EXPLOSIVE"", ""points"": -0.37}, {""category"": ""RED_ZONE"", ""points"": -0.29}, {""category"": ""SOS"", ""points"": -0.26}, {""category"": ""home_field"", ""points"": 0.12}, {""category"": ""PASS_DEF"", ""points"": -0.09}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.06}, {""category"": ""STYLE_FIT"", ""points"": 0.06}, {""category"": ""THIRD_DOWN"", ""points"": -0.05}]",,12.031510648501412,4.1021723620747474,"2021,2022,2023",False,2024,8,4.0,38.0,1.0,,,5.32,5.32,16.11,16.11,1.0,PICKEM,,,0.0,False,,False,,,8.031510648501412,0.10217236207474745,7,True
2024_CFB_W08_BALL_VAN_CFB_v1.0_2026-09-07T04:35:10.625637+00:00,2024_CFB_W08_BALL_VAN,CFB_v1.0,2026-09-07T04:35:10.625637+00:00,False,True,2024-10-19 23:00:00+00:00,18.76,39.3,20.54,58.06,0.8899,16.76,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 14.37}, {""category"": ""OVERALL_OFF"", ""points"": 4.87}, {""category"": ""PASS_OFF"", ""points"": -4.82}, {""category"": ""EXPLOSIVE"", ""points"": 1.49}, {""category"": ""SUCCESS"", ""points"": 0.78}, {""category"": ""RUSH_OFF"", ""points"": 0.73}, {""category"": ""SOS"", ""points"": 0.7}, {""category"": ""TURNOVER"", ""points"": -0.55}, {""category"": ""RED_ZONE"", ""points"": -0.51}, {""category"": ""STYLE_FIT"", ""points"": -0.25}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.14}, {""category"": ""RUSH_DEF"", ""points"": 0.13}, {""category"": ""home_field"", ""points"": 0.12}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""PASS_DEF"", ""points"": -0.09}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.07}]",,23.861926526376706,4.1021723620747474,"2021,2022,2023",False,2024,8,10.0,38.0,1.0,,,10.54,10.54,20.060000000000002,20.060000000000002,1.0,PICKEM,,,0.0,False,,False,,,13.861926526376706,5.8978276379252526,8,True
2024_CFB_W08_BAY_TTU_CFB_v1.0_2026-09-07T04:35:10.625637+00:00,2024_CFB_W08_BAY_TTU,CFB_v1.0,2026-09-07T04:35:10.625637+00:00,False,True,2024-10-19 20:00:00+00:00,25.34,33.0,7.66,58.34,0.6763,16.76,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 2.21}, {""category"": ""EXPLOSIVE"", ""points"": 1.12}, {""category"": ""PASS_OFF"", ""points"": 0.99}, {""category"": ""OVERALL_OFF"", ""points"": -0.66}, {""category"": ""TURNOVER"", ""points"": -0.33}, {""category"": ""OVERALL_DEF"", ""points"": 0.24}, {""category"": ""RUSH_DEF"", ""points"": -0.22}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.2}, {""category"": ""RUSH_OFF"", ""points"": 0.19}, {""category"": ""SOS"", ""points"": 0.18}, {""category"": ""RED_ZONE"", ""points"": 0.17}, {""category"": ""home_field"", ""points"": 0.12}, {""category"": ""PASS_DEF"", ""points"": -0.09}]",,7.084565334093643,4.1021723620747474,"2021,2022,2023",False,2024,8,-24.0,94.0,1.0,,,31.66,31.66,-35.66,35.66,0.0,PICKEM,,,0.0,False,,False,,,31.084565334093643,28.102172362074747,6,False
2024_CFB_W08_BC_VT_CFB_v1.0_2026-09-07T04:35:10.625637+00:00,2024_CFB_W08_BC_VT,CFB_v1.0,2026-09-07T04:35:10.625637+00:00,False,True,2024-10-17 23:30:00+00:00,20.06,29.48,9.42,49.54,0.7129,16.76,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 3.29}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 1.4}, {""category"": ""OVERALL_DEF"", ""points"": 1.12}, {""category"": ""OVERALL_OFF"", ""points"": -0.91}, {""category"": ""SOS"", ""points"": 0.78}, {""category"": ""PASS_OFF"", ""points"": 0.6}, {""category"": ""RUSH_DEF"", ""points"": -0.41}, {""category"": ""TURNOVER"", ""points"": -0.36}, {""category"": ""RUSH_OFF"", ""points"": -0.23}, {""category"": ""STYLE_FIT"", ""points"": -0.18}, {""category"": ""RED_ZONE"", ""points"": 0.15}, {""category"": ""RECENT_FORM"", ""points"": 0.12}, {""category"": ""home_field"", ""points"": 0.12}, {""category"": ""SUCCESS"", ""points"": -0.11}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.08}]",,8.574844464423332,4.1021723620747474,"2021,2022,2023",False,2024,8,21.0,63.0,1.0,,,-11.58,11.58,-13.46,13.46,1.0,PICKEM,,,0.0,False,,False,,,12.425155535576668,16.897827637925253,7,True
2024_CFB_W08_CLT_NAVY_CFB_v1.0_2026-09-07T04:35:10.625637+00:00,2024_CFB_W08_CLT_NAVY,CFB_v1.0,2026-09-07T04:35:10.625637+00:00,False,True,2024-10-19 19:30:00+00:00,18.62,41.61,22.98,60.23,0.9149,16.76,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 8.82}, {""category"": ""OVERALL_OFF"", ""points"": 6.91}, {""category"": ""RUSH_OFF"", ""points"": 3.94}, {""category"": ""PASS_OFF"", ""points"": -3.29}, {""category"": ""SUCCESS"", ""points"": 2.71}, {""category"": ""SOS"", ""points"": -1.88}, {""category"": ""EXPLOSIVE"", ""points"": 1.35}, {""category"": ""STYLE_FIT"", ""points"": 1.17}, {""category"": ""TURNOVER"", ""points"": -0.85}, {""category"": ""RED_ZONE"", ""points"": -0.69}, {""category"": ""OVERALL_DEF"", ""points"": 0.46}, {""category"": ""PASS_DEF"", ""points"": -0.46}, {""category"": ""RUSH_DEF"", ""points"": 0.35}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.33}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.14}, {""category"": ""home_field"", ""points"": 0.12}]",,16.202424569430086,4.1021723620747474,"2021,2022,2023",False,2024,8,34.0,68.0,1.0,,,-11.02,11.02,-7.770000000000003,7.770000000000003,1.0,PICKEM,,,0.0,False,,False,,,17.797575430569914,29.897827637925253,9,True
2024_CFB_W08_CMU_EMU_CFB_v1.0_2026-09-07T04:35:10.625637+00:00,2024_CFB_W08_CMU_EMU,CFB_v1.0,2026-09-07T04:35:10.625637+00:00,False,True,2024-10-19 18:00:00+00:00,26.74,30.14,3.4,56.89,0.5804,16.76,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 3.57}, {""category"": ""EXPLOSIVE"", ""points"": -1.4}, {""category"": ""TURNOVER"", ""points"": -1.01}, {""category"": ""OVERALL_OFF"", ""points"": -0.77}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.73}, {""category"": ""OVERALL_DEF"", ""points"": -0.61}, {""category"": ""PASS_DEF"", ""points"": 0.37}, {""category"": ""RED_ZONE"", ""points"": -0.31}, {""category"": ""RUSH_DEF"", ""points"": 0.3}, {""category"": ""STYLE_FIT"", ""points"": -0.26}, {""category"": ""RUSH_OFF"", ""points"": 0.22}, {""category"": ""SOS"", ""points"": -0.19}, {""category"": ""home_field"", ""points"": 0.12}, {""category"": ""REST"", ""points"": 0.1}, {""category"": ""PASS_OFF"", ""points"": 0.08}, {""category"": ""SUCCESS"", ""points"": 0.06}]",,8.951595517529956,4.1021723620747474,"2021,2022,2023",False,2024,8,4.0,72.0,1.0,,,-0.6000000000000001,0.6000000000000001,-15.11,15.11,1.0,PICKEM,,,0.0,False,,False,,,4.951595517529956,0.10217236207474745,5,True
2024_CFB_W08_COLO_ARIZ_CFB_v1.0_2026-09-07T04:35:10.625637+00:00,2024_CFB_W08_COLO_ARIZ,CFB_v1.0,2026-09-07T04:35:10.625637+00:00,False,True,2024-10-19 20:00:00+00:00,27.19,26.98,-0.21,54.17,0.4949,16.76,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -3.14}, {""category"": ""OVERALL_OFF"", ""points"": -1.86}, {""category"": ""PASS_OFF"", ""points"": 1.25}, {""category"": ""RUSH_OFF"", ""points"": -0.91}, {""category"": ""SUCCESS"", ""points"": -0.76}, {""category"": ""OVERALL_DEF"", ""points"": -0.73}, {""category"": ""EXPLOSIVE"", ""points"": 0.68}, {""category"": ""TURNOVER"", ""points"": 0.52}, {""category"": ""RUSH_DEF"", ""points"": 0.36}, {""category"": ""SOS"", ""points"": 0.32}, {""category"": ""RED_ZONE"", ""points"": 0.3}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.23}, {""category"": ""STYLE_FIT"", ""points"": 0.21}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.19}, {""category"": ""PASS_DEF"", ""points"": -0.14}, {""category"": ""home_field"", ""points"": 0.12}, {""category"": ""REST"", ""points"": 0.1}]",,-0.2995569726293281,4.1021723620747474,"2021,2022,2023",False,2024,8,-27.0,41.0,1.0,,,26.79,26.79,13.170000000000002,13.170000000000002,1.0,PICKEM,,,0.0,False,,False,,,26.70044302737067,31.102172362074747,4,False
2024_CFB_W08_CSU_AF_CFB_v1.0_2026-09-07T04:35:10.625637+00:00,2024_CFB_W08_CSU_AF,CFB_v1.0,2026-09-07T04:35:10.625637+00:00,False,True,2024-10-20 00:00:00+00:00,26.5,21.39,-5.11,47.88,0.3802,16.76,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -3.85}, {""category"": ""OVERALL_OFF"", ""points"": -2.31}, {""category"": ""PASS_OFF"", ""points"": 1.92}, {""category"": ""SUCCESS"", ""points"": -1.67}, {""category"": ""RUSH_OFF"", ""points"": -0.98}, {""category"": ""EXPLOSIVE"", ""points"": -0.79}, {""category"": ""SOS"", ""points"": -0.77}, {""category"": ""PASS_DEF"", ""points"": 0.4}, {""category"": ""OVERALL_DEF"", ""points"": -0.38}, {""category"": ""RED_ZONE"", ""points"": -0.24}, {""category"": ""STYLE_FIT"", ""points"": -0.23}, {""category"": ""RUSH_DEF"", ""points"": -0.13}, {""category"": ""TURNOVER"", ""points"": -0.12}, {""category"": ""home_field"", ""points"": 0.12}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.11}, {""category"": ""RECENT_FORM"", ""points"": -0.08}]",,-1.2864651071200353,4.1021723620747474,"2021,2022,2023",False,2024,8,-8.0,34.0,1.0,,,2.8899999999999997,2.8899999999999997,13.880000000000003,13.880000000000003,1.0,PICKEM,,,0.0,False,,False,,,6.713534892879965,12.102172362074747,3,False
