team_id,season,role,coach_name,coach_id,effective_from,effective_to,is_first_season_in_role,source,entered_by,retrieved_at,games,wins,losses,needs_manual_dates,coach_row_id
CFB_BYU,2025,HC,Kalani Sitake,kalani_sitake,2025-01-01,,,cfbd,,2026-09-07T05:59:21.231048+00:00,14,12,2,False,CFB_BYU_2025_HC_kalani_sitake
CFB_UCLA,2025,HC,Tim Skipper,tim_skipper,2025-01-01,,,cfbd,,2026-09-07T05:59:21.231048+00:00,9,3,6,True,CFB_UCLA_2025_HC_tim_skipper
CFB_UGA,2025,HC,Kirby Smart,kirby_smart,2025-01-01,,,cfbd,,2026-09-07T05:59:21.231048+00:00,14,12,2,False,CFB_UGA_2025_HC_kirby_smart
CFB_OHIO,2025,HC,Brian Smith,brian_smith,2025-01-01,,,cfbd,,2026-09-07T05:59:21.231048+00:00,12,8,4,True,CFB_OHIO_2025_HC_brian_smith
CFB_MSU,2025,HC,Jonathan Smith,jonathan_smith,2025-01-01,,,cfbd,,2026-09-07T05:59:21.231048+00:00,12,4,8,False,CFB_MSU_2025_HC_jonathan_smith
CFB_PSU,2025,HC,Terry Smith,terry_smith,2025-01-01,,,cfbd,,2026-09-07T05:59:21.231048+00:00,7,4,3,True,CFB_PSU_2025_HC_terry_smith
CFB_UK,2025,HC,Mark Stoops,mark_stoops,2025-01-01,,,cfbd,,2026-09-07T05:59:21.231048+00:00,12,5,7,False,CFB_UK_2025_HC_mark_stoops
CFB_CSU,2025,HC,Tyson Summers,tyson_summers,2025-01-01,,,cfbd,,2026-09-07T05:59:21.231048+00:00,5,0,5,True,CFB_CSU_2025_HC_tyson_summers
CFB_TULN,2025,HC,Jon Sumrall,jon_sumrall,2025-01-01,,,cfbd,,2026-09-07T05:59:21.231048+00:00,14,11,3,False,CFB_TULN_2025_HC_jon_sumrall
CFB_UNT,2025,HC,Drew Svoboda,drew_svoboda,2025-01-01,,,cfbd,,2026-09-07T05:59:21.231048+00:00,1,1,0,True,CFB_UNT_2025_HC_drew_svoboda
CFB_CLEM,2025,HC,Dabo Swinney,dabo_swinney,2025-01-01,,,cfbd,,2026-09-07T05:59:21.231048+00:00,13,7,6,False,CFB_CLEM_2025_HC_dabo_swinney
CFB_WMU,2025,HC,Lance Taylor,lance_taylor,2025-01-01,,,cfbd,,2026-09-07T05:59:21.231048+00:00,14,10,4,False,CFB_WMU_2025_HC_lance_taylor
CFB_UTSA,2025,HC,Jeff Traylor,jeff_traylor,2025-01-01,,,cfbd,,2026-09-07T05:59:21.231048+00:00,13,7,6,False,CFB_UTSA_2025_HC_jeff_traylor
CFB_BALL,2025,HC,Mike Uremovich,mike_uremovich,2025-01-01,,,cfbd,,2026-09-07T05:59:21.231048+00:00,12,4,8,False,CFB_BALL_2025_HC_mike_uremovich
CFB_OU,2025,HC,Brent Venables,brent_venables,2025-01-01,,,cfbd,,2026-09-07T05:59:21.231048+00:00,13,10,3,False,CFB_OU_2025_HC_brent_venables
CFB_ULM,2025,HC,Bryant Vincent,bryant_vincent,2025-01-01,,,cfbd,,2026-09-07T05:59:21.231048+00:00,12,3,9,False,CFB_ULM_2025_HC_bryant_vincent
CFB_UTEP,2025,HC,Scotty Walden,scotty_walden,2025-01-01,,,cfbd,,2026-09-07T05:59:21.231048+00:00,12,2,10,False,CFB_UTEP_2025_HC_scotty_walden
CFB_TOL,2025,HC,Robert Weiner,robert_weiner,2025-01-01,,,cfbd,,2026-09-07T05:59:21.231048+00:00,1,0,1,True,CFB_TOL_2025_HC_robert_weiner
CFB_UTAH,2025,HC,Kyle Whittingham,kyle_whittingham,2025-01-01,,,cfbd,,2026-09-07T05:59:21.231048+00:00,12,10,2,True,CFB_UTAH_2025_HC_kyle_whittingham
CFB_CAL,2025,HC,Justin Wilcox,justin_wilcox,2025-01-01,,,cfbd,,2026-09-07T05:59:21.231048+00:00,11,6,5,True,CFB_CAL_2025_HC_justin_wilcox
CFB_LSU,2025,HC,Frank Wilson,frank_wilson,2025-01-01,,,cfbd,,2026-09-07T05:59:21.231048+00:00,5,2,3,True,CFB_LSU_2025_HC_frank_wilson
CFB_RICE,2024,HC,Pete Alamar,pete_alamar,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,4,2,2,True,CFB_RICE_2024_HC_pete_alamar
CFB_OHIO,2024,HC,Tim Albin,tim_albin,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,14,11,3,False,CFB_OHIO_2024_HC_tim_albin
CFB_USU,2024,HC,Blake Anderson,blake_anderson,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,0,0,0,True,CFB_USU_2024_HC_blake_anderson
CFB_USA,2024,HC,Major Applewhite,major_applewhite,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,7,6,False,CFB_USA_2024_HC_major_applewhite
CFB_BAY,2024,HC,Dave Aranda,dave_aranda,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,8,5,False,CFB_BAY_2024_HC_dave_aranda
CFB_SC,2024,HC,Shane Beamer,shane_beamer,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,9,4,False,CFB_SC_2024_HC_shane_beamer
CFB_CCU,2024,HC,Tim Beck,tim_beck,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,6,7,False,CFB_CCU_2024_HC_tim_beck
CFB_ILL,2024,HC,Bret Bielema,bret_bielema,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,10,3,False,CFB_ILL_2024_HC_bret_bielema
CFB_RICE,2024,HC,Mike Bloomgren,mike_bloomgren,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,8,2,6,True,CFB_RICE_2024_HC_mike_bloomgren
CFB_KENN,2024,HC,Brian Bohannon,brian_bohannon,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,9,1,8,True,CFB_KENN_2024_HC_brian_bohannon
CFB_NU,2024,HC,David Braun,david_braun,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,4,8,False,CFB_NU_2024_HC_david_braun
CFB_ORST,2024,HC,Trent Bray,trent_bray,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,5,7,False,CFB_ORST_2024_HC_trent_bray
CFB_ARIZ,2024,HC,Brent Brennan,brent_brennan,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,4,8,False,CFB_ARIZ_2024_HC_brent_brennan
CFB_CLT,2024,HC,Tim Brewster,tim_brewster,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,2,2,0,True,CFB_CLT_2024_HC_tim_brewster
CFB_LOU,2024,HC,Jeff Brohm,jeff_brohm,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,9,4,False,CFB_LOU_2024_HC_jeff_brohm
CFB_MASS,2024,HC,Don Brown,don_brown,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,10,2,8,True,CFB_MASS_2024_HC_don_brown
CFB_SYR,2024,HC,Fran Brown,fran_brown,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,10,3,False,CFB_SYR_2024_HC_fran_brown
CFB_UNC,2024,HC,Mack Brown,mack_brown,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,6,6,True,CFB_UNC_2024_HC_mack_brown
CFB_WVU,2024,HC,Neal Brown,neal_brown,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,6,6,True,CFB_WVU_2024_HC_neal_brown
CFB_KENN,2024,HC,Chandler Burks,chandler_burks,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,3,1,2,True,CFB_KENN_2024_HC_chandler_burks
CFB_KENT,2024,HC,Kenni Burns,kenni_burns,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,0,12,False,CFB_KENT_2024_HC_kenni_burns
CFB_AF,2024,HC,Troy Calhoun,troy_calhoun,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,5,7,False,CFB_AF_2024_HC_troy_calhoun
CFB_ISU,2024,HC,Matt Campbell,matt_campbell,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,14,11,3,False,CFB_ISU_2024_HC_matt_campbell
CFB_TOL,2024,HC,Jason Candle,jason_candle,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,8,5,False,CFB_TOL_2024_HC_jason_candle
CFB_LIB,2024,HC,Jamey Chadwell,jamey_chadwell,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,8,4,False,CFB_LIB_2024_HC_jamey_chadwell
CFB_HAW,2024,HC,Timmy Chang,timmy_chang,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,5,7,False,CFB_HAW_2024_HC_timmy_chang
CFB_JMU,2024,HC,Bob Chesney,bob_chesney,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,9,4,False,CFB_JMU_2024_HC_bob_chesney
CFB_NEV,2024,HC,Jeff Choate,jeff_choate,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,3,10,False,CFB_NEV_2024_HC_jeff_choate
CFB_IU,2024,HC,Curt Cignetti,curt_cignetti,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,11,2,False,CFB_IU_2024_HC_curt_cignetti
CFB_APP,2024,HC,Shawn Clark,shawn_clark,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,11,5,6,False,CFB_APP_2024_HC_shawn_clark
CFB_WAKE,2024,HC,Dave Clawson,dave_clawson,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,4,8,False,CFB_WAKE_2024_HC_dave_clawson
CFB_SHSU,2024,HC,Brad Cornelsen,brad_cornelsen,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,1,1,0,True,CFB_SHSU_2024_HC_brad_cornelsen
CFB_EMU,2024,HC,Chris Creighton,chris_creighton,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,5,7,False,CFB_EMU_2024_HC_chris_creighton
CFB_MIA,2024,HC,Mario Cristobal,mario_cristobal,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,10,3,False,CFB_MIA_2024_HC_mario_cristobal
CFB_LT,2024,HC,Sonny Cumbie,sonny_cumbie,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,5,8,False,CFB_LT_2024_HC_sonny_cumbie
CFB_BOIS,2024,HC,Spencer Danielson,spencer_danielson,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,14,12,2,False,CFB_BOIS_2024_HC_spencer_danielson
CFB_OSU,2024,HC,Ryan Day,ryan_day,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,16,14,2,False,CFB_OSU_2024_HC_ryan_day
CFB_ALA,2024,HC,Kalen DeBoer,kalen_deboer,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,9,4,False,CFB_ALA_2024_HC_kalen_deboer
CFB_UL,2024,HC,Michael Desormeaux,michael_desormeaux,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,14,10,4,False,CFB_UL_2024_HC_michael_desormeaux
CFB_DUKE,2024,HC,Manny Diaz,manny_diaz,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,9,4,False,CFB_DUKE_2024_HC_manny_diaz
CFB_WSU,2024,HC,Jake Dickert,jake_dickert,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,8,4,True,CFB_WSU_2024_HC_jake_dickert
CFB_UAB,2024,HC,Trent Dilfer,trent_dilfer,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,3,9,False,CFB_UAB_2024_HC_trent_dilfer
CFB_ASU,2024,HC,Kenny Dillingham,kenny_dillingham,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,14,11,3,False,CFB_ASU_2024_HC_kenny_dillingham
CFB_NCSU,2024,HC,Dave Doeren,dave_doeren,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,6,7,False,CFB_NCSU_2024_HC_dave_doeren
CFB_TEM,2024,HC,Stan Drayton,stan_drayton,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,10,3,7,True,CFB_TEM_2024_HC_stan_drayton
CFB_USU,2024,HC,Nate Dreiling,nate_dreiling,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,4,8,True,CFB_USU_2024_HC_nate_dreiling
CFB_MIZ,2024,HC,Eli Drinkwitz,eli_drinkwitz,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,10,3,False,CFB_MIZ_2024_HC_eli_drinkwitz
CFB_TCU,2024,HC,Sonny Dykes,sonny_dykes,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,9,4,False,CFB_TCU_2024_HC_sonny_dykes
CFB_TAM,2024,HC,Mike Elko,mike_elko,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,8,5,False,CFB_TAM_2024_HC_mike_elko
CFB_GAST,2024,HC,Shawn Elliott,shawn_elliott,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,0,0,0,True,CFB_GAST_2024_HC_shawn_elliott
CFB_UVA,2024,HC,Tony Elliott,tony_elliott,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,5,7,False,CFB_UVA_2024_HC_tony_elliott
CFB_IOWA,2024,HC,Kirk Ferentz,kirk_ferentz,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,8,5,False,CFB_IOWA_2024_HC_kirk_ferentz
CFB_WIS,2024,HC,Luke Fickell,luke_fickell,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,5,7,False,CFB_WIS_2024_HC_luke_fickell
CFB_WASH,2024,HC,Jedd Fisch,jedd_fisch,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,6,7,False,CFB_WASH_2024_HC_jedd_fisch
CFB_MINN,2024,HC,P.J. Fleck,pj_fleck,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,8,5,False,CFB_MINN_2024_HC_pj_fleck
CFB_UCLA,2024,HC,Deshaun Foster,deshaun_foster,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,5,7,False,CFB_UCLA_2024_HC_deshaun_foster
CFB_PSU,2024,HC,James Franklin,james_franklin,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,16,13,3,False,CFB_PSU_2024_HC_james_franklin
CFB_ND,2024,HC,Marcus Freeman,marcus_freeman,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,16,14,2,False,CFB_ND_2024_HC_marcus_freeman
CFB_AUB,2024,HC,Hugh Freeze,hugh_freeze,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,5,7,False,CFB_AUB_2024_HC_hugh_freeze
CFB_HOU,2024,HC,Willie Fritz,willie_fritz,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,4,8,True,CFB_HOU_2024_HC_willie_fritz
CFB_USF,2024,HC,Alex Golesh,alex_golesh,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,7,6,False,CFB_USF_2024_HC_alex_golesh
CFB_OKST,2024,HC,Mike Gundy,mike_gundy,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,3,9,False,CFB_OKST_2024_HC_mike_gundy
CFB_USM,2024,HC,Will Hall,will_hall,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,7,1,6,True,CFB_USM_2024_HC_will_hall
CFB_NIU,2024,HC,Thomas Hammock,thomas_hammock,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,8,5,False,CFB_NIU_2024_HC_thomas_hammock
CFB_ECU,2024,HC,Blake Harrell,blake_harrell,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,6,5,1,True,CFB_ECU_2024_HC_blake_harrell
CFB_GASO,2024,HC,Clay Helton,clay_helton,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,8,5,False,CFB_GASO_2024_HC_clay_helton
CFB_WKU,2024,HC,Tyson Helton,tyson_helton,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,14,8,6,False,CFB_WKU_2024_HC_tyson_helton
CFB_FAU,2024,HC,Tom Herman,tom_herman,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,10,2,8,True,CFB_FAU_2024_HC_tom_herman
CFB_TENN,2024,HC,Josh Heupel,josh_heupel,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,10,3,False,CFB_TENN_2024_HC_josh_heupel
CFB_HOU,2024,HC,Dana Holgorsen,dana_holgorsen,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,0,0,0,True,CFB_HOU_2024_HC_dana_holgorsen
CFB_ECU,2024,HC,Mike Houston,mike_houston,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,7,3,4,True,CFB_ECU_2024_HC_mike_houston
CFB_MRSH,2024,HC,Charles Huff,charles_huff,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,10,3,False,CFB_MRSH_2024_HC_charles_huff
CFB_BALL,2024,HC,Colin Johnson,colin_johnson,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,2,0,2,True,CFB_BALL_2024_HC_colin_johnson
CFB_ARST,2024,HC,Butch Jones,butch_jones,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,8,5,False,CFB_ARST_2024_HC_butch_jones
CFB_WSU,2024,HC,Pete Kaligis,pete_kaligis,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,1,0,1,True,CFB_WSU_2024_HC_pete_kaligis
CFB_SHSU,2024,HC,K.C. Keeler,kc_keeler,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,9,3,True,CFB_SHSU_2024_HC_kc_keeler
CFB_LSU,2024,HC,Brian Kelly,brian_kelly,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,9,4,False,CFB_LSU_2024_HC_brian_kelly
CFB_GT,2024,HC,Brent Key,brent_key,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,7,6,False,CFB_GT_2024_HC_brent_key
CFB_MISS,2024,HC,Lane Kiffin,lane_kiffin,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,10,3,False,CFB_MISS_2024_HC_lane_kiffin
CFB_TXST,2024,HC,G.J. Kinne,gj_kinne,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,8,5,False,CFB_TXST_2024_HC_gj_kinne
CFB_UNC,2024,HC,Freddie Kitchens,freddie_kitchens,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,1,0,1,True,CFB_UNC_2024_HC_freddie_kitchens
CFB_KSU,2024,HC,Chris Klieman,chris_klieman,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,9,4,False,CFB_KSU_2024_HC_chris_klieman
CFB_ORE,2024,HC,Dan Lanning,dan_lanning,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,14,13,1,False,CFB_ORE_2024_HC_dan_lanning
CFB_SMU,2024,HC,Rhett Lashlee,rhett_lashlee,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,14,11,3,False,CFB_SMU_2024_HC_rhett_lashlee
CFB_VAN,2024,HC,Clark Lea,clark_lea,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,7,6,False,CFB_VAN_2024_HC_clark_lea
CFB_MSST,2024,HC,Jeff Lebby,jeff_lebby,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,2,10,False,CFB_MSST_2024_HC_jeff_lebby
CFB_KU,2024,HC,Lance Leipold,lance_leipold,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,5,7,False,CFB_KU_2024_HC_lance_leipold
CFB_BUF,2024,HC,Pete Lembo,pete_lembo,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,9,4,True,CFB_BUF_2024_HC_pete_lembo
CFB_SDSU,2024,HC,Sean Lewis,sean_lewis,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,3,9,False,CFB_SDSU_2024_HC_sean_lewis
CFB_BUF,2024,HC,Maurice Linguist,maurice_linguist,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,0,0,0,True,CFB_BUF_2024_HC_maurice_linguist
CFB_MD,2024,HC,Mike Locksley,mike_locksley,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,4,8,False,CFB_MD_2024_HC_mike_locksley
CFB_BGSU,2024,HC,Scot Loeffler,scot_loeffler,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,7,6,False,CFB_BGSU_2024_HC_scot_loeffler
CFB_FAU,2024,HC,Chad Lunsford,chad_lunsford,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,2,1,1,True,CFB_FAU_2024_HC_chad_lunsford
CFB_FIU,2024,HC,Mike MacIntyre,mike_macintyre,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,4,8,False,CFB_FIU_2024_HC_mike_macintyre
CFB_UCF,2024,HC,Gus Malzahn,gus_malzahn,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,4,8,False,CFB_UCF_2024_HC_gus_malzahn
CFB_MOH,2024,HC,Chuck Martin,chuck_martin,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,14,9,5,False,CFB_MOH_2024_HC_chuck_martin
CFB_MTSU,2024,HC,Derek Mason,derek_mason,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,3,9,False,CFB_MTSU_2024_HC_derek_mason
CFB_CMU,2024,HC,Jim McElwain,jim_mcelwain,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,4,8,False,CFB_CMU_2024_HC_jim_mcelwain
CFB_GAST,2024,HC,Dell McGee,dell_mcgee,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,3,9,True,CFB_GAST_2024_HC_dell_mcgee
CFB_TTU,2024,HC,Joey McGuire,joey_mcguire,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,8,5,False,CFB_TTU_2024_HC_joey_mcguire
CFB_UNM,2024,HC,Bronco Mendenhall,bronco_mendenhall,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,5,7,False,CFB_UNM_2024_HC_bronco_mendenhall
CFB_ARMY,2024,HC,Jeff Monken,jeff_monken,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,14,12,2,False,CFB_ARMY_2024_HC_jeff_monken
CFB_MASS,2024,HC,Shane Montgomery,shane_montgomery,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,2,0,2,True,CFB_MASS_2024_HC_shane_montgomery
CFB_MICH,2024,HC,Sherrone Moore,sherrone_moore,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,8,5,False,CFB_MICH_2024_HC_sherrone_moore
CFB_AKR,2024,HC,Joe Moorhead,joe_moorhead,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,4,8,False,CFB_AKR_2024_HC_joe_moorhead
CFB_CONN,2024,HC,Jim Mora,jim_mora,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,9,4,False,CFB_CONN_2024_HC_jim_mora
CFB_UNT,2024,HC,Eric Morris,eric_morris,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,6,7,False,CFB_UNT_2024_HC_eric_morris
CFB_FLA,2024,HC,Billy Napier,billy_napier,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,8,5,False,CFB_FLA_2024_HC_billy_napier
CFB_PITT,2024,HC,Pat Narduzzi,pat_narduzzi,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,7,6,False,CFB_PITT_2024_HC_pat_narduzzi
CFB_BALL,2024,HC,Mike Neu,mike_neu,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,10,3,7,True,CFB_BALL_2024_HC_mike_neu
CFB_NAVY,2024,HC,Brian Newberry,brian_newberry,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,10,3,False,CFB_NAVY_2024_HC_brian_newberry
CFB_SJSU,2024,HC,Ken Niumatalolo,ken_niumatalolo,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,7,6,False,CFB_SJSU_2024_HC_ken_niumatalolo
CFB_CSU,2024,HC,Jay Norvell,jay_norvell,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,8,5,False,CFB_CSU_2024_HC_jay_norvell
CFB_FSU,2024,HC,Mike Norvell,mike_norvell,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,2,10,False,CFB_FSU_2024_HC_mike_norvell
CFB_BC,2024,HC,Bill O'Brien,bill_o'brien,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,7,6,False,CFB_BC_2024_HC_bill_o'brien
CFB_UNLV,2024,HC,Barry Odom,barry_odom,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,14,11,3,False,CFB_UNLV_2024_HC_barry_odom
CFB_TROY,2024,HC,Gerad Parker,gerad_parker,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,4,8,False,CFB_TROY_2024_HC_gerad_parker
CFB_ARK,2024,HC,Sam Pittman,sam_pittman,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,7,6,False,CFB_ARK_2024_HC_sam_pittman
CFB_CLT,2024,HC,Biff Poggi,biff_poggi,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,10,3,7,True,CFB_CLT_2024_HC_biff_poggi
CFB_VT,2024,HC,Brent Pry,brent_pry,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,6,7,False,CFB_VT_2024_HC_brent_pry
CFB_ODU,2024,HC,Ricky Rahne,ricky_rahne,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,5,7,False,CFB_ODU_2024_HC_ricky_rahne
CFB_NEB,2024,HC,Matt Rhule,matt_rhule,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,7,6,False,CFB_NEB_2024_HC_matt_rhule
CFB_USC,2024,HC,Lincoln Riley,lincoln_riley,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,7,6,False,CFB_USC_2024_HC_lincoln_riley
CFB_JXST,2024,HC,Rich Rodriguez,rich_rodriguez,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,14,9,5,False,CFB_JXST_2024_HC_rich_rodriguez
CFB_NMSU,2024,HC,Tony Sanchez,tony_sanchez,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,3,9,False,CFB_NMSU_2024_HC_tony_sanchez
CFB_COLO,2024,HC,Deion Sanders,deion_sanders,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,9,4,False,CFB_COLO_2024_HC_deion_sanders
CFB_TEX,2024,HC,Steve Sarkisian,steve_sarkisian,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,16,13,3,False,CFB_TEX_2024_HC_steve_sarkisian
