game_id,retrieved_at,forecast_for_utc,hours_to_kickoff,is_indoor,roof_status_unknown,source,temp_f,feels_like_f,wind_mph,wind_gust_mph,wind_dir_deg,precip_prob,precip_in,humidity_pct,condition_code
2026_NFL_W03_LAR_DEN,2026-09-21T17:03:04.394681+00:00,2026-09-28T00:20:00+00:00,151.3,False,False,open_meteo,84.9,78.0,6.7,6.9,4.0,0.15,0.0,14.0,1.0
2026_NFL_W03_PHI_CHI,2026-09-21T17:03:05.302964+00:00,2026-09-29T00:15:00+00:00,175.2,False,False,open_meteo,74.2,75.4,7.5,14.1,143.0,0.03,0.0,67.0,3.0
2026_NFL_W03_ATL_GB,2026-09-21T20:02:22.012706+00:00,2026-09-25T00:15:00+00:00,76.2,False,False,open_meteo,58.7,57.4,3.4,3.8,122.0,0.01,0.0,74.0,3.0
2026_NFL_W03_LAC_BUF,2026-09-21T20:02:22.713300+00:00,2026-09-27T17:00:00+00:00,141.0,False,False,open_meteo,71.7,70.1,2.3,1.1,299.0,0.0,0.0,35.0,3.0
2026_NFL_W03_CAR_CLE,2026-09-21T20:02:23.464180+00:00,2026-09-27T17:00:00+00:00,141.0,False,False,open_meteo,69.2,67.5,3.0,4.9,234.0,0.01,0.0,41.0,3.0
2026_NFL_W03_NYJ_DET,2026-09-21T20:02:23.464462+00:00,2026-09-27T17:00:00+00:00,141.0,True,False,open_meteo,,,,,,,,,
2026_NFL_W03_HOU_IND,2026-09-21T20:02:24.246466+00:00,2026-09-27T17:00:00+00:00,141.0,False,True,open_meteo,66.0,62.7,6.1,13.6,147.0,0.06,0.0,51.0,3.0
2026_NFL_W03_NE_JAX,2026-09-21T20:02:24.959249+00:00,2026-09-27T17:00:00+00:00,141.0,False,False,open_meteo,86.3,86.3,10.4,9.4,65.0,0.02,0.0,35.0,2.0
2026_NFL_W03_KC_MIA,2026-09-21T20:02:25.670339+00:00,2026-09-27T17:00:00+00:00,141.0,False,False,open_meteo,87.5,91.8,11.5,9.4,63.0,0.26,0.012,51.0,51.0
2026_NFL_W03_TEN_NYG,2026-09-21T20:02:26.412532+00:00,2026-09-27T17:00:00+00:00,141.0,False,False,open_meteo,74.7,71.6,7.4,8.7,2.0,0.1,0.0,30.0,0.0
2026_NFL_W03_CIN_PIT,2026-09-21T20:02:27.214033+00:00,2026-09-27T17:00:00+00:00,141.0,False,False,open_meteo,69.8,70.1,0.4,0.9,90.0,0.0,0.0,43.0,3.0
2026_NFL_W03_SEA_WAS,2026-09-21T20:02:27.950549+00:00,2026-09-27T17:00:00+00:00,141.0,False,False,open_meteo,75.5,74.1,5.4,6.9,318.0,0.02,0.0,32.0,0.0
2026_NFL_W03_ARI_SF,2026-09-21T20:02:28.653193+00:00,2026-09-27T20:05:00+00:00,144.0,False,False,open_meteo,71.9,68.1,11.2,14.5,313.0,0.0,0.0,37.0,1.0
2026_NFL_W03_MIN_TB,2026-09-21T20:02:29.397334+00:00,2026-09-27T20:05:00+00:00,144.0,False,False,open_meteo,87.7,88.7,7.1,5.4,44.0,0.16,0.0,39.0,3.0
2026_NFL_W03_BAL_DAL,2026-09-21T20:02:30.142323+00:00,2026-09-27T20:25:00+00:00,144.4,False,False,open_meteo,71.2,74.2,5.7,21.5,153.0,0.04,0.0,80.0,0.0
2026_NFL_W03_LV_NO,2026-09-21T20:02:30.142587+00:00,2026-09-27T20:25:00+00:00,144.4,True,False,open_meteo,,,,,,,,,
2026_NFL_W03_LAR_DEN,2026-09-21T20:02:30.956962+00:00,2026-09-28T00:20:00+00:00,148.3,False,False,open_meteo,80.9,71.1,15.8,14.8,305.0,0.15,0.0,20.0,3.0
2026_NFL_W03_PHI_CHI,2026-09-21T20:02:31.677331+00:00,2026-09-29T00:15:00+00:00,172.2,False,False,open_meteo,66.8,67.3,6.2,11.9,77.0,0.03,0.0,77.0,1.0
2026_NFL_W03_ATL_GB,2026-09-21T23:03:07.575870+00:00,2026-09-25T00:15:00+00:00,73.2,False,False,open_meteo,58.7,57.4,3.4,3.8,122.0,0.01,0.0,74.0,3.0
2026_NFL_W03_LAC_BUF,2026-09-21T23:03:08.986009+00:00,2026-09-27T17:00:00+00:00,137.9,False,False,open_meteo,71.7,70.1,2.3,1.1,299.0,0.0,0.0,35.0,3.0
2026_NFL_W03_CAR_CLE,2026-09-21T23:03:10.376268+00:00,2026-09-27T17:00:00+00:00,137.9,False,False,open_meteo,69.2,67.5,3.0,4.9,234.0,0.0,0.0,41.0,3.0
2026_NFL_W03_NYJ_DET,2026-09-21T23:03:10.376658+00:00,2026-09-27T17:00:00+00:00,137.9,True,False,open_meteo,,,,,,,,,
2026_NFL_W03_HOU_IND,2026-09-21T23:03:11.778190+00:00,2026-09-27T17:00:00+00:00,137.9,False,True,open_meteo,66.0,62.7,6.1,13.6,147.0,0.03,0.0,51.0,3.0
2026_NFL_W03_NE_JAX,2026-09-21T23:03:13.164691+00:00,2026-09-27T17:00:00+00:00,137.9,False,False,open_meteo,86.3,86.3,10.4,9.4,65.0,0.0,0.0,35.0,2.0
2026_NFL_W03_KC_MIA,2026-09-21T23:03:14.579755+00:00,2026-09-27T17:00:00+00:00,137.9,False,False,open_meteo,87.5,91.8,11.5,9.4,63.0,0.26,0.012,51.0,51.0
2026_NFL_W03_TEN_NYG,2026-09-21T23:03:15.961693+00:00,2026-09-27T17:00:00+00:00,137.9,False,False,open_meteo,74.7,71.6,7.4,8.7,2.0,0.09,0.0,30.0,0.0
2026_NFL_W03_CIN_PIT,2026-09-21T23:03:17.371075+00:00,2026-09-27T17:00:00+00:00,137.9,False,False,open_meteo,69.8,70.1,0.4,0.9,90.0,0.0,0.0,43.0,3.0
2026_NFL_W03_SEA_WAS,2026-09-21T23:03:18.765352+00:00,2026-09-27T17:00:00+00:00,137.9,False,False,open_meteo,75.5,74.1,5.4,6.9,318.0,0.03,0.0,32.0,0.0
2026_NFL_W03_ARI_SF,2026-09-21T23:03:20.161360+00:00,2026-09-27T20:05:00+00:00,141.0,False,False,open_meteo,71.9,68.1,11.2,14.5,313.0,0.0,0.0,37.0,1.0
2026_NFL_W03_MIN_TB,2026-09-21T23:03:21.572803+00:00,2026-09-27T20:05:00+00:00,141.0,False,False,open_meteo,87.7,88.7,7.1,5.4,44.0,0.07,0.0,39.0,3.0
2026_NFL_W03_BAL_DAL,2026-09-21T23:03:22.971879+00:00,2026-09-27T20:25:00+00:00,141.4,False,False,open_meteo,71.2,74.2,5.7,21.5,153.0,0.04,0.0,80.0,0.0
2026_NFL_W03_LV_NO,2026-09-21T23:03:22.972246+00:00,2026-09-27T20:25:00+00:00,141.4,True,False,open_meteo,,,,,,,,,
2026_NFL_W03_LAR_DEN,2026-09-21T23:03:24.379877+00:00,2026-09-28T00:20:00+00:00,145.3,False,False,open_meteo,80.9,71.1,15.8,14.8,305.0,0.09,0.0,20.0,3.0
2026_NFL_W03_PHI_CHI,2026-09-21T23:03:25.765900+00:00,2026-09-29T00:15:00+00:00,169.2,False,False,open_meteo,66.8,67.3,6.2,11.9,77.0,0.04,0.0,77.0,1.0
2026_NFL_W03_ATL_GB,2026-09-22T11:05:41.136333+00:00,2026-09-25T00:15:00+00:00,61.2,False,False,open_meteo,58.7,56.5,3.6,3.6,133.0,0.0,0.0,67.0,3.0
2026_NFL_W03_LAC_BUF,2026-09-22T11:05:42.614815+00:00,2026-09-27T17:00:00+00:00,125.9,False,False,open_meteo,70.5,67.3,9.6,12.1,357.0,0.01,0.0,44.0,0.0
2026_NFL_W03_CAR_CLE,2026-09-22T11:05:44.067954+00:00,2026-09-27T17:00:00+00:00,125.9,False,False,open_meteo,67.0,64.8,7.2,7.4,330.0,0.01,0.0,57.0,3.0
2026_NFL_W03_NYJ_DET,2026-09-22T11:05:44.068332+00:00,2026-09-27T17:00:00+00:00,125.9,True,False,open_meteo,,,,,,,,,
2026_NFL_W03_HOU_IND,2026-09-22T11:05:45.559427+00:00,2026-09-27T17:00:00+00:00,125.9,False,True,open_meteo,59.7,58.2,2.5,4.5,85.0,0.02,0.0,66.0,3.0
2026_NFL_W03_NE_JAX,2026-09-22T11:05:47.009631+00:00,2026-09-27T17:00:00+00:00,125.9,False,False,open_meteo,87.0,86.3,5.8,4.7,58.0,0.0,0.0,23.0,2.0
2026_NFL_W03_KC_MIA,2026-09-22T11:05:48.486068+00:00,2026-09-27T17:00:00+00:00,125.9,False,False,open_meteo,89.1,94.8,7.8,6.7,46.0,0.09,0.0,47.0,3.0
2026_NFL_W03_TEN_NYG,2026-09-22T11:05:49.930603+00:00,2026-09-27T17:00:00+00:00,125.9,False,False,open_meteo,68.2,63.6,8.5,15.4,354.0,0.21,0.0,45.0,3.0
2026_NFL_W03_CIN_PIT,2026-09-22T11:05:51.401758+00:00,2026-09-27T17:00:00+00:00,125.9,False,False,open_meteo,69.3,68.3,5.3,9.2,324.0,0.0,0.0,45.0,0.0
2026_NFL_W03_SEA_WAS,2026-09-22T11:05:52.848334+00:00,2026-09-27T17:00:00+00:00,125.9,False,False,open_meteo,76.0,70.6,11.7,17.2,324.0,0.02,0.0,26.0,0.0
2026_NFL_W03_ARI_SF,2026-09-22T11:05:54.327912+00:00,2026-09-27T20:05:00+00:00,129.0,False,False,open_meteo,72.2,69.4,10.9,13.4,314.0,0.0,0.0,43.0,1.0
2026_NFL_W03_MIN_TB,2026-09-22T11:05:55.808310+00:00,2026-09-27T20:05:00+00:00,129.0,False,False,open_meteo,87.7,88.2,5.6,4.0,37.0,0.03,0.0,32.0,2.0
2026_NFL_W03_BAL_DAL,2026-09-22T11:05:57.263267+00:00,2026-09-27T20:25:00+00:00,129.3,False,False,open_meteo,70.3,74.2,6.3,19.5,145.0,0.02,0.0,90.0,0.0
2026_NFL_W03_LV_NO,2026-09-22T11:05:57.263628+00:00,2026-09-27T20:25:00+00:00,129.3,True,False,open_meteo,,,,,,,,,
2026_NFL_W03_LAR_DEN,2026-09-22T11:05:58.740792+00:00,2026-09-28T00:20:00+00:00,133.2,False,False,open_meteo,86.2,77.3,11.0,17.4,173.0,0.06,0.0,13.0,2.0
2026_NFL_W03_PHI_CHI,2026-09-22T11:06:00.199501+00:00,2026-09-29T00:15:00+00:00,157.1,False,False,open_meteo,65.2,62.8,5.9,9.4,110.0,0.03,0.0,59.0,3.0
2026_NFL_W03_ATL_GB,2026-09-23T11:04:44.271227+00:00,2026-09-25T00:15:00+00:00,37.2,False,False,open_meteo,59.4,56.4,4.7,6.5,121.0,0.0,0.0,62.0,3.0
2026_NFL_W03_LAC_BUF,2026-09-23T11:04:45.144647+00:00,2026-09-27T17:00:00+00:00,101.9,False,False,open_meteo,69.3,64.3,11.2,15.0,360.0,0.02,0.0,42.0,3.0
2026_NFL_W03_CAR_CLE,2026-09-23T11:04:46.047243+00:00,2026-09-27T17:00:00+00:00,101.9,False,False,open_meteo,66.0,63.5,7.8,9.2,342.0,0.0,0.0,54.0,3.0
2026_NFL_W03_NYJ_DET,2026-09-23T11:04:46.047535+00:00,2026-09-27T17:00:00+00:00,101.9,True,False,open_meteo,,,,,,,,,
2026_NFL_W03_HOU_IND,2026-09-23T11:04:46.916582+00:00,2026-09-27T17:00:00+00:00,101.9,False,True,open_meteo,70.7,68.2,5.5,6.5,63.0,0.03,0.0,36.0,2.0
2026_NFL_W03_NE_JAX,2026-09-23T11:04:47.806545+00:00,2026-09-27T17:00:00+00:00,101.9,False,False,open_meteo,85.7,87.9,4.1,4.0,49.0,0.0,0.0,35.0,3.0
2026_NFL_W03_KC_MIA,2026-09-23T11:04:48.663125+00:00,2026-09-27T17:00:00+00:00,101.9,False,False,open_meteo,89.2,96.4,2.3,3.8,11.0,0.03,0.0,43.0,3.0
2026_NFL_W03_TEN_NYG,2026-09-23T11:04:49.542912+00:00,2026-09-27T17:00:00+00:00,101.9,False,False,open_meteo,66.5,62.8,9.6,15.9,4.0,0.41,0.0,56.0,2.0
2026_NFL_W03_CIN_PIT,2026-09-23T11:04:50.404921+00:00,2026-09-27T17:00:00+00:00,101.9,False,False,open_meteo,68.4,66.1,6.8,10.7,328.0,0.03,0.0,44.0,2.0
2026_NFL_W03_SEA_WAS,2026-09-23T11:04:51.316205+00:00,2026-09-27T17:00:00+00:00,101.9,False,False,open_meteo,73.5,68.2,11.5,16.8,314.0,0.09,0.0,32.0,3.0
2026_NFL_W03_ARI_SF,2026-09-23T11:04:52.180454+00:00,2026-09-27T20:05:00+00:00,105.0,False,False,open_meteo,71.0,68.1,9.2,10.7,299.0,0.0,0.0,42.0,3.0
2026_NFL_W03_MIN_TB,2026-09-23T11:04:53.064706+00:00,2026-09-27T20:05:00+00:00,105.0,False,False,open_meteo,85.2,86.6,3.6,3.6,360.0,0.0,0.0,41.0,3.0
2026_NFL_W03_BAL_DAL,2026-09-23T11:04:53.927328+00:00,2026-09-27T20:25:00+00:00,105.3,False,False,open_meteo,71.9,77.6,4.1,17.0,164.0,0.02,0.0,91.0,2.0
2026_NFL_W03_LV_NO,2026-09-23T11:04:53.927643+00:00,2026-09-27T20:25:00+00:00,105.3,True,False,open_meteo,,,,,,,,,
2026_NFL_W03_LAR_DEN,2026-09-23T11:04:54.804944+00:00,2026-09-28T00:20:00+00:00,109.3,False,False,open_meteo,83.3,78.0,3.5,4.5,145.0,0.01,0.0,16.0,3.0
2026_NFL_W03_PHI_CHI,2026-09-23T11:04:55.669282+00:00,2026-09-29T00:15:00+00:00,133.2,False,False,open_meteo,66.1,63.8,5.0,7.2,126.0,0.0,0.0,55.0,0.0
2026_NFL_W03_ATL_GB,2026-09-24T11:05:33.201025+00:00,2026-09-25T00:15:00+00:00,13.2,False,False,open_meteo,61.9,60.7,4.0,6.0,124.0,0.0,0.0,69.0,3.0
2026_NFL_W03_LAC_BUF,2026-09-24T11:05:34.675558+00:00,2026-09-27T17:00:00+00:00,77.9,False,False,open_meteo,64.1,57.4,11.8,19.0,27.0,0.02,0.0,47.0,3.0
2026_NFL_W03_CAR_CLE,2026-09-24T11:05:36.178446+00:00,2026-09-27T17:00:00+00:00,77.9,False,False,open_meteo,66.9,63.7,11.2,14.1,6.0,0.0,0.0,55.0,0.0
2026_NFL_W03_NYJ_DET,2026-09-24T11:05:36.178807+00:00,2026-09-27T17:00:00+00:00,77.9,True,False,open_meteo,,,,,,,,,
2026_NFL_W03_HOU_IND,2026-09-24T11:05:37.654736+00:00,2026-09-27T17:00:00+00:00,77.9,False,True,open_meteo,71.5,69.8,5.8,7.4,36.0,0.01,0.0,40.0,0.0
2026_NFL_W03_NE_JAX,2026-09-24T11:05:39.135791+00:00,2026-09-27T17:00:00+00:00,77.9,False,False,open_meteo,81.2,77.5,3.5,4.3,252.0,0.0,0.0,24.0,3.0
2026_NFL_W03_KC_MIA,2026-09-24T11:05:40.617128+00:00,2026-09-27T17:00:00+00:00,77.9,False,False,open_meteo,85.0,87.2,8.4,5.8,98.0,0.04,0.004,52.0,51.0
2026_NFL_W03_TEN_NYG,2026-09-24T11:05:42.140255+00:00,2026-09-27T17:00:00+00:00,77.9,False,False,open_meteo,56.8,50.8,17.3,34.4,353.0,0.55,0.059,91.0,61.0
2026_NFL_W03_CIN_PIT,2026-09-24T11:05:43.633126+00:00,2026-09-27T17:00:00+00:00,77.9,False,False,open_meteo,69.5,65.3,9.8,15.0,343.0,0.01,0.0,45.0,3.0
2026_NFL_W03_SEA_WAS,2026-09-24T11:05:45.119715+00:00,2026-09-27T17:00:00+00:00,77.9,False,False,open_meteo,62.9,57.0,12.0,21.5,315.0,0.07,0.0,56.0,3.0
2026_NFL_W03_ARI_SF,2026-09-24T11:05:46.612096+00:00,2026-09-27T20:05:00+00:00,81.0,False,False,open_meteo,73.3,72.6,4.2,7.4,302.0,0.01,0.0,34.0,0.0
2026_NFL_W03_MIN_TB,2026-09-24T11:05:48.083913+00:00,2026-09-27T20:05:00+00:00,81.0,False,False,open_meteo,84.1,81.4,3.9,3.1,13.0,0.01,0.0,26.0,3.0
2026_NFL_W03_BAL_DAL,2026-09-24T11:05:49.581856+00:00,2026-09-27T20:25:00+00:00,81.3,False,False,open_meteo,71.4,76.3,4.8,17.9,175.0,0.01,0.0,89.0,3.0
2026_NFL_W03_LV_NO,2026-09-24T11:05:49.582216+00:00,2026-09-27T20:25:00+00:00,81.3,True,False,open_meteo,,,,,,,,,
2026_NFL_W03_LAR_DEN,2026-09-24T11:05:51.054838+00:00,2026-09-28T00:20:00+00:00,85.2,False,False,open_meteo,81.1,72.5,13.0,17.0,165.0,0.01,0.0,20.0,3.0
2026_NFL_W03_PHI_CHI,2026-09-24T11:05:52.558524+00:00,2026-09-29T00:15:00+00:00,109.2,False,False,open_meteo,65.0,62.0,5.5,11.2,102.0,0.0,0.0,53.0,3.0
2026_NFL_W03_ATL_GB,2026-09-24T17:03:17.499918+00:00,2026-09-25T00:15:00+00:00,7.2,False,False,open_meteo,61.3,59.5,4.4,8.5,135.0,0.0,0.0,67.0,3.0
2026_NFL_W03_LAC_BUF,2026-09-24T17:03:18.235910+00:00,2026-09-27T17:00:00+00:00,71.9,False,False,open_meteo,66.4,60.2,13.1,17.4,20.0,0.0,0.0,50.0,3.0
2026_NFL_W03_CAR_CLE,2026-09-24T17:03:18.955177+00:00,2026-09-27T17:00:00+00:00,71.9,False,False,open_meteo,66.1,62.2,10.3,13.4,1.0,0.0,0.0,54.0,3.0
2026_NFL_W03_NYJ_DET,2026-09-24T17:03:18.955457+00:00,2026-09-27T17:00:00+00:00,71.9,True,False,open_meteo,,,,,,,,,
2026_NFL_W03_HOU_IND,2026-09-24T17:03:19.749511+00:00,2026-09-27T17:00:00+00:00,71.9,False,True,open_meteo,71.3,70.6,5.0,7.2,36.0,0.0,0.0,44.0,0.0
2026_NFL_W03_NE_JAX,2026-09-24T17:03:20.577001+00:00,2026-09-27T17:00:00+00:00,71.9,False,False,open_meteo,84.1,80.4,3.6,4.0,263.0,0.0,0.0,22.0,3.0
2026_NFL_W03_KC_MIA,2026-09-24T17:03:21.537799+00:00,2026-09-27T17:00:00+00:00,71.9,False,False,open_meteo,86.7,88.7,9.4,6.9,94.0,0.02,0.0,48.0,2.0
2026_NFL_W03_TEN_NYG,2026-09-24T17:03:22.449393+00:00,2026-09-27T17:00:00+00:00,71.9,False,False,open_meteo,60.1,55.0,14.8,29.3,357.0,0.54,0.0,80.0,3.0
2026_NFL_W03_CIN_PIT,2026-09-24T17:03:23.578240+00:00,2026-09-27T17:00:00+00:00,71.9,False,False,open_meteo,67.7,62.7,9.4,14.3,335.0,0.0,0.0,46.0,3.0
2026_NFL_W03_SEA_WAS,2026-09-24T17:03:24.370439+00:00,2026-09-27T17:00:00+00:00,71.9,False,False,open_meteo,71.2,67.1,11.5,15.9,328.0,0.1,0.0,47.0,3.0
2026_NFL_W03_ARI_SF,2026-09-24T17:03:25.389132+00:00,2026-09-27T20:05:00+00:00,75.0,False,False,open_meteo,73.5,72.5,4.5,7.2,303.0,0.01,0.0,33.0,0.0
2026_NFL_W03_MIN_TB,2026-09-24T17:03:26.231805+00:00,2026-09-27T20:05:00+00:00,75.0,False,False,open_meteo,85.4,83.3,3.5,3.1,15.0,0.01,0.0,25.0,3.0
2026_NFL_W03_BAL_DAL,2026-09-24T17:03:27.011723+00:00,2026-09-27T20:25:00+00:00,75.4,False,False,open_meteo,71.5,76.8,5.4,15.2,156.0,0.01,0.0,92.0,3.0
2026_NFL_W03_LV_NO,2026-09-24T17:03:27.012000+00:00,2026-09-27T20:25:00+00:00,75.4,True,False,open_meteo,,,,,,,,,
2026_NFL_W03_LAR_DEN,2026-09-24T17:03:27.738803+00:00,2026-09-28T00:20:00+00:00,79.3,False,False,open_meteo,80.6,70.1,18.3,25.1,155.0,0.0,0.0,22.0,3.0
2026_NFL_W03_PHI_CHI,2026-09-24T17:03:28.525395+00:00,2026-09-29T00:15:00+00:00,103.2,False,False,open_meteo,65.5,64.1,5.6,13.4,106.0,0.0,0.0,64.0,0.0
2026_NFL_W03_ATL_GB,2026-09-24T20:02:10.638298+00:00,2026-09-25T00:15:00+00:00,4.2,False,False,open_meteo,61.4,60.4,4.2,8.1,106.0,0.0,0.0,72.0,3.0
2026_NFL_W03_LAC_BUF,2026-09-24T20:02:11.754210+00:00,2026-09-27T17:00:00+00:00,69.0,False,False,open_meteo,59.0,54.1,10.6,17.9,32.0,0.0,0.0,67.0,3.0
2026_NFL_W03_CAR_CLE,2026-09-24T20:02:12.846839+00:00,2026-09-27T17:00:00+00:00,69.0,False,False,open_meteo,66.1,62.8,11.2,15.4,358.0,0.0,0.0,55.0,0.0
2026_NFL_W03_NYJ_DET,2026-09-24T20:02:12.847188+00:00,2026-09-27T17:00:00+00:00,69.0,True,False,open_meteo,,,,,,,,,
2026_NFL_W03_HOU_IND,2026-09-24T20:02:13.956028+00:00,2026-09-27T17:00:00+00:00,69.0,False,True,open_meteo,70.9,68.8,5.8,8.1,16.0,0.0,0.0,38.0,0.0
2026_NFL_W03_NE_JAX,2026-09-24T20:02:15.081959+00:00,2026-09-27T17:00:00+00:00,69.0,False,False,open_meteo,85.7,83.3,5.4,6.5,253.0,0.0,0.0,22.0,3.0
2026_NFL_W03_KC_MIA,2026-09-24T20:02:16.179976+00:00,2026-09-27T17:00:00+00:00,69.0,False,False,open_meteo,87.2,91.0,8.8,7.4,99.0,0.02,0.004,48.0,51.0
2026_NFL_W03_TEN_NYG,2026-09-24T20:02:17.298733+00:00,2026-09-27T17:00:00+00:00,69.0,False,False,open_meteo,58.6,52.7,18.4,35.1,4.0,0.54,0.004,90.0,51.0
2026_NFL_W03_CIN_PIT,2026-09-24T20:02:18.468153+00:00,2026-09-27T17:00:00+00:00,69.0,False,False,open_meteo,65.5,61.1,10.1,18.3,335.0,0.0,0.0,56.0,3.0
2026_NFL_W03_SEA_WAS,2026-09-24T20:02:19.619161+00:00,2026-09-27T17:00:00+00:00,69.0,False,False,open_meteo,70.6,65.8,12.2,18.6,324.0,0.1,0.0,50.0,3.0
2026_NFL_W03_ARI_SF,2026-09-24T20:02:20.797931+00:00,2026-09-27T20:05:00+00:00,72.0,False,False,open_meteo,72.4,70.1,6.9,9.8,299.0,0.01,0.0,33.0,0.0
2026_NFL_W03_MIN_TB,2026-09-24T20:02:21.888672+00:00,2026-09-27T20:05:00+00:00,72.0,False,False,open_meteo,86.5,86.0,2.7,4.0,325.0,0.01,0.0,24.0,3.0
2026_NFL_W03_BAL_DAL,2026-09-24T20:02:22.998013+00:00,2026-09-27T20:25:00+00:00,72.4,False,False,open_meteo,71.1,76.0,6.3,16.3,169.0,0.01,0.0,94.0,3.0
2026_NFL_W03_LV_NO,2026-09-24T20:02:22.998362+00:00,2026-09-27T20:25:00+00:00,72.4,True,False,open_meteo,,,,,,,,,
2026_NFL_W03_LAR_DEN,2026-09-24T20:02:24.097883+00:00,2026-09-28T00:20:00+00:00,76.3,False,False,open_meteo,81.8,74.3,10.8,15.9,133.0,0.0,0.0,20.0,3.0
2026_NFL_W03_PHI_CHI,2026-09-24T20:02:25.208165+00:00,2026-09-29T00:15:00+00:00,100.2,False,False,open_meteo,65.2,63.4,4.8,11.2,103.0,0.0,0.0,60.0,0.0
2026_NFL_W03_ATL_GB,2026-09-24T23:02:22.872170+00:00,2026-09-25T00:15:00+00:00,1.2,False,False,open_meteo,61.4,59.6,4.5,9.2,108.0,0.0,0.0,66.0,3.0
2026_NFL_W03_LAC_BUF,2026-09-24T23:02:24.214367+00:00,2026-09-27T17:00:00+00:00,66.0,False,False,open_meteo,59.0,54.1,10.6,17.9,32.0,0.0,0.0,67.0,3.0
2026_NFL_W03_CAR_CLE,2026-09-24T23:02:25.567334+00:00,2026-09-27T17:00:00+00:00,66.0,False,False,open_meteo,66.1,62.8,11.2,15.4,358.0,0.0,0.0,55.0,0.0
2026_NFL_W03_NYJ_DET,2026-09-24T23:02:25.567673+00:00,2026-09-27T17:00:00+00:00,66.0,True,False,open_meteo,,,,,,,,,
2026_NFL_W03_HOU_IND,2026-09-24T23:02:26.866259+00:00,2026-09-27T17:00:00+00:00,66.0,False,True,open_meteo,70.9,68.8,5.8,8.1,16.0,0.0,0.0,38.0,0.0
2026_NFL_W03_NE_JAX,2026-09-24T23:02:28.183499+00:00,2026-09-27T17:00:00+00:00,66.0,False,False,open_meteo,85.7,83.3,5.4,6.5,253.0,0.0,0.0,22.0,3.0
2026_NFL_W03_KC_MIA,2026-09-24T23:02:29.484528+00:00,2026-09-27T17:00:00+00:00,66.0,False,False,open_meteo,87.2,91.0,8.8,7.4,99.0,0.01,0.004,48.0,51.0
2026_NFL_W03_TEN_NYG,2026-09-24T23:02:30.797257+00:00,2026-09-27T17:00:00+00:00,66.0,False,False,open_meteo,58.6,52.7,18.4,35.1,4.0,0.62,0.004,90.0,51.0
2026_NFL_W03_CIN_PIT,2026-09-24T23:02:32.113690+00:00,2026-09-27T17:00:00+00:00,66.0,False,False,open_meteo,65.5,61.1,10.1,18.3,335.0,0.0,0.0,56.0,3.0
2026_NFL_W03_SEA_WAS,2026-09-24T23:02:33.407673+00:00,2026-09-27T17:00:00+00:00,66.0,False,False,open_meteo,70.6,65.8,12.2,18.6,324.0,0.22,0.0,50.0,3.0
2026_NFL_W03_ARI_SF,2026-09-24T23:02:34.731333+00:00,2026-09-27T20:05:00+00:00,69.0,False,False,open_meteo,72.4,70.1,6.9,9.8,299.0,0.0,0.0,33.0,0.0
2026_NFL_W03_MIN_TB,2026-09-24T23:02:36.026190+00:00,2026-09-27T20:05:00+00:00,69.0,False,False,open_meteo,86.5,86.0,2.7,4.0,325.0,0.0,0.0,24.0,3.0
2026_NFL_W03_BAL_DAL,2026-09-24T23:02:37.342352+00:00,2026-09-27T20:25:00+00:00,69.4,False,False,open_meteo,71.1,76.0,6.3,16.3,169.0,0.01,0.0,94.0,3.0
2026_NFL_W03_LV_NO,2026-09-24T23:02:37.342689+00:00,2026-09-27T20:25:00+00:00,69.4,True,False,open_meteo,,,,,,,,,
2026_NFL_W03_LAR_DEN,2026-09-24T23:02:38.652991+00:00,2026-09-28T00:20:00+00:00,73.3,False,False,open_meteo,81.8,74.3,10.8,15.9,133.0,0.0,0.0,20.0,3.0
2026_NFL_W03_PHI_CHI,2026-09-24T23:02:39.944649+00:00,2026-09-29T00:15:00+00:00,97.2,False,False,open_meteo,65.2,63.4,4.8,11.2,103.0,0.0,0.0,60.0,0.0
2026_NFL_W03_LAC_BUF,2026-09-25T11:04:53.730312+00:00,2026-09-27T17:00:00+00:00,53.9,False,False,open_meteo,68.0,61.6,15.2,21.5,28.0,0.0,0.0,45.0,3.0
2026_NFL_W03_CAR_CLE,2026-09-25T11:04:54.762543+00:00,2026-09-27T17:00:00+00:00,53.9,False,False,open_meteo,66.7,63.5,11.3,15.7,9.0,0.0,0.0,58.0,3.0
2026_NFL_W03_NYJ_DET,2026-09-25T11:04:54.762880+00:00,2026-09-27T17:00:00+00:00,53.9,True,False,open_meteo,,,,,,,,,
2026_NFL_W03_HOU_IND,2026-09-25T11:04:55.771309+00:00,2026-09-27T17:00:00+00:00,53.9,False,True,open_meteo,70.6,68.6,5.0,7.2,21.0,0.0,0.0,37.0,3.0
2026_NFL_W03_NE_JAX,2026-09-25T11:04:56.815513+00:00,2026-09-27T17:00:00+00:00,53.9,False,False,open_meteo,86.8,86.6,6.7,8.7,255.0,0.0,0.0,27.0,2.0
2026_NFL_W03_KC_MIA,2026-09-25T11:04:57.848695+00:00,2026-09-27T17:00:00+00:00,53.9,False,False,open_meteo,88.5,93.7,4.7,6.5,71.0,0.01,0.0,43.0,2.0
2026_NFL_W03_TEN_NYG,2026-09-25T11:04:58.855130+00:00,2026-09-27T17:00:00+00:00,53.9,False,False,open_meteo,59.2,51.9,21.0,39.4,44.0,0.83,0.02,87.0,53.0
