job_run_id,job_name,league,started_at,finished_at,status,rows_written,api_calls,message,trigger
CFB_ODDS_20260910T230435_cc7eeb,CFB_ODDS,CFB,2026-09-10T23:04:35+00:00,2026-09-10T23:04:37+00:00,SUCCESS,150,2,,cron
NFL_ODDS_20260910T231254_76c442,NFL_ODDS,NFL,2026-09-10T23:12:54+00:00,2026-09-10T23:12:57+00:00,SUCCESS,528,1,,apps_script
LOCK_20260910T234030_22d5ac,LOCK,BOTH,2026-09-10T23:40:30+00:00,2026-09-10T23:40:30+00:00,SUCCESS,0,0,,cron
SPLITS_20260910T234349_28d8d6,SPLITS,BOTH,2026-09-10T23:43:49+00:00,2026-09-10T23:43:53+00:00,SUCCESS,51,0,,cron
NFL_MARKET_20260910T235201_1f254f,NFL_MARKET,NFL,2026-09-10T23:52:01+00:00,2026-09-10T23:52:03+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260910T235203_85319b,CFB_MARKET,CFB,2026-09-10T23:52:03+00:00,2026-09-10T23:52:05+00:00,SUCCESS,161,0,,cron
PICKS_20260910T235300_a82577,PICKS,BOTH,2026-09-10T23:53:00+00:00,2026-09-10T23:53:02+00:00,SUCCESS,9,0,,cron
NFL_ODDS_20260911T001256_e2142e,NFL_ODDS,NFL,2026-09-11T00:12:56+00:00,2026-09-11T00:12:58+00:00,SUCCESS,528,1,,apps_script
SPLITS_20260911T002649_e6787d,SPLITS,BOTH,2026-09-11T00:26:49+00:00,2026-09-11T00:26:54+00:00,SUCCESS,47,0,,cron
LOCK_20260911T004627_822d3e,LOCK,BOTH,2026-09-11T00:46:27+00:00,2026-09-11T00:46:27+00:00,SUCCESS,2,0,,cron
NFL_MARKET_20260911T005513_5d701b,NFL_MARKET,NFL,2026-09-11T00:55:13+00:00,2026-09-11T00:55:15+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260911T005515_fb4a26,CFB_MARKET,CFB,2026-09-11T00:55:15+00:00,2026-09-11T00:55:16+00:00,SUCCESS,161,0,,cron
PICKS_20260911T005558_96d51d,PICKS,BOTH,2026-09-11T00:55:58+00:00,2026-09-11T00:55:59+00:00,SUCCESS,10,0,,cron
LOCK_20260911T014343_cf2b14,LOCK,BOTH,2026-09-11T01:43:43+00:00,2026-09-11T01:43:43+00:00,SUCCESS,0,0,,cron
NFL_MARKET_20260911T015357_7eee42,NFL_MARKET,NFL,2026-09-11T01:53:57+00:00,2026-09-11T01:53:58+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260911T015359_e48e8c,CFB_MARKET,CFB,2026-09-11T01:53:59+00:00,2026-09-11T01:54:01+00:00,SUCCESS,161,0,,cron
PICKS_20260911T015447_7b42c5,PICKS,BOTH,2026-09-11T01:54:47+00:00,2026-09-11T01:54:48+00:00,SUCCESS,10,0,,cron
LOCK_20260911T024352_da2b0c,LOCK,BOTH,2026-09-11T02:43:52+00:00,2026-09-11T02:43:52+00:00,SUCCESS,0,0,,cron
NFL_MARKET_20260911T025358_ca038d,NFL_MARKET,NFL,2026-09-11T02:53:58+00:00,2026-09-11T02:54:00+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260911T025400_4402ac,CFB_MARKET,CFB,2026-09-11T02:54:00+00:00,2026-09-11T02:54:01+00:00,SUCCESS,161,0,,cron
PICKS_20260911T025447_4c4060,PICKS,BOTH,2026-09-11T02:54:47+00:00,2026-09-11T02:54:48+00:00,SUCCESS,10,0,,cron
LOCK_20260911T034415_83b641,LOCK,BOTH,2026-09-11T03:44:15+00:00,2026-09-11T03:44:15+00:00,SUCCESS,0,0,,cron
NFL_MARKET_20260911T035426_619a9c,NFL_MARKET,NFL,2026-09-11T03:54:26+00:00,2026-09-11T03:54:27+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260911T035428_40c1eb,CFB_MARKET,CFB,2026-09-11T03:54:28+00:00,2026-09-11T03:54:29+00:00,SUCCESS,161,0,,cron
PICKS_20260911T035510_23341a,PICKS,BOTH,2026-09-11T03:55:10+00:00,2026-09-11T03:55:11+00:00,SUCCESS,10,0,,cron
SPLITS_20260911T042020_82393a,SPLITS,BOTH,2026-09-11T04:20:20+00:00,2026-09-11T04:20:24+00:00,SUCCESS,51,0,,cron
LOCK_20260911T044347_26083a,LOCK,BOTH,2026-09-11T04:43:47+00:00,2026-09-11T04:43:48+00:00,SUCCESS,0,0,,cron
NFL_MARKET_20260911T045414_ca8698,NFL_MARKET,NFL,2026-09-11T04:54:14+00:00,2026-09-11T04:54:15+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260911T045415_d2eac6,CFB_MARKET,CFB,2026-09-11T04:54:15+00:00,2026-09-11T04:54:17+00:00,SUCCESS,161,0,,cron
PICKS_20260911T045458_5e9305,PICKS,BOTH,2026-09-11T04:54:58+00:00,2026-09-11T04:55:00+00:00,SUCCESS,10,0,,cron
LOCK_20260911T054253_e8f7a3,LOCK,BOTH,2026-09-11T05:42:53+00:00,2026-09-11T05:42:53+00:00,SUCCESS,0,0,,cron
PICKS_20260911T055328_12eb5c,PICKS,BOTH,2026-09-11T05:53:28+00:00,2026-09-11T05:53:30+00:00,SUCCESS,10,0,,cron
NFL_MARKET_20260911T055416_ff5d9d,NFL_MARKET,NFL,2026-09-11T05:54:16+00:00,2026-09-11T05:54:17+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260911T055417_4ae27f,CFB_MARKET,CFB,2026-09-11T05:54:17+00:00,2026-09-11T05:54:19+00:00,SUCCESS,161,0,,cron
LOCK_20260911T064824_7ecdea,LOCK,BOTH,2026-09-11T06:48:24+00:00,2026-09-11T06:48:24+00:00,SUCCESS,0,0,,cron
NFL_MARKET_20260911T065738_a9397f,NFL_MARKET,NFL,2026-09-11T06:57:38+00:00,2026-09-11T06:57:39+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260911T065739_61ee36,CFB_MARKET,CFB,2026-09-11T06:57:39+00:00,2026-09-11T06:57:40+00:00,SUCCESS,161,0,,cron
PICKS_20260911T065827_f84ef2,PICKS,BOTH,2026-09-11T06:58:27+00:00,2026-09-11T06:58:29+00:00,SUCCESS,10,0,,cron
LOCK_20260911T074423_775e97,LOCK,BOTH,2026-09-11T07:44:23+00:00,2026-09-11T07:44:23+00:00,SUCCESS,0,0,,cron
NFL_MARKET_20260911T075402_3696d2,NFL_MARKET,NFL,2026-09-11T07:54:02+00:00,2026-09-11T07:54:04+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260911T075404_aff5b7,CFB_MARKET,CFB,2026-09-11T07:54:04+00:00,2026-09-11T07:54:06+00:00,SUCCESS,161,0,,cron
PICKS_20260911T075451_ca6e3b,PICKS,BOTH,2026-09-11T07:54:51+00:00,2026-09-11T07:54:53+00:00,SUCCESS,10,0,,cron
SPLITS_20260911T082036_4cf9e7,SPLITS,BOTH,2026-09-11T08:20:36+00:00,2026-09-11T08:20:40+00:00,SUCCESS,50,0,,cron
LOCK_20260911T084517_fa39a5,LOCK,BOTH,2026-09-11T08:45:17+00:00,2026-09-11T08:45:17+00:00,SUCCESS,0,0,,cron
PICKS_20260911T085603_839b5c,PICKS,BOTH,2026-09-11T08:56:03+00:00,2026-09-11T08:56:06+00:00,SUCCESS,10,0,,cron
NFL_MARKET_20260911T085647_af0d91,NFL_MARKET,NFL,2026-09-11T08:56:47+00:00,2026-09-11T08:56:49+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260911T085649_3574d6,CFB_MARKET,CFB,2026-09-11T08:56:49+00:00,2026-09-11T08:56:51+00:00,SUCCESS,161,0,,cron
LOCK_20260911T094353_05c0bd,LOCK,BOTH,2026-09-11T09:43:53+00:00,2026-09-11T09:43:53+00:00,SUCCESS,0,0,,cron
NFL_MARKET_20260911T095442_4c2270,NFL_MARKET,NFL,2026-09-11T09:54:42+00:00,2026-09-11T09:54:44+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260911T095444_926fa2,CFB_MARKET,CFB,2026-09-11T09:54:44+00:00,2026-09-11T09:54:46+00:00,SUCCESS,161,0,,cron
PICKS_20260911T095527_d55702,PICKS,BOTH,2026-09-11T09:55:27+00:00,2026-09-11T09:55:28+00:00,SUCCESS,10,0,,cron
NFL_SCHEDULES_20260911T100652_8ab835,NFL_SCHEDULES,NFL,2026-09-11T10:06:52+00:00,2026-09-11T10:06:55+00:00,SUCCESS,275,1,,cron
CFB_SCHEDULES_20260911T100656_2c01ea,CFB_SCHEDULES,CFB,2026-09-11T10:06:56+00:00,2026-09-11T10:07:04+00:00,SUCCESS,261,3,,cron
NFL_STATS_20260911T104152_6bb34c,NFL_STATS,NFL,2026-09-11T10:41:52+00:00,2026-09-11T10:41:54+00:00,SUCCESS,179,1,,cron
CFB_STATS_20260911T104154_8552f3,CFB_STATS,CFB,2026-09-11T10:41:54+00:00,2026-09-11T10:41:54+00:00,SUCCESS,0,0,,cron
LOCK_20260911T104354_6aa2f4,LOCK,BOTH,2026-09-11T10:43:54+00:00,2026-09-11T10:43:54+00:00,SUCCESS,1,0,,cron
PICKS_20260911T105354_1f0ffa,PICKS,BOTH,2026-09-11T10:53:54+00:00,2026-09-11T10:53:56+00:00,SUCCESS,10,0,,cron
NFL_MARKET_20260911T105439_e4f705,NFL_MARKET,NFL,2026-09-11T10:54:39+00:00,2026-09-11T10:54:40+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260911T105441_f91036,CFB_MARKET,CFB,2026-09-11T10:54:41+00:00,2026-09-11T10:54:42+00:00,SUCCESS,161,0,,cron
CONTEXT_20260911T110355_02ac9c,CONTEXT,BOTH,2026-09-11T11:03:55+00:00,2026-09-11T11:06:02+00:00,SUCCESS,78153,148,,cron
LOCK_20260911T114231_f3813e,LOCK,BOTH,2026-09-11T11:42:31+00:00,2026-09-11T11:42:31+00:00,SUCCESS,0,0,,cron
NFL_METRICS_20260911T114805_39e4c5,NFL_METRICS,NFL,2026-09-11T11:48:05+00:00,2026-09-11T11:48:14+00:00,SUCCESS,1664,0,,cron
CFB_METRICS_20260911T114814_d2beaf,CFB_METRICS,CFB,2026-09-11T11:48:14+00:00,2026-09-11T11:49:49+00:00,SUCCESS,7314,0,,cron
NFL_MARKET_20260911T115312_393ec8,NFL_MARKET,NFL,2026-09-11T11:53:12+00:00,2026-09-11T11:53:13+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260911T115314_fb93f9,CFB_MARKET,CFB,2026-09-11T11:53:14+00:00,2026-09-11T11:53:15+00:00,SUCCESS,161,0,,cron
PICKS_20260911T115357_9003d1,PICKS,BOTH,2026-09-11T11:53:57+00:00,2026-09-11T11:53:58+00:00,SUCCESS,10,0,,cron
NFL_MATCHUPS_20260911T120737_090c28,NFL_MATCHUPS,NFL,2026-09-11T12:07:37+00:00,2026-09-11T12:07:39+00:00,SUCCESS,800,0,,cron
CFB_MATCHUPS_20260911T120740_f98f92,CFB_MATCHUPS,CFB,2026-09-11T12:07:40+00:00,2026-09-11T12:07:47+00:00,SUCCESS,2650,0,,cron
SPLITS_20260911T122629_99b481,SPLITS,BOTH,2026-09-11T12:26:29+00:00,2026-09-11T12:26:34+00:00,SUCCESS,51,0,,cron
NFL_PREDICT_20260911T122938_04ae09,NFL_PREDICT,NFL,2026-09-11T12:29:38+00:00,2026-09-11T12:29:39+00:00,SUCCESS,30,0,,cron
CFB_PREDICT_20260911T122939_258e35,CFB_PREDICT,CFB,2026-09-11T12:29:39+00:00,2026-09-11T12:29:40+00:00,SUCCESS,105,0,,cron
LOCK_20260911T122940_0bac8b,LOCK,BOTH,2026-09-11T12:29:40+00:00,2026-09-11T12:29:40+00:00,SUCCESS,0,0,,cron
NFL_MARKET_20260911T123845_fa8022,NFL_MARKET,NFL,2026-09-11T12:38:45+00:00,2026-09-11T12:38:47+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260911T123847_56b045,CFB_MARKET,CFB,2026-09-11T12:38:47+00:00,2026-09-11T12:38:49+00:00,SUCCESS,161,0,,cron
LOCK_20260911T124806_5922fe,LOCK,BOTH,2026-09-11T12:48:06+00:00,2026-09-11T12:48:06+00:00,SUCCESS,0,0,,cron
PICKS_20260911T125121_ee4a33,PICKS,BOTH,2026-09-11T12:51:21+00:00,2026-09-11T12:51:23+00:00,SUCCESS,10,0,,cron
PICKS_20260911T125656_068924,PICKS,BOTH,2026-09-11T12:56:56+00:00,2026-09-11T12:56:57+00:00,SUCCESS,10,0,,cron
NFL_MARKET_20260911T125740_17f071,NFL_MARKET,NFL,2026-09-11T12:57:40+00:00,2026-09-11T12:57:42+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260911T125742_ca85d8,CFB_MARKET,CFB,2026-09-11T12:57:42+00:00,2026-09-11T12:57:43+00:00,SUCCESS,161,0,,cron
LOCK_20260911T134415_2bcdf4,LOCK,BOTH,2026-09-11T13:44:15+00:00,2026-09-11T13:44:15+00:00,SUCCESS,0,0,,cron
PICKS_20260911T134929_35a90b,PICKS,BOTH,2026-09-11T13:49:29+00:00,2026-09-11T13:49:32+00:00,SUCCESS,3,0,,manual
NFL_MARKET_20260911T135345_f139f8,NFL_MARKET,NFL,2026-09-11T13:53:45+00:00,2026-09-11T13:53:46+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260911T135346_811915,CFB_MARKET,CFB,2026-09-11T13:53:46+00:00,2026-09-11T13:53:47+00:00,SUCCESS,161,0,,cron
PICKS_20260911T135430_2b9c19,PICKS,BOTH,2026-09-11T13:54:30+00:00,2026-09-11T13:54:32+00:00,SUCCESS,3,0,,cron
PICKS_20260911T135654_adfbd2,PICKS,BOTH,2026-09-11T13:56:54+00:00,2026-09-11T13:56:55+00:00,SUCCESS,6,0,,manual
NFL_ODDS_20260911T141653_05ce32,NFL_ODDS,NFL,2026-09-11T14:16:53+00:00,2026-09-11T14:16:55+00:00,SUCCESS,477,1,,cron
CFB_ODDS_20260911T141656_dc2b6f,CFB_ODDS,CFB,2026-09-11T14:16:56+00:00,2026-09-11T14:16:57+00:00,SUCCESS,148,2,,cron
LOCK_20260911T144417_c7bf96,LOCK,BOTH,2026-09-11T14:44:17+00:00,2026-09-11T14:44:17+00:00,SUCCESS,0,0,,cron
PICKS_20260911T145522_a11355,PICKS,BOTH,2026-09-11T14:55:22+00:00,2026-09-11T14:55:24+00:00,SUCCESS,6,0,,cron
NFL_MARKET_20260911T145610_896090,NFL_MARKET,NFL,2026-09-11T14:56:10+00:00,2026-09-11T14:56:11+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260911T145611_3ebd03,CFB_MARKET,CFB,2026-09-11T14:56:11+00:00,2026-09-11T14:56:13+00:00,SUCCESS,161,0,,cron
LOCK_20260911T154350_52a5ae,LOCK,BOTH,2026-09-11T15:43:50+00:00,2026-09-11T15:43:50+00:00,SUCCESS,0,0,,cron
NFL_MARKET_20260911T155418_091b1c,NFL_MARKET,NFL,2026-09-11T15:54:18+00:00,2026-09-11T15:54:19+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260911T155420_a7e79b,CFB_MARKET,CFB,2026-09-11T15:54:20+00:00,2026-09-11T15:54:21+00:00,SUCCESS,161,0,,cron
PICKS_20260911T155507_fea5ab,PICKS,BOTH,2026-09-11T15:55:07+00:00,2026-09-11T15:55:09+00:00,SUCCESS,7,0,,cron
SPLITS_20260911T162010_bfbe90,SPLITS,BOTH,2026-09-11T16:20:10+00:00,2026-09-11T16:20:13+00:00,SUCCESS,51,0,,cron
LOCK_20260911T164347_f9141f,LOCK,BOTH,2026-09-11T16:43:47+00:00,2026-09-11T16:43:47+00:00,SUCCESS,0,0,,cron
SPLITS_20260911T164850_61a4db,SPLITS,BOTH,2026-09-11T16:48:50+00:00,2026-09-11T16:48:55+00:00,SUCCESS,50,0,,manual
NFL_MARKET_20260911T165303_09aa2b,NFL_MARKET,NFL,2026-09-11T16:53:03+00:00,2026-09-11T16:53:04+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260911T165304_f85d2b,CFB_MARKET,CFB,2026-09-11T16:53:04+00:00,2026-09-11T16:53:06+00:00,SUCCESS,161,0,,cron
PICKS_20260911T165354_b9cb8a,PICKS,BOTH,2026-09-11T16:53:54+00:00,2026-09-11T16:53:57+00:00,SUCCESS,5,0,,cron
SITE_20260911T165815_8a0b70,SITE,BOTH,2026-09-11T16:58:15+00:00,2026-09-11T16:58:41+00:00,SUCCESS,292,0,,cron
PICKS_20260911T165950_6d0f7a,PICKS,BOTH,2026-09-11T16:59:50+00:00,2026-09-11T16:59:52+00:00,SUCCESS,5,0,,manual
CONTEXT_20260911T170150_222d06,CONTEXT,BOTH,2026-09-11T17:01:50+00:00,2026-09-11T17:03:27+00:00,SUCCESS,270,146,,cron
SITE_20260911T172224_329550,SITE,BOTH,2026-09-11T17:22:24+00:00,2026-09-11T17:22:47+00:00,SUCCESS,292,0,,manual
LOCK_20260911T174150_a91763,LOCK,BOTH,2026-09-11T17:41:50+00:00,2026-09-11T17:41:50+00:00,SUCCESS,0,0,,cron
SPLITS_20260911T174259_0cb24f,SPLITS,BOTH,2026-09-11T17:42:59+00:00,2026-09-11T17:43:03+00:00,SUCCESS,51,0,,manual
PICKS_20260911T174404_5f9d0c,PICKS,BOTH,2026-09-11T17:44:04+00:00,2026-09-11T17:44:07+00:00,SUCCESS,6,0,,manual
NFL_MARKET_20260911T175149_63d07c,NFL_MARKET,NFL,2026-09-11T17:51:49+00:00,2026-09-11T17:51:50+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260911T175150_c88a49,CFB_MARKET,CFB,2026-09-11T17:51:50+00:00,2026-09-11T17:51:51+00:00,SUCCESS,161,0,,cron
PICKS_20260911T175239_844473,PICKS,BOTH,2026-09-11T17:52:39+00:00,2026-09-11T17:52:41+00:00,SUCCESS,6,0,,cron
SITE_20260911T175343_4a427b,SITE,BOTH,2026-09-11T17:53:43+00:00,2026-09-11T17:54:13+00:00,SUCCESS,292,0,,manual
SITE_20260911T175808_e115aa,SITE,BOTH,2026-09-11T17:58:08+00:00,2026-09-11T17:58:38+00:00,SUCCESS,292,0,,cron
LOCK_20260911T184430_fabe6b,LOCK,BOTH,2026-09-11T18:44:30+00:00,2026-09-11T18:44:30+00:00,SUCCESS,0,0,,cron
NFL_MARKET_20260911T185328_7aacc3,NFL_MARKET,NFL,2026-09-11T18:53:28+00:00,2026-09-11T18:53:29+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260911T185330_20e4d3,CFB_MARKET,CFB,2026-09-11T18:53:30+00:00,2026-09-11T18:53:31+00:00,SUCCESS,161,0,,cron
PICKS_20260911T185419_db6482,PICKS,BOTH,2026-09-11T18:54:19+00:00,2026-09-11T18:54:21+00:00,SUCCESS,6,0,,cron
SITE_20260911T185821_cf3b0e,SITE,BOTH,2026-09-11T18:58:21+00:00,2026-09-11T18:58:48+00:00,SUCCESS,292,0,,cron
LOCK_20260911T194121_1c21d4,LOCK,BOTH,2026-09-11T19:41:21+00:00,2026-09-11T19:41:21+00:00,SUCCESS,0,0,,cron
SPLITS_20260911T195137_2e7f60,SPLITS,CFB,2026-09-11T19:51:37+00:00,2026-09-11T19:51:38+00:00,SUCCESS,51,0,,manual
NFL_MARKET_20260911T195222_32a153,NFL_MARKET,NFL,2026-09-11T19:52:22+00:00,2026-09-11T19:52:23+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260911T195224_1f8e2c,CFB_MARKET,CFB,2026-09-11T19:52:24+00:00,2026-09-11T19:52:25+00:00,SUCCESS,161,0,,cron
SITE_20260911T195843_d9b3cd,SITE,BOTH,2026-09-11T19:58:43+00:00,2026-09-11T19:59:14+00:00,SUCCESS,292,0,,cron
CONTEXT_20260911T200152_9aa139,CONTEXT,BOTH,2026-09-11T20:01:52+00:00,2026-09-11T20:03:36+00:00,SUCCESS,249,148,,cron
SPLITS_20260911T201902_aa5db7,SPLITS,BOTH,2026-09-11T20:19:02+00:00,2026-09-11T20:19:06+00:00,SUCCESS,49,0,,cron
LOCK_20260911T204302_29579b,LOCK,BOTH,2026-09-11T20:43:02+00:00,2026-09-11T20:43:02+00:00,SUCCESS,0,0,,cron
PICKS_20260911T205400_223ce8,PICKS,BOTH,2026-09-11T20:54:00+00:00,2026-09-11T20:54:03+00:00,SUCCESS,6,0,,cron
NFL_MARKET_20260911T205452_49c1ad,NFL_MARKET,NFL,2026-09-11T20:54:52+00:00,2026-09-11T20:54:53+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260911T205454_b96943,CFB_MARKET,CFB,2026-09-11T20:54:54+00:00,2026-09-11T20:54:55+00:00,SUCCESS,161,0,,cron
SITE_20260911T205805_4c2575,SITE,BOTH,2026-09-11T20:58:05+00:00,2026-09-11T20:58:36+00:00,SUCCESS,292,0,,cron
LOCK_20260911T214019_4fb0c3,LOCK,BOTH,2026-09-11T21:40:19+00:00,2026-09-11T21:40:19+00:00,SUCCESS,0,0,,cron
NFL_MARKET_20260911T215141_5bc4dc,NFL_MARKET,NFL,2026-09-11T21:51:41+00:00,2026-09-11T21:51:42+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260911T215143_143b8f,CFB_MARKET,CFB,2026-09-11T21:51:43+00:00,2026-09-11T21:51:44+00:00,SUCCESS,161,0,,cron
PICKS_20260911T215232_e1a105,PICKS,BOTH,2026-09-11T21:52:32+00:00,2026-09-11T21:52:35+00:00,SUCCESS,6,0,,cron
SITE_20260911T215759_7fc47b,SITE,BOTH,2026-09-11T21:57:59+00:00,2026-09-11T21:58:21+00:00,SUCCESS,292,0,,cron
LOCK_20260911T224101_4efa3d,LOCK,BOTH,2026-09-11T22:41:01+00:00,2026-09-11T22:41:01+00:00,SUCCESS,0,0,,cron
NFL_MARKET_20260911T225217_5c4c9e,NFL_MARKET,NFL,2026-09-11T22:52:17+00:00,2026-09-11T22:52:19+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260911T225219_800eb1,CFB_MARKET,CFB,2026-09-11T22:52:19+00:00,2026-09-11T22:52:21+00:00,SUCCESS,161,0,,cron
PICKS_20260911T225303_b24f08,PICKS,BOTH,2026-09-11T22:53:03+00:00,2026-09-11T22:53:05+00:00,SUCCESS,6,0,,cron
