raw_id,provider,endpoint,params,retrieved_at,http_status,bytes,path,job_run_id
930616a3d685ef8eb93a2101d336252e634314328557e35a1965359f449f8382,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-10-05"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 39.0955, ""longitude"": -84.5161, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-10-05"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:55:06.276682+00:00,200,1855,data/raw/open_meteo/2026-09-07/930616a3d685ef8eb93a2101d336252e634314328557e35a1965359f449f8382.json.gz,CONTEXT_20260907T055445_832f51
3e4b6688e4d95fbbb3c6f079045d54f37cb5851c711ace5e0ef163479aedfdc2,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-10-06"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 42.7738, ""longitude"": -78.787, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-10-06"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:55:06.603184+00:00,200,1869,data/raw/open_meteo/2026-09-07/3e4b6688e4d95fbbb3c6f079045d54f37cb5851c711ace5e0ef163479aedfdc2.json.gz,CONTEXT_20260907T055445_832f51
640765d4a4f4f713b4c8cd4e56b0cdf804448c9d5dbccc052e82afb61efecb03,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-10-07"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 30.3239, ""longitude"": -81.6373, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-10-07"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:55:06.927459+00:00,200,1849,data/raw/open_meteo/2026-09-07/640765d4a4f4f713b4c8cd4e56b0cdf804448c9d5dbccc052e82afb61efecb03.json.gz,CONTEXT_20260907T055445_832f51
fc483d1166ee97f8b726f14cfad62a451ffaeb2a2f5dc735f8ac6052ad39124a,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-10-10"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 40.8135, ""longitude"": -74.0745, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-10-10"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:55:07.265998+00:00,200,1828,data/raw/open_meteo/2026-09-07/fc483d1166ee97f8b726f14cfad62a451ffaeb2a2f5dc735f8ac6052ad39124a.json.gz,CONTEXT_20260907T055445_832f51
ce11a21a0d90873e94eb9852e22e21e764e51e6f861f2fd3192e35b8f3850e39,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-10-12"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 40.8135, ""longitude"": -74.0745, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-10-12"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:55:07.591239+00:00,200,1864,data/raw/open_meteo/2026-09-07/ce11a21a0d90873e94eb9852e22e21e764e51e6f861f2fd3192e35b8f3850e39.json.gz,CONTEXT_20260907T055445_832f51
560271d151fee295ece41a9e61ad4f99728dde9bda1acb9ded72ff6062ad72cb,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-10-12"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 39.278, ""longitude"": -76.6227, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-10-12"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:55:07.945225+00:00,200,1861,data/raw/open_meteo/2026-09-07/560271d151fee295ece41a9e61ad4f99728dde9bda1acb9ded72ff6062ad72cb.json.gz,CONTEXT_20260907T055445_832f51
f1a1acce040ed0105d3488880b4c42c3ad2c8e2ff7fbedd3fdf3449dc6a7aded,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-10-12"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 35.2258, ""longitude"": -80.8528, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-10-12"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:55:08.288806+00:00,200,1864,data/raw/open_meteo/2026-09-07/f1a1acce040ed0105d3488880b4c42c3ad2c8e2ff7fbedd3fdf3449dc6a7aded.json.gz,CONTEXT_20260907T055445_832f51
3c9962566ba45276f4a7abfb787b074419ded13dc66a3914f1a207b139444700,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-10-12"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 39.7601, ""longitude"": -86.1639, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-10-12"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:55:08.626586+00:00,200,1836,data/raw/open_meteo/2026-09-07/3c9962566ba45276f4a7abfb787b074419ded13dc66a3914f1a207b139444700.json.gz,CONTEXT_20260907T055445_832f51
74d433484508c61677149f9bcc4cfc463fd49780c54afadd62e055e2b132cfe6,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-10-12"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 30.3239, ""longitude"": -81.6373, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-10-12"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:55:08.969863+00:00,200,1867,data/raw/open_meteo/2026-09-07/74d433484508c61677149f9bcc4cfc463fd49780c54afadd62e055e2b132cfe6.json.gz,CONTEXT_20260907T055445_832f51
4ceca433c0cd329536007084a3ebbe3274a1091ff2739571baf7821283851299,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-10-12"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 25.958, ""longitude"": -80.2389, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-10-12"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:55:09.340400+00:00,200,1844,data/raw/open_meteo/2026-09-07/4ceca433c0cd329536007084a3ebbe3274a1091ff2739571baf7821283851299.json.gz,CONTEXT_20260907T055445_832f51
785dc5bb8237650f0cb379964b6c9f71045aeb39c8a72f96e910342f80def6d9,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-10-12"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 40.4468, ""longitude"": -80.0158, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-10-12"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:55:09.676744+00:00,200,1834,data/raw/open_meteo/2026-09-07/785dc5bb8237650f0cb379964b6c9f71045aeb39c8a72f96e910342f80def6d9.json.gz,CONTEXT_20260907T055445_832f51
e83e66ed17b990a7165757577f8e612cf7d9a8541516d682a01b0a5de7ea195a,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-10-12"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 44.5013, ""longitude"": -88.0622, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-10-12"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:55:10.017541+00:00,200,1859,data/raw/open_meteo/2026-09-07/e83e66ed17b990a7165757577f8e612cf7d9a8541516d682a01b0a5de7ea195a.json.gz,CONTEXT_20260907T055445_832f51
d206b513e7ee379bff777d7dcefe88be513f1669894bc7568613894cfecbcae1,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-10-12"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 27.9759, ""longitude"": -82.5033, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-10-12"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:55:10.378467+00:00,200,1845,data/raw/open_meteo/2026-09-07/d206b513e7ee379bff777d7dcefe88be513f1669894bc7568613894cfecbcae1.json.gz,CONTEXT_20260907T055445_832f51
a27d0255e5cffad89514e622fd3619062370da01ca3f0cb358020ec8539d6ee6,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-10-13"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 39.0489, ""longitude"": -94.4839, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-10-13"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:55:10.713141+00:00,200,1861,data/raw/open_meteo/2026-09-07/a27d0255e5cffad89514e622fd3619062370da01ca3f0cb358020ec8539d6ee6.json.gz,CONTEXT_20260907T055445_832f51
ebf825a844dc86bb9410a7f2733ba4ad404b347e01f11e022652c280f189ed71,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-10-13"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 33.7554, ""longitude"": -84.4009, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-10-13"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:55:11.071790+00:00,200,1852,data/raw/open_meteo/2026-09-07/ebf825a844dc86bb9410a7f2733ba4ad404b347e01f11e022652c280f189ed71.json.gz,CONTEXT_20260907T055445_832f51
64154d39661fd662097e3e1933a0b0d1882da5bddf8cfecf7c1a0689595769ae,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-10-14"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 38.9076, ""longitude"": -76.8645, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-10-14"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:55:11.408817+00:00,200,1883,data/raw/open_meteo/2026-09-07/64154d39661fd662097e3e1933a0b0d1882da5bddf8cfecf7c1a0689595769ae.json.gz,CONTEXT_20260907T055445_832f51
93be6b9b1bcee9ac383f65ab9de8d7b51bcd4a4712745c340dff144d26a2aecf,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-10-17"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 39.0955, ""longitude"": -84.5161, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-10-17"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:55:11.745277+00:00,200,1846,data/raw/open_meteo/2026-09-07/93be6b9b1bcee9ac383f65ab9de8d7b51bcd4a4712745c340dff144d26a2aecf.json.gz,CONTEXT_20260907T055445_832f51
5f631eeba14d87e95695055b45947038107cc2eda3f6dfb20bb38c4074814b06,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-10-19"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 30.3239, ""longitude"": -81.6373, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-10-19"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:55:12.072137+00:00,200,1861,data/raw/open_meteo/2026-09-07/5f631eeba14d87e95695055b45947038107cc2eda3f6dfb20bb38c4074814b06.json.gz,CONTEXT_20260907T055445_832f51
0387ec2bdc9689aff38fdce99626b10dc73ea30017f4b6538f2279c3163f8b8f,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-10-19"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 41.8623, ""longitude"": -87.6167, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-10-19"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:55:12.410822+00:00,200,1899,data/raw/open_meteo/2026-09-07/0387ec2bdc9689aff38fdce99626b10dc73ea30017f4b6538f2279c3163f8b8f.json.gz,CONTEXT_20260907T055445_832f51
d6d444135f7552fccaa7251da82375490a4227171bb37289c9e10b3472471608,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-10-19"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 41.5061, ""longitude"": -81.6995, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-10-19"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:55:12.764165+00:00,200,1898,data/raw/open_meteo/2026-09-07/d6d444135f7552fccaa7251da82375490a4227171bb37289c9e10b3472471608.json.gz,CONTEXT_20260907T055445_832f51
9863dc615ea92dbbd32287fd2bcdaadddffd8c155601887c9eb1c089f5b396ec,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-10-19"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 39.0489, ""longitude"": -94.4839, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-10-19"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:55:13.092057+00:00,200,1876,data/raw/open_meteo/2026-09-07/9863dc615ea92dbbd32287fd2bcdaadddffd8c155601887c9eb1c089f5b396ec.json.gz,CONTEXT_20260907T055445_832f51
e5d00e8c136cf375bd33628a10e8624bc4a006046df515e2504951b9099c6214,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-10-19"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 40.8135, ""longitude"": -74.0745, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-10-19"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:55:13.420011+00:00,200,1856,data/raw/open_meteo/2026-09-07/e5d00e8c136cf375bd33628a10e8624bc4a006046df515e2504951b9099c6214.json.gz,CONTEXT_20260907T055445_832f51
65918152413d00402351e5110918770e32b48f10e9c689b4f2b5f2826af33f22,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-10-19"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 36.1665, ""longitude"": -86.7713, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-10-19"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:55:13.756800+00:00,200,1902,data/raw/open_meteo/2026-09-07/65918152413d00402351e5110918770e32b48f10e9c689b4f2b5f2826af33f22.json.gz,CONTEXT_20260907T055445_832f51
58a3e46839e4c818e614e3340b511e857d58d49ccd7788b56c0c179daed25314,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-10-19"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 39.7439, ""longitude"": -105.0201, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-10-19"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:55:14.087093+00:00,200,1839,data/raw/open_meteo/2026-09-07/58a3e46839e4c818e614e3340b511e857d58d49ccd7788b56c0c179daed25314.json.gz,CONTEXT_20260907T055445_832f51
2183aae3f4afe4423a353c3e1b0343d96a43ad2991253a4400092589186c8cd4,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-10-19"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 33.5276, ""longitude"": -112.2626, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-10-19"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:55:14.444417+00:00,200,1828,data/raw/open_meteo/2026-09-07/2183aae3f4afe4423a353c3e1b0343d96a43ad2991253a4400092589186c8cd4.json.gz,CONTEXT_20260907T055445_832f51
dec3f5ce6866c7089ee53d4effa7aeaa555e065d4dfaa0c0a4a67fb39a1388e6,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-10-19"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 32.7473, ""longitude"": -97.0945, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-10-19"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:55:14.781924+00:00,200,1836,data/raw/open_meteo/2026-09-07/dec3f5ce6866c7089ee53d4effa7aeaa555e065d4dfaa0c0a4a67fb39a1388e6.json.gz,CONTEXT_20260907T055445_832f51
eca833e1f984ccbacc044705be9b8e67040672f0b5f9d7bfbeafa0ed92cebabc,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-10-20"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 37.403, ""longitude"": -121.97, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-10-20"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:55:15.119733+00:00,200,1839,data/raw/open_meteo/2026-09-07/eca833e1f984ccbacc044705be9b8e67040672f0b5f9d7bfbeafa0ed92cebabc.json.gz,CONTEXT_20260907T055445_832f51
5ba086a6b94fe8083ae797e0af1d628cbe23bbc99c00dd51462a4f327fe94748,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-10-21"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 47.5952, ""longitude"": -122.3316, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-10-21"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:55:15.461628+00:00,200,1846,data/raw/open_meteo/2026-09-07/5ba086a6b94fe8083ae797e0af1d628cbe23bbc99c00dd51462a4f327fe94748.json.gz,CONTEXT_20260907T055445_832f51
0023126cc03d4dd2fceee78f2eed55c04c2372764f54f5eb8fdb3c73cdaeee35,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-10-26"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 33.7554, ""longitude"": -84.4009, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-10-26"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:55:15.788589+00:00,200,1855,data/raw/open_meteo/2026-09-07/0023126cc03d4dd2fceee78f2eed55c04c2372764f54f5eb8fdb3c73cdaeee35.json.gz,CONTEXT_20260907T055445_832f51
24422f8f04c83650866b35cabfa6835aa8009578e700449d661aa42747a3c708,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-10-26"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 39.278, ""longitude"": -76.6227, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-10-26"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:55:16.136365+00:00,200,1837,data/raw/open_meteo/2026-09-07/24422f8f04c83650866b35cabfa6835aa8009578e700449d661aa42747a3c708.json.gz,CONTEXT_20260907T055445_832f51
f6ab76fa7c32429cc45d631628ef152cb818cb22d962a8e54324a325a3e65514,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-10-26"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 35.2258, ""longitude"": -80.8528, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-10-26"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:55:16.464542+00:00,200,1829,data/raw/open_meteo/2026-09-07/f6ab76fa7c32429cc45d631628ef152cb818cb22d962a8e54324a325a3e65514.json.gz,CONTEXT_20260907T055445_832f51
13531560d89fbbb99caec10ab1c7ecae3668ab06ff8769ee11284d4c535b2e89,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-10-26"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 39.0955, ""longitude"": -84.5161, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-10-26"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:55:16.793497+00:00,200,1838,data/raw/open_meteo/2026-09-07/13531560d89fbbb99caec10ab1c7ecae3668ab06ff8769ee11284d4c535b2e89.json.gz,CONTEXT_20260907T055445_832f51
691f644ba0b402d12311e6d2f097fceac8a8a19e6cd7fe58978c3e137bfebe3d,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-10-26"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 29.6847, ""longitude"": -95.4107, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-10-26"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:55:17.133033+00:00,200,1849,data/raw/open_meteo/2026-09-07/691f644ba0b402d12311e6d2f097fceac8a8a19e6cd7fe58978c3e137bfebe3d.json.gz,CONTEXT_20260907T055445_832f51
a21eb1d3e002a8c6f248a94f895abe3e4e508cc238f5eb8317aea35b3b6e1560,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-10-26"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 42.0909, ""longitude"": -71.2643, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-10-26"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:55:17.472072+00:00,200,1852,data/raw/open_meteo/2026-09-07/a21eb1d3e002a8c6f248a94f895abe3e4e508cc238f5eb8317aea35b3b6e1560.json.gz,CONTEXT_20260907T055445_832f51
f3a14288e28d944a3755eaec8e36094c0e3b9724e5b7d2ea1fb23c5d803fc6b2,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-10-26"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 39.9008, ""longitude"": -75.1675, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-10-26"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:55:17.825801+00:00,200,1836,data/raw/open_meteo/2026-09-07/f3a14288e28d944a3755eaec8e36094c0e3b9724e5b7d2ea1fb23c5d803fc6b2.json.gz,CONTEXT_20260907T055445_832f51
67f177a8c3d8a7bf94828dc521de0e99e5e70a8101afaea46d8014827124cc99,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-10-26"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 39.7439, ""longitude"": -105.0201, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-10-26"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:55:18.156031+00:00,200,1843,data/raw/open_meteo/2026-09-07/67f177a8c3d8a7bf94828dc521de0e99e5e70a8101afaea46d8014827124cc99.json.gz,CONTEXT_20260907T055445_832f51
