raw_id,provider,endpoint,params,retrieved_at,http_status,bytes,path,job_run_id
ec41c0196d534ad1943048a693628239c9af9eb843c2c0261dfc8c5466166fed,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 9, ""year"": 2024}",2026-09-05T23:35:38.093116+00:00,200,298496,data/raw/cfbd/2026-09-05/ec41c0196d534ad1943048a693628239c9af9eb843c2c0261dfc8c5466166fed.json.gz,CFB_STATS_20260905T232928_3feb74
50614de5304b5d03929e6fd305471220c278447199332a975cf2c2e92ecf6402,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 9, ""year"": 2024}",2026-09-05T23:35:39.984161+00:00,200,406567,data/raw/cfbd/2026-09-05/50614de5304b5d03929e6fd305471220c278447199332a975cf2c2e92ecf6402.json.gz,CFB_STATS_20260905T232928_3feb74
2d796aacb2fe5df20d0c5f9eb4873cc1905933633594af8ea7b4f115c2af90cb,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 9, ""year"": 2024}",2026-09-05T23:35:41.395438+00:00,200,2387871,data/raw/cfbd/2026-09-05/2d796aacb2fe5df20d0c5f9eb4873cc1905933633594af8ea7b4f115c2af90cb.json.gz,CFB_STATS_20260905T232928_3feb74
8963a94db40a3d32d9508a5417523cafdae4eaffaf0d40c0c76b9356c563e70f,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 10, ""year"": 2024}",2026-09-05T23:36:14.618219+00:00,200,11059710,data/raw/cfbd/2026-09-05/8963a94db40a3d32d9508a5417523cafdae4eaffaf0d40c0c76b9356c563e70f.json.gz,CFB_STATS_20260905T232928_3feb74
0a1c5937cc5b06f4ad7362ea5457b12e3538755515723c199b1ba892aabe1ff9,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 10, ""year"": 2024}",2026-09-05T23:36:15.594795+00:00,200,1318481,data/raw/cfbd/2026-09-05/0a1c5937cc5b06f4ad7362ea5457b12e3538755515723c199b1ba892aabe1ff9.json.gz,CFB_STATS_20260905T232928_3feb74
751d575e450789e7883e7c1605994dc890200a4c38e1b5ab35ad6eb16455b8d8,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 10, ""year"": 2024}",2026-09-05T23:36:15.892367+00:00,200,279464,data/raw/cfbd/2026-09-05/751d575e450789e7883e7c1605994dc890200a4c38e1b5ab35ad6eb16455b8d8.json.gz,CFB_STATS_20260905T232928_3feb74
2751856a482ced6a0b1fda74c4a5fce3f9a311fe45aeff242fb51f0854bb55aa,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 10, ""year"": 2024}",2026-09-05T23:36:17.224640+00:00,200,379633,data/raw/cfbd/2026-09-05/2751856a482ced6a0b1fda74c4a5fce3f9a311fe45aeff242fb51f0854bb55aa.json.gz,CFB_STATS_20260905T232928_3feb74
ee052f15793e709a26d28144ab8740baebb32b0df9b67b037feb9f09184adc22,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 10, ""year"": 2024}",2026-09-05T23:36:19.509217+00:00,200,2164173,data/raw/cfbd/2026-09-05/ee052f15793e709a26d28144ab8740baebb32b0df9b67b037feb9f09184adc22.json.gz,CFB_STATS_20260905T232928_3feb74
4c5de8136c02fa9c4a321b19a98a9c5c3c57e863322322addd19a8027c5077ed,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 11, ""year"": 2024}",2026-09-05T23:36:49.158115+00:00,200,11551889,data/raw/cfbd/2026-09-05/4c5de8136c02fa9c4a321b19a98a9c5c3c57e863322322addd19a8027c5077ed.json.gz,CFB_STATS_20260905T232928_3feb74
759fcf879903f5ff96f846ddf913e895c6d7a6aeb0ad4a37ad3fadcc3edf42e9,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 11, ""year"": 2024}",2026-09-05T23:36:50.231589+00:00,200,1437650,data/raw/cfbd/2026-09-05/759fcf879903f5ff96f846ddf913e895c6d7a6aeb0ad4a37ad3fadcc3edf42e9.json.gz,CFB_STATS_20260905T232928_3feb74
4c21deb5b2aeb25e8a2ae9a00bfa85d021e5f4d2714bd65609a18df8d5949278,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 11, ""year"": 2024}",2026-09-05T23:36:50.586603+00:00,200,284104,data/raw/cfbd/2026-09-05/4c21deb5b2aeb25e8a2ae9a00bfa85d021e5f4d2714bd65609a18df8d5949278.json.gz,CFB_STATS_20260905T232928_3feb74
eaeb4f112fc21eeb163f7f321a8c91badfd182bc0e6b6cded2d37b00117e9515,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 11, ""year"": 2024}",2026-09-05T23:36:52.134018+00:00,200,402583,data/raw/cfbd/2026-09-05/eaeb4f112fc21eeb163f7f321a8c91badfd182bc0e6b6cded2d37b00117e9515.json.gz,CFB_STATS_20260905T232928_3feb74
801c92116b774c060dbf4dfee1f73f3c3dff2fd431ee71e01d5f1aa1b0f92b27,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 11, ""year"": 2024}",2026-09-05T23:36:53.307759+00:00,200,2164400,data/raw/cfbd/2026-09-05/801c92116b774c060dbf4dfee1f73f3c3dff2fd431ee71e01d5f1aa1b0f92b27.json.gz,CFB_STATS_20260905T232928_3feb74
edbc0c07438c975656104e471e18a2f704970d091e93d9bc79e24678777e2ac4,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 12, ""year"": 2024}",2026-09-05T23:37:22.295566+00:00,200,11836530,data/raw/cfbd/2026-09-05/edbc0c07438c975656104e471e18a2f704970d091e93d9bc79e24678777e2ac4.json.gz,CFB_STATS_20260905T232928_3feb74
669bb5b92d9e5c825b4d19fbf33353329c1db33662dfb5742662b0c63179c6d3,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 12, ""year"": 2024}",2026-09-05T23:37:23.960637+00:00,200,1423494,data/raw/cfbd/2026-09-05/669bb5b92d9e5c825b4d19fbf33353329c1db33662dfb5742662b0c63179c6d3.json.gz,CFB_STATS_20260905T232928_3feb74
e22a314b98f309a562ecf7d8fa96e973937d34d87a39116b6f795f46b8558ab1,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 12, ""year"": 2024}",2026-09-05T23:37:24.455249+00:00,200,300025,data/raw/cfbd/2026-09-05/e22a314b98f309a562ecf7d8fa96e973937d34d87a39116b6f795f46b8558ab1.json.gz,CFB_STATS_20260905T232928_3feb74
1e9f8537c00a243af7dd93470d5b9b1ea7048fc1faf7504c26b0101dad8d7845,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 12, ""year"": 2024}",2026-09-05T23:37:25.856410+00:00,200,409723,data/raw/cfbd/2026-09-05/1e9f8537c00a243af7dd93470d5b9b1ea7048fc1faf7504c26b0101dad8d7845.json.gz,CFB_STATS_20260905T232928_3feb74
02b6fffef2db86be544210ac9aca14373808ad4a81a460dca7a4abce117db364,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 12, ""year"": 2024}",2026-09-05T23:37:27.712303+00:00,200,2369482,data/raw/cfbd/2026-09-05/02b6fffef2db86be544210ac9aca14373808ad4a81a460dca7a4abce117db364.json.gz,CFB_STATS_20260905T232928_3feb74
1367669a2c161ffec192e0a12d17fdeb4d2628734863172fe57c07d6d90ad09d,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 13, ""year"": 2024}",2026-09-05T23:38:00.242221+00:00,200,12808830,data/raw/cfbd/2026-09-05/1367669a2c161ffec192e0a12d17fdeb4d2628734863172fe57c07d6d90ad09d.json.gz,CFB_STATS_20260905T232928_3feb74
ff94f688d9ab1ad9f04eb0e29fff5776cb7e0539f8d17d53066bb0b3ec12b51b,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 13, ""year"": 2024}",2026-09-05T23:38:02.463878+00:00,200,1568010,data/raw/cfbd/2026-09-05/ff94f688d9ab1ad9f04eb0e29fff5776cb7e0539f8d17d53066bb0b3ec12b51b.json.gz,CFB_STATS_20260905T232928_3feb74
3c899855e17e349d0c9e4f94655b84a59515ce74b2b260a44dd3328d393ac42b,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 13, ""year"": 2024}",2026-09-05T23:38:03.291062+00:00,200,328333,data/raw/cfbd/2026-09-05/3c899855e17e349d0c9e4f94655b84a59515ce74b2b260a44dd3328d393ac42b.json.gz,CFB_STATS_20260905T232928_3feb74
de823c64e54f33a3814591db5be357dca579465e89b23c5de3f4d2be9f0f374b,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 13, ""year"": 2024}",2026-09-05T23:38:05.679386+00:00,200,446091,data/raw/cfbd/2026-09-05/de823c64e54f33a3814591db5be357dca579465e89b23c5de3f4d2be9f0f374b.json.gz,CFB_STATS_20260905T232928_3feb74
f55e010fa490051bf6a26484bda227957c857967f4e825a92af07c8e3ba0a552,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 13, ""year"": 2024}",2026-09-05T23:38:11.540730+00:00,200,2586531,data/raw/cfbd/2026-09-05/f55e010fa490051bf6a26484bda227957c857967f4e825a92af07c8e3ba0a552.json.gz,CFB_STATS_20260905T232928_3feb74
beaef184c45ba133f5a7e8fa1c9fd9727d704b9c89b3678384f351d04d7f2b21,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 14, ""year"": 2024}",2026-09-05T23:38:49.900860+00:00,200,8374172,data/raw/cfbd/2026-09-05/beaef184c45ba133f5a7e8fa1c9fd9727d704b9c89b3678384f351d04d7f2b21.json.gz,CFB_STATS_20260905T232928_3feb74
bae3d32999df979e7226a10421a1d442b0eccd6469f25bfb489b6d162a39d50c,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 14, ""year"": 2024}",2026-09-05T23:38:51.004035+00:00,200,1034566,data/raw/cfbd/2026-09-05/bae3d32999df979e7226a10421a1d442b0eccd6469f25bfb489b6d162a39d50c.json.gz,CFB_STATS_20260905T232928_3feb74
b47676773e2aab46afc196cbe17010ea38bc77237253857f7db07a08e2abd32c,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 14, ""year"": 2024}",2026-09-05T23:38:51.214644+00:00,200,217052,data/raw/cfbd/2026-09-05/b47676773e2aab46afc196cbe17010ea38bc77237253857f7db07a08e2abd32c.json.gz,CFB_STATS_20260905T232928_3feb74
4afcd61cd06a36ace68addf9233d50e6d99261119c0c4ea46a6593e02a73a7ee,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 14, ""year"": 2024}",2026-09-05T23:38:51.734470+00:00,200,279895,data/raw/cfbd/2026-09-05/4afcd61cd06a36ace68addf9233d50e6d99261119c0c4ea46a6593e02a73a7ee.json.gz,CFB_STATS_20260905T232928_3feb74
09e964fdcd9d2592157f3973b3c682b6dd4d74a16cacb51c5339848f6aa73001,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 14, ""year"": 2024}",2026-09-05T23:38:53.064008+00:00,200,2010786,data/raw/cfbd/2026-09-05/09e964fdcd9d2592157f3973b3c682b6dd4d74a16cacb51c5339848f6aa73001.json.gz,CFB_STATS_20260905T232928_3feb74
d31bfca7688bb76c92d44f0252070f8d53ed11df5e17ab0537b1f392abdc00dd,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 15, ""year"": 2024}",2026-09-05T23:39:30.991302+00:00,200,1897758,data/raw/cfbd/2026-09-05/d31bfca7688bb76c92d44f0252070f8d53ed11df5e17ab0537b1f392abdc00dd.json.gz,CFB_STATS_20260905T232928_3feb74
3e9ed4dfe632f26e1f7586e4c234f27fac9a3e8a083d1ec13412d931550808fe,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 15, ""year"": 2024}",2026-09-05T23:39:31.315687+00:00,200,223149,data/raw/cfbd/2026-09-05/3e9ed4dfe632f26e1f7586e4c234f27fac9a3e8a083d1ec13412d931550808fe.json.gz,CFB_STATS_20260905T232928_3feb74
32fb2dcf83156c7c78a018668240a9d34a49b2328dcfab1877003c658e4a23d8,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 15, ""year"": 2024}",2026-09-05T23:39:31.479352+00:00,200,46105,data/raw/cfbd/2026-09-05/32fb2dcf83156c7c78a018668240a9d34a49b2328dcfab1877003c658e4a23d8.json.gz,CFB_STATS_20260905T232928_3feb74
9fcca45d67c09f55c6932f676e104fb8459b0462cd4a34645cad1add3d93f31d,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 15, ""year"": 2024}",2026-09-05T23:39:31.671509+00:00,200,66081,data/raw/cfbd/2026-09-05/9fcca45d67c09f55c6932f676e104fb8459b0462cd4a34645cad1add3d93f31d.json.gz,CFB_STATS_20260905T232928_3feb74
64b85e378ec27a7441464ca6c803e92c82847e750bc64e99d008a907bb1d8c96,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 15, ""year"": 2024}",2026-09-05T23:39:32.002431+00:00,200,327125,data/raw/cfbd/2026-09-05/64b85e378ec27a7441464ca6c803e92c82847e750bc64e99d008a907bb1d8c96.json.gz,CFB_STATS_20260905T232928_3feb74
1414dc27d68229a887ee26309762e94c321d1deeebc9d26191b18d0b3a52119b,nflverse,https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv,{},2026-09-06T10:05:51.617609+00:00,200,2177170,,NFL_SCHEDULES_20260906T100551_4b7755
f5e875ebacfc6c62df091f2aafe4085d4a4c51f082e044c51e0a1962984b82f9,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 0, ""year"": 2026}",2026-09-06T10:05:55.140938+00:00,200,2742812,data/raw/cfbd/2026-09-06/f5e875ebacfc6c62df091f2aafe4085d4a4c51f082e044c51e0a1962984b82f9.json.gz,CFB_SCHEDULES_20260906T100553_f15965
1b5e34feccceb67e3b3dbbb3623a9c23151bf09e4fc74ec9783cced7e5338c56,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 1, ""year"": 2026}",2026-09-06T10:06:08.727204+00:00,200,347725,data/raw/cfbd/2026-09-06/1b5e34feccceb67e3b3dbbb3623a9c23151bf09e4fc74ec9783cced7e5338c56.json.gz,CFB_SCHEDULES_20260906T100553_f15965
713735be49781f3d45c0b0989ad66bcc338b700be6299d0e77ba73364e044d60,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 2, ""year"": 2026}",2026-09-06T10:06:10.185012+00:00,200,225216,data/raw/cfbd/2026-09-06/713735be49781f3d45c0b0989ad66bcc338b700be6299d0e77ba73364e044d60.json.gz,CFB_SCHEDULES_20260906T100553_f15965
