raw_id,provider,endpoint,params,retrieved_at,http_status,bytes,path,job_run_id
7cfb7ff508aa1e885ca1443a5ad04c09c36db529835b5b2ca6e19e677e4b4eb3,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 27.9759, ""longitude"": -82.5033, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:29.346555+00:00,200,21772,data/raw/open_meteo/2026-09-06/7cfb7ff508aa1e885ca1443a5ad04c09c36db529835b5b2ca6e19e677e4b4eb3.json.gz,CONTEXT_20260906T230126_c606fc
1286a61bca2ee92e3eed7d98ffcc086d19e00a16ec5a98f5eb3ada656835f5d2,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 39.7439, ""longitude"": -105.0201, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:29.497957+00:00,200,21607,data/raw/open_meteo/2026-09-06/1286a61bca2ee92e3eed7d98ffcc086d19e00a16ec5a98f5eb3ada656835f5d2.json.gz,CONTEXT_20260906T230126_c606fc
061919077d8236ba48322de4960f0de312c27b94aca84a83ab197723dd4ac13e,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 33.5276, ""longitude"": -112.2626, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:29.649253+00:00,200,21862,data/raw/open_meteo/2026-09-06/061919077d8236ba48322de4960f0de312c27b94aca84a83ab197723dd4ac13e.json.gz,CONTEXT_20260906T230126_c606fc
37ed1584365a22640a9dd7516ba086edf140a3f429efcd6a4adf2c3501ed34da,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 32.7473, ""longitude"": -97.0945, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:29.802040+00:00,200,22066,data/raw/open_meteo/2026-09-06/37ed1584365a22640a9dd7516ba086edf140a3f429efcd6a4adf2c3501ed34da.json.gz,CONTEXT_20260906T230126_c606fc
45ddb5f9cb7342ab0e342dc0d967cd04252cd03c46498f720b281666f8e0fda8,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 37.403, ""longitude"": -121.97, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:29.954217+00:00,200,21440,data/raw/open_meteo/2026-09-06/45ddb5f9cb7342ab0e342dc0d967cd04252cd03c46498f720b281666f8e0fda8.json.gz,CONTEXT_20260906T230126_c606fc
71faad55ce7749e9701b8cd4d2257fc0e241da032b6135a8c21433b3d8b625df,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 47.6503235, ""longitude"": -122.3015746, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:30.134712+00:00,200,21357,data/raw/open_meteo/2026-09-06/71faad55ce7749e9701b8cd4d2257fc0e241da032b6135a8c21433b3d8b625df.json.gz,CONTEXT_20260906T230126_c606fc
3e8521c43ddf5974890108427fcefc6a4fe3e17052428cfc791d7f3e42508cdc,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 44.50131, ""longitude"": -88.062273, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:30.286309+00:00,200,22048,data/raw/open_meteo/2026-09-06/3e8521c43ddf5974890108427fcefc6a4fe3e17052428cfc791d7f3e42508cdc.json.gz,CONTEXT_20260906T230126_c606fc
86f483e228f4c097ecf093251d668d3e6f834a834764e43dec9d89bbc2eed07a,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 30.4381692, ""longitude"": -84.3044032, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:30.459041+00:00,200,21720,data/raw/open_meteo/2026-09-06/86f483e228f4c097ecf093251d668d3e6f834a834764e43dec9d89bbc2eed07a.json.gz,CONTEXT_20260906T230126_c606fc
83cd4f267428002bda8069d19ff2ba1cf631496309f23badbedc3d101f80417c,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 25.9579665, ""longitude"": -80.2388604, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:30.611109+00:00,200,21985,data/raw/open_meteo/2026-09-06/83cd4f267428002bda8069d19ff2ba1cf631496309f23badbedc3d101f80417c.json.gz,CONTEXT_20260906T230126_c606fc
cc88b2275546fc5e75e3e851b7e80e763bdc451ac07eee5420b0ab7f426c2ff3,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 38.0311801, ""longitude"": -78.5137897, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:30.763270+00:00,200,21506,data/raw/open_meteo/2026-09-06/cc88b2275546fc5e75e3e851b7e80e763bdc451ac07eee5420b0ab7f426c2ff3.json.gz,CONTEXT_20260906T230126_c606fc
7826a562157e39665304272100776f3cf2c5acecd5c7b89d729ea4c507861929,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 38.2057621, ""longitude"": -85.7588141, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:30.915269+00:00,200,21686,data/raw/open_meteo/2026-09-06/7826a562157e39665304272100776f3cf2c5acecd5c7b89d729ea4c507861929.json.gz,CONTEXT_20260906T230126_c606fc
a7bbd03f4ab168d08c39de457dd5eba771d118cae936480140dc4a82eabb67a1,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 35.8008001, ""longitude"": -78.7195655, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:31.067909+00:00,200,21763,data/raw/open_meteo/2026-09-06/a7bbd03f4ab168d08c39de457dd5eba771d118cae936480140dc4a82eabb67a1.json.gz,CONTEXT_20260906T230126_c606fc
8a4c40ce74a7310d093df2978288247be9830511a83f2f4b4d8807fe754d537c,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 42.335104, ""longitude"": -71.1664413, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:31.219565+00:00,200,21879,data/raw/open_meteo/2026-09-06/8a4c40ce74a7310d093df2978288247be9830511a83f2f4b4d8807fe754d537c.json.gz,CONTEXT_20260906T230126_c606fc
5fe0b9fa837bf1587c3519ed01c3fafd40070def02f459f5d518955fb6b0edbf,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 38.9629418, ""longitude"": -95.2463686, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:31.371738+00:00,200,22079,data/raw/open_meteo/2026-09-06/5fe0b9fa837bf1587c3519ed01c3fafd40070def02f459f5d518955fb6b0edbf.json.gz,CONTEXT_20260906T230126_c606fc
20a7e79cb1846d7e7982fc21bbe0d8bcd95adac059aabe6fd6d7f0a94b7af138,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 30.6098891, ""longitude"": -96.3403828, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:31.525078+00:00,200,21876,data/raw/open_meteo/2026-09-06/20a7e79cb1846d7e7982fc21bbe0d8bcd95adac059aabe6fd6d7f0a94b7af138.json.gz,CONTEXT_20260906T230126_c606fc
128946f4dbc51dfa63d35254ced559dddab697cb1790e3dd1375657a419a054b,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 39.1808959, ""longitude"": -86.5256217, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:31.676517+00:00,200,21729,data/raw/open_meteo/2026-09-06/128946f4dbc51dfa63d35254ced559dddab697cb1790e3dd1375657a419a054b.json.gz,CONTEXT_20260906T230126_c606fc
71976a9eba909bbbc57e4469c5dc2798ca2bf5a353051c2a6edaa2f37f5950ae,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 40.4352253, ""longitude"": -86.9186843, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:31.829852+00:00,200,21858,data/raw/open_meteo/2026-09-06/71976a9eba909bbbc57e4469c5dc2798ca2bf5a353051c2a6edaa2f37f5950ae.json.gz,CONTEXT_20260906T230126_c606fc
69e54bef64d8fc2f1c6ee3ee45cc20c51c20b8e44c893780d18c786892974544,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 41.3874924, ""longitude"": -73.9640891, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:31.983011+00:00,200,21714,data/raw/open_meteo/2026-09-06/69e54bef64d8fc2f1c6ee3ee45cc20c51c20b8e44c893780d18c786892974544.json.gz,CONTEXT_20260906T230126_c606fc
f618421b6c290fef1a6c7a105dabdacd10f6dfb15265bc09eac2f45127168a7a,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 42.2658365, ""longitude"": -83.7486956, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:32.135080+00:00,200,21924,data/raw/open_meteo/2026-09-06/f618421b6c290fef1a6c7a105dabdacd10f6dfb15265bc09eac2f45127168a7a.json.gz,CONTEXT_20260906T230126_c606fc
972beefcff81ffc36544621cb138b2a912f359cb847790f9cd3ef8d0e7ac2210,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 35.9069294, ""longitude"": -79.0478889, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:32.287964+00:00,200,21696,data/raw/open_meteo/2026-09-06/972beefcff81ffc36544621cb138b2a912f359cb847790f9cd3ef8d0e7ac2210.json.gz,CONTEXT_20260906T230126_c606fc
36c20b6db5a2a628b5a1faa457b4fae78e0940a0b26b3b34ec7aa871c350807e,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 36.125673, ""longitude"": -97.066513, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:32.464500+00:00,200,22124,data/raw/open_meteo/2026-09-06/36c20b6db5a2a628b5a1faa457b4fae78e0940a0b26b3b34ec7aa871c350807e.json.gz,CONTEXT_20260906T230126_c606fc
f3a88059e2f5419e6d7747c1956b6e1089e02b3db589c06f98950de01e5c219e,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 39.2020096, ""longitude"": -96.5938395, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:32.616508+00:00,200,22134,data/raw/open_meteo/2026-09-06/f3a88059e2f5419e6d7747c1956b6e1089e02b3db589c06f98950de01e5c219e.json.gz,CONTEXT_20260906T230126_c606fc
12302e0ca2808f9db89a88fe70d60a362b8de13ef451c132ea757a43ff5be271,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 37.2199873, ""longitude"": -80.4180643, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:32.771603+00:00,200,21578,data/raw/open_meteo/2026-09-06/12302e0ca2808f9db89a88fe70d60a362b8de13ef451c132ea757a43ff5be271.json.gz,CONTEXT_20260906T230126_c606fc
95b33bc130b68ce641ab71134096979e9d295860dcd623994208defce290733a,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 35.5968486, ""longitude"": -77.364564, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:32.924518+00:00,200,21788,data/raw/open_meteo/2026-09-06/95b33bc130b68ce641ab71134096979e9d295860dcd623994208defce290733a.json.gz,CONTEXT_20260906T230126_c606fc
4b8d210faaef8a0d5668147d8199afde833a92cf6b4439e3fd1ef1831891c291,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 41.1390935, ""longitude"": -81.31346, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:33.079425+00:00,200,21827,data/raw/open_meteo/2026-09-06/4b8d210faaef8a0d5668147d8199afde833a92cf6b4439e3fd1ef1831891c291.json.gz,CONTEXT_20260906T230126_c606fc
20e81a8e74fea40534f464c2e5866cdcac618f866fbc8f3b3f6f0c01cb0560bc,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 33.9498197, ""longitude"": -83.3733813, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:33.232634+00:00,200,21655,data/raw/open_meteo/2026-09-06/20e81a8e74fea40534f464c2e5866cdcac618f866fbc8f3b3f6f0c01cb0560bc.json.gz,CONTEXT_20260906T230126_c606fc
f17fedae3280fed4c0da98e14ce13bdcce81ec6e13fc0f0831caf50f71719acb,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 43.5777313, ""longitude"": -84.7709904, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:33.386583+00:00,200,21947,data/raw/open_meteo/2026-09-06/f17fedae3280fed4c0da98e14ce13bdcce81ec6e13fc0f0831caf50f71719acb.json.gz,CONTEXT_20260906T230126_c606fc
b1c129238c604d245ab6ba588999e3ab8ceda3160712748faf968605a9189fdc,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 39.5197009, ""longitude"": -84.7330255, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:33.540172+00:00,200,21754,data/raw/open_meteo/2026-09-06/b1c129238c604d245ab6ba588999e3ab8ceda3160712748faf968605a9189fdc.json.gz,CONTEXT_20260906T230126_c606fc
a59505554ccabaa315d4170e7700730a914b92d18bc7585ba6131f72e6d1b20b,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 39.6502744, ""longitude"": -79.9551873, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:33.695528+00:00,200,21712,data/raw/open_meteo/2026-09-06/a59505554ccabaa315d4170e7700730a914b92d18bc7585ba6131f72e6d1b20b.json.gz,CONTEXT_20260906T230126_c606fc
459d9c39394ef11975da3f63bf1d576404a29d4306315712fbcd8658bf8eb857,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 40.2159422, ""longitude"": -85.4161148, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:33.848494+00:00,200,21813,data/raw/open_meteo/2026-09-06/459d9c39394ef11975da3f63bf1d576404a29d4306315712fbcd8658bf8eb857.json.gz,CONTEXT_20260906T230126_c606fc
b5f8c31d54af2c1548af1dbe02f650d48c72b22ed6273186c7e859683c19c7a2,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 44.976525, ""longitude"": -93.2245462, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:34.002382+00:00,200,21982,data/raw/open_meteo/2026-09-06/b5f8c31d54af2c1548af1dbe02f650d48c72b22ed6273186c7e859683c19c7a2.json.gz,CONTEXT_20260906T230126_c606fc
5a64736d8819865cbf28de2f255f29b7e25ff547ad87fae417cee88db6fbf2ea,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 33.5206824, ""longitude"": -86.8024326, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:34.156767+00:00,200,21678,data/raw/open_meteo/2026-09-06/5a64736d8819865cbf28de2f255f29b7e25ff547ad87fae417cee88db6fbf2ea.json.gz,CONTEXT_20260906T230126_c606fc
5ac90b3d61c0db2be8d23d4d0aab1d90b4163652c24d26b075437712127e2d3d,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 41.0725534, ""longitude"": -81.5083408, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:34.311250+00:00,200,21812,data/raw/open_meteo/2026-09-06/5ac90b3d61c0db2be8d23d4d0aab1d90b4163652c24d26b075437712127e2d3d.json.gz,CONTEXT_20260906T230126_c606fc
bd6310d133a99dce77655cdcaaef1801d040f36385e82a27d9904e4944a051ac,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 42.3773244, ""longitude"": -72.5360595, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:34.487529+00:00,200,21763,data/raw/open_meteo/2026-09-06/bd6310d133a99dce77655cdcaaef1801d040f36385e82a27d9904e4944a051ac.json.gz,CONTEXT_20260906T230126_c606fc
b13e2b2a47727720117c1b427b2b146a318c8fd4c43de085a51373e1fd0c4e88,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 41.7595675, ""longitude"": -72.6187728, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:34.641067+00:00,200,21783,data/raw/open_meteo/2026-09-06/b13e2b2a47727720117c1b427b2b146a318c8fd4c43de085a51373e1fd0c4e88.json.gz,CONTEXT_20260906T230126_c606fc
41374048d5839f85a1a90f73e1ebe08e567619cc5c6968405e4aa1fb0dd80b64,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 42.7281474, ""longitude"": -84.4848526, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:34.795305+00:00,200,21981,data/raw/open_meteo/2026-09-06/41374048d5839f85a1a90f73e1ebe08e567619cc5c6968405e4aa1fb0dd80b64.json.gz,CONTEXT_20260906T230126_c606fc
303d9a2594969db27afc2ceae1919b997a3df8a0db2344a5c8434537d72f44b6,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 41.698378, ""longitude"": -86.2339425, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:34.949105+00:00,200,21968,data/raw/open_meteo/2026-09-06/303d9a2594969db27afc2ceae1919b997a3df8a0db2344a5c8434537d72f44b6.json.gz,CONTEXT_20260906T230126_c606fc
