raw_id,provider,endpoint,params,retrieved_at,http_status,bytes,path,job_run_id
fff346789630590064ef61939322a02a6cfeb1c1c9610e4d14238609c41fa428,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2024-11-17"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 40.2575347, ""longitude"": -111.6545247, ""precipitation_unit"": ""inch"", ""start_date"": ""2024-11-17"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:16:24.399749+00:00,200,1838,data/raw/open_meteo/2026-09-07/fff346789630590064ef61939322a02a6cfeb1c1c9610e4d14238609c41fa428.json.gz,CONTEXT_20260907T061222_c6e494
5a9cdf2ecc192947f21699568ac3f90357fa8937dc16e6fbf61137a4e83e50aa,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2024-11-20"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 41.1390935, ""longitude"": -81.31346, ""precipitation_unit"": ""inch"", ""start_date"": ""2024-11-20"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:16:24.757563+00:00,200,1873,data/raw/open_meteo/2026-09-07/5a9cdf2ecc192947f21699568ac3f90357fa8937dc16e6fbf61137a4e83e50aa.json.gz,CONTEXT_20260907T061222_c6e494
e817000eff74bec7e7685a033dd4249633fa4fd559f49e2e5ba172a0ef3a4f08,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2024-11-20"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 43.5777313, ""longitude"": -84.7709904, ""precipitation_unit"": ""inch"", ""start_date"": ""2024-11-20"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:16:25.138506+00:00,200,1866,data/raw/open_meteo/2026-09-07/e817000eff74bec7e7685a033dd4249633fa4fd559f49e2e5ba172a0ef3a4f08.json.gz,CONTEXT_20260907T061222_c6e494
522dc5e7b2c16adebe802522b57ee168aa0c357438364898d5df2aa0f5df23a6,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2024-11-20"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 39.5197009, ""longitude"": -84.7330255, ""precipitation_unit"": ""inch"", ""start_date"": ""2024-11-20"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:16:25.488693+00:00,200,1862,data/raw/open_meteo/2026-09-07/522dc5e7b2c16adebe802522b57ee168aa0c357438364898d5df2aa0f5df23a6.json.gz,CONTEXT_20260907T061222_c6e494
db955e8d4a8651796be12d5a1f685a431fad05944a930b53d2d8842218c2ffbb,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2024-11-21"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 42.256126, ""longitude"": -83.647285, ""precipitation_unit"": ""inch"", ""start_date"": ""2024-11-21"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:16:25.869494+00:00,200,1882,data/raw/open_meteo/2026-09-07/db955e8d4a8651796be12d5a1f685a431fad05944a930b53d2d8842218c2ffbb.json.gz,CONTEXT_20260907T061222_c6e494
7682b91234c17a38d9a8efa17e8b3bbccb2a7da106cdf501b6a922cd6bc1835d,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2024-11-21"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 41.6574777, ""longitude"": -83.6135652, ""precipitation_unit"": ""inch"", ""start_date"": ""2024-11-21"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:16:26.216470+00:00,200,1881,data/raw/open_meteo/2026-09-07/7682b91234c17a38d9a8efa17e8b3bbccb2a7da106cdf501b6a922cd6bc1835d.json.gz,CONTEXT_20260907T061222_c6e494
7685cf7ea5999541b303937ccd4fcd0392c18c7e05f085d57d0bb3959217cb29,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2024-11-22"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 33.7724449, ""longitude"": -84.3928054, ""precipitation_unit"": ""inch"", ""start_date"": ""2024-11-22"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:16:26.583073+00:00,200,1886,data/raw/open_meteo/2026-09-07/7685cf7ea5999541b303937ccd4fcd0392c18c7e05f085d57d0bb3959217cb29.json.gz,CONTEXT_20260907T061222_c6e494
9ba873e01a154d4c46154edc2e3071577ca6b031816647d32d98fe12ab95330a,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2024-11-23"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 42.7281474, ""longitude"": -84.4848526, ""precipitation_unit"": ""inch"", ""start_date"": ""2024-11-23"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:16:26.971933+00:00,200,1883,data/raw/open_meteo/2026-09-07/9ba873e01a154d4c46154edc2e3071577ca6b031816647d32d98fe12ab95330a.json.gz,CONTEXT_20260907T061222_c6e494
e1b8487bf51c5952f65479cb99c10de9d1fbce94dd5ee73861eb07cc481eace6,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2024-11-23"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 37.3196675, ""longitude"": -121.8682962, ""precipitation_unit"": ""inch"", ""start_date"": ""2024-11-23"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:16:27.314282+00:00,200,1877,data/raw/open_meteo/2026-09-07/e1b8487bf51c5952f65479cb99c10de9d1fbce94dd5ee73861eb07cc481eace6.json.gz,CONTEXT_20260907T061222_c6e494
778b1e0b49486116b001350b289aafe65146b33ed76886a8230bd7f78778428e,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2024-11-23"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 38.9903332, ""longitude"": -76.9473792, ""precipitation_unit"": ""inch"", ""start_date"": ""2024-11-23"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:16:27.684036+00:00,200,1890,data/raw/open_meteo/2026-09-07/778b1e0b49486116b001350b289aafe65146b33ed76886a8230bd7f78778428e.json.gz,CONTEXT_20260907T061222_c6e494
7ba46a827e431d5d5a0c3740a4088bee773c2d4415e0231ce14ba04b33f87e90,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2024-11-23"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 33.8201052, ""longitude"": -85.76647, ""precipitation_unit"": ""inch"", ""start_date"": ""2024-11-23"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:16:28.029672+00:00,200,1856,data/raw/open_meteo/2026-09-07/7ba46a827e431d5d5a0c3740a4088bee773c2d4415e0231ce14ba04b33f87e90.json.gz,CONTEXT_20260907T061222_c6e494
004a6e4473a0622db50033dbef9344597576ea9a324163b0e73be9a9769ab152,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2024-11-23"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 38.0311801, ""longitude"": -78.5137897, ""precipitation_unit"": ""inch"", ""start_date"": ""2024-11-23"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:16:28.377092+00:00,200,1873,data/raw/open_meteo/2026-09-07/004a6e4473a0622db50033dbef9344597576ea9a324163b0e73be9a9769ab152.json.gz,CONTEXT_20260907T061222_c6e494
5b92dd8a8be37cf8c1f66a116e42a5af31a40ab2b46ebc166784e20fd92b496f,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2024-11-23"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 40.0016447, ""longitude"": -83.0197266, ""precipitation_unit"": ""inch"", ""start_date"": ""2024-11-23"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:16:28.756979+00:00,200,1886,data/raw/open_meteo/2026-09-07/5b92dd8a8be37cf8c1f66a116e42a5af31a40ab2b46ebc166784e20fd92b496f.json.gz,CONTEXT_20260907T061222_c6e494
9ea7ca3bc522c5a5da71b7628954e82f2388f4cbf34445880eb8d4137f98e071,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2024-11-23"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 40.513611, ""longitude"": -74.465278, ""precipitation_unit"": ""inch"", ""start_date"": ""2024-11-23"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:16:29.113002+00:00,200,1871,data/raw/open_meteo/2026-09-07/9ea7ca3bc522c5a5da71b7628954e82f2388f4cbf34445880eb8d4137f98e071.json.gz,CONTEXT_20260907T061222_c6e494
de46040c89fb882229553665cca20be9c6174b4313b3ebd6e588bb21260eae08,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2024-11-23"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 29.6499357, ""longitude"": -82.3485788, ""precipitation_unit"": ""inch"", ""start_date"": ""2024-11-23"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:16:29.480959+00:00,200,1862,data/raw/open_meteo/2026-09-07/de46040c89fb882229553665cca20be9c6174b4313b3ebd6e588bb21260eae08.json.gz,CONTEXT_20260907T061222_c6e494
79146573c2d7ee67a40fc832b00aeb425792914f568438d939d8034f382d685b,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2024-11-23"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 42.335104, ""longitude"": -71.1664413, ""precipitation_unit"": ""inch"", ""start_date"": ""2024-11-23"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:16:29.832627+00:00,200,1883,data/raw/open_meteo/2026-09-07/79146573c2d7ee67a40fc832b00aeb425792914f568438d939d8034f382d685b.json.gz,CONTEXT_20260907T061222_c6e494
48d54868c5285c108a8d17a86a4b3cf3450b3af93072bf4129ed35814462c8fb,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2024-11-23"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 25.9579665, ""longitude"": -80.2388604, ""precipitation_unit"": ""inch"", ""start_date"": ""2024-11-23"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:16:30.198109+00:00,200,1846,data/raw/open_meteo/2026-09-07/48d54868c5285c108a8d17a86a4b3cf3450b3af93072bf4129ed35814462c8fb.json.gz,CONTEXT_20260907T061222_c6e494
c74c58fbc89daef135fd5c337145560965d4a695055818fbb3ea094229e12e16,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2024-11-23"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 33.9498197, ""longitude"": -83.3733813, ""precipitation_unit"": ""inch"", ""start_date"": ""2024-11-23"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:16:30.567501+00:00,200,1874,data/raw/open_meteo/2026-09-07/c74c58fbc89daef135fd5c337145560965d4a695055818fbb3ea094229e12e16.json.gz,CONTEXT_20260907T061222_c6e494
7efa491155da021284e86f08b7d69ff475c82ede24718f2b47eaefca6d315094,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2024-11-23"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 35.9550131, ""longitude"": -83.9250128, ""precipitation_unit"": ""inch"", ""start_date"": ""2024-11-23"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:16:30.920503+00:00,200,1854,data/raw/open_meteo/2026-09-07/7efa491155da021284e86f08b7d69ff475c82ede24718f2b47eaefca6d315094.json.gz,CONTEXT_20260907T061222_c6e494
e92977fe9cba78b474dae8eea86608c0e5eb371f7f23aea07621ce7df85d2698,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2024-11-23"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 37.3544305, ""longitude"": -79.1750239, ""precipitation_unit"": ""inch"", ""start_date"": ""2024-11-23"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:16:31.300989+00:00,200,1885,data/raw/open_meteo/2026-09-07/e92977fe9cba78b474dae8eea86608c0e5eb371f7f23aea07621ce7df85d2698.json.gz,CONTEXT_20260907T061222_c6e494
4ac431007f288e82fa467e2211203acca5faba3b702fd3266588641ad2b3bd59,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2024-11-23"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 30.4381692, ""longitude"": -84.3044032, ""precipitation_unit"": ""inch"", ""start_date"": ""2024-11-23"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:16:31.658122+00:00,200,1860,data/raw/open_meteo/2026-09-07/4ac431007f288e82fa467e2211203acca5faba3b702fd3266588641ad2b3bd59.json.gz,CONTEXT_20260907T061222_c6e494
75ec871ad87393a56b5f770e451d615d5fe64d5c3eccc60c57e4c82d41eb56bc,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2024-11-23"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 40.2159422, ""longitude"": -85.4161148, ""precipitation_unit"": ""inch"", ""start_date"": ""2024-11-23"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:16:32.010555+00:00,200,1880,data/raw/open_meteo/2026-09-07/75ec871ad87393a56b5f770e451d615d5fe64d5c3eccc60c57e4c82d41eb56bc.json.gz,CONTEXT_20260907T061222_c6e494
bfda06940bd6a810014db1d7af6ae5532218285077c283f963411568414b8999,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2024-11-23"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 33.5206824, ""longitude"": -86.8024326, ""precipitation_unit"": ""inch"", ""start_date"": ""2024-11-23"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:16:32.397848+00:00,200,1856,data/raw/open_meteo/2026-09-07/bfda06940bd6a810014db1d7af6ae5532218285077c283f963411568414b8999.json.gz,CONTEXT_20260907T061222_c6e494
c9fa5a448194762d140c29be1348a3ce2c376dd5bb0bef6f788eef4502834379,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2024-11-23"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 35.8511463, ""longitude"": -86.3681649, ""precipitation_unit"": ""inch"", ""start_date"": ""2024-11-23"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:16:32.745628+00:00,200,1846,data/raw/open_meteo/2026-09-07/c9fa5a448194762d140c29be1348a3ce2c376dd5bb0bef6f788eef4502834379.json.gz,CONTEXT_20260907T061222_c6e494
2d973beee6c4158a41839cc6e848a420b8ec3cdce7b524461a6603d244dbc9cb,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2024-11-23"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 36.2114267, ""longitude"": -81.6854278, ""precipitation_unit"": ""inch"", ""start_date"": ""2024-11-23"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:16:33.141046+00:00,200,1906,data/raw/open_meteo/2026-09-07/2d973beee6c4158a41839cc6e848a420b8ec3cdce7b524461a6603d244dbc9cb.json.gz,CONTEXT_20260907T061222_c6e494
7751755237d86cb2207ffec9c30b1406e414551e2e8adcd6def28a337c26f6d7,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2024-11-23"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 34.0289318, ""longitude"": -84.5676234, ""precipitation_unit"": ""inch"", ""start_date"": ""2024-11-23"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:16:33.493224+00:00,200,1867,data/raw/open_meteo/2026-09-07/7751755237d86cb2207ffec9c30b1406e414551e2e8adcd6def28a337c26f6d7.json.gz,CONTEXT_20260907T061222_c6e494
4d1d701c3bf3176c74b57e1536d4a3ce5bc20dda060d19429e4f4184e6b7caf1,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2024-11-23"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 35.8488977, ""longitude"": -90.6677436, ""precipitation_unit"": ""inch"", ""start_date"": ""2024-11-23"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:16:33.849580+00:00,200,1840,data/raw/open_meteo/2026-09-07/4d1d701c3bf3176c74b57e1536d4a3ce5bc20dda060d19429e4f4184e6b7caf1.json.gz,CONTEXT_20260907T061222_c6e494
007b1698513f16088ee5e5384b47e65a2a6f507fb340760e5b78317f96496b62,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2024-11-23"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 26.3763763, ""longitude"": -80.1015759, ""precipitation_unit"": ""inch"", ""start_date"": ""2024-11-23"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:16:34.237713+00:00,200,1855,data/raw/open_meteo/2026-09-07/007b1698513f16088ee5e5384b47e65a2a6f507fb340760e5b78317f96496b62.json.gz,CONTEXT_20260907T061222_c6e494
d5946878314d48430f2574d8f943e69a7a2faa3b252e181d88f8af9299c0e6c5,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2024-11-23"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 31.3289321, ""longitude"": -89.3318118, ""precipitation_unit"": ""inch"", ""start_date"": ""2024-11-23"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:16:34.603844+00:00,200,1828,data/raw/open_meteo/2026-09-07/d5946878314d48430f2574d8f943e69a7a2faa3b252e181d88f8af9299c0e6c5.json.gz,CONTEXT_20260907T061222_c6e494
bb7ad2fafe3d0eafc8dd09674c6be7c145390ec778df3c4cc4c1bb805ccd8e58,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2024-11-23"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 32.7096604, ""longitude"": -97.3680835, ""precipitation_unit"": ""inch"", ""start_date"": ""2024-11-23"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:16:34.995723+00:00,200,1847,data/raw/open_meteo/2026-09-07/bb7ad2fafe3d0eafc8dd09674c6be7c145390ec778df3c4cc4c1bb805ccd8e58.json.gz,CONTEXT_20260907T061222_c6e494
9832b043e3436846b7d033439b2cb0d8a83581f9eeb02e6530744de20e7eef6f,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2024-11-23"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 44.976525, ""longitude"": -93.2245462, ""precipitation_unit"": ""inch"", ""start_date"": ""2024-11-23"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:16:35.358384+00:00,200,1839,data/raw/open_meteo/2026-09-07/9832b043e3436846b7d033439b2cb0d8a83581f9eeb02e6530744de20e7eef6f.json.gz,CONTEXT_20260907T061222_c6e494
8fc53138b43f52beb6eb0a589680424bc59591a255f4e6acacc98fa652f112f0,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2024-11-23"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 36.125673, ""longitude"": -97.066513, ""precipitation_unit"": ""inch"", ""start_date"": ""2024-11-23"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:16:35.717283+00:00,200,1863,data/raw/open_meteo/2026-09-07/8fc53138b43f52beb6eb0a589680424bc59591a255f4e6acacc98fa652f112f0.json.gz,CONTEXT_20260907T061222_c6e494
d799e598ff713ef5eb4deb59a60dff25febf8112df5ea712a33d3b66f4f3424c,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2024-11-23"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 33.7928506, ""longitude"": -79.0166946, ""precipitation_unit"": ""inch"", ""start_date"": ""2024-11-23"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:16:36.090196+00:00,200,1864,data/raw/open_meteo/2026-09-07/d799e598ff713ef5eb4deb59a60dff25febf8112df5ea712a33d3b66f4f3424c.json.gz,CONTEXT_20260907T061222_c6e494
bf14a6a2173e526b247c14a5d447efd004e2ca7a998dda327c255ca4a3962254,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2024-11-23"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 33.203899, ""longitude"": -97.159245, ""precipitation_unit"": ""inch"", ""start_date"": ""2024-11-23"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:16:36.443710+00:00,200,1854,data/raw/open_meteo/2026-09-07/bf14a6a2173e526b247c14a5d447efd004e2ca7a998dda327c255ca4a3962254.json.gz,CONTEXT_20260907T061222_c6e494
817efa09ea554a42fcb0d7b2bea7f1977de45d6a2563ae1dc8a565fdff854e99,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2024-11-23"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 41.7517394, ""longitude"": -111.8116007, ""precipitation_unit"": ""inch"", ""start_date"": ""2024-11-23"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:16:36.824729+00:00,200,1856,data/raw/open_meteo/2026-09-07/817efa09ea554a42fcb0d7b2bea7f1977de45d6a2563ae1dc8a565fdff854e99.json.gz,CONTEXT_20260907T061222_c6e494
6830464be7ab33715763b566ce3f0d35a917673487505f17472a7f7c2fec90f3,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2024-11-23"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 39.6502744, ""longitude"": -79.9551873, ""precipitation_unit"": ""inch"", ""start_date"": ""2024-11-23"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:16:37.217158+00:00,200,1896,data/raw/open_meteo/2026-09-07/6830464be7ab33715763b566ce3f0d35a917673487505f17472a7f7c2fec90f3.json.gz,CONTEXT_20260907T061222_c6e494
