raw_id,provider,endpoint,params,retrieved_at,http_status,bytes,path,job_run_id
ec41c0196d534ad1943048a693628239c9af9eb843c2c0261dfc8c5466166fed,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 9, ""year"": 2024}",2026-09-05T23:35:38.093116+00:00,200,298496,data/raw/cfbd/2026-09-05/ec41c0196d534ad1943048a693628239c9af9eb843c2c0261dfc8c5466166fed.json.gz,CFB_STATS_20260905T232928_3feb74
50614de5304b5d03929e6fd305471220c278447199332a975cf2c2e92ecf6402,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 9, ""year"": 2024}",2026-09-05T23:35:39.984161+00:00,200,406567,data/raw/cfbd/2026-09-05/50614de5304b5d03929e6fd305471220c278447199332a975cf2c2e92ecf6402.json.gz,CFB_STATS_20260905T232928_3feb74
2d796aacb2fe5df20d0c5f9eb4873cc1905933633594af8ea7b4f115c2af90cb,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 9, ""year"": 2024}",2026-09-05T23:35:41.395438+00:00,200,2387871,data/raw/cfbd/2026-09-05/2d796aacb2fe5df20d0c5f9eb4873cc1905933633594af8ea7b4f115c2af90cb.json.gz,CFB_STATS_20260905T232928_3feb74
8963a94db40a3d32d9508a5417523cafdae4eaffaf0d40c0c76b9356c563e70f,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 10, ""year"": 2024}",2026-09-05T23:36:14.618219+00:00,200,11059710,data/raw/cfbd/2026-09-05/8963a94db40a3d32d9508a5417523cafdae4eaffaf0d40c0c76b9356c563e70f.json.gz,CFB_STATS_20260905T232928_3feb74
0a1c5937cc5b06f4ad7362ea5457b12e3538755515723c199b1ba892aabe1ff9,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 10, ""year"": 2024}",2026-09-05T23:36:15.594795+00:00,200,1318481,data/raw/cfbd/2026-09-05/0a1c5937cc5b06f4ad7362ea5457b12e3538755515723c199b1ba892aabe1ff9.json.gz,CFB_STATS_20260905T232928_3feb74
751d575e450789e7883e7c1605994dc890200a4c38e1b5ab35ad6eb16455b8d8,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 10, ""year"": 2024}",2026-09-05T23:36:15.892367+00:00,200,279464,data/raw/cfbd/2026-09-05/751d575e450789e7883e7c1605994dc890200a4c38e1b5ab35ad6eb16455b8d8.json.gz,CFB_STATS_20260905T232928_3feb74
2751856a482ced6a0b1fda74c4a5fce3f9a311fe45aeff242fb51f0854bb55aa,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 10, ""year"": 2024}",2026-09-05T23:36:17.224640+00:00,200,379633,data/raw/cfbd/2026-09-05/2751856a482ced6a0b1fda74c4a5fce3f9a311fe45aeff242fb51f0854bb55aa.json.gz,CFB_STATS_20260905T232928_3feb74
ee052f15793e709a26d28144ab8740baebb32b0df9b67b037feb9f09184adc22,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 10, ""year"": 2024}",2026-09-05T23:36:19.509217+00:00,200,2164173,data/raw/cfbd/2026-09-05/ee052f15793e709a26d28144ab8740baebb32b0df9b67b037feb9f09184adc22.json.gz,CFB_STATS_20260905T232928_3feb74
4c5de8136c02fa9c4a321b19a98a9c5c3c57e863322322addd19a8027c5077ed,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 11, ""year"": 2024}",2026-09-05T23:36:49.158115+00:00,200,11551889,data/raw/cfbd/2026-09-05/4c5de8136c02fa9c4a321b19a98a9c5c3c57e863322322addd19a8027c5077ed.json.gz,CFB_STATS_20260905T232928_3feb74
759fcf879903f5ff96f846ddf913e895c6d7a6aeb0ad4a37ad3fadcc3edf42e9,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 11, ""year"": 2024}",2026-09-05T23:36:50.231589+00:00,200,1437650,data/raw/cfbd/2026-09-05/759fcf879903f5ff96f846ddf913e895c6d7a6aeb0ad4a37ad3fadcc3edf42e9.json.gz,CFB_STATS_20260905T232928_3feb74
4c21deb5b2aeb25e8a2ae9a00bfa85d021e5f4d2714bd65609a18df8d5949278,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 11, ""year"": 2024}",2026-09-05T23:36:50.586603+00:00,200,284104,data/raw/cfbd/2026-09-05/4c21deb5b2aeb25e8a2ae9a00bfa85d021e5f4d2714bd65609a18df8d5949278.json.gz,CFB_STATS_20260905T232928_3feb74
eaeb4f112fc21eeb163f7f321a8c91badfd182bc0e6b6cded2d37b00117e9515,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 11, ""year"": 2024}",2026-09-05T23:36:52.134018+00:00,200,402583,data/raw/cfbd/2026-09-05/eaeb4f112fc21eeb163f7f321a8c91badfd182bc0e6b6cded2d37b00117e9515.json.gz,CFB_STATS_20260905T232928_3feb74
801c92116b774c060dbf4dfee1f73f3c3dff2fd431ee71e01d5f1aa1b0f92b27,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 11, ""year"": 2024}",2026-09-05T23:36:53.307759+00:00,200,2164400,data/raw/cfbd/2026-09-05/801c92116b774c060dbf4dfee1f73f3c3dff2fd431ee71e01d5f1aa1b0f92b27.json.gz,CFB_STATS_20260905T232928_3feb74
edbc0c07438c975656104e471e18a2f704970d091e93d9bc79e24678777e2ac4,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 12, ""year"": 2024}",2026-09-05T23:37:22.295566+00:00,200,11836530,data/raw/cfbd/2026-09-05/edbc0c07438c975656104e471e18a2f704970d091e93d9bc79e24678777e2ac4.json.gz,CFB_STATS_20260905T232928_3feb74
669bb5b92d9e5c825b4d19fbf33353329c1db33662dfb5742662b0c63179c6d3,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 12, ""year"": 2024}",2026-09-05T23:37:23.960637+00:00,200,1423494,data/raw/cfbd/2026-09-05/669bb5b92d9e5c825b4d19fbf33353329c1db33662dfb5742662b0c63179c6d3.json.gz,CFB_STATS_20260905T232928_3feb74
e22a314b98f309a562ecf7d8fa96e973937d34d87a39116b6f795f46b8558ab1,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 12, ""year"": 2024}",2026-09-05T23:37:24.455249+00:00,200,300025,data/raw/cfbd/2026-09-05/e22a314b98f309a562ecf7d8fa96e973937d34d87a39116b6f795f46b8558ab1.json.gz,CFB_STATS_20260905T232928_3feb74
1e9f8537c00a243af7dd93470d5b9b1ea7048fc1faf7504c26b0101dad8d7845,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 12, ""year"": 2024}",2026-09-05T23:37:25.856410+00:00,200,409723,data/raw/cfbd/2026-09-05/1e9f8537c00a243af7dd93470d5b9b1ea7048fc1faf7504c26b0101dad8d7845.json.gz,CFB_STATS_20260905T232928_3feb74
02b6fffef2db86be544210ac9aca14373808ad4a81a460dca7a4abce117db364,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 12, ""year"": 2024}",2026-09-05T23:37:27.712303+00:00,200,2369482,data/raw/cfbd/2026-09-05/02b6fffef2db86be544210ac9aca14373808ad4a81a460dca7a4abce117db364.json.gz,CFB_STATS_20260905T232928_3feb74
1367669a2c161ffec192e0a12d17fdeb4d2628734863172fe57c07d6d90ad09d,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 13, ""year"": 2024}",2026-09-05T23:38:00.242221+00:00,200,12808830,data/raw/cfbd/2026-09-05/1367669a2c161ffec192e0a12d17fdeb4d2628734863172fe57c07d6d90ad09d.json.gz,CFB_STATS_20260905T232928_3feb74
ff94f688d9ab1ad9f04eb0e29fff5776cb7e0539f8d17d53066bb0b3ec12b51b,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 13, ""year"": 2024}",2026-09-05T23:38:02.463878+00:00,200,1568010,data/raw/cfbd/2026-09-05/ff94f688d9ab1ad9f04eb0e29fff5776cb7e0539f8d17d53066bb0b3ec12b51b.json.gz,CFB_STATS_20260905T232928_3feb74
3c899855e17e349d0c9e4f94655b84a59515ce74b2b260a44dd3328d393ac42b,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 13, ""year"": 2024}",2026-09-05T23:38:03.291062+00:00,200,328333,data/raw/cfbd/2026-09-05/3c899855e17e349d0c9e4f94655b84a59515ce74b2b260a44dd3328d393ac42b.json.gz,CFB_STATS_20260905T232928_3feb74
de823c64e54f33a3814591db5be357dca579465e89b23c5de3f4d2be9f0f374b,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 13, ""year"": 2024}",2026-09-05T23:38:05.679386+00:00,200,446091,data/raw/cfbd/2026-09-05/de823c64e54f33a3814591db5be357dca579465e89b23c5de3f4d2be9f0f374b.json.gz,CFB_STATS_20260905T232928_3feb74
f55e010fa490051bf6a26484bda227957c857967f4e825a92af07c8e3ba0a552,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 13, ""year"": 2024}",2026-09-05T23:38:11.540730+00:00,200,2586531,data/raw/cfbd/2026-09-05/f55e010fa490051bf6a26484bda227957c857967f4e825a92af07c8e3ba0a552.json.gz,CFB_STATS_20260905T232928_3feb74
beaef184c45ba133f5a7e8fa1c9fd9727d704b9c89b3678384f351d04d7f2b21,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 14, ""year"": 2024}",2026-09-05T23:38:49.900860+00:00,200,8374172,data/raw/cfbd/2026-09-05/beaef184c45ba133f5a7e8fa1c9fd9727d704b9c89b3678384f351d04d7f2b21.json.gz,CFB_STATS_20260905T232928_3feb74
bae3d32999df979e7226a10421a1d442b0eccd6469f25bfb489b6d162a39d50c,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 14, ""year"": 2024}",2026-09-05T23:38:51.004035+00:00,200,1034566,data/raw/cfbd/2026-09-05/bae3d32999df979e7226a10421a1d442b0eccd6469f25bfb489b6d162a39d50c.json.gz,CFB_STATS_20260905T232928_3feb74
b47676773e2aab46afc196cbe17010ea38bc77237253857f7db07a08e2abd32c,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 14, ""year"": 2024}",2026-09-05T23:38:51.214644+00:00,200,217052,data/raw/cfbd/2026-09-05/b47676773e2aab46afc196cbe17010ea38bc77237253857f7db07a08e2abd32c.json.gz,CFB_STATS_20260905T232928_3feb74
4afcd61cd06a36ace68addf9233d50e6d99261119c0c4ea46a6593e02a73a7ee,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 14, ""year"": 2024}",2026-09-05T23:38:51.734470+00:00,200,279895,data/raw/cfbd/2026-09-05/4afcd61cd06a36ace68addf9233d50e6d99261119c0c4ea46a6593e02a73a7ee.json.gz,CFB_STATS_20260905T232928_3feb74
09e964fdcd9d2592157f3973b3c682b6dd4d74a16cacb51c5339848f6aa73001,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 14, ""year"": 2024}",2026-09-05T23:38:53.064008+00:00,200,2010786,data/raw/cfbd/2026-09-05/09e964fdcd9d2592157f3973b3c682b6dd4d74a16cacb51c5339848f6aa73001.json.gz,CFB_STATS_20260905T232928_3feb74
d31bfca7688bb76c92d44f0252070f8d53ed11df5e17ab0537b1f392abdc00dd,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 15, ""year"": 2024}",2026-09-05T23:39:30.991302+00:00,200,1897758,data/raw/cfbd/2026-09-05/d31bfca7688bb76c92d44f0252070f8d53ed11df5e17ab0537b1f392abdc00dd.json.gz,CFB_STATS_20260905T232928_3feb74
3e9ed4dfe632f26e1f7586e4c234f27fac9a3e8a083d1ec13412d931550808fe,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 15, ""year"": 2024}",2026-09-05T23:39:31.315687+00:00,200,223149,data/raw/cfbd/2026-09-05/3e9ed4dfe632f26e1f7586e4c234f27fac9a3e8a083d1ec13412d931550808fe.json.gz,CFB_STATS_20260905T232928_3feb74
32fb2dcf83156c7c78a018668240a9d34a49b2328dcfab1877003c658e4a23d8,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 15, ""year"": 2024}",2026-09-05T23:39:31.479352+00:00,200,46105,data/raw/cfbd/2026-09-05/32fb2dcf83156c7c78a018668240a9d34a49b2328dcfab1877003c658e4a23d8.json.gz,CFB_STATS_20260905T232928_3feb74
9fcca45d67c09f55c6932f676e104fb8459b0462cd4a34645cad1add3d93f31d,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 15, ""year"": 2024}",2026-09-05T23:39:31.671509+00:00,200,66081,data/raw/cfbd/2026-09-05/9fcca45d67c09f55c6932f676e104fb8459b0462cd4a34645cad1add3d93f31d.json.gz,CFB_STATS_20260905T232928_3feb74
64b85e378ec27a7441464ca6c803e92c82847e750bc64e99d008a907bb1d8c96,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 15, ""year"": 2024}",2026-09-05T23:39:32.002431+00:00,200,327125,data/raw/cfbd/2026-09-05/64b85e378ec27a7441464ca6c803e92c82847e750bc64e99d008a907bb1d8c96.json.gz,CFB_STATS_20260905T232928_3feb74
1414dc27d68229a887ee26309762e94c321d1deeebc9d26191b18d0b3a52119b,nflverse,https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv,{},2026-09-06T10:05:51.617609+00:00,200,2177170,,NFL_SCHEDULES_20260906T100551_4b7755
f5e875ebacfc6c62df091f2aafe4085d4a4c51f082e044c51e0a1962984b82f9,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 0, ""year"": 2026}",2026-09-06T10:05:55.140938+00:00,200,2742812,data/raw/cfbd/2026-09-06/f5e875ebacfc6c62df091f2aafe4085d4a4c51f082e044c51e0a1962984b82f9.json.gz,CFB_SCHEDULES_20260906T100553_f15965
1b5e34feccceb67e3b3dbbb3623a9c23151bf09e4fc74ec9783cced7e5338c56,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 1, ""year"": 2026}",2026-09-06T10:06:08.727204+00:00,200,347725,data/raw/cfbd/2026-09-06/1b5e34feccceb67e3b3dbbb3623a9c23151bf09e4fc74ec9783cced7e5338c56.json.gz,CFB_SCHEDULES_20260906T100553_f15965
713735be49781f3d45c0b0989ad66bcc338b700be6299d0e77ba73364e044d60,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 2, ""year"": 2026}",2026-09-06T10:06:10.185012+00:00,200,225216,data/raw/cfbd/2026-09-06/713735be49781f3d45c0b0989ad66bcc338b700be6299d0e77ba73364e044d60.json.gz,CFB_SCHEDULES_20260906T100553_f15965
9de6459bc592c7774a0d9a55012f439991e89fc54a45534a19db9da6ab212531,odds_api,https://api.the-odds-api.com/v4/sports/americanfootball_nfl/odds,"{""dateFormat"": ""iso"", ""markets"": ""h2h,spreads,totals"", ""oddsFormat"": ""american"", ""regions"": ""us""}",2026-09-06T13:12:37.997844+00:00,200,346364,data/raw/odds_api/2026-09-06/9de6459bc592c7774a0d9a55012f439991e89fc54a45534a19db9da6ab212531.json.gz,NFL_ODDS_20260906T131237_93a099
03d4cc535350a0e21684f460c351de7f62063e6457a4bff587390811b6efaee7,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 0, ""year"": 2023}",2026-09-06T14:04:26.648841+00:00,200,2751561,data/raw/cfbd/2026-09-06/03d4cc535350a0e21684f460c351de7f62063e6457a4bff587390811b6efaee7.json.gz,CFB_SCHEDULES_20260906T140425_22b856
42c98bdc027d02bc224c568c2070470dc84d6cb46aaac5d34109c93aa16f3c1b,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 1, ""year"": 2023}",2026-09-06T14:04:36.720253+00:00,200,255312,data/raw/cfbd/2026-09-06/42c98bdc027d02bc224c568c2070470dc84d6cb46aaac5d34109c93aa16f3c1b.json.gz,CFB_SCHEDULES_20260906T140425_22b856
d487cd5d96649300055ddccffe08dbfb5d0f2de9e6ce0821965a457fb35d2993,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 2, ""year"": 2023}",2026-09-06T14:04:38.166058+00:00,200,241817,data/raw/cfbd/2026-09-06/d487cd5d96649300055ddccffe08dbfb5d0f2de9e6ce0821965a457fb35d2993.json.gz,CFB_SCHEDULES_20260906T140425_22b856
ff44a9d4947036335476d06c413c3186b9095d01e483f936b70124fd620f4261,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 3, ""year"": 2023}",2026-09-06T14:04:39.494542+00:00,200,244996,data/raw/cfbd/2026-09-06/ff44a9d4947036335476d06c413c3186b9095d01e483f936b70124fd620f4261.json.gz,CFB_SCHEDULES_20260906T140425_22b856
d22335a6b6ccce261bf5fb4327deb67d8f3eae089b37728acc33258499cf6713,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 4, ""year"": 2023}",2026-09-06T14:04:40.862580+00:00,200,220407,data/raw/cfbd/2026-09-06/d22335a6b6ccce261bf5fb4327deb67d8f3eae089b37728acc33258499cf6713.json.gz,CFB_SCHEDULES_20260906T140425_22b856
277a58b9f9825b4b1d2ba894db670b51f2e03b848e445b4e294de351248884e4,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 5, ""year"": 2023}",2026-09-06T14:04:42.077672+00:00,200,232794,data/raw/cfbd/2026-09-06/277a58b9f9825b4b1d2ba894db670b51f2e03b848e445b4e294de351248884e4.json.gz,CFB_SCHEDULES_20260906T140425_22b856
1ea26cdbad26b2f71328147166dd9c8bfaadeb8abd5e0bf973e156a4620990cc,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 6, ""year"": 2023}",2026-09-06T14:04:44.643751+00:00,200,222750,data/raw/cfbd/2026-09-06/1ea26cdbad26b2f71328147166dd9c8bfaadeb8abd5e0bf973e156a4620990cc.json.gz,CFB_SCHEDULES_20260906T140425_22b856
299d5f30184a61a51bdac4326fb46328017778567e530d0098bf7699682a244e,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 7, ""year"": 2023}",2026-09-06T14:04:45.801699+00:00,200,230443,data/raw/cfbd/2026-09-06/299d5f30184a61a51bdac4326fb46328017778567e530d0098bf7699682a244e.json.gz,CFB_SCHEDULES_20260906T140425_22b856
dc283f668678215fde2cbbb2a09013a406edaf7384b8f75272db1e2311c1eb23,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 8, ""year"": 2023}",2026-09-06T14:04:47.031936+00:00,200,232934,data/raw/cfbd/2026-09-06/dc283f668678215fde2cbbb2a09013a406edaf7384b8f75272db1e2311c1eb23.json.gz,CFB_SCHEDULES_20260906T140425_22b856
158dd584ab9704ef21deadece33f7b807e3b5709c10dcac488c2343c50403d55,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 9, ""year"": 2023}",2026-09-06T14:04:48.246608+00:00,200,236500,data/raw/cfbd/2026-09-06/158dd584ab9704ef21deadece33f7b807e3b5709c10dcac488c2343c50403d55.json.gz,CFB_SCHEDULES_20260906T140425_22b856
45bdfb7be0ae84fef39906d1eb583690a01d5d81e1cacdfd6391c8fbfa2b7693,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 10, ""year"": 2023}",2026-09-06T14:04:49.515615+00:00,200,244165,data/raw/cfbd/2026-09-06/45bdfb7be0ae84fef39906d1eb583690a01d5d81e1cacdfd6391c8fbfa2b7693.json.gz,CFB_SCHEDULES_20260906T140425_22b856
ecc2fcd33697a5bc56e7c361197b60fa52c76245644d985d7d79f1126e24f14e,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 11, ""year"": 2023}",2026-09-06T14:04:50.801057+00:00,200,229172,data/raw/cfbd/2026-09-06/ecc2fcd33697a5bc56e7c361197b60fa52c76245644d985d7d79f1126e24f14e.json.gz,CFB_SCHEDULES_20260906T140425_22b856
ed526426083054ac31c08f0351465d541e4a7a3f36fef50da0f3c6642de4aaf6,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 12, ""year"": 2023}",2026-09-06T14:04:52.041576+00:00,200,99132,data/raw/cfbd/2026-09-06/ed526426083054ac31c08f0351465d541e4a7a3f36fef50da0f3c6642de4aaf6.json.gz,CFB_SCHEDULES_20260906T140425_22b856
026f39cb669562d30a761d6da49a39f71b3921cf04f9e343a0d59b31147fbd7b,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 13, ""year"": 2023}",2026-09-06T14:04:52.805830+00:00,200,52383,data/raw/cfbd/2026-09-06/026f39cb669562d30a761d6da49a39f71b3921cf04f9e343a0d59b31147fbd7b.json.gz,CFB_SCHEDULES_20260906T140425_22b856
9b24029adca1d5a512ff0ae69711d6c963d606347c067f47f1c2ecfa20a3d136,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 14, ""year"": 2023}",2026-09-06T14:04:53.358356+00:00,200,7987,data/raw/cfbd/2026-09-06/9b24029adca1d5a512ff0ae69711d6c963d606347c067f47f1c2ecfa20a3d136.json.gz,CFB_SCHEDULES_20260906T140425_22b856
0487f30cb5e453c8af08f6657729835fb2d106a654f0b3e32472d6dfa1f1e2d0,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 15, ""year"": 2023}",2026-09-06T14:04:53.608643+00:00,200,783,data/raw/cfbd/2026-09-06/0487f30cb5e453c8af08f6657729835fb2d106a654f0b3e32472d6dfa1f1e2d0.json.gz,CFB_SCHEDULES_20260906T140425_22b856
3e365e4d176d547feac0d0e5ba77cc6925db7828db94a1f7703547f0326f3cd1,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""postseason"", ""week"": 1, ""year"": 2023}",2026-09-06T14:04:55.549343+00:00,200,39009,data/raw/cfbd/2026-09-06/3e365e4d176d547feac0d0e5ba77cc6925db7828db94a1f7703547f0326f3cd1.json.gz,CFB_SCHEDULES_20260906T140454_b17930
25cc3eba07e5f6bdfe7ffd50a1b2b564a5c4fede84ac5c85d1f96bc8b000f585,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 1, ""year"": 2023}",2026-09-06T14:04:58.445954+00:00,200,12721138,data/raw/cfbd/2026-09-06/25cc3eba07e5f6bdfe7ffd50a1b2b564a5c4fede84ac5c85d1f96bc8b000f585.json.gz,CFB_STATS_20260906T140456_7a5301
75db27a8076f07dd33acb988814598db2fbb7bcc7fe0057d85b2d7c5185651a7,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 1, ""year"": 2023}",2026-09-06T14:04:59.325884+00:00,200,1607069,data/raw/cfbd/2026-09-06/75db27a8076f07dd33acb988814598db2fbb7bcc7fe0057d85b2d7c5185651a7.json.gz,CFB_STATS_20260906T140456_7a5301
c4ab3aee990eb1c38cef95a7d744f3f07c3752134a4b5694f7c5219604541f1d,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 1, ""year"": 2023}",2026-09-06T14:04:59.675265+00:00,200,348266,data/raw/cfbd/2026-09-06/c4ab3aee990eb1c38cef95a7d744f3f07c3752134a4b5694f7c5219604541f1d.json.gz,CFB_STATS_20260906T140456_7a5301
55184bf7f7991d388f4bc4473a581002a1f096d76f46fde026f019a255d7bae4,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 1, ""year"": 2023}",2026-09-06T14:05:01.133707+00:00,200,445621,data/raw/cfbd/2026-09-06/55184bf7f7991d388f4bc4473a581002a1f096d76f46fde026f019a255d7bae4.json.gz,CFB_STATS_20260906T140456_7a5301
b6d3877cb1bb5c816ca78fec72be4a47b5c573c4b044c1a306e55e65b7228dc9,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 1, ""year"": 2023}",2026-09-06T14:05:11.152935+00:00,200,3273485,data/raw/cfbd/2026-09-06/b6d3877cb1bb5c816ca78fec72be4a47b5c573c4b044c1a306e55e65b7228dc9.json.gz,CFB_STATS_20260906T140456_7a5301
1fc5c8de303ef1463ef484aeed82495ad269bbbe7d626b3945a872b63b4d8462,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 2, ""year"": 2023}",2026-09-06T14:06:07.061248+00:00,200,11270736,data/raw/cfbd/2026-09-06/1fc5c8de303ef1463ef484aeed82495ad269bbbe7d626b3945a872b63b4d8462.json.gz,CFB_STATS_20260906T140456_7a5301
259ce13f980e3d7e6aa3d1dcc2b0e44c8a283f4e4f9cb4f896ba68513703f96b,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 2, ""year"": 2023}",2026-09-06T14:06:08.239569+00:00,200,1482355,data/raw/cfbd/2026-09-06/259ce13f980e3d7e6aa3d1dcc2b0e44c8a283f4e4f9cb4f896ba68513703f96b.json.gz,CFB_STATS_20260906T140456_7a5301
83820e17ae7363b428562104abcef9ae94b7dfd0a5c3e76093855737ff3c8196,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 2, ""year"": 2023}",2026-09-06T14:06:08.613923+00:00,200,325911,data/raw/cfbd/2026-09-06/83820e17ae7363b428562104abcef9ae94b7dfd0a5c3e76093855737ff3c8196.json.gz,CFB_STATS_20260906T140456_7a5301
1d798571c23e9756fb908608b88331d8c6dddcdfcad1fb883c8adabf9f9c157d,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 2, ""year"": 2023}",2026-09-06T14:06:09.871952+00:00,200,414407,data/raw/cfbd/2026-09-06/1d798571c23e9756fb908608b88331d8c6dddcdfcad1fb883c8adabf9f9c157d.json.gz,CFB_STATS_20260906T140456_7a5301
da5de9f44807b1db607e31676c7e53539821f88c39fb5399c02dac8b64c09354,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 2, ""year"": 2023}",2026-09-06T14:06:12.043426+00:00,200,2914587,data/raw/cfbd/2026-09-06/da5de9f44807b1db607e31676c7e53539821f88c39fb5399c02dac8b64c09354.json.gz,CFB_STATS_20260906T140456_7a5301
a7c31744ded5a1059f054c38441999fd73f13a45f2db6fa735690eab2c7ecf01,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 3, ""year"": 2023}",2026-09-06T14:07:04.913265+00:00,200,11949416,data/raw/cfbd/2026-09-06/a7c31744ded5a1059f054c38441999fd73f13a45f2db6fa735690eab2c7ecf01.json.gz,CFB_STATS_20260906T140456_7a5301
