validation_id,job_run_id,table_name,rule,severity,record_key,field,observed,expected,logged_at
abef4af11ffe4e85,SPLITS_20260910T082120_10aee7,betting_splits,ALIAS_UNMATCHED,WARN,villanova,vsin_slug,villanova,add to team_aliases.csv (provider=vsin),2026-09-10T08:21:23+00:00
8b8de59bc3bb4a2e,SPLITS_20260910T082120_10aee7,betting_splits,ALIAS_UNMATCHED,WARN,w-carolina,vsin_slug,w-carolina,add to team_aliases.csv (provider=vsin),2026-09-10T08:21:23+00:00
758f65a235fc4c3a,SPLITS_20260910T082120_10aee7,betting_splits,ALIAS_UNMATCHED,WARN,w-illinois,vsin_slug,w-illinois,add to team_aliases.csv (provider=vsin),2026-09-10T08:21:23+00:00
58401aeb992e4705,SPLITS_20260910T082120_10aee7,betting_splits,ALIAS_UNMATCHED,WARN,wagner,vsin_slug,wagner,add to team_aliases.csv (provider=vsin),2026-09-10T08:21:23+00:00
940a13ecc53445d4,SPLITS_20260910T082120_10aee7,betting_splits,ALIAS_UNMATCHED,WARN,weber-st,vsin_slug,weber-st,add to team_aliases.csv (provider=vsin),2026-09-10T08:21:23+00:00
ee8fb4563f40428d,SPLITS_20260910T082120_10aee7,betting_splits,ALIAS_UNMATCHED,WARN,wofford,vsin_slug,wofford,add to team_aliases.csv (provider=vsin),2026-09-10T08:21:23+00:00
ef80f40e07b94012,SPLITS_20260910T082120_10aee7,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: no scheduled game for CFB_FLA vs CFB_MIA | ,team + percentages,2026-09-10T08:21:23+00:00
dcbe4556eb964902,SPLITS_20260910T082120_10aee7,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: villanova | ,team + percentages,2026-09-10T08:21:23+00:00
ab70b94169dc408f,SPLITS_20260910T082120_10aee7,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: richmond | ,team + percentages,2026-09-10T08:21:23+00:00
fb9c23053b2745c7,SPLITS_20260910T082120_10aee7,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: norfolk-st | ,team + percentages,2026-09-10T08:21:23+00:00
bca88ee752974e17,SPLITS_20260910T082120_10aee7,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: howard | ,team + percentages,2026-09-10T08:21:23+00:00
bb4e982a10a84708,SPLITS_20260910T082120_10aee7,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: no scheduled game for CFB_WASH vs CFB_KU | ,team + percentages,2026-09-10T08:21:23+00:00
735fe472b7e14732,SPLITS_20260910T082120_10aee7,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: wofford | ,team + percentages,2026-09-10T08:21:23+00:00
9d166f71fa9c43c6,SPLITS_20260910T082120_10aee7,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: e-tennessee-st | ,team + percentages,2026-09-10T08:21:23+00:00
2586b385f2894e58,SPLITS_20260910T082120_10aee7,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: no scheduled game for CFB_ORE vs CFB_OU | ,team + percentages,2026-09-10T08:21:23+00:00
c10c604864394b7f,SPLITS_20260910T082120_10aee7,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: no scheduled game for CFB_ARIZ vs CFB_TEX | ,team + percentages,2026-09-10T08:21:23+00:00
67a4ef7f3b7b4707,SPLITS_20260910T082120_10aee7,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: 2026_CFB_W02_WKU_UGA moneyline ticket: 0.00 + 0.00 does not sum to 1 | ,team + percentages,2026-09-10T08:21:23+00:00
59bebac53b83432a,SPLITS_20260910T082120_10aee7,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: 2026_CFB_W02_WKU_UGA moneyline money: 0.00 + 0.00 does not sum to 1 | ,team + percentages,2026-09-10T08:21:23+00:00
2c96432f4f4949f9,SPLITS_20260910T082120_10aee7,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: colgate | ,team + percentages,2026-09-10T08:21:23+00:00
5f4f4788d3a84185,SPLITS_20260910T082120_10aee7,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: holy-cross | ,team + percentages,2026-09-10T08:21:23+00:00
360413bb9f1847e2,SPLITS_20260910T082120_10aee7,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: no scheduled game for CFB_TENN vs CFB_WVU | ,team + percentages,2026-09-10T08:21:23+00:00
d87800b785b643e0,SPLITS_20260910T082120_10aee7,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: stony-brook | ,team + percentages,2026-09-10T08:21:23+00:00
76b7dca1004540b7,SPLITS_20260910T082120_10aee7,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: robert-morris | ,team + percentages,2026-09-10T08:21:23+00:00
bbca1bd36cc84d1e,SPLITS_20260910T082120_10aee7,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: weber-st | ,team + percentages,2026-09-10T08:21:23+00:00
3ac24e8cbc104e2c,SPLITS_20260910T082120_10aee7,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: no scheduled game for CFB_EMU vs CFB_MICH | ,team + percentages,2026-09-10T08:21:23+00:00
5e976f78e3a8499a,SPLITS_20260910T082120_10aee7,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: 2026_CFB_W02_RICE_ND moneyline ticket: 0.00 + 0.00 does not sum to 1 | ,team + percentages,2026-09-10T08:21:23+00:00
6aabc5e6051c445e,SPLITS_20260910T082120_10aee7,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: 2026_CFB_W02_RICE_ND moneyline money: 0.00 + 0.00 does not sum to 1 | ,team + percentages,2026-09-10T08:21:23+00:00
cffc7c7fff1148b8,SPLITS_20260910T082120_10aee7,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: c-conn-st | ,team + percentages,2026-09-10T08:21:23+00:00
8185cd526faf4580,SPLITS_20260910T082120_10aee7,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: no scheduled game for CFB_UTAH vs CFB_WASH | ,team + percentages,2026-09-10T08:21:23+00:00
23f36342c7ff43e2,SPLITS_20260910T082120_10aee7,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: wagner | ,team + percentages,2026-09-10T08:21:23+00:00
5273e50940394de7,SPLITS_20260910T082120_10aee7,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: no scheduled game for CFB_TEX vs CFB_TEX | ,team + percentages,2026-09-10T08:21:23+00:00
d652297c1e0847cf,SPLITS_20260910T082120_10aee7,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: sacred-heart | ,team + percentages,2026-09-10T08:21:23+00:00
1232b5454fb74f3c,SPLITS_20260910T082120_10aee7,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: mercyhurst | ,team + percentages,2026-09-10T08:21:23+00:00
d08d45c8de294afa,SPLITS_20260910T082120_10aee7,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: uc-davis | ,team + percentages,2026-09-10T08:21:23+00:00
8248bffa99f446ae,SPLITS_20260910T082120_10aee7,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: no scheduled game for CFB_ALA vs CFB_TROY | ,team + percentages,2026-09-10T08:21:23+00:00
9b40c8b8b1e1481f,SPLITS_20260910T082120_10aee7,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: n-colorado | ,team + percentages,2026-09-10T08:21:23+00:00
70476e36f7ea4495,SPLITS_20260910T082120_10aee7,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: campbell-fighting | ,team + percentages,2026-09-10T08:21:23+00:00
35f68d71352d4568,SPLITS_20260910T082120_10aee7,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: no scheduled game for CFB_BUF vs CFB_FLA | ,team + percentages,2026-09-10T08:21:23+00:00
7e3fdd70e9074d0b,SPLITS_20260910T082120_10aee7,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: gardner-webb | ,team + percentages,2026-09-10T08:21:23+00:00
f289e3d66def4885,SPLITS_20260910T082120_10aee7,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: monmouth | ,team + percentages,2026-09-10T08:21:23+00:00
e387d9c4a71e43d9,SPLITS_20260910T082120_10aee7,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: w-carolina | ,team + percentages,2026-09-10T08:21:23+00:00
4033fbc07da9407f,SPLITS_20260910T082120_10aee7,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: s-utah | ,team + percentages,2026-09-10T08:21:23+00:00
c33a8e575ee14f24,SPLITS_20260910T082120_10aee7,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: southern-u | ,team + percentages,2026-09-10T08:21:23+00:00
87c31a858ea844e2,SPLITS_20260910T082120_10aee7,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: no scheduled game for CFB_ILL vs CFB_NIU | ,team + percentages,2026-09-10T08:21:23+00:00
66ed6873e8a54db2,SPLITS_20260910T082120_10aee7,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: towson | ,team + percentages,2026-09-10T08:21:23+00:00
8337b22d498b41fc,SPLITS_20260910T082120_10aee7,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: lindenwood | ,team + percentages,2026-09-10T08:21:23+00:00
1b3f6eeb0a8f4853,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Abilene Christian,team,Abilene Christian,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
d97a2572f7cc4548,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Alabama A&M,team,Alabama A&M,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
b16dfa76047f40d1,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Alabama State,team,Alabama State,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
7eec0b841f2442b3,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Albany State,team,Albany State,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
d0d6499a3b09404d,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Alcorn State,team,Alcorn State,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
ee5e46e257904843,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Anderson (SC),team,Anderson (SC),team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
d001a008c5e64355,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Arkansas-Pine Bluff,team,Arkansas-Pine Bluff,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
98c0eac652bd428e,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Austin Peay,team,Austin Peay,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
71cbb6b24c2c40f1,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Bethune-Cookman,team,Bethune-Cookman,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
7f21643476b6439a,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Brown,team,Brown,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
c7c36fefad3649ef,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Bryant,team,Bryant,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
0925239fabd34198,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Bucknell,team,Bucknell,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
9f040a9af48c4dd0,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Butler,team,Butler,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
cd2cf9bc3ab24f1e,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Cal Poly,team,Cal Poly,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
b344a810aef246a8,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Campbell,team,Campbell,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
bf512510ee4e4b87,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Central Arkansas,team,Central Arkansas,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
e0f7ddb81ec0484e,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Central Connecticut,team,Central Connecticut,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
7cb23ade630243e1,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Central State,team,Central State,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
1f7a24b485b34fde,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Central Washington,team,Central Washington,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
62c42aa1aaed44a8,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Charleston Southern,team,Charleston Southern,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
1adfb6dd8585441d,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Chattanooga,team,Chattanooga,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
8d0150f01d284edf,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Chicago State,team,Chicago State,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
eb9543184f6e4530,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Clark Atlanta,team,Clark Atlanta,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
1b59f4cb6d0240be,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Colgate,team,Colgate,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
c45ba16ed60f41cd,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Columbia,team,Columbia,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
199fb16cb1614f72,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Concord,team,Concord,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
900dff55bc204d2e,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Cornell,team,Cornell,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
8a6d7fe4b2b94df5,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Dartmouth,team,Dartmouth,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
7710e9c870ce4e71,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Davidson,team,Davidson,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
1130a64994dc4749,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Dayton,team,Dayton,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
8ba07020ea854f31,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Delaware State,team,Delaware State,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
bf8a7cdeb2ca4591,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Drake,team,Drake,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
45e8111ba3e4417e,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Duquesne,team,Duquesne,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
8b9e10560b20482a,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,East Tennessee State,team,East Tennessee State,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
a7f706955cd04768,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,East Texas A&M,team,East Texas A&M,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
d5967553e57247b8,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Eastern Illinois,team,Eastern Illinois,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
7a2d011ea2da406f,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Eastern Kentucky,team,Eastern Kentucky,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
b2e03de1d18f4002,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Eastern Washington,team,Eastern Washington,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
9e3b02be1eda412e,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Edward Waters,team,Edward Waters,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
2a7093456b7c49c2,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Elizabeth City State,team,Elizabeth City State,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
8ea01fb6c0914b3a,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Elon,team,Elon,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
de1d7cd6e4264b64,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Fairmont State,team,Fairmont State,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
bd627889e6754f20,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Florida A&M,team,Florida A&M,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
4517705d12524760,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Fordham,team,Fordham,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
3564a09a6d634715,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Franklin Pierce,team,Franklin Pierce,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
1a1e28508663445f,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Furman,team,Furman,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
162b8e2434fa4245,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Gardner-Webb,team,Gardner-Webb,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
6c0bb7659f2b44ff,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Georgetown,team,Georgetown,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
729280e4101141f9,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Glenville State,team,Glenville State,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
bd29d03da4074a57,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Grambling,team,Grambling,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
8434a4936b5641e9,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Hampton,team,Hampton,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
708083861ffd424d,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Harvard,team,Harvard,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
3ac3be9ecf7b4936,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Holy Cross,team,Holy Cross,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
19e4ec9c26f54e2d,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Houston Christian,team,Houston Christian,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
da5b881a01ce4537,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Howard,team,Howard,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
2adad60dca814bb4,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Idaho,team,Idaho,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
28757482dd6d4cf6,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Idaho State,team,Idaho State,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
619abba0ac8c4900,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Illinois State,team,Illinois State,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
72114ec9e8474830,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Incarnate Word,team,Incarnate Word,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
0ef1f86564704921,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Indiana State,team,Indiana State,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
f7f85cc8ccd0400a,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Jackson State,team,Jackson State,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
a703877f40df441a,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Kentucky Christian,team,Kentucky Christian,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
1fbe61bffc3c46d5,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Kentucky State,team,Kentucky State,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
e59d1c8f881e4c8f,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Lafayette,team,Lafayette,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
a690f48b27554b54,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Lamar,team,Lamar,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
6ec0b3f6d2504dd1,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Lane College,team,Lane College,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
7b4204f99d6e425e,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Lehigh,team,Lehigh,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
00aa2ebe0cb94042,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Lindenwood,team,Lindenwood,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
2e95cfd24b0e435f,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Long Island University,team,Long Island University,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
99dd799d994d4b03,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Louisiana Christian,team,Louisiana Christian,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
f8537373a41a4c9a,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Maine,team,Maine,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
cbed315146a54e61,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Marist,team,Marist,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
58781a8bff524818,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,McNeese,team,McNeese,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
4384a4781b884905,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Mercer,team,Mercer,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
335139f140224321,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Mercyhurst,team,Mercyhurst,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
3095e2dd80c84397,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Merrimack,team,Merrimack,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
52db93408806495d,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Miles,team,Miles,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
b2bacb71b51540be,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Mississippi Valley State,team,Mississippi Valley State,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
7d6a3d7ff65d4ecc,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Monmouth,team,Monmouth,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
80be1093b04e4be3,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Montana,team,Montana,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
cbe40f866d2641f4,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Montana State,team,Montana State,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
36776043d45d4803,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Morehead State,team,Morehead State,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
e78be642b5dc49a6,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Morehouse,team,Morehouse,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
b49ce1ce849b4f21,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Morgan State,team,Morgan State,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
cbf0995972fa4995,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Murray State,team,Murray State,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
9e7c29d02a794827,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,New Hampshire,team,New Hampshire,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
9c38c1075e964265,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,New Haven,team,New Haven,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
b7d08d006e7b491a,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Nicholls,team,Nicholls,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
65137341314d46a2,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Norfolk State,team,Norfolk State,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
ca6f4bc5ce4d4e62,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,North Alabama,team,North Alabama,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
ffdf70008bf045f5,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,North Carolina A&T,team,North Carolina A&T,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
