validation_id,job_run_id,table_name,rule,severity,record_key,field,observed,expected,logged_at
8622598d71c5429b,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Central Connecticut,team,Central Connecticut,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
0043a1e054ac40fd,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Charleston Southern,team,Charleston Southern,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
098ae67be73048da,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Chattanooga,team,Chattanooga,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
91fbb14cb9204f21,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Colgate,team,Colgate,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
4933c6353e2246b2,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Duquesne,team,Duquesne,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
68fc66bda6e94eef,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,East Tennessee State,team,East Tennessee State,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
7ba86134a1884471,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Eastern Illinois,team,Eastern Illinois,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
8113d803e40b418e,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Eastern Kentucky,team,Eastern Kentucky,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
2829c69e77574e88,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Eastern Washington,team,Eastern Washington,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
8958534c87024d53,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Elon,team,Elon,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
8ba7b557f9124c8b,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Florida A&M,team,Florida A&M,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
a81f758d7f774c26,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Fordham,team,Fordham,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
ebf1a5d82e0747e2,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Furman,team,Furman,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
45caeab9913e47a8,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Gardner-Webb,team,Gardner-Webb,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
e5f0badc98ae433a,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Grambling,team,Grambling,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
6826922397cf4e01,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Hampton,team,Hampton,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
337159a422e84a11,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Holy Cross,team,Holy Cross,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
23798640d9a24a35,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Houston Christian,team,Houston Christian,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
b4771c074fe5488a,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Howard,team,Howard,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
2881b2c788514b3f,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Idaho,team,Idaho,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
c030ebd046fd40eb,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Idaho State,team,Idaho State,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
f659efec4ae04672,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Illinois State,team,Illinois State,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
f84682b8434a4c74,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Incarnate Word,team,Incarnate Word,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
74e0dba3fde74387,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Indiana State,team,Indiana State,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
2c59909a3ab2457f,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Jackson State,team,Jackson State,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
67fdecd30f8f4da8,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Lafayette,team,Lafayette,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
212035686f6843cc,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Lamar,team,Lamar,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
8dcf9be5d96b4e23,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Long Island University,team,Long Island University,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
d6a12ce2a94743be,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Maine,team,Maine,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
ca71ca6ed2174de3,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,McNeese,team,McNeese,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
1fb11b31307b4678,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Mercer,team,Mercer,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
f3507b99b532427b,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Monmouth,team,Monmouth,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
529d06717c5f407d,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Montana,team,Montana,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
af629c3d283b4899,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Montana State,team,Montana State,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
2d2e00724a404a43,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Morgan State,team,Morgan State,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
aea4f16f952445a5,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Murray State,team,Murray State,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
f6dc182418e54852,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,New Hampshire,team,New Hampshire,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
59a56d759f904b45,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Nicholls,team,Nicholls,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
c40e9fae59eb4a1c,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Norfolk State,team,Norfolk State,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
d48467db4012432c,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,North Carolina A&T,team,North Carolina A&T,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
7e2d85b763e6493c,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,North Carolina Central,team,North Carolina Central,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
f81199d9c58a4c97,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,North Dakota,team,North Dakota,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
198b24f8821a4158,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Northern Arizona,team,Northern Arizona,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
4daaf48f0b4e4532,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Northern Colorado,team,Northern Colorado,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
b3bb208d5c6e42b7,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Northern Iowa,team,Northern Iowa,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
022f151112884b87,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Northwestern State,team,Northwestern State,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
9a78f975586d47c7,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Portland State,team,Portland State,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
d7c4a6b51e164804,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Prairie View A&M,team,Prairie View A&M,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
08de444cd62e4beb,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Rhode Island,team,Rhode Island,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
9edc5c54156a4862,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Richmond,team,Richmond,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
d526403e8ecd44a9,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Robert Morris,team,Robert Morris,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
a7d03465c72e46a8,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,SE Louisiana,team,SE Louisiana,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
9752bcf90ec34bc4,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Saint Francis,team,Saint Francis,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
cad20e1c2cf54029,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Samford,team,Samford,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
2c6783ad90a34d3c,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,South Carolina State,team,South Carolina State,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
2f4fab55eba64871,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,South Dakota,team,South Dakota,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
2cd1d27285db4195,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,South Dakota State,team,South Dakota State,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
a88fee5f71fa4e75,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Southeast Missouri State,team,Southeast Missouri State,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
eed4d3122b854ce7,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Southern,team,Southern,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
1c3c2afda10e451d,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Southern Illinois,team,Southern Illinois,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
9c3f41b1d383452f,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Southern Utah,team,Southern Utah,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
5d091a18d820416f,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Stephen F. Austin,team,Stephen F. Austin,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
9ddbca327ff6484a,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Stony Brook,team,Stony Brook,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
f5e023fb2716404b,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Tennessee State,team,Tennessee State,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
e60b9c6e3a824357,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Tennessee Tech,team,Tennessee Tech,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
8a74aaba85fb4fcb,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Texas Southern,team,Texas Southern,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
ff5bfc54e3c24144,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,The Citadel,team,The Citadel,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
8241cbc64ab04cd0,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Towson,team,Towson,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
872e98ac7edb4c59,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,UAlbany,team,UAlbany,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
bffb268f8cfe44fd,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,UC Davis,team,UC Davis,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
ac3af1ae8b9a47b2,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,UT Martin,team,UT Martin,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
c670f6f579594281,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,VMI,team,VMI,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
9f108549d09741af,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Villanova,team,Villanova,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
c329d9ed2ec549ca,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Wagner,team,Wagner,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
8685bf0b8fd74a0c,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Weber State,team,Weber State,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
fc0e66f2d246421c,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Western Carolina,team,Western Carolina,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
2e45a885b2494731,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Western Illinois,team,Western Illinois,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
b2381aa5de0747ca,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,William & Mary,team,William & Mary,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
3cbb602da52544d2,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Wofford,team,Wofford,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
a4850b57bfc34531,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Yale,team,Yale,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
cbcf2beb47434231,CONTEXT_20260907T064448_6df59b,context,ALIAS_UNMATCHED,WARN,Youngstown State,team,Youngstown State,team_aliases row (non-FBS teams expected),2026-09-07T06:45:14+00:00
2d8f7f23aef649b1,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Abilene Christian,team,Abilene Christian,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
06615cc74df94a8c,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Alabama A&M,team,Alabama A&M,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
79adea716a2846b9,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Alabama State,team,Alabama State,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
2b3a8f6fb67b4ed3,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Alcorn State,team,Alcorn State,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
fe3b8c33bcbf4ead,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Arkansas-Pine Bluff,team,Arkansas-Pine Bluff,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
78f94caa988f48a4,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Austin Peay,team,Austin Peay,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
04452958a6a14076,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Bethune-Cookman,team,Bethune-Cookman,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
0207fbfeecf44c67,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Bowie State,team,Bowie State,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
b9a17cd42ca449de,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Brown,team,Brown,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
dff3a5fadfb74d44,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Bryant,team,Bryant,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
9554a46b53664a53,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Bucknell,team,Bucknell,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
3ff28d548255471c,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Butler,team,Butler,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
14c796699f69473f,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Cal Poly,team,Cal Poly,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
4ef3cf9e82a94536,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Campbell,team,Campbell,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
faa0da15ca16410c,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Central Arkansas,team,Central Arkansas,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
1328a07975b647c9,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Central Connecticut,team,Central Connecticut,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
39aab7339d434135,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Charleston Southern,team,Charleston Southern,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
3cf4dc834ee141a2,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Chattanooga,team,Chattanooga,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
5dd2561d1e5240c9,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Colgate,team,Colgate,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
340f2d96087b49b5,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Columbia,team,Columbia,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
76f80a3b916d4b0d,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Cornell,team,Cornell,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
690ad8b3dd7242a8,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Dartmouth,team,Dartmouth,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
b3dc83ecf7ab48b8,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Davidson,team,Davidson,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
8714aef758db43d6,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Dayton,team,Dayton,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
19aba4ca6b554df4,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Delaware State,team,Delaware State,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
339343cf41a04742,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Drake,team,Drake,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
ed883ae36a02449b,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Duquesne,team,Duquesne,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
622848e65a404e34,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,East Tennessee State,team,East Tennessee State,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
4a5dfdf7b5eb4df4,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Eastern Illinois,team,Eastern Illinois,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
b7e731c8f30b41a5,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Eastern Kentucky,team,Eastern Kentucky,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
5803291cd76b46ea,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Eastern Washington,team,Eastern Washington,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
3bbb78e9acc44f11,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Elon,team,Elon,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
02737e86d9594fd4,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Florida A&M,team,Florida A&M,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
8253454a2c7f42ab,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Fordham,team,Fordham,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
f787b97a9e534388,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Fort Valley State,team,Fort Valley State,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
5358bb430ac247c4,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Furman,team,Furman,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
30b61cf6b36c4f7f,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Gardner-Webb,team,Gardner-Webb,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
dc8b34b4b86149f8,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Georgetown,team,Georgetown,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
ae3e5b7f8e884602,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Grambling,team,Grambling,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
fcab7665a3d34277,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Hampton,team,Hampton,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
a839c78c81704bbd,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Harvard,team,Harvard,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
77b16747046749b8,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Holy Cross,team,Holy Cross,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
4442564a9c0f441b,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Houston Christian,team,Houston Christian,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
65f69c875fa14e9a,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Howard,team,Howard,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
850c3bcf5d274d64,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Idaho,team,Idaho,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
db9b2a91e6c24df0,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Idaho State,team,Idaho State,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
ed1cbea85e624af7,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Illinois State,team,Illinois State,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
2c1d8351b9c84cb5,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Incarnate Word,team,Incarnate Word,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
a10de6b596d14643,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Indiana State,team,Indiana State,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
fda5133a656f4aec,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Jackson State,team,Jackson State,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
62d6f0b52c454761,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Jacksonville,team,Jacksonville,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
df4ad847aead4b6e,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Lafayette,team,Lafayette,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
6bde022f0f644661,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Lamar,team,Lamar,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
c6e0a07316a3492d,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Lehigh,team,Lehigh,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
1a34a65d4ca24cf7,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Long Island University,team,Long Island University,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
d7e67536a0f84cad,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Maine,team,Maine,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
5e9fc01b1a624f1b,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Marist,team,Marist,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
