snapshot_id,game_id,retrieved_at,provider_updated_at,book,spread_home,spread_home_price,spread_away_price,ml_home,ml_away,total,over_price,under_price,spread_ticket_pct_home,spread_money_pct_home,ml_ticket_pct_home,ml_money_pct_home,total_ticket_pct_over,total_money_pct_over,is_first_snapshot,provider_open_spread_home,provider_open_total,source,plan
2026_CFB_W03_MIA_WAKE_draftkings_20260913T032011Z,2026_CFB_W03_MIA_WAKE,2026-09-13T03:20:11.635597+00:00,,draftkings,22.5,,,1000.0,-1800.0,54.5,,,0.15,0.26,0.0,0.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_ASU_KU_draftkings_20260913T032011Z,2026_CFB_W03_ASU_KU,2026-09-13T03:20:11.635597+00:00,,draftkings,5.5,,,170.0,-205.0,56.5,,,0.5,0.54,0.0,0.0,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260913T032011Z,2026_CFB_W03_FSU_ALA,2026-09-13T03:20:11.635597+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,0.78,0.32,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_SMU_LOU_draftkings_20260913T032011Z,2026_CFB_W03_SMU_LOU,2026-09-13T03:20:11.635597+00:00,,draftkings,-1.5,,,-115.0,-105.0,58.5,,,0.8,0.98,0.88,1.0,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_WKU_IU_draftkings_20260913T032011Z,2026_CFB_W03_WKU_IU,2026-09-13T03:20:11.635597+00:00,,draftkings,-44.5,,,,,59.5,,,0.71,0.97,,,0.5,0.91,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260913T032011Z,2026_CFB_W03_FLA_AUB,2026-09-13T03:20:11.635597+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_LSU_MISS_draftkings_20260913T032011Z,2026_CFB_W03_LSU_MISS,2026-09-13T03:20:11.635597+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,0.27,0.36,0.31,0.45,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_WVU_UVA_draftkings_20260913T032011Z,2026_CFB_W03_WVU_UVA,2026-09-13T03:20:11.635597+00:00,,draftkings,-8.5,,,-325.0,260.0,53.5,,,0.77,0.92,0.63,0.31,0.5,0.96,False,,,vsin_dk,free
2026_CFB_W03_UAB_UL_draftkings_20260913T033101Z,2026_CFB_W03_UAB_UL,2026-09-13T03:31:01.719767+00:00,,draftkings,9.5,,,285.0,-360.0,53.5,,,0.15,0.33,0.03,0.29,0.46,0.78,False,,,vsin_dk,free
2026_CFB_W03_MIA_WAKE_draftkings_20260913T033101Z,2026_CFB_W03_MIA_WAKE,2026-09-13T03:31:01.719767+00:00,,draftkings,22.5,,,1000.0,-1800.0,54.5,,,,,0.0,0.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_ASU_KU_draftkings_20260913T033101Z,2026_CFB_W03_ASU_KU,2026-09-13T03:31:01.719767+00:00,,draftkings,5.5,,,170.0,-205.0,56.5,,,0.5,0.54,0.0,0.0,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260913T033101Z,2026_CFB_W03_FSU_ALA,2026-09-13T03:31:01.719767+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,0.78,0.32,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_SMU_LOU_draftkings_20260913T033101Z,2026_CFB_W03_SMU_LOU,2026-09-13T03:31:01.719767+00:00,,draftkings,-1.5,,,-112.0,-108.0,58.5,,,0.81,0.99,0.88,1.0,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_WKU_IU_draftkings_20260913T033101Z,2026_CFB_W03_WKU_IU,2026-09-13T03:31:01.719767+00:00,,draftkings,-44.5,,,,,59.5,,,0.71,0.97,,,0.5,0.91,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260913T033101Z,2026_CFB_W03_FLA_AUB,2026-09-13T03:31:01.719767+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_LSU_MISS_draftkings_20260913T033101Z,2026_CFB_W03_LSU_MISS,2026-09-13T03:31:01.719767+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,0.27,0.36,0.31,0.45,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_WVU_UVA_draftkings_20260913T033101Z,2026_CFB_W03_WVU_UVA,2026-09-13T03:31:01.719767+00:00,,draftkings,-8.5,,,-325.0,260.0,53.5,,,0.77,0.92,0.63,0.31,0.5,0.96,False,,,vsin_dk,free
2026_CFB_W03_UAB_UL_draftkings_20260913T034327Z,2026_CFB_W03_UAB_UL,2026-09-13T03:43:27.995872+00:00,,draftkings,9.5,,,285.0,-360.0,53.5,,,0.15,0.33,0.03,0.29,0.46,0.78,False,,,vsin_dk,free
2026_CFB_W03_SYR_PITT_draftkings_20260913T034327Z,2026_CFB_W03_SYR_PITT,2026-09-13T03:43:27.995872+00:00,,draftkings,-10.5,,,-380.0,300.0,53.5,,,0.73,0.66,0.83,0.94,0.5,0.88,False,,,vsin_dk,free
2026_CFB_W03_MIA_WAKE_draftkings_20260913T034327Z,2026_CFB_W03_MIA_WAKE,2026-09-13T03:43:27.995872+00:00,,draftkings,22.5,,,1000.0,-1800.0,54.5,,,0.14,0.25,0.0,0.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_ASU_KU_draftkings_20260913T034327Z,2026_CFB_W03_ASU_KU,2026-09-13T03:43:27.995872+00:00,,draftkings,5.5,,,170.0,-205.0,56.5,,,0.5,0.54,0.0,0.0,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260913T034327Z,2026_CFB_W03_FSU_ALA,2026-09-13T03:43:27.995872+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,,0.32,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_SMU_LOU_draftkings_20260913T034327Z,2026_CFB_W03_SMU_LOU,2026-09-13T03:43:27.995872+00:00,,draftkings,-1.5,,,-112.0,-108.0,58.5,,,0.81,0.99,,1.0,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260913T034327Z,2026_CFB_W03_FLA_AUB,2026-09-13T03:43:27.995872+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_LSU_MISS_draftkings_20260913T034327Z,2026_CFB_W03_LSU_MISS,2026-09-13T03:43:27.995872+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,0.27,0.36,0.31,0.45,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_MSU_ND_draftkings_20260913T034327Z,2026_CFB_W03_MSU_ND,2026-09-13T03:43:27.995872+00:00,,draftkings,-29.5,,,-8000.0,2200.0,53.5,,,0.67,0.42,0.92,0.08,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_WVU_UVA_draftkings_20260913T034327Z,2026_CFB_W03_WVU_UVA,2026-09-13T03:43:27.995872+00:00,,draftkings,-9.5,,,-355.0,280.0,53.5,,,0.77,0.92,0.63,0.31,,0.96,False,,,vsin_dk,free
2026_CFB_W03_UAB_UL_draftkings_20260913T034602Z,2026_CFB_W03_UAB_UL,2026-09-13T03:46:02.055146+00:00,,draftkings,9.5,,,285.0,-360.0,53.5,,,0.15,0.33,0.03,0.29,0.46,0.78,False,,,vsin_dk,free
2026_CFB_W03_SYR_PITT_draftkings_20260913T034602Z,2026_CFB_W03_SYR_PITT,2026-09-13T03:46:02.055146+00:00,,draftkings,-10.5,,,-380.0,300.0,53.5,,,0.73,0.66,,0.94,0.5,0.88,False,,,vsin_dk,free
2026_CFB_W03_MIA_WAKE_draftkings_20260913T034602Z,2026_CFB_W03_MIA_WAKE,2026-09-13T03:46:02.055146+00:00,,draftkings,22.5,,,1000.0,-1800.0,54.5,,,0.14,0.25,0.0,0.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_ASU_KU_draftkings_20260913T034602Z,2026_CFB_W03_ASU_KU,2026-09-13T03:46:02.055146+00:00,,draftkings,5.5,,,170.0,-205.0,56.5,,,,,0.0,0.0,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260913T034602Z,2026_CFB_W03_FSU_ALA,2026-09-13T03:46:02.055146+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,0.7,0.32,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_SMU_LOU_draftkings_20260913T034602Z,2026_CFB_W03_SMU_LOU,2026-09-13T03:46:02.055146+00:00,,draftkings,-1.5,,,-112.0,-108.0,58.5,,,0.81,0.99,,1.0,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_WKU_IU_draftkings_20260913T034602Z,2026_CFB_W03_WKU_IU,2026-09-13T03:46:02.055146+00:00,,draftkings,-44.5,,,,,59.5,,,0.71,0.97,,,0.67,0.92,False,,,vsin_dk,free
2026_CFB_W03_MSST_SC_draftkings_20260913T034602Z,2026_CFB_W03_MSST_SC,2026-09-13T03:46:02.055146+00:00,,draftkings,-5.5,,,-218.0,180.0,56.5,,,0.0,0.0,0.56,0.14,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260913T034602Z,2026_CFB_W03_FLA_AUB,2026-09-13T03:46:02.055146+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_LSU_MISS_draftkings_20260913T034602Z,2026_CFB_W03_LSU_MISS,2026-09-13T03:46:02.055146+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,0.27,0.36,0.31,0.45,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_MSU_ND_draftkings_20260913T034602Z,2026_CFB_W03_MSU_ND,2026-09-13T03:46:02.055146+00:00,,draftkings,-29.5,,,-8000.0,2200.0,53.5,,,0.67,0.42,0.92,0.08,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_WVU_UVA_draftkings_20260913T034602Z,2026_CFB_W03_WVU_UVA,2026-09-13T03:46:02.055146+00:00,,draftkings,-9.5,,,-355.0,280.0,53.5,,,0.77,0.92,,,0.67,0.96,False,,,vsin_dk,free
2026_CFB_W03_UAB_UL_draftkings_20260913T035629Z,2026_CFB_W03_UAB_UL,2026-09-13T03:56:29.302165+00:00,,draftkings,9.5,,,285.0,-360.0,53.5,,,0.15,0.33,0.03,0.29,0.46,0.78,False,,,vsin_dk,free
2026_CFB_W03_SYR_PITT_draftkings_20260913T035629Z,2026_CFB_W03_SYR_PITT,2026-09-13T03:56:29.302165+00:00,,draftkings,-10.5,,,-380.0,300.0,53.5,,,0.73,0.66,0.85,0.94,0.5,0.88,False,,,vsin_dk,free
2026_CFB_W03_MIA_WAKE_draftkings_20260913T035629Z,2026_CFB_W03_MIA_WAKE,2026-09-13T03:56:29.302165+00:00,,draftkings,22.5,,,1000.0,-1800.0,54.5,,,0.14,0.25,0.0,0.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_ASU_KU_draftkings_20260913T035629Z,2026_CFB_W03_ASU_KU,2026-09-13T03:56:29.302165+00:00,,draftkings,5.5,,,170.0,-205.0,56.5,,,0.33,0.47,0.0,0.0,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260913T035629Z,2026_CFB_W03_FSU_ALA,2026-09-13T03:56:29.302165+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,0.7,0.32,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_SMU_LOU_draftkings_20260913T035629Z,2026_CFB_W03_SMU_LOU,2026-09-13T03:56:29.302165+00:00,,draftkings,-1.5,,,-112.0,-108.0,58.5,,,0.81,0.99,0.88,1.0,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_WKU_IU_draftkings_20260913T035629Z,2026_CFB_W03_WKU_IU,2026-09-13T03:56:29.302165+00:00,,draftkings,-44.5,,,,,59.5,,,0.71,0.97,,,0.67,0.92,False,,,vsin_dk,free
2026_CFB_W03_MSST_SC_draftkings_20260913T035629Z,2026_CFB_W03_MSST_SC,2026-09-13T03:56:29.302165+00:00,,draftkings,-5.5,,,-218.0,180.0,56.5,,,0.0,0.0,0.56,0.14,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260913T035629Z,2026_CFB_W03_FLA_AUB,2026-09-13T03:56:29.302165+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_VT_MD_draftkings_20260913T035629Z,2026_CFB_W03_VT_MD,2026-09-13T03:56:29.302165+00:00,,draftkings,1.5,,,102.0,-122.0,54.5,,,0.13,0.0,0.17,0.06,0.17,0.0,False,,,vsin_dk,free
2026_CFB_W03_LSU_MISS_draftkings_20260913T035629Z,2026_CFB_W03_LSU_MISS,2026-09-13T03:56:29.302165+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,0.27,0.36,0.32,0.48,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_MSU_ND_draftkings_20260913T035629Z,2026_CFB_W03_MSU_ND,2026-09-13T03:56:29.302165+00:00,,draftkings,-29.5,,,-8000.0,2200.0,53.5,,,0.67,0.42,0.92,0.08,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_WVU_UVA_draftkings_20260913T035629Z,2026_CFB_W03_WVU_UVA,2026-09-13T03:56:29.302165+00:00,,draftkings,-9.5,,,-355.0,280.0,53.5,,,0.77,0.92,0.62,0.3,0.67,0.96,False,,,vsin_dk,free
2026_CFB_W03_UAB_UL_draftkings_20260913T040101Z,2026_CFB_W03_UAB_UL,2026-09-13T04:01:01.948482+00:00,,draftkings,9.5,,,285.0,-360.0,53.5,,,0.15,0.33,0.03,0.29,0.46,0.78,False,,,vsin_dk,free
2026_CFB_W03_SYR_PITT_draftkings_20260913T040101Z,2026_CFB_W03_SYR_PITT,2026-09-13T04:01:01.948482+00:00,,draftkings,-10.5,,,-380.0,300.0,53.5,,,0.73,0.66,,,0.5,0.88,False,,,vsin_dk,free
2026_CFB_W03_MIA_WAKE_draftkings_20260913T040101Z,2026_CFB_W03_MIA_WAKE,2026-09-13T04:01:01.948482+00:00,,draftkings,22.5,,,1000.0,-1800.0,54.5,,,0.14,0.25,0.0,0.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_ASU_KU_draftkings_20260913T040101Z,2026_CFB_W03_ASU_KU,2026-09-13T04:01:01.948482+00:00,,draftkings,5.5,,,170.0,-205.0,56.5,,,,,0.0,0.0,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260913T040101Z,2026_CFB_W03_FSU_ALA,2026-09-13T04:01:01.948482+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,,,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_SMU_LOU_draftkings_20260913T040101Z,2026_CFB_W03_SMU_LOU,2026-09-13T04:01:01.948482+00:00,,draftkings,-1.5,,,-112.0,-108.0,58.5,,,0.81,0.99,,,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_WKU_IU_draftkings_20260913T040101Z,2026_CFB_W03_WKU_IU,2026-09-13T04:01:01.948482+00:00,,draftkings,-44.5,,,,,59.5,,,0.71,0.97,,,0.67,0.92,False,,,vsin_dk,free
2026_CFB_W03_MSST_SC_draftkings_20260913T040101Z,2026_CFB_W03_MSST_SC,2026-09-13T04:01:01.948482+00:00,,draftkings,-5.5,,,-218.0,180.0,56.5,,,0.0,0.0,0.56,0.14,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260913T040101Z,2026_CFB_W03_FLA_AUB,2026-09-13T04:01:01.948482+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_VT_MD_draftkings_20260913T040101Z,2026_CFB_W03_VT_MD,2026-09-13T04:01:01.948482+00:00,,draftkings,1.5,,,102.0,-122.0,54.5,,,0.13,0.0,,0.06,0.17,0.0,False,,,vsin_dk,free
2026_CFB_W03_MSU_ND_draftkings_20260913T040101Z,2026_CFB_W03_MSU_ND,2026-09-13T04:01:01.948482+00:00,,draftkings,-29.5,,,-8000.0,2200.0,53.5,,,0.67,0.42,0.92,0.08,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_WVU_UVA_draftkings_20260913T040101Z,2026_CFB_W03_WVU_UVA,2026-09-13T04:01:01.948482+00:00,,draftkings,-9.5,,,-355.0,280.0,53.5,,,0.77,0.92,0.62,0.3,0.67,0.96,False,,,vsin_dk,free
2026_CFB_W03_UAB_UL_draftkings_20260913T041605Z,2026_CFB_W03_UAB_UL,2026-09-13T04:16:05.324738+00:00,,draftkings,9.5,,,285.0,-360.0,53.5,,,0.15,0.33,0.03,0.29,0.46,0.78,False,,,vsin_dk,free
2026_CFB_W03_SYR_PITT_draftkings_20260913T041605Z,2026_CFB_W03_SYR_PITT,2026-09-13T04:16:05.324738+00:00,,draftkings,-10.5,,,-380.0,300.0,53.5,,,0.73,0.66,0.86,0.95,0.5,0.88,False,,,vsin_dk,free
2026_CFB_W03_MIA_WAKE_draftkings_20260913T041605Z,2026_CFB_W03_MIA_WAKE,2026-09-13T04:16:05.324738+00:00,,draftkings,22.5,,,1000.0,-1800.0,54.5,,,0.14,0.25,0.0,0.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_ASU_KU_draftkings_20260913T041605Z,2026_CFB_W03_ASU_KU,2026-09-13T04:16:05.324738+00:00,,draftkings,5.5,,,170.0,-205.0,56.5,,,0.25,0.43,0.0,0.0,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260913T041605Z,2026_CFB_W03_FSU_ALA,2026-09-13T04:16:05.324738+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,0.75,0.76,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_SMU_LOU_draftkings_20260913T041605Z,2026_CFB_W03_SMU_LOU,2026-09-13T04:16:05.324738+00:00,,draftkings,-1.5,,,-112.0,-108.0,58.5,,,0.81,0.99,0.86,0.99,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_WKU_IU_draftkings_20260913T041605Z,2026_CFB_W03_WKU_IU,2026-09-13T04:16:05.324738+00:00,,draftkings,-44.5,,,,,59.5,,,0.71,0.97,,,0.67,0.92,False,,,vsin_dk,free
2026_CFB_W03_MSST_SC_draftkings_20260913T041605Z,2026_CFB_W03_MSST_SC,2026-09-13T04:16:05.324738+00:00,,draftkings,-5.5,,,-218.0,180.0,56.5,,,0.0,0.0,0.6,0.17,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260913T041605Z,2026_CFB_W03_FLA_AUB,2026-09-13T04:16:05.324738+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_VT_MD_draftkings_20260913T041605Z,2026_CFB_W03_VT_MD,2026-09-13T04:16:05.324738+00:00,,draftkings,1.5,,,102.0,-122.0,54.5,,,0.13,0.0,0.16,0.06,,0.0,False,,,vsin_dk,free
2026_CFB_W03_LSU_MISS_draftkings_20260913T041605Z,2026_CFB_W03_LSU_MISS,2026-09-13T04:16:05.324738+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,0.26,0.32,0.33,0.48,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_MSU_ND_draftkings_20260913T041605Z,2026_CFB_W03_MSU_ND,2026-09-13T04:16:05.324738+00:00,,draftkings,-29.5,,,-8000.0,2200.0,53.5,,,0.75,0.85,0.92,0.08,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_WVU_UVA_draftkings_20260913T041605Z,2026_CFB_W03_WVU_UVA,2026-09-13T04:16:05.324738+00:00,,draftkings,-9.5,,,-355.0,280.0,53.5,,,0.77,0.92,0.6,0.29,0.67,0.96,False,,,vsin_dk,free
2026_CFB_W03_UAB_UL_draftkings_20260913T041752Z,2026_CFB_W03_UAB_UL,2026-09-13T04:17:52.999722+00:00,,draftkings,9.5,,,285.0,-360.0,53.5,,,0.15,0.33,0.03,0.29,0.46,0.78,False,,,vsin_dk,free
2026_CFB_W03_SYR_PITT_draftkings_20260913T041752Z,2026_CFB_W03_SYR_PITT,2026-09-13T04:17:52.999722+00:00,,draftkings,-10.5,,,-380.0,300.0,53.5,,,0.73,0.66,0.86,0.95,0.5,0.88,False,,,vsin_dk,free
2026_CFB_W03_MIA_WAKE_draftkings_20260913T041752Z,2026_CFB_W03_MIA_WAKE,2026-09-13T04:17:52.999722+00:00,,draftkings,22.5,,,1000.0,-1800.0,54.5,,,0.14,0.25,0.0,0.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_ASU_KU_draftkings_20260913T041752Z,2026_CFB_W03_ASU_KU,2026-09-13T04:17:52.999722+00:00,,draftkings,5.5,,,170.0,-205.0,56.5,,,0.25,0.43,0.0,0.0,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260913T041752Z,2026_CFB_W03_FSU_ALA,2026-09-13T04:17:52.999722+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,0.75,0.76,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_SMU_LOU_draftkings_20260913T041752Z,2026_CFB_W03_SMU_LOU,2026-09-13T04:17:52.999722+00:00,,draftkings,-1.5,,,-112.0,-108.0,58.5,,,0.81,0.99,0.86,0.99,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_WKU_IU_draftkings_20260913T041752Z,2026_CFB_W03_WKU_IU,2026-09-13T04:17:52.999722+00:00,,draftkings,-44.5,,,,,59.5,,,0.71,0.97,,,0.67,0.92,False,,,vsin_dk,free
2026_CFB_W03_MSST_SC_draftkings_20260913T041752Z,2026_CFB_W03_MSST_SC,2026-09-13T04:17:52.999722+00:00,,draftkings,-5.5,,,-218.0,180.0,56.5,,,0.0,0.0,0.6,0.17,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260913T041752Z,2026_CFB_W03_FLA_AUB,2026-09-13T04:17:52.999722+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_VT_MD_draftkings_20260913T041752Z,2026_CFB_W03_VT_MD,2026-09-13T04:17:52.999722+00:00,,draftkings,1.5,,,102.0,-122.0,54.5,,,0.13,0.0,0.16,0.06,,0.0,False,,,vsin_dk,free
2026_CFB_W03_LSU_MISS_draftkings_20260913T041752Z,2026_CFB_W03_LSU_MISS,2026-09-13T04:17:52.999722+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,0.26,0.32,0.33,0.48,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_MSU_ND_draftkings_20260913T041752Z,2026_CFB_W03_MSU_ND,2026-09-13T04:17:52.999722+00:00,,draftkings,-29.5,,,-8000.0,2200.0,53.5,,,0.75,0.85,0.92,0.08,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_WVU_UVA_draftkings_20260913T041752Z,2026_CFB_W03_WVU_UVA,2026-09-13T04:17:52.999722+00:00,,draftkings,-9.5,,,-355.0,280.0,53.5,,,0.77,0.92,0.6,0.29,0.67,0.96,False,,,vsin_dk,free
2026_CFB_W03_UAB_UL_draftkings_20260913T042010Z,2026_CFB_W03_UAB_UL,2026-09-13T04:20:10.458035+00:00,,draftkings,9.5,,,285.0,-360.0,53.5,,,0.15,0.33,0.03,0.29,0.46,0.78,False,,,vsin_dk,free
2026_CFB_W03_SYR_PITT_draftkings_20260913T042010Z,2026_CFB_W03_SYR_PITT,2026-09-13T04:20:10.458035+00:00,,draftkings,-10.5,,,-380.0,300.0,53.5,,,0.73,0.66,0.86,0.95,0.5,0.88,False,,,vsin_dk,free
2026_CFB_W03_MIA_WAKE_draftkings_20260913T042010Z,2026_CFB_W03_MIA_WAKE,2026-09-13T04:20:10.458035+00:00,,draftkings,22.5,,,1000.0,-1800.0,54.5,,,0.14,0.25,0.0,0.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_ASU_KU_draftkings_20260913T042010Z,2026_CFB_W03_ASU_KU,2026-09-13T04:20:10.458035+00:00,,draftkings,5.5,,,170.0,-205.0,56.5,,,0.25,0.43,0.0,0.0,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260913T042010Z,2026_CFB_W03_FSU_ALA,2026-09-13T04:20:10.458035+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,0.75,0.76,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_SMU_LOU_draftkings_20260913T042010Z,2026_CFB_W03_SMU_LOU,2026-09-13T04:20:10.458035+00:00,,draftkings,-1.5,,,-112.0,-108.0,58.5,,,0.81,0.99,0.86,0.99,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_WKU_IU_draftkings_20260913T042010Z,2026_CFB_W03_WKU_IU,2026-09-13T04:20:10.458035+00:00,,draftkings,-44.5,,,,,59.5,,,0.71,0.97,,,0.67,0.92,False,,,vsin_dk,free
2026_CFB_W03_MSST_SC_draftkings_20260913T042010Z,2026_CFB_W03_MSST_SC,2026-09-13T04:20:10.458035+00:00,,draftkings,-5.5,,,-218.0,180.0,56.5,,,0.0,0.0,0.6,0.17,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260913T042010Z,2026_CFB_W03_FLA_AUB,2026-09-13T04:20:10.458035+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_VT_MD_draftkings_20260913T042010Z,2026_CFB_W03_VT_MD,2026-09-13T04:20:10.458035+00:00,,draftkings,1.5,,,102.0,-122.0,54.5,,,0.13,0.0,0.16,0.06,,0.0,False,,,vsin_dk,free
2026_CFB_W03_LSU_MISS_draftkings_20260913T042010Z,2026_CFB_W03_LSU_MISS,2026-09-13T04:20:10.458035+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,0.26,0.32,0.33,0.48,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_MSU_ND_draftkings_20260913T042010Z,2026_CFB_W03_MSU_ND,2026-09-13T04:20:10.458035+00:00,,draftkings,-29.5,,,-8000.0,2200.0,53.5,,,0.75,0.85,0.92,0.08,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_WVU_UVA_draftkings_20260913T042010Z,2026_CFB_W03_WVU_UVA,2026-09-13T04:20:10.458035+00:00,,draftkings,-9.5,,,-355.0,280.0,53.5,,,0.77,0.92,0.6,0.29,0.67,0.96,False,,,vsin_dk,free
2026_CFB_W03_UAB_UL_draftkings_20260913T043103Z,2026_CFB_W03_UAB_UL,2026-09-13T04:31:03.734697+00:00,,draftkings,9.5,,,285.0,-360.0,53.5,,,0.15,0.33,0.03,0.29,0.46,0.78,False,,,vsin_dk,free
